year,ple0162,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2015,No,3rd Quintile,East,0.04568527918781726,38036,0.04358685827785067,0.04778370009778384
2015,No,2nd Quintile,East,0.04060913705583756,38036,0.038625472098035435,0.042592802013639686
2015,No,1st Quintile,East,0.02030456852791878,38036,0.01888714030468752,0.021721996751150042
2017,Yes,5th Quintile,West,0.25480283114256824,45410,0.2507949203812031,0.2588107419039334
2017,Yes,4th Quintile,West,0.18575761952910588,45410,0.18218052439515345,0.18933471466305832
2017,Yes,3rd Quintile,West,0.14040156001733353,45410,0.13720624194013437,0.1435968780945327
2017,Yes,2nd Quintile,West,0.09764552939477106,45410,0.09491532545049723,0.10037573333904488
2017,Yes,1st Quintile,West,0.08377870865231836,45410,0.08123042750481388,0.08632698979982284
2017,Yes,4th Quintile,East,0.06832298136645963,45410,0.06600240205286856,0.0706435606800507
2017,Yes,3rd Quintile,East,0.05431171457460639,45410,0.05222721849955502,0.05639621064965775
2017,Yes,5th Quintile,East,0.042756030622562474,45410,0.04089527075972623,0.04461679048539872
2017,Yes,2nd Quintile,East,0.04044489383215369,45410,0.038632939988103666,0.04225684767620371
2017,Yes,1st Quintile,East,0.03177813086812076,45410,0.030164768440002047,0.033391493296239465
2017,No,5th Quintile,West,0.30864197530864196,45410,0.3043932434878163,0.3128907071294676
2017,No,4th Quintile,West,0.21481481481481482,45410,0.21103736691137598,0.21859226271825366
2017,No,3rd Quintile,West,0.12345679012345678,45410,0.12043109980310243,0.12648248044381113
2017,No,2nd Quintile,West,0.1037037037037037,45410,0.10089954070195878,0.10650786670544862
2017,No,4th Quintile,East,0.06419753086419754,45410,0.061943127747573726,0.06645193398082135
2017,No,1st Quintile,West,0.056790123456790124,45410,0.05466139190798047,0.05891885500559978
2017,No,5th Quintile,East,0.05432098765432099,45410,0.05223632385620795,0.05640565145243402
2017,No,3rd Quintile,East,0.03950617283950617,45410,0.03771449431079243,0.041297851368219916
2017,No,2nd Quintile,East,0.022222222222222223,45410,0.02086642685721638,0.023578017587228065
2017,No,1st Quintile,East,0.012345679012345678,45410,0.011330037847217634,0.013361320177473723
2019,Yes,5th Quintile,West,0.2833801378606076,42417,0.2790915410238354,0.28766873469737986
2019,Yes,4th Quintile,West,0.17475108501404135,42417,0.17113708193510727,0.17836508809297544
2019,Yes,3rd Quintile,West,0.11769211130967577,42417,0.11462542146658154,0.12075880115277
2019,Yes,2nd Quintile,West,0.09433239724278784,42417,0.09155075707778364,0.09711403740779205
2019,Yes,1st Quintile,West,0.08526933877967832,42417,0.08261149676310478,0.08792718079625186
2019,Yes,4th Quintile,East,0.06803676282869543,42417,0.06564037387906432,0.07043315177832654
2019,Yes,3rd Quintile,East,0.05399540464641307,42417,0.051844549713388616,0.05614625957943753
2019,Yes,5th Quintile,East,0.05335716109267297,42417,0.05121833471755252,0.05549598746779341
2019,Yes,2nd Quintile,East,0.035486341587949964,42417,0.03372570021868067,0.03724698295721926
2019,Yes,1st Quintile,East,0.03369925963747766,42417,0.03198193487271679,0.035416584402238535
2019,No,5th Quintile,West,0.2665639445300462,42417,0.26235602013736575,0.2707718689227267
2019,No,4th Quintile,West,0.1633281972265023,42417,0.15981021008794155,0.16684618436506304
2019,No,1st Quintile,West,0.13713405238828968,42417,0.1338604161711199,0.14040768860545946
2019,No,3rd Quintile,West,0.1263482280431433,42417,0.12318638828892892,0.1295100677973577
2019,No,2nd Quintile,West,0.0847457627118644,42417,0.08209533497876989,0.08739619044495892
2019,No,5th Quintile,East,0.07087827426810478,42417,0.06843608694899546,0.0733204615872141
2019,No,4th Quintile,East,0.05238828967642527,42417,0.050267886645374224,0.05450869270747631
2019,No,1st Quintile,East,0.04468412942989214,42417,0.0427178907121768,0.04665036814760748
2019,No,3rd Quintile,East,0.040061633281972264,42417,0.038195373499206514,0.041927893064738014
2019,No,2nd Quintile,East,0.01386748844375963,42417,0.012754597414545255,0.014980379472974006
2021,Yes,5th Quintile,West,0.3598398169336384,27598,0.3541772127707077,0.36550242109656916
2021,Yes,4th Quintile,West,0.16323417238749047,27598,0.1588737880099839,0.16759455676499704
2021,Yes,3rd Quintile,West,0.09324942791762014,27598,0.089818715824643,0.09668014001059728
2021,Yes,2nd Quintile,West,0.08009153318077804,27598,0.07688907934531965,0.08329398701623643
2021,Yes,5th Quintile,East,0.07742181540808543,27598,0.07426862256625924,0.08057500824991162
2021,Yes,1st Quintile,West,0.06922196796338673,27598,0.06622720606183151,0.07221672986494194
2021,Yes,4th Quintile,East,0.06273836765827613,27598,0.05987739114043645,0.06559934417611582
2021,Yes,3rd Quintile,East,0.04328756674294432,27598,0.04088658110465349,0.04568855238123514
2021,Yes,1st Quintile,East,0.02574370709382151,27598,0.023875222941200813,0.027612191246442208
2021,Yes,2nd Quintile,East,0.02517162471395881,27598,0.023323475757700406,0.027019773670217212
2021,No,5th Quintile,West,0.38729508196721313,27598,0.38154778099805026,0.393042382936376
2021,No,4th Quintile,West,0.17418032786885246,27598,0.16970567417029947,0.17865498156740545
2021,No,1st Quintile,West,0.09221311475409837,27598,0.08879957029042072,0.09562665921777601
2021,No,2nd Quintile,West,0.08811475409836066,27598,0.0847704044400584,0.09145910375666291
2021,No,3rd Quintile,West,0.07172131147540983,27598,0.06867705970427407,0.0747655632465456
2021,No,5th Quintile,East,0.06557377049180328,27598,0.0626532863343791,0.06849425464922747
2021,No,3rd Quintile,East,0.045081967213114756,27598,0.04263402172259494,0.04752991270363457
2021,No,4th Quintile,East,0.036885245901639344,27598,0.03466151297993397,0.039108978823344714
2021,No,1st Quintile,East,0.02459016393442623,27598,0.02276294097506482,0.02641738689378764
2021,No,2nd Quintile,East,0.014344262295081968,27598,0.012941387209588068,0.015747137380575867
