"ple0162","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2013","2","Westdeutschland","96","0.0441876042390661","0.0336096752558333","0.054765533222299"
"Nein","2013","2","Ostdeutschland","26","","",""
"Nein","2013","3","Westdeutschland","70","0.0615956322353396","0.0482570163196794","0.0749342481509999"
"Nein","2013","3","Ostdeutschland","27","","",""
"Nein","2013","4","Westdeutschland","103","0.0629127976266028","0.050517445986274","0.0753081492669316"
"Nein","2013","4","Ostdeutschland","20","","",""
"Nein","2013","5 Einkommensstärkstes Quintil","Westdeutschland","103","0.0708913182474321","0.0574573638582853","0.0843252726365789"
"Nein","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","18","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2014","2","Westdeutschland","","","",""
"Ja","2014","2","Ostdeutschland","","","",""
"Ja","2014","3","Westdeutschland","","","",""
"Ja","2014","3","Ostdeutschland","","","",""
"Ja","2014","4","Westdeutschland","","","",""
"Ja","2014","4","Ostdeutschland","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2014","2","Westdeutschland","","","",""
"Nein","2014","2","Ostdeutschland","","","",""
"Nein","2014","3","Westdeutschland","","","",""
"Nein","2014","3","Ostdeutschland","","","",""
"Nein","2014","4","Westdeutschland","","","",""
"Nein","2014","4","Ostdeutschland","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Westdeutschland","1165","0.938264784834656","0.924949347977822","0.95158022169149"
"Ja","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","377","0.887572728136888","0.856920939627154","0.918224516646622"
"Ja","2015","2","Westdeutschland","1059","0.924743939307551","0.909470485011552","0.940017393603549"
"Ja","2015","2","Ostdeutschland","441","0.94295292283493","0.921917494719104","0.963988350950755"
"Ja","2015","3","Westdeutschland","1003","0.898078261034664","0.880231719842025","0.915924802227304"
"Ja","2015","3","Ostdeutschland","442","0.884862093082211","0.856455170864173","0.913269015300249"
"Ja","2015","4","Westdeutschland","1323","0.89575103315117","0.880172003184991","0.911330063117348"
"Ja","2015","4","Ostdeutschland","416","0.916671727889277","0.891276886808025","0.94206656897053"
"Ja","2015","5 Einkommensstärkstes Quintil","Westdeutschland","1414","0.859290480515245","0.842394396716413","0.876186564314076"
"Ja","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","214","0.86462725258931","0.821522963213542","0.907731541965079"
"Nein","2015","1 Einkommensschwächstes Quintil","Westdeutschland","90","0.061735215165344","0.0484197783085101","0.0750506520221779"
"Nein","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","31","0.112427271863112","0.0817754833533781","0.143079060372846"
"Nein","2015","2","Westdeutschland","87","0.0752560606924494","0.0599826063964509","0.0905295149884479"
"Nein","2015","2","Ostdeutschland","26","","",""
"Nein","2015","3","Westdeutschland","101","0.101921738965336","0.0840751977726962","0.119768280157975"
"Nein","2015","3","Ostdeutschland","43","0.115137906917789","0.086730984699751","0.143544829135827"
"Nein","2015","4","Westdeutschland","155","0.10424896684883","0.0886699368826519","0.119827996815009"
"Nein","2015","4","Ostdeutschland","39","0.0833282721107227","0.0579334310294702","0.108723113191975"
"Nein","2015","5 Einkommensstärkstes Quintil","Westdeutschland","213","0.140709519484755","0.123813435685924","0.157605603283587"
"Nein","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","28","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Westdeutschland","379","0.779130597909536","0.741864190927516","0.816397004891556"
"Ja","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","102","0.870783778782254","0.810767211564053","0.930800346000456"
"Ja","2016","2","Westdeutschland","10","","",""
"Ja","2016","2","Ostdeutschland","1","","",""
"Ja","2016","3","Westdeutschland","2","","",""
"Ja","2016","3","Ostdeutschland","","","",""
"Ja","2016","4","Westdeutschland","","","",""
"Ja","2016","4","Ostdeutschland","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Westdeutschland","97","0.220869402090464","0.183602995108444","0.258135809072484"
"Nein","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","18","","",""
"Nein","2016","2","Westdeutschland","5","","",""
"Nein","2016","2","Ostdeutschland","1","","",""
"Nein","2016","3","Westdeutschland","2","","",""
"Nein","2016","3","Ostdeutschland","","","",""
"Nein","2016","4","Westdeutschland","","","",""
"Nein","2016","4","Ostdeutschland","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Westdeutschland","1149","0.960645406555243","0.949831899611514","0.971458913498973"
"Ja","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","373","0.964333036690634","0.946112836467514","0.982553236913753"
"Ja","2017","2","Westdeutschland","989","0.958677313320497","0.946574932419778","0.970779694221217"
"Ja","2017","2","Ostdeutschland","391","0.963008180836778","0.944603629218758","0.981412732454798"
"Ja","2017","3","Westdeutschland","995","0.936555156905545","0.92185300263471","0.95125731117638"
"Ja","2017","3","Ostdeutschland","410","0.929947360650838","0.905878936737895","0.95401578456378"
"Ja","2017","4","Westdeutschland","1473","0.953746391312503","0.943340478449556","0.96415230417545"
"Ja","2017","4","Ostdeutschland","480","0.974307033504714","0.960480314318396","0.988133752691032"
"Ja","2017","5 Einkommensstärkstes Quintil","Westdeutschland","1752","0.93528598238462","0.924156182677397","0.946415782091843"
"Ja","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","292","0.941683134571267","0.91563855334067","0.967727715801863"
"Nein","2017","1 Einkommensschwächstes Quintil","Westdeutschland","93","0.0393545934447567","0.0285410865010273","0.0501681003884861"
"Nein","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","25","","",""
"Nein","2017","2","Westdeutschland","50","0.0413226866795029","0.0292203057787834","0.0534250675802224"
"Nein","2017","2","Ostdeutschland","13","","",""
"Nein","2017","3","Westdeutschland","61","0.0634448430944553","0.0487426888236203","0.0781469973652903"
"Nein","2017","3","Ostdeutschland","22","","",""
"Nein","2017","4","Westdeutschland","92","0.0462536086874974","0.0358476958245505","0.0566595215504443"
"Nein","2017","4","Ostdeutschland","23","","",""
"Nein","2017","5 Einkommensstärkstes Quintil","Westdeutschland","125","0.0647140176153802","0.0535842179081573","0.075843817322603"
"Nein","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","19","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Westdeutschland","46","0.577622489647907","0.44939442035851","0.705850558937305"
"Ja","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","6","","",""
"Ja","2018","2","Westdeutschland","5","","",""
"Ja","2018","2","Ostdeutschland","","","",""
"Ja","2018","3","Westdeutschland","","","",""
"Ja","2018","3","Ostdeutschland","","","",""
"Ja","2018","4","Westdeutschland","","","",""
"Ja","2018","4","Ostdeutschland","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Westdeutschland","11","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","3","","",""
"Nein","2018","2","Westdeutschland","3","","",""
"Nein","2018","2","Ostdeutschland","","","",""
"Nein","2018","3","Westdeutschland","","","",""
"Nein","2018","3","Ostdeutschland","","","",""
"Nein","2018","4","Westdeutschland","","","",""
"Nein","2018","4","Ostdeutschland","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Westdeutschland","1079","0.957758479468223","0.946359124555304","0.969157834381143"
"Ja","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","374","0.971505729972293","0.955281695535452","0.987729764409133"
"Ja","2019","2","Westdeutschland","889","0.945873753750633","0.931590402511577","0.960157104989688"
"Ja","2019","2","Ostdeutschland","338","0.957009581740776","0.935909803409969","0.978109360071583"
"Ja","2019","3","Westdeutschland","911","0.942007299672272","0.927440513507004","0.95657408583754"
"Ja","2019","3","Ostdeutschland","397","0.929628836363542","0.905225791118676","0.954031881608408"
"Ja","2019","4","Westdeutschland","1430","0.93700336164601","0.924868998369006","0.949137724923014"
"Ja","2019","4","Ostdeutschland","556","0.938163247553662","0.918810075727853","0.95751641937947"
"Ja","2019","5 Einkommensstärkstes Quintil","Westdeutschland","2247","0.93750827021164","0.927862676079099","0.947153864344181"
"Ja","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","428","0.868677633862052","0.838142640389511","0.899212627334594"
"Nein","2019","1 Einkommensschwächstes Quintil","Westdeutschland","117","0.0422415205317766","0.0308421656188571","0.0536408754446961"
"Nein","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","30","0.0284942700277074","0.0122702355908673","0.0447183044645476"
"Nein","2019","2","Westdeutschland","75","0.0541262462493671","0.0398428950103118","0.0684095974884225"
"Nein","2019","2","Ostdeutschland","17","","",""
"Nein","2019","3","Westdeutschland","78","0.0579927003277279","0.0434259141624602","0.0725594864929956"
"Nein","2019","3","Ostdeutschland","25","","",""
"Nein","2019","4","Westdeutschland","110","0.0629966383539902","0.0508622750769864","0.0751310016309941"
"Nein","2019","4","Ostdeutschland","39","0.0618367524463384","0.04248358062053","0.0811899242721469"
"Nein","2019","5 Einkommensstärkstes Quintil","Westdeutschland","172","0.06249172978836","0.0528461356558189","0.0721373239209011"
"Nein","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","42","0.131322366137948","0.100787372665406","0.161857359610489"
"Ja","2020","1 Einkommensschwächstes Quintil","Westdeutschland","234","0.681871673379358","0.630600771728017","0.7331425750307"
"Ja","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","48","0.778811625266305","0.684246806909157","0.873376443623453"
"Ja","2020","2","Westdeutschland","96","0.710332777153169","0.631129450358733","0.789536103947605"
"Ja","2020","2","Ostdeutschland","5","","",""
"Ja","2020","3","Westdeutschland","17","","",""
"Ja","2020","3","Ostdeutschland","3","","",""
"Ja","2020","4","Westdeutschland","4","","",""
"Ja","2020","4","Ostdeutschland","2","","",""
"Ja","2020","5 Einkommensstärkstes Quintil","Westdeutschland","1","","",""
"Ja","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2020","1 Einkommensschwächstes Quintil","Westdeutschland","83","0.318128326620642","0.2668574249693","0.369399228271983"
"Nein","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","26","","",""
"Nein","2020","2","Westdeutschland","30","0.289667222846831","0.210463896052395","0.368870549641267"
"Nein","2020","2","Ostdeutschland","3","","",""
"Nein","2020","3","Westdeutschland","11","","",""
"Nein","2020","3","Ostdeutschland","1","","",""
"Nein","2020","4","Westdeutschland","4","","",""
"Nein","2020","4","Ostdeutschland","1","","",""
"Nein","2020","5 Einkommensstärkstes Quintil","Westdeutschland","1","","",""
"Nein","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
