,Unnamed: 0,year,quintil_oecd,sampreg,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
51,51,2017,1st Quintile,West,No,0.03968,64,7248,0.02992,0.05208
52,52,2017,1st Quintile,East,Yes,1.0,483,7248,0.89296,1.09568
53,53,2017,2nd Quintile,West,Yes,0.96621,1132,7248,0.90861,1.02438
54,54,2017,2nd Quintile,West,No,0.03379,61,7248,0.02583,0.0425
55,55,2017,2nd Quintile,East,Yes,1.0,463,7248,0.92268,1.09759
56,56,2017,3rd Quintile,West,Yes,0.93253,1021,7248,0.88382,0.99393
57,57,2017,3rd Quintile,West,No,0.06747,62,7248,0.04757,0.08795
58,58,2017,3rd Quintile,East,Yes,1.0,359,7248,0.90762,1.1135
59,59,2017,4th Quintile,West,Yes,0.92458,925,7248,0.86386,0.98978
60,60,2017,4th Quintile,West,No,0.07542,71,7248,0.05461,0.09547
61,61,2017,4th Quintile,East,Yes,1.0,214,7248,0.88568,1.13139
62,62,2017,5th Quintile,West,Yes,0.94645,966,7248,0.88603,1.00544
63,63,2017,5th Quintile,West,No,0.05355,69,7248,0.04285,0.06898
64,64,2017,5th Quintile,East,Yes,1.0,126,7248,0.83421,1.21759
65,65,2019,1st Quintile,West,Yes,0.95986,1547,8410,0.90301,1.01872
66,66,2019,1st Quintile,West,No,0.04014,150,8410,0.02792,0.05572
67,67,2019,1st Quintile,East,Yes,0.96108,593,8410,0.87179,1.05136
68,68,2019,1st Quintile,East,No,0.03892,42,8410,0.02427,0.05961
69,69,2019,2nd Quintile,West,Yes,0.93698,1217,8410,0.88841,0.99396
70,70,2019,2nd Quintile,West,No,0.06302,102,8410,0.04492,0.08315
71,71,2019,2nd Quintile,East,Yes,0.93116,541,8410,0.84533,1.0235
72,72,2019,2nd Quintile,East,No,0.06884,38,8410,0.04041,0.10347
73,73,2019,3rd Quintile,West,Yes,0.93707,1066,8410,0.87856,1.00325
74,74,2019,3rd Quintile,West,No,0.06293,81,8410,0.04953,0.07849
75,75,2019,3rd Quintile,East,Yes,1.0,395,8410,0.91645,1.10391
76,76,2019,4th Quintile,West,Yes,0.93274,993,8410,0.8675,0.99034
77,77,2019,4th Quintile,West,No,0.06726,81,8410,0.05196,0.08442
78,78,2019,4th Quintile,East,Yes,1.0,246,8410,0.85904,1.15695
79,79,2019,5th Quintile,West,Yes,0.94428,1093,8410,0.89535,1.00104
80,80,2019,5th Quintile,West,No,0.05572,86,8410,0.04584,0.06612
81,81,2019,5th Quintile,East,Yes,1.0,139,8410,0.82727,1.1839
82,82,2021,1st Quintile,West,Yes,0.93365,1012,5635,0.84004,1.01972
83,83,2021,1st Quintile,West,No,0.06635,102,5635,0.04199,0.09597
84,84,2021,1st Quintile,East,Yes,1.0,358,5635,0.88043,1.12298
85,85,2021,2nd Quintile,West,Yes,0.93047,819,5635,0.84785,1.00929
86,86,2021,2nd Quintile,West,No,0.06953,80,5635,0.04982,0.09122
87,87,2021,2nd Quintile,East,Yes,1.0,348,5635,0.87908,1.10012
88,88,2021,3rd Quintile,West,Yes,0.91719,679,5635,0.83955,0.99997
89,89,2021,3rd Quintile,West,No,0.08281,62,5635,0.06127,0.11204
90,90,2021,3rd Quintile,East,Yes,1.0,215,5635,0.84506,1.17532
91,91,2021,4th Quintile,West,Yes,0.91862,696,5635,0.83591,1.0
92,92,2021,4th Quintile,West,No,0.08138,65,5635,0.06007,0.10777
93,93,2021,4th Quintile,East,Yes,1.0,170,5635,0.83019,1.16363
94,94,2021,5th Quintile,West,Yes,0.91579,805,5635,0.83364,0.99628
95,95,2021,5th Quintile,West,No,0.08421,86,5635,0.0655,0.10699
96,96,2021,5th Quintile,East,Yes,1.0,138,5635,0.78597,1.25035
