year,quintil_oecd,sampreg,ple0162,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,2nd Quintile,East,No,0.02693,46,666,0.01462,0.03923
2015,3rd Quintile,West,Yes,0.27512,1088,1216,0.25001,0.30023
2015,3rd Quintile,West,No,0.03356,128,1216,0.02343,0.04369
2015,3rd Quintile,East,Yes,0.29505,347,382,0.24925,0.34084
2015,3rd Quintile,East,No,0.05203,35,382,0.02973,0.07433
2015,4th Quintile,West,Yes,0.25121,1041,1158,0.22622,0.27620
2015,4th Quintile,West,No,0.03000,117,1158,0.02017,0.03984
2015,4th Quintile,East,Yes,0.22592,240,240,0.17290,0.27893
2015,5th Quintile,West,Yes,0.20917,1067,1237,0.18649,0.23184
2015,5th Quintile,West,No,0.03560,170,1237,0.02527,0.04593
2015,5th Quintile,East,Yes,0.22857,142,142,0.15926,0.29788
2017,1st Quintile,West,Yes,0.32234,1225,1288,0.29681,0.34788
2017,1st Quintile,West,No,0.01211,63,1288,0.00613,0.01808
2017,1st Quintile,East,Yes,0.35952,483,483,0.31668,0.40236
2017,2nd Quintile,West,Yes,0.31645,1124,1186,0.28997,0.34293
2017,2nd Quintile,West,No,0.01286,62,1186,0.00644,0.01927
2017,2nd Quintile,East,Yes,0.33766,468,468,0.29477,0.38055
2017,3rd Quintile,West,Yes,0.30002,1026,1083,0.27272,0.32733
2017,3rd Quintile,West,No,0.02047,57,1083,0.01203,0.02890
2017,3rd Quintile,East,Yes,0.31051,365,365,0.26298,0.35805
2017,4th Quintile,West,Yes,0.24581,954,1026,0.21945,0.27217
2017,4th Quintile,West,No,0.01882,72,1026,0.01050,0.02714
2017,4th Quintile,East,Yes,0.27771,206,206,0.21640,0.33902
2017,5th Quintile,West,Yes,0.22499,947,1020,0.19936,0.25063
2017,5th Quintile,West,No,0.01437,73,1020,0.00706,0.02167
2017,5th Quintile,East,Yes,0.19118,123,123,0.12140,0.26095
2019,1st Quintile,West,Yes,0.32868,1549,1697,0.30632,0.35103
2019,1st Quintile,West,No,0.01323,148,1697,0.00779,0.01867
2019,1st Quintile,East,Yes,0.38874,614,655,0.35138,0.42610
2019,1st Quintile,East,No,0.01566,41,655,0.00615,0.02518
2019,2nd Quintile,West,Yes,0.31440,1216,1322,0.28936,0.33943
2019,2nd Quintile,West,No,0.02237,106,1322,0.01440,0.03034
2019,2nd Quintile,East,Yes,0.36464,526,562,0.32481,0.40447
2019,2nd Quintile,East,No,0.01973,36,562,0.00822,0.03124
2019,3rd Quintile,West,Yes,0.29066,1074,1154,0.26445,0.31687
2019,3rd Quintile,West,No,0.01919,80,1154,0.01127,0.02711
2019,3rd Quintile,East,Yes,0.31762,380,380,0.27075,0.36449
2019,4th Quintile,West,Yes,0.24451,979,1056,0.21857,0.27045
2019,4th Quintile,West,No,0.01682,77,1056,0.00906,0.02457
2019,4th Quintile,East,Yes,0.27824,249,249,0.22247,0.33401
2019,5th Quintile,West,Yes,0.23807,1098,1187,0.21383,0.26231
2019,5th Quintile,West,No,0.01483,89,1187,0.00795,0.02171
2019,5th Quintile,East,Yes,0.18170,145,145,0.11872,0.24468
2021,1st Quintile,West,Yes,0.30077,1039,1142,0.27416,0.32738
2021,1st Quintile,West,No,0.02003,103,1142,0.01190,0.02816
2021,1st Quintile,East,Yes,0.37282,363,363,0.32300,0.42263
2021,2nd Quintile,West,Yes,0.27542,789,864,0.24561,0.30523
2021,2nd Quintile,West,No,0.01773,75,864,0.00893,0.02654
2021,2nd Quintile,East,Yes,0.32738,348,348,0.27801,0.37676
2021,3rd Quintile,West,Yes,0.26213,717,781,0.23127,0.29300
2021,3rd Quintile,West,No,0.02511,64,781,0.01413,0.03609
2021,3rd Quintile,East,Yes,0.25578,200,200,0.19516,0.31640
2021,4th Quintile,West,Yes,0.25127,675,743,0.22006,0.28248
2021,4th Quintile,West,No,0.02600,68,743,0.01455,0.03745
2021,4th Quintile,East,Yes,0.28161,186,186,0.21679,0.34642
2021,5th Quintile,West,Yes,0.20589,789,873,0.17905,0.23273
2021,5th Quintile,West,No,0.01816,84,873,0.00930,0.02702
2021,5th Quintile,East,Yes,0.18684,132,132,0.12009,0.25359
2022,1st Quintile,West,Yes,0.00737,203,262,-0.00301,0.01774
2022,1st Quintile,West,No,0.00242,59,262,-0.00354,0.00839
2022,1st Quintile,East,Yes,0.00377,37,37,-0.01625,0.02378
