syear,quintil_oecd,sampreg,ple0162,proportion,n,lower_confidence,upper_confidence
2015,2. Quintil,West,1.0,0.12484135225568248,27342,0.12092336013509998,0.12875934437626496
2015,4. Quintil,East,1.0,0.07465097496250145,27342,0.07153559186158585,0.07776635806341704
2015,3. Quintil,East,1.0,0.06299757701626861,27342,0.06011770484018695,0.06587744919235027
2015,2. Quintil,East,1.0,0.04130610361139956,27342,0.038947320399549505,0.043664886823249614
2015,5. Quintil,East,1.0,0.03911388023537556,27342,0.036815920881453384,0.04141183958929774
2015,5. Quintil,West,2.0,0.030229606553594093,27342,0.02820009447732418,0.03225911862986401
2015,4. Quintil,West,2.0,0.021922233760239992,27342,0.020186552288766372,0.02365791523171361
2015,3. Quintil,West,2.0,0.012807199723087574,27342,0.01147438735974936,0.014140012086425789
2015,2. Quintil,West,2.0,0.009576554747894312,27342,0.008422155497768884,0.01073095399801974
2015,4. Quintil,East,2.0,0.006461289950386523,27342,0.0055115757244452845,0.007411004176327762
2015,5. Quintil,East,2.0,0.005422868351217261,27342,0.004552356481605912,0.00629338022082861
2015,3. Quintil,East,2.0,0.004269066574362525,27342,0.0034962464988528893,0.00504188664987216
2015,2. Quintil,East,2.0,0.003115264797507788,27342,0.0024547069009795298,0.0037758226940360464
2016,2. Quintil,West,1.0,0.6074313408723748,27798,0.6016907617618207,0.613171919982929
2016,2. Quintil,East,1.0,0.16478190630048464,27798,0.16042072637389124,0.16914308622707805
2016,2. Quintil,West,2.0,0.1567043618739903,27798,0.1524309006695588,0.16097782307842182
2016,2. Quintil,East,2.0,0.029079159935379646,27798,0.02710386415682534,0.031054455713933952
2016,3. Quintil,West,1.0,0.0210016155088853,27798,0.019315968496044705,0.022687262521725895
2016,3. Quintil,West,2.0,0.011308562197092083,27798,0.01006552713719488,0.012551597256989287
2016,4. Quintil,West,1.0,0.0032310177705977385,27798,0.002563878928425405,0.003898156612770072
2016,5. Quintil,East,2.0,0.0016155088852988692,27798,0.0011433883568226812,0.0020876294137750573
2016,3. Quintil,East,1.0,0.0016155088852988692,27798,0.0011433883568226812,0.0020876294137750573
2016,3. Quintil,East,2.0,0.0016155088852988692,27798,0.0011433883568226812,0.0020876294137750573
2016,5. Quintil,East,1.0,0.0016155088852988692,27798,0.0011433883568226812,0.0020876294137750573
2017,5. Quintil,West,1.0,0.2609631728045326,31140,0.2560854241320307,0.2658409214770344
2017,4. Quintil,West,1.0,0.19512747875354108,31140,0.19072578793204242,0.19952916957503974
2017,3. Quintil,West,1.0,0.14130311614730878,31140,0.13743417092948484,0.14517206136513272
2017,2. Quintil,West,1.0,0.1228328611898017,31140,0.11918704114800185,0.12647868123160155
2017,4. Quintil,East,1.0,0.07365439093484419,31140,0.07075315791160358,0.0765556239580848
2017,3. Quintil,East,1.0,0.05575070821529745,31140,0.05320232171692409,0.058299094713670806
2017,5. Quintil,East,1.0,0.05189801699716714,31140,0.04943424975467766,0.05436178423965662
2017,2. Quintil,East,1.0,0.039206798866855526,31140,0.03705107852317572,0.04136251921053533
2017,5. Quintil,West,2.0,0.019036827195467423,31140,0.01751900673530825,0.020554647655626597
2017,4. Quintil,West,2.0,0.0113314447592068,31140,0.01015583070047995,0.01250705881793365
2017,2. Quintil,West,2.0,0.010084985835694052,31140,0.008975214842515126,0.011194756828872977
2017,3. Quintil,West,2.0,0.007252124645892351,31140,0.006309695127740399,0.008194554164044304
2017,4. Quintil,East,2.0,0.0038526912181303117,31140,0.0031646084976618997,0.004540773938598724
2017,5. Quintil,East,2.0,0.003059490084985836,31140,0.0024460729347031192,0.0036729072352685525
2017,2. Quintil,East,2.0,0.002606232294617564,31140,0.0020399452144678966,0.003172519374767231
2017,3. Quintil,East,2.0,0.0020396600566572236,31140,0.0015385509400137175,0.0025407691733007297
2018,2. Quintil,West,1.0,0.5945945945945946,29779,0.5890181644994158,0.6001710246897735
2018,2. Quintil,West,2.0,0.14864864864864866,29779,0.1446081411782474,0.1526891561190499
2018,3. Quintil,West,1.0,0.0945945945945946,29779,0.0912706351364938,0.0979185540526954
2018,2. Quintil,East,1.0,0.08108108108108109,29779,0.07798081207718344,0.08418135008497873
2018,2. Quintil,East,2.0,0.04054054054054054,29779,0.038300483390774694,0.04278059769030639
2018,3. Quintil,West,2.0,0.04054054054054054,29779,0.038300483390774694,0.04278059769030639
2019,5. Quintil,West,1.0,0.3042168674698795,29565,0.29897246850712195,0.3094612664326371
2019,4. Quintil,West,1.0,0.1686746987951807,29565,0.16440617604427746,0.17294322154608396
2019,3. Quintil,West,1.0,0.1214500860585198,29565,0.1177266040184406,0.125173568098599
2019,2. Quintil,West,1.0,0.10692771084337349,29565,0.1034051737799637,0.11045024790678329
2019,4. Quintil,East,1.0,0.07336488812392426,29565,0.07039277294516512,0.0763370033026834
2019,5. Quintil,East,1.0,0.06723321858864027,29565,0.06437861625543585,0.07008782092184469
2019,3. Quintil,East,1.0,0.045180722891566265,29565,0.04281314483240227,0.04754830095073026
2019,2. Quintil,East,1.0,0.037435456110154905,29565,0.0352716236855284,0.03959928853478141
2019,5. Quintil,West,2.0,0.022160068846815834,29565,0.020482089672443696,0.023838048021187972
2019,4. Quintil,West,2.0,0.014737521514629948,29565,0.013363937184542124,0.016111105844717772
2019,2. Quintil,West,2.0,0.011833046471600689,29565,0.010600422589992737,0.013065670353208641
2019,3. Quintil,West,2.0,0.010327022375215147,29565,0.009174629552305826,0.011479415198124468
2019,5. Quintil,East,2.0,0.006024096385542169,29565,0.005142030524437706,0.006906162246646632
2019,4. Quintil,East,2.0,0.004625645438898451,29565,0.0038521700072307536,0.005399120870566148
2019,2. Quintil,East,2.0,0.0030120481927710845,29565,0.002387389133423032,0.003636707252119137
2019,3. Quintil,East,2.0,0.0027969018932874354,29565,0.002194900417802041,0.00339890336877283
2020,2. Quintil,West,1.0,0.38137082601054484,29899,0.3758650736706615,0.38687657835042816
2020,3. Quintil,West,1.0,0.20210896309314588,29899,0.19755706720768998,0.20666085897860179
2020,2. Quintil,West,2.0,0.1282952548330404,29899,0.12450456944076572,0.13208594022531508
2020,2. Quintil,East,1.0,0.07908611599297012,29899,0.07602706037074872,0.08214517161519153
2020,3. Quintil,West,2.0,0.0773286467486819,29899,0.07430088663618457,0.08035640686117922
2020,2. Quintil,East,2.0,0.043936731107205626,29899,0.04161354004846445,0.0462599221659468
2020,4. Quintil,West,1.0,0.03163444639718805,29899,0.029650511003591503,0.0336183817907846
2020,4. Quintil,West,2.0,0.015817223198594025,29899,0.014402958368141905,0.017231488029046147
2020,3. Quintil,East,1.0,0.015817223198594025,29899,0.014402958368141905,0.017231488029046147
2020,4. Quintil,East,1.0,0.007029876977152899,29899,0.00608283398898185,0.007976919965323948
2020,3. Quintil,East,2.0,0.007029876977152899,29899,0.00608283398898185,0.007976919965323948
2020,5. Quintil,West,2.0,0.005272407732864675,29899,0.004451518959284901,0.006093296506444449
2020,5. Quintil,West,1.0,0.0017574692442882249,29899,0.0012826922778425797,0.00223224621073387
2020,5. Quintil,East,2.0,0.0017574692442882249,29899,0.0012826922778425797,0.00223224621073387
2020,4. Quintil,East,2.0,0.0017574692442882249,29899,0.0012826922778425797,0.00223224621073387
2021,5. Quintil,West,1.0,0.34,19931,0.333423376907486,0.346576623092514
2021,4. Quintil,West,1.0,0.15606837606837606,19931,0.1510298604041294,0.16110689173262271
2021,3. Quintil,West,1.0,0.11452991452991453,19931,0.1101087371240373,0.11895109193579174
2021,2. Quintil,West,1.0,0.08957264957264957,19931,0.08560802667190101,0.09353727247339813
2021,5. Quintil,East,1.0,0.08547008547008547,19931,0.08158860367229895,0.089351567267872
2021,4. Quintil,East,1.0,0.06188034188034188,19931,0.05853533513931432,0.06522534862136944
2021,5. Quintil,West,2.0,0.03743589743589744,19931,0.03480047352579611,0.040071321345998764
2021,3. Quintil,East,1.0,0.03675213675213675,19931,0.034139964265362484,0.03936430923891102
2021,2. Quintil,East,1.0,0.027863247863247863,19931,0.025578327453146452,0.030148168273349273
2021,4. Quintil,West,2.0,0.012136752136752136,19931,0.010616585550765468,0.013656918722738805
2021,3. Quintil,West,2.0,0.011111111111111112,19931,0.009655839623008497,0.012566382599213726
2021,2. Quintil,West,2.0,0.011111111111111112,19931,0.009655839623008497,0.012566382599213726
2021,5. Quintil,East,2.0,0.006153846153846154,19931,0.005068109687014552,0.007239582620677755
2021,4. Quintil,East,2.0,0.0041025641025641026,19931,0.0032151496003877222,0.0049899786047404825
2021,2. Quintil,East,2.0,0.003247863247863248,19931,0.0024579416617945783,0.0040377848339319174
2021,3. Quintil,East,2.0,0.002564102564102564,19931,0.00186199812254237,0.003266207005662758
