year,quintil_oecd,sampreg,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,2nd Quintile,East,No,0.06884,38,8410,0.06841,0.06926
2019,3rd Quintile,West,Yes,0.93707,1066,8410,0.93683,0.93730
2019,3rd Quintile,West,No,0.06293,81,8410,0.06270,0.06317
2019,3rd Quintile,East,Yes,1.00000,395,8410,1.00000,1.00000
2019,4th Quintile,West,Yes,0.93274,993,8410,0.93248,0.93300
2019,4th Quintile,West,No,0.06726,81,8410,0.06700,0.06752
2019,4th Quintile,East,Yes,1.00000,246,8410,1.00000,1.00000
2019,5th Quintile,West,Yes,0.94428,1093,8410,0.94404,0.94451
2019,5th Quintile,West,No,0.05572,86,8410,0.05549,0.05596
2019,5th Quintile,East,Yes,1.00000,139,8410,1.00000,1.00000
2021,1st Quintile,West,Yes,0.93365,1012,5635,0.93341,0.93390
2021,1st Quintile,West,No,0.06635,102,5635,0.06610,0.06659
2021,1st Quintile,East,Yes,1.00000,358,5635,1.00000,1.00000
2021,2nd Quintile,West,Yes,0.93047,819,5635,0.93023,0.93072
2021,2nd Quintile,West,No,0.06953,80,5635,0.06928,0.06977
2021,2nd Quintile,East,Yes,1.00000,348,5635,1.00000,1.00000
2021,3rd Quintile,West,Yes,0.91719,679,5635,0.91691,0.91748
2021,3rd Quintile,West,No,0.08281,62,5635,0.08252,0.08309
2021,3rd Quintile,East,Yes,1.00000,215,5635,1.00000,1.00000
2021,4th Quintile,West,Yes,0.91862,696,5635,0.91836,0.91889
2021,4th Quintile,West,No,0.08138,65,5635,0.08111,0.08164
2021,4th Quintile,East,Yes,1.00000,170,5635,1.00000,1.00000
2021,5th Quintile,West,Yes,0.91579,805,5635,0.91549,0.91608
2021,5th Quintile,West,No,0.08421,86,5635,0.08392,0.08451
2021,5th Quintile,East,Yes,1.00000,138,5635,1.00000,1.00000
