year,quintil_oecd,sampreg,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,5th Quintile,East,Yes,0.01254144446275685,137,8418,0.012497511517968431,0.01258537740754527
2017,1st Quintile,West,Yes,0.16733717296088393,1232,7248,0.167176838164652,0.16749750775711586
2017,1st Quintile,West,No,0.0069141015902173695,64,7248,0.00687850910873384,0.006949694071700899
2017,1st Quintile,East,Yes,0.05415048212948094,483,7248,0.05405327252652398,0.0542476917324379
2017,2nd Quintile,West,Yes,0.16913477345303246,1132,7248,0.16897375385925584,0.16929579304680908
2017,2nd Quintile,West,No,0.005915403859749447,61,7248,0.005882465584506323,0.005948342134992571
2017,2nd Quintile,East,Yes,0.04984762459672192,463,7248,0.04975414521203762,0.04994110398140622
2017,3rd Quintile,West,Yes,0.16246775045782688,1021,7248,0.162309304437688,0.16262619647796575
2017,3rd Quintile,West,No,0.011754224026555243,62,7248,0.011707929841080135,0.011800518212030351
2017,3rd Quintile,East,Yes,0.03913990013384816,359,7248,0.039056601684200054,0.039223198583496266
2017,4th Quintile,West,Yes,0.1383306083065817,925,7248,0.13818231332360673,0.13847890328955667
2017,4th Quintile,West,No,0.011283925009466487,71,7248,0.0112385556262445,0.011329294392688474
2017,4th Quintile,East,Yes,0.023408421137036048,214,7248,0.023343477062764118,0.023473365211307978
2017,5th Quintile,West,Yes,0.1401711167216391,966,7248,0.1400219979685234,0.14032023547475478
2017,5th Quintile,West,No,0.007931338547925874,69,7248,0.007893237134081946,0.007969439961769803
2017,5th Quintile,East,Yes,0.012213157069034506,126,7248,0.01216597873816485,0.012260335399904163
2019,1st Quintile,West,Yes,0.1707196184814341,1547,8410,0.17056970494505871,0.1708695320178095
2019,1st Quintile,West,No,0.007139310710529578,150,8410,0.007105766255763142,0.007172855165296014
2019,1st Quintile,East,Yes,0.053335231107868544,593,8410,0.05324570418953263,0.05342475802620446
2019,1st Quintile,East,No,0.002159970737943775,42,8410,0.0021414736725277627,0.002178467803359787
2019,2nd Quintile,West,Yes,0.1614698308458418,1217,8410,0.1613232242603408,0.1616164374313428
2019,2nd Quintile,West,No,0.010860964860607315,102,8410,0.010819668544414471,0.01090226117680016
2019,2nd Quintile,East,Yes,0.052551008615910624,541,8410,0.05246210552007915,0.0526399117117421
2019,2nd Quintile,East,No,0.003884878154048804,38,8410,0.003860092983868546,0.003909663324229063
2019,3rd Quintile,West,Yes,0.15328003312013974,1066,8410,0.1531364970237397,0.1534235692165398
2019,3rd Quintile,West,No,0.010294443244483198,81,8410,0.010254226873937199,0.010334659615029197
2019,3rd Quintile,East,Yes,0.03995134707987171,395,8410,0.039873317229766544,0.04002937692997688
2019,4th Quintile,West,Yes,0.13812332885525103,993,8410,0.13798585993588894,0.13826079777461311
2019,4th Quintile,West,No,0.009960257631479933,81,8410,0.00992069273462446,0.009999822528335405
2019,4th Quintile,East,Yes,0.026212026607604383,246,8410,0.026148371839406388,0.026275681375802377
2019,5th Quintile,West,Yes,0.14159825567662906,1093,8410,0.141459349139386,0.14173716221387214
2019,5th Quintile,West,No,0.008356006027870788,86,8410,0.008319737852849713,0.008392274202891863
2019,5th Quintile,East,Yes,0.010103488242485555,139,8410,0.010063642767822545,0.010143333717148565
2021,1st Quintile,West,Yes,0.16377204425385997,1012,5635,0.16362210285930473,0.1639219856484152
2021,1st Quintile,West,No,0.011637628843696386,102,5635,0.011594174852501546,0.011681082834891226
2021,1st Quintile,East,Yes,0.05296080533616608,358,5635,0.05287006495766251,0.05305154571466965
2021,2nd Quintile,West,Yes,0.1634560972625095,819,5635,0.16330627227459416,0.16360592225042486
2021,2nd Quintile,West,No,0.012213813978874737,80,5635,0.012169310245567076,0.012258317712182398
2021,2nd Quintile,East,Yes,0.047860534795022086,348,5635,0.047774042309716595,0.04794702728032758
2021,3rd Quintile,West,Yes,0.1410894663305732,679,5635,0.1409484203938442,0.1412305122673022
2021,3rd Quintile,West,No,0.012738267882687912,62,5635,0.012692830776912438,0.012783704988463386
2021,3rd Quintile,East,Yes,0.03416694504566883,215,5635,0.03409334239981636,0.034240547691521295
2021,4th Quintile,West,Yes,0.15835349049150602,696,5635,0.15820557352105433,0.1585014074619577
2021,4th Quintile,West,No,0.014027809502509616,65,5635,0.013980159099043668,0.014075459905975564
2021,4th Quintile,East,Yes,0.026958105907389028,170,5635,0.026892483859908157,0.0270237279548699
2021,5th Quintile,West,Yes,0.13309747909901165,805,5635,0.13295985028499013,0.13323510791303317
2021,5th Quintile,West,No,0.012239285593472551,86,5635,0.012194736053003715,0.012283835133941387
2021,5th Quintile,East,Yes,0.015428225677052404,138,5635,0.01537828884338464,0.015478162510720168
