year,quintil_oecd,sampreg,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,1st Quintile,East,No,0.0692167577413479,38036,0.0666658863922002,0.07176762909049561
2015,2nd Quintile,West,Yes,0.9279210925644916,38036,0.9253220207899924,0.9305201643389909
2015,2nd Quintile,West,No,0.07207890743550835,38036,0.06947983566100906,0.07467797921000764
2015,2nd Quintile,East,Yes,0.9384384384384384,38036,0.9360228866119712,0.9408539902649057
2015,2nd Quintile,East,No,0.06156156156156156,38036,0.059146009735094277,0.06397711338802885
2015,3rd Quintile,West,Yes,0.8979423868312757,38036,0.8949000619313618,0.9009847117311895
2015,3rd Quintile,West,No,0.10205761316872428,38036,0.0990152882688104,0.10509993806863815
2015,3rd Quintile,East,Yes,0.907035175879397,38036,0.9041168751552526,0.9099534766035413
2015,3rd Quintile,East,No,0.09296482412060302,38036,0.09004652339645863,0.0958831248447474
2015,4th Quintile,West,Yes,0.8860759493670886,38036,0.8828829279215896,0.8892689708125875
2015,4th Quintile,West,No,0.11392405063291139,38036,0.11073102918741243,0.11711707207841035
2015,4th Quintile,East,Yes,0.8897058823529411,38036,0.8865577132065044,0.8928540514993778
2015,4th Quintile,East,No,0.11029411764705882,38036,0.10714594850062219,0.11344228679349545
2015,5th Quintile,West,Yes,0.867587327376117,38036,0.8641810498622107,0.8709936048900233
2015,5th Quintile,West,No,0.132412672623883,38036,0.12900639510997663,0.13581895013778938
2015,5th Quintile,East,Yes,0.8670886075949367,38036,0.8636769024062467,0.8705003127836266
2015,5th Quintile,East,No,0.13291139240506328,38036,0.1294996872163734,0.13632309759375316
2017,1st Quintile,West,Yes,0.9506172839506173,45410,0.9486244520814509,0.9526101158197837
2017,1st Quintile,West,No,0.04938271604938271,45410,0.04738988418021632,0.051375547918549105
2017,1st Quintile,East,Yes,0.971830985915493,45410,0.9703091721264684,0.9733527997045176
2017,1st Quintile,East,No,0.028169014084507043,45410,0.02664720029548239,0.029690827873531694
2017,2nd Quintile,West,Yes,0.9488683989941324,45410,0.9468424523304688,0.9508943456577961
2017,2nd Quintile,West,No,0.05113160100586756,45410,0.04910565434220395,0.05315754766953117
2017,2nd Quintile,East,Yes,0.9645833333333333,45410,0.9628833132999296,0.9662833533667371
2017,2nd Quintile,East,No,0.035416666666666666,45410,0.033716646633262966,0.037116686700070366
2017,3rd Quintile,West,Yes,0.9427516158818098,45410,0.9406148320958533,0.9448883996677663
2017,3rd Quintile,West,No,0.057248384118190214,45410,0.05511160033223368,0.059385167904146746
2017,3rd Quintile,East,Yes,0.9397905759162304,45410,0.9376026727347927,0.9419784790976681
2017,3rd Quintile,East,No,0.060209424083769635,45410,0.058021520902331994,0.062397327265207275
2017,4th Quintile,West,Yes,0.928714859437751,45410,0.9263482803491669,0.9310814385263351
2017,4th Quintile,West,No,0.071285140562249,45410,0.06891856147366492,0.07365171965083307
2017,4th Quintile,East,Yes,0.9469026548672567,45410,0.9448402715311578,0.9489650382033555
2017,4th Quintile,East,No,0.05309734513274336,45410,0.051034961796644435,0.05515972846884229
2017,5th Quintile,West,Yes,0.9333333333333333,45410,0.9310390181500875,0.9356276485165792
2017,5th Quintile,West,No,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,5th Quintile,East,Yes,0.9130434782608695,45410,0.9104518236091574,0.9156351329125816
2017,5th Quintile,East,No,0.08695652173913043,45410,0.08436486708741836,0.0895481763908425
2019,1st Quintile,West,Yes,0.9116087212728344,42417,0.9089072830476176,0.9143101594980513
2019,1st Quintile,West,No,0.08839127872716558,42417,0.08568984050194872,0.09109271695238244
2019,1st Quintile,East,Yes,0.9338582677165355,42417,0.9314930868157372,0.9362234486173338
2019,1st Quintile,East,No,0.06614173228346457,42417,0.06377655138266623,0.0685069131842629
2019,2nd Quintile,West,Yes,0.9226686884003032,42417,0.9201266232537384,0.9252107535468681
2019,2nd Quintile,West,No,0.07733131159969674,42417,0.07478924645313186,0.07987337674626162
2019,2nd Quintile,East,Yes,0.9343696027633851,42417,0.9320129371558804,0.9367262683708898
2019,2nd Quintile,East,No,0.06563039723661486,42417,0.06327373162911018,0.06798706284411954
2019,3rd Quintile,West,Yes,0.9293809938971229,42417,0.9269429372578114,0.9318190505364344
2019,3rd Quintile,West,No,0.07061900610287707,42417,0.06818094946356555,0.07305706274218858
2019,3rd Quintile,East,Yes,0.9404761904761905,42417,0.9382245172775244,0.9427278636748565
2019,3rd Quintile,East,No,0.05952380952380952,42417,0.05727213632514344,0.0617754827224756
2019,4th Quintile,West,Yes,0.9245810055865922,42417,0.9220679682033706,0.9270940429698138
2019,4th Quintile,West,No,0.07541899441340782,42417,0.07290595703018625,0.0779320317966294
2019,4th Quintile,East,Yes,0.917910447761194,42417,0.9152981047757246,0.9205227907466634
2019,4th Quintile,East,No,0.08208955223880597,42417,0.0794772092533365,0.08470189522427544
2019,5th Quintile,West,Yes,0.9270568278201866,42417,0.9245820763082266,0.9295315793321466
2019,5th Quintile,West,No,0.0729431721798134,42417,0.07046842066785339,0.07541792369177341
2019,5th Quintile,East,Yes,0.8910256410256411,42417,0.8880601722250818,0.8939911098262003
2019,5th Quintile,East,No,0.10897435897435898,42417,0.10600889017379966,0.11193982777491829
2021,1st Quintile,West,Yes,0.9084380610412927,27598,0.9050353707848324,0.9118407512977529
2021,1st Quintile,West,No,0.09156193895870736,27598,0.08815924870224714,0.09496462921516757
2021,1st Quintile,East,Yes,0.927461139896373,27598,0.924400935106892,0.930521344685854
2021,1st Quintile,East,No,0.07253886010362694,27598,0.06947865531414592,0.07559906489310796
2021,2nd Quintile,West,Yes,0.9110122358175751,27598,0.9076529688547061,0.914371502780444
2021,2nd Quintile,West,No,0.08898776418242492,27598,0.085628497219556,0.09234703114529384
2021,2nd Quintile,East,Yes,0.9380053908355795,27598,0.9351602950222329,0.9408504866489262
2021,2nd Quintile,East,No,0.06199460916442048,27598,0.05914951335107385,0.06483970497776712
2021,3rd Quintile,West,Yes,0.9163292847503374,27598,0.9130624302659553,0.9195961392347194
2021,3rd Quintile,West,No,0.08367071524966262,27598,0.08040386076528058,0.08693756973404465
2021,3rd Quintile,East,Yes,0.9513274336283186,27598,0.948788657537839,0.9538662097187982
2021,3rd Quintile,East,No,0.048672566371681415,27598,0.04613379028120181,0.05121134246216102
2021,4th Quintile,West,Yes,0.9145860709592641,27598,0.9112885018389404,0.9178836400795879
2021,4th Quintile,West,No,0.08541392904073587,27598,0.08211635992041216,0.08871149816105958
2021,4th Quintile,East,Yes,0.9139784946236559,27598,0.91067031734868,0.9172866718986318
2021,4th Quintile,East,No,0.08602150537634409,27598,0.08271332810136817,0.08932968265132002
2021,5th Quintile,West,Yes,0.9034792368125701,27598,0.8999951679682459,0.9069633056568944
2021,5th Quintile,West,No,0.09652076318742986,27598,0.09303669434310555,0.10000483203175417
2021,5th Quintile,East,Yes,0.9139072847682119,27598,0.9105978674269514,0.9172167021094725
2021,5th Quintile,East,No,0.08609271523178808,27598,0.0827832978905275,0.08940213257304865
