year,quintil_oecd,sampreg,ple0162,proportion,n,lower_confidence,upper_confidence
2015,5. Quintil,Westdeutschland,Ja,0.18762981767828293,38036,0.1837062010401554,0.19155343431641048
2015,4. Quintil,Westdeutschland,Ja,0.16882067851373184,38036,0.16505607851508014,0.17258527851238353
2015,3. Quintil,Westdeutschland,Ja,0.1278559889222248,38036,0.12450005584825719,0.13121192199619242
2015,2. Quintil,Westdeutschland,Ja,0.1156242787906762,38036,0.11241060658933594,0.11883795099201647
2015,1. Quintil,Westdeutschland,Ja,0.0882760212324025,38036,0.08542492605320329,0.0911271164116017
2015,3. Quintil,Ostdeutschland,Ja,0.06381260096930533,38036,0.06135623387482126,0.0662689680637894
2015,4. Quintil,Ostdeutschland,Ja,0.04592660973921071,38036,0.04382291976441073,0.04803029971401068
2015,2. Quintil,Ostdeutschland,Ja,0.04396492037849065,38036,0.04190453380323154,0.04602530695374977
2015,5. Quintil,Ostdeutschland,Ja,0.032656358181398566,38036,0.030870146529142127,0.034442569833655005
2015,1. Quintil,Ostdeutschland,Ja,0.03161781675513501,38036,0.029859294024801322,0.0333763394854687
2015,5. Quintil,Westdeutschland,Nein,0.02711747057465959,38036,0.025485119975104414,0.028749821174214762
2015,4. Quintil,Westdeutschland,Nein,0.02054004154165705,38036,0.01911458935708954,0.021965493726224562
2015,3. Quintil,Westdeutschland,Nein,0.010731594738056774,38036,0.009696100102287492,0.011767089373826057
2015,2. Quintil,Westdeutschland,Nein,0.008423724901915532,38036,0.007505236232321296,0.009342213571509769
2015,1. Quintil,Westdeutschland,Nein,0.007731363951073159,38036,0.006851123458212163,0.008611604443934155
2015,4. Quintil,Ostdeutschland,Nein,0.005308100623124856,38036,0.004577849025056608,0.006038352221193104
2015,5. Quintil,Ostdeutschland,Nein,0.004500346180475421,38036,0.0038276760092501184,0.005173016351700723
2015,3. Quintil,Ostdeutschland,Nein,0.0043849526886683594,38036,0.0037209240140601684,0.0050489813632765505
2015,2. Quintil,Ostdeutschland,Nein,0.0034618047542118624,38036,0.002871526326933881,0.004052083181489844
2015,1. Quintil,Ostdeutschland,Nein,0.0016155088852988692,38036,0.0012118985855207258,0.0020191191850770125
2017,5. Quintil,Westdeutschland,Ja,0.23988644428672817,45410,0.23595888804414203,0.24381400052931432
2017,4. Quintil,Westdeutschland,Ja,0.174828483558079,45410,0.171335001397277,0.178321965718881
2017,3. Quintil,Westdeutschland,Ja,0.13815945114738584,45410,0.13498561807182632,0.14133328422294536
2017,2. Quintil,Westdeutschland,Ja,0.09131771942275846,45410,0.0886682196994551,0.09396721914606182
2017,1. Quintil,Westdeutschland,Ja,0.07428436243198486,45410,0.0718724150978974,0.07669630976607232
2017,4. Quintil,Ostdeutschland,Ja,0.06186420629287911,45410,0.05964839436293212,0.0640800182228261
2017,3. Quintil,Ostdeutschland,Ja,0.05760586704518571,45410,0.05546282858057954,0.05974890550979187
2017,5. Quintil,Ostdeutschland,Ja,0.04175538206766028,45410,0.03991556456671356,0.043595199568607
2017,2. Quintil,Ostdeutschland,Ja,0.03737875561864206,45410,0.03563405682419029,0.03912345441309383
2017,1. Quintil,Ostdeutschland,Ja,0.02862550272060563,45410,0.02709176806699117,0.030159237374220094
2017,5. Quintil,Westdeutschland,Nein,0.018216229004021766,45410,0.01698619396356966,0.01944626404447387
2017,4. Quintil,Westdeutschland,Nein,0.0106458481192335,45410,0.009701903872749508,0.01158979236571749
2017,3. Quintil,Westdeutschland,Nein,0.00603264726756565,45410,0.005320417129817112,0.006744877405314187
2017,2. Quintil,Westdeutschland,Nein,0.005914360066240833,45410,0.0052091051845903685,0.006619614947891297
2017,4. Quintil,Ostdeutschland,Nein,0.0033120416370948664,45410,0.0027835868699598977,0.003840496404229835
2017,5. Quintil,Ostdeutschland,Nein,0.002720605630470783,45410,0.00224151073953202,0.0031997005214095455
2017,1. Quintil,Westdeutschland,Nein,0.002720605630470783,45410,0.00224151073953202,0.0031997005214095455
2017,3. Quintil,Ostdeutschland,Nein,0.0026023184291459663,45410,0.00213372659488436,0.0030709102634075727
2017,2. Quintil,Ostdeutschland,Nein,0.0014194464158978,45410,0.0010731632544329788,0.001765729577362621
2017,1. Quintil,Ostdeutschland,Nein,0.0007097232079489,45410,0.0004647770370909215,0.0009546693788068784
2019,5. Quintil,Westdeutschland,Ja,0.27353869598345487,42417,0.26929639257582233,0.2777809993910874
2019,4. Quintil,Westdeutschland,Ja,0.16011755741809078,42417,0.15662764260473222,0.16360747223144934
2019,3. Quintil,Westdeutschland,Ja,0.10993795580711875,42417,0.10696101591277274,0.11291489570146476
2019,2. Quintil,Westdeutschland,Ja,0.08305213889191249,42417,0.0804259024191788,0.08567837536464618
2019,1. Quintil,Westdeutschland,Ja,0.07347338630673778,42417,0.07099036712667044,0.07595640548680511
2019,4. Quintil,Ostdeutschland,Ja,0.06008490257973223,42417,0.057823316667523106,0.062346488491941354
2019,5. Quintil,Ostdeutschland,Ja,0.05692826820507239,42417,0.054723197870410356,0.05913333853973442
2019,3. Quintil,Ostdeutschland,Ja,0.04832916077065418,42417,0.046288202596842784,0.05037011894446558
2019,2. Quintil,Ostdeutschland,Ja,0.03200174159137912,42417,0.03032675940840131,0.03367672377435693
2019,1. Quintil,Ostdeutschland,Ja,0.027756612604767607,42417,0.026193260409559556,0.02931996479997566
2019,5. Quintil,Westdeutschland,Nein,0.02089909654947208,42417,0.01953776603764207,0.02226042706130209
2019,4. Quintil,Westdeutschland,Nein,0.012844236421029716,42417,0.011772635483281339,0.013915837358778094
2019,1. Quintil,Westdeutschland,Nein,0.009578752585174703,42417,0.008651814878726672,0.010505690291622734
2019,3. Quintil,Westdeutschland,Nein,0.008054860128442365,42417,0.0072041944214472405,0.00890552583543749
2019,2. Quintil,Westdeutschland,Nein,0.00674866659410036,42417,0.00596951015933766,0.007527823028863059
2019,5. Quintil,Ostdeutschland,Nein,0.0062044192881245235,42417,0.005457136125664407,0.00695170245058464
2019,1. Quintil,Ostdeutschland,Nein,0.0032654838358550124,42417,0.0027225466159183564,0.0038084210557916684
2019,3. Quintil,Ostdeutschland,Nein,0.0030477849134646785,42417,0.0025232004481296993,0.0035723693787996576
2019,4. Quintil,Ostdeutschland,Nein,0.0030477849134646785,42417,0.0025232004481296993,0.0035723693787996576
2019,2. Quintil,Ostdeutschland,Nein,0.001088494611951671,42417,0.0007746875258243098,0.001402301698079032
2021,5. Quintil,Westdeutschland,Ja,0.3206559665038381,27598,0.3151493882976472,0.326162544710029
2021,4. Quintil,Westdeutschland,Ja,0.15195394277739008,27598,0.14771865453574412,0.15618923101903603
2021,3. Quintil,Westdeutschland,Ja,0.09211444521981857,27598,0.08870254211016472,0.09552634832947242
2021,2. Quintil,Westdeutschland,Ja,0.07414515003489183,27598,0.07105392876284689,0.07723637130693678
2021,5. Quintil,Ostdeutschland,Ja,0.07274947662247035,27598,0.06968518039586032,0.07581377284908038
2021,1. Quintil,Westdeutschland,Ja,0.0615840893230984,27598,0.05874780862588057,0.06442037002031623
2021,4. Quintil,Ostdeutschland,Ja,0.056524773203070484,27598,0.053800178355206583,0.059249368050934385
2021,3. Quintil,Ostdeutschland,Ja,0.03942777390090719,27598,0.03713171297654054,0.04172383482527384
2021,5. Quintil,Westdeutschland,Nein,0.033670621074668526,27598,0.03154245546170958,0.035798786687627475
2021,1. Quintil,Ostdeutschland,Ja,0.023028611304954642,27598,0.021258942222085866,0.024798280387823418
2021,2. Quintil,Ostdeutschland,Ja,0.022679692951849267,27598,0.02092316804268498,0.024436217861013555
2021,4. Quintil,Westdeutschland,Nein,0.013956734124214934,27598,0.01257266699489941,0.015340801253530456
2021,1. Quintil,Westdeutschland,Nein,0.0078506629448709,27598,0.00680940349583789,0.00889192239390391
2021,3. Quintil,Westdeutschland,Nein,0.006978367062107467,27598,0.00599622677544,0.007960507348774933
2021,2. Quintil,Westdeutschland,Nein,0.00680390788555478,27598,0.005834036871801565,0.0077737788993079955
2021,5. Quintil,Ostdeutschland,Nein,0.005757152826238661,27598,0.004864531244642782,0.006649774407834539
2021,4. Quintil,Ostdeutschland,Nein,0.0038381018841591066,27598,0.0031085763806528444,0.004567627387665369
2021,3. Quintil,Ostdeutschland,Nein,0.003314724354501047,27598,0.0026365833628911334,0.00399286534611096
2021,1. Quintil,Ostdeutschland,Nein,0.0017445917655268667,27598,0.0012522292167385521,0.0022369543143151813
2021,2. Quintil,Ostdeutschland,Nein,0.0012212142358688067,27598,0.0008091661984037392,0.001633262273333874
