year,quintil_oecd,sampreg,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,East,Yes,1.0,483,7248,1.0,1.0
2017,2nd Quintile,West,Yes,0.9662073815030778,1132,7248,0.9660218738620964,0.9663928891440593
2017,2nd Quintile,West,No,0.033792618496922326,61,7248,0.03360711085594091,0.03397812613790374
2017,2nd Quintile,East,Yes,1.0,463,7248,1.0,1.0
2017,3rd Quintile,West,Yes,0.9325330569731953,1021,7248,0.932274936085203,0.9327911778611877
2017,3rd Quintile,West,No,0.06746694302680477,62,7248,0.06720882213881235,0.06772506391479718
2017,3rd Quintile,East,Yes,1.0,359,7248,1.0,1.0
2017,4th Quintile,West,Yes,0.9245800206746617,925,7248,0.9242867790968027,0.9248732622525208
2017,4th Quintile,West,No,0.07541997932533827,71,7248,0.07512673774747926,0.07571322090319728
2017,4th Quintile,East,Yes,1.0,214,7248,1.0,1.0
2017,5th Quintile,West,Yes,0.9464469475979325,966,7248,0.946195668649963,0.946698226545902
2017,5th Quintile,West,No,0.053553052402067536,69,7248,0.05330177345409799,0.05380433135003708
2017,5th Quintile,East,Yes,1.0,126,7248,1.0,1.0
2019,1st Quintile,West,Yes,0.9598597003649779,1547,8410,0.9596742597814941,0.9600451409484617
2019,1st Quintile,West,No,0.04014029963502197,150,8410,0.039954859051538165,0.040325740218505775
2019,1st Quintile,East,Yes,0.9610782434138174,593,8410,0.9607511315398325,0.9614053552878024
2019,1st Quintile,East,No,0.038921756586182535,42,8410,0.03859464471219756,0.03924886846016751
2019,2nd Quintile,West,Yes,0.9369760650376846,1217,8410,0.9367428352606297,0.9372092948147395
2019,2nd Quintile,West,No,0.06302393496231544,102,8410,0.06279070518526057,0.0632571647393703
2019,2nd Quintile,East,Yes,0.9311629819890294,541,8410,0.9307383676691284,0.9315875963089303
2019,2nd Quintile,East,No,0.06883701801097077,38,8410,0.06841240369106984,0.0692616323308717
2019,3rd Quintile,West,Yes,0.9370657117585025,1066,8410,0.9368264797127132,0.9373049438042919
2019,3rd Quintile,West,No,0.0629342882414975,81,8410,0.06269505619570812,0.06317352028728687
2019,3rd Quintile,East,Yes,1.0,395,8410,1.0,1.0
2019,4th Quintile,West,Yes,0.9327389492124948,993,8410,0.9324796167668966,0.932998281658093
2019,4th Quintile,West,No,0.06726105078750522,81,8410,0.06700171834190705,0.06752038323310339
2019,4th Quintile,East,Yes,1.0,246,8410,1.0,1.0
2019,5th Quintile,West,Yes,0.9442763017676873,1093,8410,0.944040287345548,0.9445123161898266
2019,5th Quintile,West,No,0.05572369823231266,86,8410,0.05548768381017338,0.05595971265445193
2019,5th Quintile,East,Yes,1.0,139,8410,1.0,1.0
2021,1st Quintile,West,Yes,0.9336545776627497,1012,5635,0.9334138027983397,0.9338953525271597
2021,1st Quintile,West,No,0.06634542233725028,102,5635,0.06610464747284027,0.0665861972016603
2021,1st Quintile,East,Yes,1.0,358,5635,1.0,1.0
2021,2nd Quintile,West,Yes,0.9304729313485449,819,5635,0.9302270534684429,0.9307188092286469
2021,2nd Quintile,West,No,0.06952706865145504,80,5635,0.06928119077135306,0.06977294653155702
2021,2nd Quintile,East,Yes,1.0,348,5635,1.0,1.0
2021,3rd Quintile,West,Yes,0.9171913442797771,679,5635,0.9169066427248809,0.9174760458346733
2021,3rd Quintile,West,No,0.08280865572022303,62,5635,0.08252395416532678,0.08309335727511928
2021,3rd Quintile,East,Yes,1.0,215,5635,1.0,1.0
2021,4th Quintile,West,Yes,0.9186233686426742,696,5635,0.9183565520447379,0.9188901852406106
2021,4th Quintile,West,No,0.08137663135732591,65,5635,0.08110981475938955,0.08164344795526227
2021,4th Quintile,East,Yes,1.0,170,5635,1.0,1.0
2021,5th Quintile,West,Yes,0.9157867204532214,805,5635,0.9154915730023944,0.9160818679040484
2021,5th Quintile,West,No,0.08421327954677858,86,5635,0.08391813209595153,0.08450842699760563
2021,5th Quintile,East,Yes,1.0,138,5635,1.0,1.0
