year,quintil_oecd,sampreg,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,West,Yes,0.9404855129209084,44486,0.9382869859632207,0.9426840398785962
2013,3rd Quintile,West,No,0.05951448707909162,44486,0.05731596012140386,0.06171301403677938
2013,3rd Quintile,East,Yes,0.9490968801313628,44486,0.9470543340369597,0.951139426225766
2013,3rd Quintile,East,No,0.05090311986863711,44486,0.048860573774234015,0.052945665963040206
2013,4th Quintile,West,Yes,0.9332892998678997,44486,0.9309705693113262,0.9356080304244732
2013,4th Quintile,West,No,0.0667107001321004,44486,0.0643919695755269,0.0690294306886739
2013,4th Quintile,East,Yes,0.9469026548672567,44486,0.9448189631607696,0.9489863465737437
2013,4th Quintile,East,No,0.05309734513274336,44486,0.05101365342625637,0.055181036839230355
2013,5th Quintile,West,Yes,0.9317912218268091,44486,0.9294484832172469,0.9341339604363712
2013,5th Quintile,West,No,0.06820877817319099,44486,0.06586603956362888,0.0705515167827531
2013,5th Quintile,East,Yes,0.9236641221374046,44486,0.9211965731569535,0.9261316711178557
2013,5th Quintile,East,No,0.07633587786259542,44486,0.07386832888214431,0.07880342684304653
2015,1st Quintile,West,Yes,0.9259259259259259,38036,0.9232939622574305,0.9285578895944213
2015,1st Quintile,West,No,0.07407407407407407,38036,0.0714421104055787,0.07670603774256944
2015,1st Quintile,East,Yes,0.9448275862068966,38036,0.9425330446545581,0.947122127759235
2015,1st Quintile,East,No,0.05517241379310345,38036,0.052877872240765005,0.05746695534544189
2015,2nd Quintile,West,Yes,0.928919182083739,38036,0.9263367802239683,0.9315015839435098
2015,2nd Quintile,West,No,0.07108081791626096,38036,0.06849841605649022,0.0736632197760317
2015,2nd Quintile,East,Yes,0.9211822660098522,38036,0.9184742987538417,0.9238902332658627
2015,2nd Quintile,East,No,0.07881773399014778,38036,0.0761097667341373,0.08152570124615827
2015,3rd Quintile,West,Yes,0.9272882805816938,38036,0.9246787148252061,0.9298978463381814
2015,3rd Quintile,West,No,0.07271171941830624,38036,0.07010215366181861,0.07532128517479388
2015,3rd Quintile,East,Yes,0.939799331103679,38036,0.9374088964494098,0.9421897657579481
2015,3rd Quintile,East,No,0.06020066889632107,38036,0.057810234242051915,0.06259110355059024
2015,4th Quintile,West,Yes,0.896551724137931,38036,0.893491114401907,0.8996123338739551
2015,4th Quintile,West,No,0.10344827586206896,38036,0.10038766612604487,0.10650888559809306
2015,4th Quintile,East,Yes,0.9002267573696145,38036,0.8972148497016221,0.903238665037607
2015,4th Quintile,East,No,0.09977324263038549,38036,0.09676133496239311,0.10278515029837787
2015,5th Quintile,West,Yes,0.8708133971291866,38036,0.8674426207498008,0.8741841735085724
2015,5th Quintile,West,No,0.1291866028708134,38036,0.12581582649142764,0.13255737925019917
2015,5th Quintile,East,Yes,0.8733766233766234,38036,0.8700345469354737,0.8767186998177731
2015,5th Quintile,East,No,0.1266233766233766,38036,0.12328130018222688,0.12996545306452634
2017,1st Quintile,West,Yes,0.9618573797678275,45410,0.9600956433861707,0.9636191161494843
2017,1st Quintile,West,No,0.03814262023217247,45410,0.03638088385051571,0.03990435661382923
2017,1st Quintile,East,Yes,0.9777777777777777,45410,0.9764219824127719,0.9791335731427836
2017,1st Quintile,East,No,0.022222222222222223,45410,0.02086642685721638,0.023578017587228065
2017,2nd Quintile,West,Yes,0.9415041782729805,45410,0.93934566924551,0.943662687300451
2017,2nd Quintile,West,No,0.0584958217270195,45410,0.056337312699548996,0.06065433075449
2017,2nd Quintile,East,Yes,0.9688581314878892,45410,0.9672604774254696,0.9704557855503089
2017,2nd Quintile,East,No,0.031141868512110725,45410,0.029544214449691058,0.032739522574530396
2017,3rd Quintile,West,Yes,0.9510763209393346,45410,0.9490922940252069,0.9530603478534623
2017,3rd Quintile,West,No,0.04892367906066536,45410,0.0469396521465377,0.05090770597479302
2017,3rd Quintile,East,Yes,0.9591836734693877,45410,0.9573637707783383,0.9610035761604371
2017,3rd Quintile,East,No,0.04081632653061224,45410,0.03899642383956286,0.042636229221661624
2017,4th Quintile,West,Yes,0.9366351056081573,45410,0.9343943737248137,0.9388758374915009
2017,4th Quintile,West,No,0.06336489439184267,45410,0.061124162508499086,0.06560562627518626
2017,4th Quintile,East,Yes,0.9478957915831663,45410,0.9458517156771172,0.9499398674892153
2017,4th Quintile,East,No,0.052104208416833664,45410,0.05006013251078462,0.054148284322882705
2017,5th Quintile,West,Yes,0.9338274219163578,45410,0.9315410195581222,0.9361138242745934
2017,5th Quintile,West,No,0.06617257808364214,45410,0.06388617572540657,0.06845898044187772
2017,5th Quintile,East,Yes,0.9308176100628931,45410,0.9284835587671357,0.9331516613586505
2017,5th Quintile,East,No,0.06918238993710692,45410,0.06684833864134951,0.07151644123286433
2019,1st Quintile,West,Yes,0.8824306472919419,42417,0.879365343998548,0.8854959505853357
2019,1st Quintile,West,No,0.11756935270805813,42417,0.11450404941466431,0.12063465600145194
2019,1st Quintile,East,Yes,0.9010238907849829,42417,0.8981819211147332,0.9038658604552327
2019,1st Quintile,East,No,0.09897610921501707,42417,0.09613413954476731,0.10181807888526682
2019,2nd Quintile,West,Yes,0.9307304785894207,42417,0.9283140767465397,0.9331468804323018
2019,2nd Quintile,West,No,0.06926952141057935,42417,0.06685311956769828,0.07168592325346042
2019,2nd Quintile,East,Yes,0.9686411149825784,42417,0.9669824913360591,0.9702997386290978
2019,2nd Quintile,East,No,0.0313588850174216,42417,0.029700261370902287,0.03301750866394092
2019,3rd Quintile,West,Yes,0.9183266932270916,42417,0.9157203910267998,0.9209329954273834
2019,3rd Quintile,West,No,0.08167330677290836,42417,0.07906700457261658,0.08427960897320015
2019,3rd Quintile,East,Yes,0.9420935412026726,42417,0.939870760522138,0.9443163218832072
2019,3rd Quintile,East,No,0.05790645879732739,42417,0.055683678116792805,0.06012923947786198
2019,4th Quintile,West,Yes,0.928135593220339,42417,0.9256777808080426,0.9305934056326354
2019,4th Quintile,West,No,0.07186440677966102,42417,0.06940659436736471,0.07432221919195733
2019,4th Quintile,East,Yes,0.9400352733686067,42417,0.9377758058579753,0.9422947408792381
2019,4th Quintile,East,No,0.059964726631393295,42417,0.057705259120761826,0.062224194142024764
2019,5th Quintile,West,Yes,0.9277058086084413,42417,0.9252412285116168,0.9301703887052658
2019,5th Quintile,West,No,0.07229419139155871,42417,0.06982961129473425,0.07475877148838317
2019,5th Quintile,East,Yes,0.9008620689655172,42417,0.8980180324186474,0.9037061055123871
2019,5th Quintile,East,No,0.09913793103448276,42417,0.0962938944876129,0.10198196758135263
2021,1st Quintile,West,Yes,0.8897058823529411,27598,0.8860100124742338,0.8934017522316484
2021,1st Quintile,West,No,0.11029411764705882,27598,0.1065982477683515,0.11398998752576614
2021,1st Quintile,East,Yes,0.9183673469387755,27598,0.9151369384805214,0.9215977553970297
2021,1st Quintile,East,No,0.08163265306122448,27598,0.07840224460297034,0.08486306151947863
2021,2nd Quintile,West,Yes,0.9071274298056156,27598,0.9037029457524056,0.9105519138588255
2021,2nd Quintile,West,No,0.09287257019438445,27598,0.08944808614117454,0.09629705424759437
2021,2nd Quintile,East,Yes,0.9496402877697842,27598,0.9470601764060012,0.9522203991335672
2021,2nd Quintile,East,No,0.050359712230215826,27598,0.0477796008664328,0.052939823593998854
2021,3rd Quintile,West,Yes,0.933206106870229,27598,0.9302605023951721,0.9361517113452859
2021,3rd Quintile,West,No,0.06679389312977099,27598,0.06384828865471417,0.06973949760482781
2021,3rd Quintile,East,Yes,0.9116465863453815,27598,0.9082981489143456,0.9149950237764175
2021,3rd Quintile,East,No,0.08835341365461848,27598,0.08500497622358254,0.09170185108565442
2021,4th Quintile,West,Yes,0.9096705632306057,27598,0.9062885602347507,0.9130525662264607
2021,4th Quintile,West,No,0.09032943676939426,27598,0.08694743377353929,0.09371143976524922
2021,4th Quintile,East,Yes,0.9481268011527377,27598,0.9455102935985705,0.9507433087069049
2021,4th Quintile,East,No,0.05187319884726225,27598,0.04925669129309507,0.05448970640142943
2021,5th Quintile,West,Yes,0.9089595375722543,27598,0.905565577184466,0.9123534979600427
2021,5th Quintile,West,No,0.09104046242774566,27598,0.08764650203995729,0.09443442281553403
2021,5th Quintile,East,Yes,0.9269406392694064,27598,0.9238703368018097,0.930010941737003
2021,5th Quintile,East,No,0.0730593607305936,27598,0.06998905826299692,0.07612966319819028
