"ple0162","year","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2014","Schleswig-Holstein","","","",""
"Ja","2014","Hamburg","","","",""
"Ja","2014","Niedersachsen","","","",""
"Ja","2014","Bremen","","","",""
"Ja","2014","Nordrhein-Westfalen","","","",""
"Ja","2014","Hessen","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","Baden-Wuerttemberg","","","",""
"Ja","2014","Bayern","","","",""
"Ja","2014","Saarland","","","",""
"Ja","2014","Berlin","","","",""
"Ja","2014","Brandenburg","","","",""
"Ja","2014","Mecklenburg-Vorpommern","","","",""
"Ja","2014","Sachsen","","","",""
"Ja","2014","Sachsen-Anhalt","","","",""
"Ja","2014","Thueringen","","","",""
"Nein","2014","Schleswig-Holstein","","","",""
"Nein","2014","Hamburg","","","",""
"Nein","2014","Niedersachsen","","","",""
"Nein","2014","Bremen","","","",""
"Nein","2014","Nordrhein-Westfalen","","","",""
"Nein","2014","Hessen","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","Baden-Wuerttemberg","","","",""
"Nein","2014","Bayern","","","",""
"Nein","2014","Saarland","","","",""
"Nein","2014","Berlin","","","",""
"Nein","2014","Brandenburg","","","",""
"Nein","2014","Mecklenburg-Vorpommern","","","",""
"Nein","2014","Sachsen","","","",""
"Nein","2014","Sachsen-Anhalt","","","",""
"Nein","2014","Thueringen","","","",""
"Ja","2015","Schleswig-Holstein","285","0.893687367202831","0.859539689916702","0.927835044488959"
"Ja","2015","Hamburg","120","0.963660124135332","0.931241336453981","0.996078911816683"
"Ja","2015","Niedersachsen","747","0.924560302385334","0.906527962867281","0.942592641903387"
"Ja","2015","Bremen","46","0.990832955101148","0.963586245520358","1.01807966468194"
"Ja","2015","Nordrhein-Westfalen","1621","0.910434753848916","0.897112739046877","0.923756768650956"
"Ja","2015","Hessen","524","0.932238217068218","0.911641123575727","0.952835310560708"
"Ja","2015","Rheinland-Pfalz,Saarland","476","0.875330623888944","0.847233181790837","0.903428065987051"
"Ja","2015","Baden-Wuerttemberg","852","0.884972816436024","0.864684243672687","0.905261389199361"
"Ja","2015","Bayern","1109","0.84892810623189","0.829347604316454","0.868508608147327"
"Ja","2015","Saarland","","","",""
"Ja","2015","Berlin","315","0.942010286456079","0.917130219416786","0.966890353495373"
"Ja","2015","Brandenburg","383","0.884199660365453","0.853487515192027","0.914911805538878"
"Ja","2015","Mecklenburg-Vorpommern","191","0.898240633221089","0.857447185697245","0.939034080744933"
"Ja","2015","Sachsen","501","0.903874199588188","0.879194959027137","0.928553440149238"
"Ja","2015","Sachsen-Anhalt","347","0.919162856737867","0.891388184617082","0.946937528858652"
"Ja","2015","Thueringen","337","0.902890690126854","0.872596239568033","0.933185140685676"
"Nein","2015","Schleswig-Holstein","28","","",""
"Nein","2015","Hamburg","8","","",""
"Nein","2015","Niedersachsen","77","0.0754396976146662","0.0574073580966131","0.0934720371327194"
"Nein","2015","Bremen","1","","",""
"Nein","2015","Nordrhein-Westfalen","144","0.0895652461510838","0.0762432313490442","0.102887260953123"
"Nein","2015","Hessen","48","0.0677617829317826","0.0471646894392923","0.0883588764242728"
"Nein","2015","Rheinland-Pfalz,Saarland","55","0.124669376111056","0.0965719340129492","0.152766818209163"
"Nein","2015","Baden-Wuerttemberg","98","0.115027183563976","0.0947386108006395","0.135315756327313"
"Nein","2015","Bayern","176","0.15107189376811","0.131491391852673","0.170652395683546"
"Nein","2015","Saarland","","","",""
"Nein","2015","Berlin","24","","",""
"Nein","2015","Brandenburg","34","0.115800339634547","0.0850881944611217","0.146512484807973"
"Nein","2015","Mecklenburg-Vorpommern","20","","",""
"Nein","2015","Sachsen","47","0.0961258004118124","0.0714465598507618","0.120805040972863"
"Nein","2015","Sachsen-Anhalt","23","","",""
"Nein","2015","Thueringen","30","0.0971093098731458","0.0668148593143242","0.127403760431967"
"Ja","2016","Schleswig-Holstein","30","0.826496857426398","0.706095725827954","0.946897989024841"
"Ja","2016","Hamburg","8","","",""
"Ja","2016","Niedersachsen","58","0.812692135000211","0.719959058121534","0.905425211878888"
"Ja","2016","Bremen","6","","",""
"Ja","2016","Nordrhein-Westfalen","93","0.721266684184039","0.642027880147303","0.800505488220776"
"Ja","2016","Hessen","30","0.761235753709411","0.627434549063945","0.895036958354878"
"Ja","2016","Rheinland-Pfalz,Saarland","49","0.77184398070454","0.672102833068556","0.871585128340525"
"Ja","2016","Baden-Wuerttemberg","56","0.700799188126348","0.591154178882561","0.810444197370134"
"Ja","2016","Bayern","49","0.851839589806279","0.760411617038928","0.943267562573629"
"Ja","2016","Saarland","","","",""
"Ja","2016","Berlin","16","","",""
"Ja","2016","Brandenburg","24","","",""
"Ja","2016","Mecklenburg-Vorpommern","20","","",""
"Ja","2016","Sachsen","28","","",""
"Ja","2016","Sachsen-Anhalt","14","","",""
"Ja","2016","Thueringen","14","","",""
"Nein","2016","Schleswig-Holstein","8","","",""
"Nein","2016","Hamburg","3","","",""
"Nein","2016","Niedersachsen","10","","",""
"Nein","2016","Bremen","","","",""
"Nein","2016","Nordrhein-Westfalen","30","0.278733315815961","0.199494511779224","0.357972119852697"
"Nein","2016","Hessen","9","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","19","","",""
"Nein","2016","Baden-Wuerttemberg","11","","",""
"Nein","2016","Bayern","9","","",""
"Nein","2016","Saarland","","","",""
"Nein","2016","Berlin","6","","",""
"Nein","2016","Brandenburg","9","","",""
"Nein","2016","Mecklenburg-Vorpommern","","","",""
"Nein","2016","Sachsen","6","","",""
"Nein","2016","Sachsen-Anhalt","2","","",""
"Nein","2016","Thueringen","2","","",""
"Ja","2017","Schleswig-Holstein","312","0.933010587422074","0.905996113608339","0.960025061235809"
"Ja","2017","Hamburg","125","0.947254033523988","0.908976821127872","0.985531245920104"
"Ja","2017","Niedersachsen","879","0.94898116999152","0.934884899925703","0.963077440057337"
"Ja","2017","Bremen","71","0.978668756643023","0.945969083883623","1.01136842940242"
"Ja","2017","Nordrhein-Westfalen","1770","0.952020406633644","0.942400290058167","0.96164052320912"
"Ja","2017","Hessen","512","0.941399478465143","0.921734406998611","0.961064549931674"
"Ja","2017","Rheinland-Pfalz,Saarland","487","0.95183801829519","0.933435378857305","0.970240657733075"
"Ja","2017","Baden-Wuerttemberg","827","0.945644908908873","0.930657111577749","0.960632706239996"
"Ja","2017","Bayern","1195","0.94241026701847","0.929622770292852","0.955197763744088"
"Ja","2017","Saarland","","","",""
"Ja","2017","Berlin","319","0.948570177027605","0.925023371945826","0.972116982109384"
"Ja","2017","Brandenburg","415","0.954779306942031","0.93527525017058","0.974283363713481"
"Ja","2017","Mecklenburg-Vorpommern","190","0.939665274400007","0.906499834987585","0.972830713812428"
"Ja","2017","Sachsen","501","0.945413118885224","0.926217067405427","0.964609170365021"
"Ja","2017","Sachsen-Anhalt","344","0.975828312155497","0.959852089290943","0.991804535020051"
"Ja","2017","Thueringen","357","0.976927200672467","0.961691061869146","0.992163339475787"
"Nein","2017","Schleswig-Holstein","17","","",""
"Nein","2017","Hamburg","6","","",""
"Nein","2017","Niedersachsen","57","0.0510188300084803","0.0369225599426636","0.065115100074297"
"Nein","2017","Bremen","4","","",""
"Nein","2017","Nordrhein-Westfalen","126","0.0479795933663564","0.0383594767908799","0.0575997099418329"
"Nein","2017","Hessen","36","0.0586005215348574","0.0389354500683263","0.0782655930013885"
"Nein","2017","Rheinland-Pfalz,Saarland","33","0.0481619817048096","0.0297593422669246","0.0665646211426947"
"Nein","2017","Baden-Wuerttemberg","52","0.0543550910911275","0.0393672937600043","0.0693428884222507"
"Nein","2017","Bayern","80","0.0575897329815298","0.0448022362559121","0.0703772297071476"
"Nein","2017","Saarland","","","",""
"Nein","2017","Berlin","19","","",""
"Nein","2017","Brandenburg","21","","",""
"Nein","2017","Mecklenburg-Vorpommern","8","","",""
"Nein","2017","Sachsen","37","0.0545868811147761","0.0353908296349787","0.0737829325945734"
"Nein","2017","Sachsen-Anhalt","11","","",""
"Nein","2017","Thueringen","16","","",""
"Ja","2018","Schleswig-Holstein","2","","",""
"Ja","2018","Hamburg","3","","",""
"Ja","2018","Niedersachsen","11","","",""
"Ja","2018","Bremen","1","","",""
"Ja","2018","Nordrhein-Westfalen","13","","",""
"Ja","2018","Hessen","9","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","5","","",""
"Ja","2018","Baden-Wuerttemberg","3","","",""
"Ja","2018","Bayern","4","","",""
"Ja","2018","Saarland","","","",""
"Ja","2018","Berlin","","","",""
"Ja","2018","Brandenburg","","","",""
"Ja","2018","Mecklenburg-Vorpommern","1","","",""
"Ja","2018","Sachsen","1","","",""
"Ja","2018","Sachsen-Anhalt","","","",""
"Ja","2018","Thueringen","4","","",""
"Nein","2018","Schleswig-Holstein","2","","",""
"Nein","2018","Hamburg","","","",""
"Nein","2018","Niedersachsen","5","","",""
"Nein","2018","Bremen","","","",""
"Nein","2018","Nordrhein-Westfalen","3","","",""
"Nein","2018","Hessen","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","2","","",""
"Nein","2018","Baden-Wuerttemberg","2","","",""
"Nein","2018","Bayern","","","",""
"Nein","2018","Saarland","","","",""
"Nein","2018","Berlin","","","",""
"Nein","2018","Brandenburg","2","","",""
"Nein","2018","Mecklenburg-Vorpommern","","","",""
"Nein","2018","Sachsen","","","",""
"Nein","2018","Sachsen-Anhalt","","","",""
"Nein","2018","Thueringen","1","","",""
"Ja","2019","Schleswig-Holstein","331","0.883238679912346","0.850111609694143","0.91636575013055"
"Ja","2019","Hamburg","156","0.984472479397516","0.965433510216073","1.00351144857896"
"Ja","2019","Niedersachsen","907","0.948305099446243","0.934464043401404","0.962146155491081"
"Ja","2019","Bremen","75","0.967643215992833","0.928624331575152","1.00666210041051"
"Ja","2019","Nordrhein-Westfalen","1835","0.948146325104002","0.93846012009045","0.957832530117554"
"Ja","2019","Hessen","532","0.933948716969615","0.913541015070898","0.954356418868331"
"Ja","2019","Rheinland-Pfalz,Saarland","473","0.969239797975993","0.954209959188937","0.984269636763049"
"Ja","2019","Baden-Wuerttemberg","837","0.929434804777287","0.912822976165932","0.946046633388642"
"Ja","2019","Bayern","1220","0.940279531073164","0.927457073548387","0.953101988597941"
"Ja","2019","Saarland","","","",""
"Ja","2019","Berlin","350","0.938898375958845","0.914848032993069","0.96294871892462"
"Ja","2019","Brandenburg","457","0.923095103749797","0.899623340792446","0.946566866707149"
"Ja","2019","Mecklenburg-Vorpommern","208","0.966340878168371","0.942616864256414","0.990064892080328"
"Ja","2019","Sachsen","598","0.907530149471827","0.885139163735787","0.929921135207867"
"Ja","2019","Sachsen-Anhalt","360","0.940898627108743","0.917251052100413","0.964546202117074"
"Ja","2019","Thueringen","341","0.937960910987601","0.913179702866474","0.962742119108727"
"Nein","2019","Schleswig-Holstein","30","0.116761320087654","0.0836342498694499","0.149888390305857"
"Nein","2019","Hamburg","6","","",""
"Nein","2019","Niedersachsen","76","0.0516949005537575","0.0378538445089192","0.0655359565985957"
"Nein","2019","Bremen","4","","",""
"Nein","2019","Nordrhein-Westfalen","178","0.0518536748959978","0.0421674698824458","0.0615398799095497"
"Nein","2019","Hessen","37","0.0660512830303853","0.045643581131669","0.0864589849291016"
"Nein","2019","Rheinland-Pfalz,Saarland","34","0.0307602020240071","0.0157303632369512","0.045790040811063"
"Nein","2019","Baden-Wuerttemberg","76","0.070565195222713","0.0539533666113578","0.0871770238340681"
"Nein","2019","Bayern","92","0.059720468926836","0.0468980114020587","0.0725429264516134"
"Nein","2019","Saarland","","","",""
"Nein","2019","Berlin","31","0.0611016240411553","0.0370512810753795","0.085151967006931"
"Nein","2019","Brandenburg","38","0.076904896250203","0.0534331332928516","0.100376659207554"
"Nein","2019","Mecklenburg-Vorpommern","14","","",""
"Nein","2019","Sachsen","45","0.0924698505281728","0.0700788647921329","0.114860836264213"
"Nein","2019","Sachsen-Anhalt","22","","",""
"Nein","2019","Thueringen","23","","",""
"Ja","2020","Schleswig-Holstein","30","0.891185727481099","0.781564594381816","1.00080686058038"
"Ja","2020","Hamburg","16","","",""
"Ja","2020","Niedersachsen","52","0.598398232375047","0.487452546806807","0.709343917943286"
"Ja","2020","Bremen","2","","",""
"Ja","2020","Nordrhein-Westfalen","135","0.715937184887929","0.647334881122575","0.784539488653282"
"Ja","2020","Hessen","31","0.698157114089348","0.569623385171349","0.826690843007347"
"Ja","2020","Rheinland-Pfalz,Saarland","11","","",""
"Ja","2020","Baden-Wuerttemberg","35","0.57709299900954","0.444091818293098","0.710094179725981"
"Ja","2020","Bayern","28","","",""
"Ja","2020","Saarland","","","",""
"Ja","2020","Berlin","30","0.940135498292587","0.863694360864006","1.01657663572117"
"Ja","2020","Brandenburg","4","","",""
"Ja","2020","Mecklenburg-Vorpommern","6","","",""
"Ja","2020","Sachsen","7","","",""
"Ja","2020","Sachsen-Anhalt","12","","",""
"Ja","2020","Thueringen","11","","",""
"Nein","2020","Schleswig-Holstein","1","","",""
"Nein","2020","Hamburg","1","","",""
"Nein","2020","Niedersachsen","23","","",""
"Nein","2020","Bremen","3","","",""
"Nein","2020","Nordrhein-Westfalen","31","0.284062815112071","0.215460511346718","0.352665118877424"
"Nein","2020","Hessen","18","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","10","","",""
"Nein","2020","Baden-Wuerttemberg","18","","",""
"Nein","2020","Bayern","20","","",""
"Nein","2020","Saarland","","","",""
"Nein","2020","Berlin","7","","",""
"Nein","2020","Brandenburg","11","","",""
"Nein","2020","Mecklenburg-Vorpommern","","","",""
"Nein","2020","Sachsen","9","","",""
"Nein","2020","Sachsen-Anhalt","5","","",""
"Nein","2020","Thueringen","3","","",""
