year,bula_h,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Baden-Wuerttemberg,No,0.05642,73,9040,0.05615,0.05669
2013,Bavaria,Yes,0.92930,1240,9040,0.92902,0.92958
2013,Bavaria,No,0.07070,97,9040,0.07042,0.07098
2013,Berlin,Yes,1.00000,349,9040,1.00000,1.00000
2013,Brandenburg,Yes,1.00000,384,9040,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Yes,1.00000,197,9040,1.00000,1.00000
2013,Saxony,Yes,0.95980,553,9040,0.95946,0.96013
2013,Saxony,No,0.04020,32,9040,0.03987,0.04054
2013,Saxony-Anhalt,Yes,1.00000,376,9040,1.00000,1.00000
2013,Thuringa,Yes,0.94437,350,9040,0.94385,0.94490
2013,Thuringa,No,0.05563,31,9040,0.05510,0.05615
2015,Schleswig-Holstein,Yes,1.00000,285,8533,1.00000,1.00000
2015,Hamburg,Yes,1.00000,120,8533,1.00000,1.00000
2015,Lower Saxony,Yes,0.92444,747,8533,0.92412,0.92477
2015,Lower Saxony,No,0.07556,77,8533,0.07523,0.07588
2015,Bremen,Yes,1.00000,46,8533,1.00000,1.00000
2015,North Rhine-Westphalia,Yes,0.91049,1621,8533,0.91025,0.91073
2015,North Rhine-Westphalia,No,0.08951,144,8533,0.08927,0.08975
2015,Hesse,Yes,0.93169,524,8533,0.93131,0.93207
2015,Hesse,No,0.06831,48,8533,0.06793,0.06869
2015,"Rhineland-Palatinate, Saarland",Yes,0.87484,476,8533,0.87432,0.87536
2015,"Rhineland-Palatinate, Saarland",No,0.12516,55,8533,0.12464,0.12568
2015,Baden-Wuerttemberg,Yes,0.88557,852,8533,0.88521,0.88592
2015,Baden-Wuerttemberg,No,0.11443,98,8533,0.11408,0.11479
2015,Bavaria,Yes,0.84942,1109,8533,0.84904,0.84980
2015,Bavaria,No,0.15058,176,8533,0.15020,0.15096
2015,Berlin,Yes,1.00000,315,8533,1.00000,1.00000
2015,Brandenburg,Yes,0.88223,383,8533,0.88158,0.88287
2015,Brandenburg,No,0.11777,34,8533,0.11713,0.11842
2015,Mecklenburg-Western Pomerania,Yes,1.00000,191,8533,1.00000,1.00000
2015,Saxony,Yes,0.90430,501,8533,0.90381,0.90480
2015,Saxony,No,0.09570,47,8533,0.09520,0.09619
2015,Saxony-Anhalt,Yes,1.00000,347,8533,1.00000,1.00000
2015,Thuringa,Yes,1.00000,337,8533,1.00000,1.00000
2017,Schleswig-Holstein,Yes,1.00000,312,8723,1.00000,1.00000
2017,Hamburg,Yes,1.00000,125,8723,1.00000,1.00000
2017,Lower Saxony,Yes,0.94920,879,8723,0.94893,0.94948
2017,Lower Saxony,No,0.05080,57,8723,0.05052,0.05107
2017,Bremen,Yes,1.00000,71,8723,1.00000,1.00000
2017,North Rhine-Westphalia,Yes,0.95216,1770,8723,0.95198,0.95234
2017,North Rhine-Westphalia,No,0.04784,126,8723,0.04766,0.04802
2017,Hesse,Yes,0.94259,510,8723,0.94223,0.94295
2017,Hesse,No,0.05741,36,8723,0.05705,0.05777
2017,"Rhineland-Palatinate, Saarland",Yes,0.95082,487,8723,0.95046,0.95117
2017,"Rhineland-Palatinate, Saarland",No,0.04918,33,8723,0.04883,0.04954
2017,Baden-Wuerttemberg,Yes,0.94511,827,8723,0.94485,0.94537
2017,Baden-Wuerttemberg,No,0.05489,52,8723,0.05463,0.05515
2017,Bavaria,Yes,0.94447,1195,8723,0.94422,0.94471
2017,Bavaria,No,0.05553,80,8723,0.05529,0.05578
2017,Berlin,Yes,1.00000,319,8723,1.00000,1.00000
2017,Brandenburg,Yes,1.00000,415,8723,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Yes,1.00000,190,8723,1.00000,1.00000
2017,Saxony,Yes,0.94521,501,8723,0.94480,0.94561
2017,Saxony,No,0.05479,37,8723,0.05439,0.05520
2017,Saxony-Anhalt,Yes,1.00000,344,8723,1.00000,1.00000
2017,Thuringa,Yes,1.00000,357,8723,1.00000,1.00000
2019,Schleswig-Holstein,Yes,1.00000,329,9199,1.00000,1.00000
2019,Hamburg,Yes,1.00000,154,9199,1.00000,1.00000
2019,Lower Saxony,Yes,0.94827,902,9199,0.94800,0.94853
2019,Lower Saxony,No,0.05173,76,9199,0.05147,0.05200
2019,Bremen,Yes,1.00000,75,9199,1.00000,1.00000
2019,North Rhine-Westphalia,Yes,0.94771,1824,9199,0.94753,0.94790
2019,North Rhine-Westphalia,No,0.05229,178,9199,0.05210,0.05247
2019,Hesse,Yes,0.93690,531,9199,0.93653,0.93727
2019,Hesse,No,0.06310,37,9199,0.06273,0.06347
2019,"Rhineland-Palatinate, Saarland",Yes,0.96965,470,9199,0.96937,0.96993
2019,"Rhineland-Palatinate, Saarland",No,0.03035,33,9199,0.03007,0.03063
2019,Baden-Wuerttemberg,Yes,0.92884,834,9199,0.92856,0.92913
2019,Baden-Wuerttemberg,No,0.07116,76,9199,0.07087,0.07144
2019,Bavaria,Yes,0.94296,1213,9199,0.94271,0.94320
2019,Bavaria,No,0.05704,91,9199,0.05680,0.05729
2019,Berlin,Yes,1.00000,347,9199,1.00000,1.00000
2019,Brandenburg,Yes,0.92184,453,9199,0.92130,0.92239
2019,Brandenburg,No,0.07816,38,9199,0.07761,0.07870
2019,Mecklenburg-Western Pomerania,Yes,1.00000,208,9199,1.00000,1.00000
2019,Saxony,Yes,0.90485,591,9199,0.90436,0.90533
2019,Saxony,No,0.09515,45,9199,0.09467,0.09564
2019,Saxony-Anhalt,Yes,1.00000,357,9199,1.00000,1.00000
2019,Thuringa,Yes,1.00000,337,9199,1.00000,1.00000
2021,Schleswig-Holstein,Yes,1.00000,207,5707,1.00000,1.00000
2021,Hamburg,Yes,1.00000,120,5707,1.00000,1.00000
2021,Lower Saxony,Yes,0.93067,533,5707,0.93034,0.93101
2021,Lower Saxony,No,0.06933,50,5707,0.06899,0.06966
2021,Bremen,Yes,1.00000,41,5707,1.00000,1.00000
2021,North Rhine-Westphalia,Yes,0.92800,1168,5707,0.92778,0.92822
2021,North Rhine-Westphalia,No,0.07200,125,5707,0.07178,0.07222
2021,Hesse,Yes,1.00000,336,5707,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Yes,0.91631,293,5707,0.91587,0.91675
2021,"Rhineland-Palatinate, Saarland",No,0.08369,32,5707,0.08325,0.08413
2021,Baden-Wuerttemberg,Yes,0.92700,526,5707,0.92671,0.92730
2021,Baden-Wuerttemberg,No,0.07300,46,5707,0.07270,0.07329
2021,Bavaria,Yes,0.89210,743,5707,0.89177,0.89244
2021,Bavaria,No,0.10790,84,5707,0.10756,0.10823
2021,Berlin,Yes,0.91272,224,5707,0.91215,0.91330
2021,Berlin,No,0.08728,35,5707,0.08670,0.08785
2021,Brandenburg,Yes,1.00000,248,5707,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Yes,1.00000,133,5707,1.00000,1.00000
2021,Saxony,Yes,1.00000,367,5707,1.00000,1.00000
2021,Saxony-Anhalt,Yes,1.00000,187,5707,1.00000,1.00000
2021,Thuringa,Yes,1.00000,209,5707,1.00000,1.00000
