year,bula_h,ple0162,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Hamburg,Yes,0.29131,120,120,0.20967,0.37294
2021,Lower Saxony,Yes,0.26447,533,583,0.22863,0.30030
2021,Lower Saxony,No,0.01981,50,583,0.00849,0.03113
2021,Bremen,Yes,0.37598,41,41,0.22587,0.52609
2021,North Rhine-Westphalia,Yes,0.27263,1168,1293,0.24835,0.29691
2021,North Rhine-Westphalia,No,0.02131,125,1293,0.01343,0.02918
2021,Hesse,Yes,0.25497,336,336,0.20830,0.30165
2021,"Rhineland-Palatinate, Saarland",Yes,0.29605,293,325,0.24634,0.34576
2021,"Rhineland-Palatinate, Saarland",No,0.02686,32,325,0.00926,0.04447
2021,Baden-Wuerttemberg,Yes,0.24388,526,572,0.20866,0.27910
2021,Baden-Wuerttemberg,No,0.01930,46,572,0.00801,0.03058
2021,Bavaria,Yes,0.23593,743,827,0.20698,0.26489
2021,Bavaria,No,0.02823,84,827,0.01694,0.03953
2021,Berlin,Yes,0.24071,224,259,0.18854,0.29288
2021,Berlin,No,0.02249,35,259,0.00440,0.04058
2021,Brandenburg,Yes,0.28483,248,248,0.22855,0.34112
2021,Mecklenburg-Western Pomerania,Yes,0.34546,133,133,0.26434,0.42658
2021,Saxony,Yes,0.28523,367,367,0.23897,0.33149
2021,Saxony-Anhalt,Yes,0.31869,187,187,0.25173,0.38566
2021,Thuringa,Yes,0.27719,209,209,0.21636,0.33803
2022,Lower Saxony,Yes,0.00090,35,35,-0.00917,0.01097
2022,North Rhine-Westphalia,Yes,0.00175,105,105,-0.00629,0.00979
