year,age_gr,regtyp,ple0162,proportion,n,lower_confidence,upper_confidence
2013,66 und älter,Staedtischer Raum,Nein,0.008285184781423744,44486,0.007442841933819078,0.00912752762902841
2013,30-45 J.,Laendlicher Raum,Nein,0.007304044478360406,44486,0.0065127571273734634,0.008095331829347348
2013,18-29 J.,Staedtischer Raum,Nein,0.004578654747628911,44486,0.003951294761025532,0.00520601473423229
2013,66 und älter,Laendlicher Raum,Nein,0.004578654747628911,44486,0.003951294761025532,0.00520601473423229
2013,18-29 J.,Laendlicher Raum,Nein,0.001962280606126676,44486,0.0015510376938923085,0.0023735235183610435
2015,46-65 J.,Staedtischer Raum,Ja,0.22963304869605355,38036,0.2254061224554588,0.2338599749366483
2015,66 und älter,Staedtischer Raum,Ja,0.19397645972767136,38036,0.1900026503597923,0.1979502690955504
2015,46-65 J.,Laendlicher Raum,Ja,0.1390491576275098,38036,0.13557193889379954,0.14252637636122006
2015,66 und älter,Laendlicher Raum,Ja,0.11573967228248327,38036,0.11252460662388804,0.11895473794107851
2015,30-45 J.,Staedtischer Raum,Ja,0.11100853911839373,38036,0.10785145873039192,0.11416561950639553
2015,30-45 J.,Laendlicher Raum,Ja,0.05827371336256635,38036,0.05591943752556833,0.06062798919956437
2015,18-29 J.,Staedtischer Raum,Ja,0.0377336718209093,38036,0.03581866277164246,0.039648680870176145
2015,18-29 J.,Laendlicher Raum,Ja,0.020770828525271175,38036,0.019337559439822388,0.022204097610719963
2015,46-65 J.,Staedtischer Raum,Nein,0.020655435033464113,38036,0.019226068584380952,0.022084801482547274
2015,46-65 J.,Laendlicher Raum,Nein,0.016270482344795754,38036,0.014999039864908666,0.017541924824682843
2015,30-45 J.,Staedtischer Raum,Nein,0.01488576044311101,38036,0.01366876917228525,0.01610275171393677
2015,66 und älter,Staedtischer Raum,Nein,0.013385645049619201,38036,0.012230724738243487,0.014540565360994915
2015,30-45 J.,Laendlicher Raum,Nein,0.00830833141010847,38036,0.007396102377079792,0.009220560443137148
2015,66 und älter,Laendlicher Raum,Nein,0.007846757442880221,38036,0.0069600238856978944,0.008733491000062548
2015,18-29 J.,Staedtischer Raum,Nein,0.007846757442880221,38036,0.0069600238856978944,0.008733491000062548
2015,18-29 J.,Laendlicher Raum,Nein,0.004615739672282483,38036,0.003934539592957074,0.005296939751607892
2017,46-65 J.,Staedtischer Raum,Ja,0.25042492917847026,45410,0.24643994439450492,0.2544099139624356
2017,66 und älter,Staedtischer Raum,Ja,0.1808498583569405,45410,0.17730971244668667,0.18439000426719435
2017,46-65 J.,Laendlicher Raum,Ja,0.15988668555240793,45410,0.15651571154303162,0.16325765956178423
2017,66 und älter,Laendlicher Raum,Ja,0.11705382436260624,45410,0.11409689983987305,0.12001074888533943
2017,30-45 J.,Staedtischer Raum,Ja,0.1061756373937677,45410,0.10334216586743787,0.10900910892009753
2017,30-45 J.,Laendlicher Raum,Ja,0.059376770538243626,45410,0.05720308629736277,0.061550454779124485
2017,18-29 J.,Staedtischer Raum,Ja,0.041813031161473085,45410,0.03997199941882209,0.04365406290412408
2017,18-29 J.,Laendlicher Raum,Ja,0.025155807365439094,45410,0.023715460622047126,0.026596154108831063
2017,46-65 J.,Staedtischer Raum,Nein,0.014277620396600566,45410,0.013186467664724495,0.015368773128476638
2017,30-45 J.,Staedtischer Raum,Nein,0.009745042492917848,45410,0.008841505992345934,0.010648578993489762
2017,46-65 J.,Laendlicher Raum,Nein,0.008385269121813031,45410,0.00754656204379355,0.009223976199832512
2017,66 und älter,Staedtischer Raum,Nein,0.008271954674220964,45410,0.007438886217052996,0.009105023131388931
2017,18-29 J.,Staedtischer Raum,Nein,0.006798866855524079,45410,0.006043048923024796,0.007554684788023363
2017,30-45 J.,Laendlicher Raum,Nein,0.0046458923512747875,45410,0.0040204263633642915,0.0052713583391852835
2017,66 und älter,Laendlicher Raum,Nein,0.0041926345609065154,45410,0.003598326675645581,0.00478694244616745
2017,18-29 J.,Laendlicher Raum,Nein,0.0029461756373937676,45410,0.00244767130252319,0.0034446799722643454
2019,46-65 J.,Staedtischer Raum,Ja,0.24828473413379074,42417,0.24417335250857528,0.2523961157590062
2019,66 und älter,Staedtischer Raum,Ja,0.1743138936535163,42417,0.17070345818399635,0.17792432912303624
2019,46-65 J.,Laendlicher Raum,Ja,0.14869210977701544,42417,0.1453062155424966,0.1520780040115343
2019,66 und älter,Laendlicher Raum,Ja,0.11234991423670669,42417,0.10934457591582292,0.11535525255759047
2019,30-45 J.,Staedtischer Raum,Ja,0.09819897084048028,42417,0.09536695989075426,0.1010309817902063
2019,30-45 J.,Laendlicher Raum,Ja,0.055424528301886794,42417,0.0532470420006108,0.05760201460316279
2019,18-29 J.,Staedtischer Raum,Ja,0.04373927958833619,42417,0.041792978309174805,0.04568558086749758
2019,18-29 J.,Laendlicher Raum,Ja,0.01951114922813036,42417,0.01819486750258802,0.0208274309536727
2019,46-65 J.,Staedtischer Raum,Nein,0.018331903945111493,42417,0.017055252851404246,0.01960855503881874
2019,30-45 J.,Staedtischer Raum,Nein,0.014579759862778732,42417,0.013439058339846346,0.015720461385711117
2019,46-65 J.,-1,Ja,0.010184391080617496,42417,0.009228890886180193,0.011139891275054799
2019,46-65 J.,Laendlicher Raum,Nein,0.009005145797598629,42417,0.008106130315666194,0.009904161279531063
2019,66 und älter,Staedtischer Raum,Nein,0.00879073756432247,42417,0.007902393039285936,0.009679082089359005
2019,18-29 J.,Staedtischer Raum,Nein,0.007611492281303602,42417,0.006784384959084866,0.008438599603522338
2019,30-45 J.,Laendlicher Raum,Nein,0.007075471698113208,42417,0.006277804165355757,0.007873139230870657
2019,66 und älter,Laendlicher Raum,Nein,0.006539451114922813,42417,0.0057723863068215855,0.007306515923024041
2019,66 und älter,-1,Ja,0.005253001715265866,42417,0.004565068645957958,0.005940934784573773
2019,30-45 J.,-1,Ja,0.005038593481989709,42417,0.0043647735172244965,0.005712413446754921
2019,18-29 J.,-1,Ja,0.003644939965694683,42417,0.0030714334558319557,0.00421844647555741
2019,18-29 J.,Laendlicher Raum,Nein,0.002144082332761578,42417,0.0017038917527725512,0.002584272912750605
2019,46-65 J.,-1,Nein,0.0005360205831903945,42417,0.00031574802093851104,0.000756293145442278
2019,66 und älter,-1,Nein,0.00032161234991423673,42417,0.0001509716566172825,0.0004922530432111909
2019,30-45 J.,-1,Nein,0.0002144082332761578,42417,7.507322018661443e-05,0.0003537432463657012
2019,18-29 J.,-1,Nein,0.0002144082332761578,42417,7.507322018661443e-05,0.0003537432463657012
2021,46-65 J.,Staedtischer Raum,Ja,0.24495726495726497,27598,0.23988329145424195,0.25003123846028796
2021,66 und älter,Staedtischer Raum,Ja,0.1823931623931624,27598,0.17783705659592358,0.1869492681904012
2021,46-65 J.,Laendlicher Raum,Ja,0.13965811965811967,27598,0.1355684719960074,0.14374776732023192
2021,66 und älter,Laendlicher Raum,Ja,0.12102564102564102,27598,0.11717756126616699,0.12487372078511505
2021,30-45 J.,Staedtischer Raum,Ja,0.10273504273504273,27598,0.09915294919491285,0.10631713627517261
2021,30-45 J.,Laendlicher Raum,Ja,0.05145299145299145,27598,0.048846525776058594,0.05405945712992431
2021,18-29 J.,Staedtischer Raum,Ja,0.04717948717948718,27598,0.0446779934225322,0.04968098093644216
2021,18-29 J.,Laendlicher Raum,Ja,0.022564102564102566,27598,0.02081195596013472,0.024316249168070413
2021,46-65 J.,Staedtischer Raum,Nein,0.020683760683760682,27598,0.01900459520805787,0.022362926159463496
2021,30-45 J.,Staedtischer Raum,Nein,0.018632478632478633,27598,0.01703708291285705,0.020227874352100217
2021,46-65 J.,Laendlicher Raum,Nein,0.01264957264957265,27598,0.011331040109355683,0.013968105189789618
2021,66 und älter,Staedtischer Raum,Nein,0.011111111111111112,27598,0.009874395735942213,0.01234782648628001
2021,18-29 J.,Staedtischer Raum,Nein,0.009743589743589744,27598,0.008584677390286963,0.010902502096892525
2021,30-45 J.,Laendlicher Raum,Nein,0.007008547008547009,27598,0.006024300196675606,0.007992793820418412
2021,66 und älter,Laendlicher Raum,Nein,0.00547008547008547,27598,0.004599877117025249,0.006340293823145691
2021,18-29 J.,Laendlicher Raum,Nein,0.002564102564102564,27598,0.001967441827634786,0.003160763300570342
2021,46-65 J.,-1,Ja,0.00017094017094017094,27598,1.6698326190308862e-05,0.000325182015690033
