year,age_gr,regtyp,ple0162,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,Rural regions,Yes,0.56466,1002,1070,0.53494,0.59438
2015,66 and older,Rural regions,No,0.03972,68,1070,0.02801,0.05143
2017,17-29 y.,Urban regions,Yes,0.10313,370,430,0.07435,0.13191
2017,17-29 y.,Urban regions,No,0.01568,60,430,0.00392,0.02743
2017,17-29 y.,Rural regions,Yes,0.12278,220,220,0.07931,0.16625
2017,30-45 y.,Urban regions,Yes,0.16693,940,1026,0.14410,0.18976
2017,30-45 y.,Urban regions,No,0.01428,86,1026,0.00702,0.02154
2017,30-45 y.,Rural regions,Yes,0.19506,521,562,0.16227,0.22785
2017,30-45 y.,Rural regions,No,0.00957,41,562,0.00151,0.01762
2017,46-65 y.,Urban regions,Yes,0.37454,2212,2338,0.35492,0.39417
2017,46-65 y.,Urban regions,No,0.01845,126,2338,0.01299,0.02390
2017,46-65 y.,Rural regions,Yes,0.40684,1409,1483,0.38183,0.43186
2017,46-65 y.,Rural regions,No,0.01579,74,1483,0.00944,0.02213
2017,66 and older,Urban regions,Yes,0.54266,1599,1672,0.51877,0.56655
2017,66 and older,Urban regions,No,0.02721,73,1672,0.01941,0.03501
2017,66 and older,Rural regions,Yes,0.57274,1031,1068,0.54306,0.60242
2017,66 and older,Rural regions,No,0.01944,37,1068,0.01115,0.02772
2019,17-29 y.,Urban regions,Yes,0.13851,408,479,0.10754,0.16948
2019,17-29 y.,Urban regions,No,0.01486,71,479,0.00402,0.02571
2019,17-29 y.,Rural regions,Yes,0.13031,181,181,0.08113,0.17948
2019,30-45 y.,Urban regions,Yes,0.17360,918,1055,0.15073,0.19647
2019,30-45 y.,Urban regions,No,0.01762,137,1055,0.00968,0.02556
2019,30-45 y.,Rural regions,Yes,0.20279,516,581,0.17006,0.23551
2019,30-45 y.,Rural regions,No,0.02025,65,581,0.00879,0.03172
2019,46-65 y.,Urban regions,Yes,0.37433,2316,2487,0.35531,0.39336
2019,46-65 y.,Urban regions,No,0.02459,171,2487,0.01850,0.03068
2019,46-65 y.,Rural regions,Yes,0.40011,1385,1469,0.37504,0.42517
2019,46-65 y.,Rural regions,No,0.02047,84,1469,0.01323,0.02772
2019,66 and older,Urban regions,Yes,0.53419,1629,1711,0.51054,0.55783
2019,66 and older,Urban regions,No,0.02508,82,1711,0.01767,0.03249
2019,66 and older,Rural regions,Yes,0.62020,1047,1108,0.59161,0.64879
2019,66 and older,Rural regions,No,0.03461,61,1108,0.02384,0.04538
2021,17-29 y.,Urban regions,Yes,0.12408,278,335,0.08872,0.15944
2021,17-29 y.,Urban regions,No,0.01822,57,335,0.00387,0.03256
2021,17-29 y.,Rural regions,Yes,0.13583,130,130,0.07671,0.19495
2021,30-45 y.,Urban regions,Yes,0.17274,603,712,0.14496,0.20053
2021,30-45 y.,Urban regions,No,0.02721,109,712,0.01525,0.03917
2021,30-45 y.,Rural regions,Yes,0.22821,300,341,0.18360,0.27282
2021,30-45 y.,Rural regions,No,0.02282,41,341,0.00695,0.03870
2021,46-65 y.,Urban regions,Yes,0.32759,1434,1554,0.30425,0.35094
2021,46-65 y.,Urban regions,No,0.01811,120,1554,0.01147,0.02474
2021,46-65 y.,Rural regions,Yes,0.35304,815,889,0.32161,0.38447
2021,46-65 y.,Rural regions,No,0.03713,74,889,0.02470,0.04957
2021,66 and older,Urban regions,Yes,0.50877,1068,1134,0.47966,0.53788
2021,66 and older,Urban regions,No,0.03105,66,1134,0.02095,0.04115
2021,66 and older,Rural regions,Yes,0.56208,707,739,0.52628,0.59787
2021,66 and older,Rural regions,No,0.02447,32,739,0.01332,0.03562
2022,30-45 y.,Urban regions,Yes,0.00196,80,80,-0.00779,0.01171
2022,46-65 y.,Urban regions,Yes,0.00189,126,126,-0.00572,0.00950
