year,age_gr,regtyp,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,Rural regions,Yes,0.12414302787806146,1003,8667,0.12401360167871939,0.12427245407740353
2015,66 and older,Rural regions,No,0.008690625009846537,68,8667,0.008654193719994376,0.008727056299698699
2017,17-29 y.,Urban regions,Yes,0.036778441474467516,369,8799,0.03670316361020064,0.036853719338734395
2017,17-29 y.,Urban regions,No,0.005485318550831461,60,8799,0.005455778308254176,0.005514858793408745
2017,17-29 y.,Rural regions,Yes,0.016981614983161652,222,8799,0.01692994029715705,0.017033289669166254
2017,30-45 y.,Urban regions,Yes,0.08141168147068312,937,8799,0.08130230816140138,0.08152105477996485
2017,30-45 y.,Urban regions,No,0.006955765014882245,86,8799,0.006922524765043449,0.006989005264721041
2017,30-45 y.,Rural regions,Yes,0.03811532670650772,524,8799,0.03803874609025273,0.03819190732276271
2017,30-45 y.,Rural regions,No,0.0018420913621127598,41,8799,0.001824941416770873,0.0018592413074546466
2017,46-65 y.,Urban regions,Yes,0.2524056824899029,2210,8799,0.2522319463808234,0.2525794185989824
2017,46-65 y.,Urban regions,No,0.012512891705008503,126,8799,0.012468433482880174,0.012557349927136831
2017,46-65 y.,Rural regions,Yes,0.14158410487477208,1411,8799,0.1414446724897089,0.14172353725983525
2017,46-65 y.,Rural regions,No,0.005462312447695088,74,8799,0.005432833876962543,0.005491791018427633
2017,66 and older,Urban regions,Yes,0.25393281496609055,1596,8799,0.2537587321458501,0.254106897786331
2017,66 and older,Urban regions,No,0.012717810955999487,73,8799,0.012672994824598877,0.012762627087400098
2017,66 and older,Rural regions,Yes,0.1294614287578362,1033,8799,0.12932716099952957,0.12959569651614283
2017,66 and older,Rural regions,No,0.004352714240048696,37,8799,0.004326384876186639,0.004379043603910753
2019,17-29 y.,Urban regions,Yes,0.04634368870824678,408,9071,0.04626053831530896,0.0464268391011846
2019,17-29 y.,Urban regions,No,0.004791633668749967,71,9071,0.004764320513319701,0.004818946824180233
2019,17-29 y.,Rural regions,Yes,0.015936699301033624,182,9071,0.015887167539878726,0.015986231062188522
2019,30-45 y.,Urban regions,Yes,0.08159777210690403,916,9071,0.08148949698584627,0.08170604722796178
2019,30-45 y.,Urban regions,No,0.008249850360237988,136,9071,0.00821407391093924,0.008285626809536737
2019,30-45 y.,Rural regions,Yes,0.03827607501231498,517,9071,0.03820018895811292,0.038351961066517046
2019,30-45 y.,Rural regions,No,0.003988840906295405,66,9071,0.003963910547857888,0.0040137712647329215
2019,46-65 y.,Urban regions,Yes,0.24277436567696228,2316,9071,0.24260478079598027,0.2429439505579443
2019,46-65 y.,Urban regions,No,0.015824014965991964,171,9071,0.01577465580290759,0.01587337412907634
2019,46-65 y.,Rural regions,Yes,0.13595209035401234,1387,9071,0.13581652930534607,0.13608765140267862
2019,46-65 y.,Rural regions,No,0.0069233419479656985,84,9071,0.006890545837451614,0.006956138058479783
2019,66 and older,Urban regions,Yes,0.24410039315700632,1626,9071,0.24393049472833722,0.24427029158567543
2019,66 and older,Urban regions,No,0.011521303678995126,82,9071,0.011479094439050265,0.011563512918939986
2019,66 and older,Rural regions,Yes,0.13621092514725597,1048,9071,0.1360752554400243,0.13634659485448763
2019,66 and older,Rural regions,No,0.007509005008027516,61,9071,0.007474859974179238,0.007543150041875795
2021,17-29 y.,Urban regions,Yes,0.04221662059496747,276,5834,0.042135561460638356,0.04229767972929658
2021,17-29 y.,Urban regions,No,0.006245025694964122,57,5834,0.006213269142181694,0.0062767822477465506
2021,17-29 y.,Rural regions,Yes,0.018700066591424695,132,5834,0.018645459500419185,0.018754673682430206
2021,30-45 y.,Urban regions,Yes,0.08987186016839618,601,5834,0.08975657067865797,0.0899871496581344
2021,30-45 y.,Urban regions,No,0.014293876258188894,109,5834,0.014246026988147673,0.014341725528230116
2021,30-45 y.,Rural regions,Yes,0.04973647544842499,301,5834,0.049648838728751366,0.04982411216809861
2021,30-45 y.,Rural regions,No,0.004987808590864624,41,5834,0.004959410073238319,0.00501620710849093
2021,46-65 y.,Urban regions,Yes,0.22179071556255467,1433,5834,0.2216232419203469,0.22195818920476243
2021,46-65 y.,Urban regions,No,0.012805322645402259,121,5834,0.012759999165655612,0.012850646125148905
2021,46-65 y.,Rural regions,Yes,0.1227922787398243,817,5834,0.12265997767707815,0.12292457980257046
2021,46-65 y.,Rural regions,No,0.012897062599886232,74,5834,0.012851579170073062,0.012942546029699402
2021,66 and older,Urban regions,Yes,0.24446104368492053,1067,5834,0.24428779903083625,0.2446342883390048
2021,66 and older,Urban regions,No,0.014331321966306043,65,5834,0.014283410971889236,0.01437923296072285
2021,66 and older,Rural regions,Yes,0.13894639884482485,708,5834,0.1388069659250092,0.13908583176464048
2021,66 and older,Rural regions,No,0.005924122609050093,32,5834,0.005893187733925793,0.005955057484174393
