year,age_gr,regtyp,ple0162,proportion,n,lower_confidence,upper_confidence
2017,30-45 J.,Rural regions,2.0,0.0046458923512747875,31140,0.0038905912027506744,0.0054011934997989005
2017,66 und älter,Rural regions,2.0,0.0041926345609065154,31140,0.003474959360350677,0.004910309761462354
2017,17-29 J.,Rural regions,2.0,0.0029461756373937676,31140,0.0023441910307969395,0.003548160243990596
2018,46-65 J.,Urban regions,1.0,0.24324324324324326,29779,0.23837020788253455,0.24811627860395197
2018,46-65 J.,Rural regions,1.0,0.16216216216216217,29779,0.15797561715399203,0.16634870717033232
2018,30-45 J.,Rural regions,1.0,0.0945945945945946,29779,0.0912706351364938,0.0979185540526954
2018,30-45 J.,Urban regions,1.0,0.0945945945945946,29779,0.0912706351364938,0.0979185540526954
2018,17-29 J.,Urban regions,2.0,0.08108108108108109,29779,0.07798081207718344,0.08418135008497873
2018,17-29 J.,Urban regions,1.0,0.08108108108108109,29779,0.07798081207718344,0.08418135008497873
2018,30-45 J.,Rural regions,2.0,0.05405405405405406,29779,0.051485738910990765,0.05662236919711735
2018,17-29 J.,Rural regions,1.0,0.05405405405405406,29779,0.051485738910990765,0.05662236919711735
2018,30-45 J.,Urban regions,2.0,0.05405405405405406,29779,0.051485738910990765,0.05662236919711735
2018,17-29 J.,Rural regions,2.0,0.04054054054054054,29779,0.038300483390774694,0.04278059769030639
2018,66 und älter,Urban regions,1.0,0.02702702702702703,29779,0.025185192784961428,0.02886886126909263
2018,66 und älter,Rural regions,1.0,0.013513513513513514,29779,0.012202126958308301,0.014824900068718727
2019,46-65 J.,Urban regions,1.0,0.25475745242547576,29565,0.24979062124065313,0.25972428361029837
2019,66 und älter,Urban regions,1.0,0.17885821141788583,29565,0.17448972843202548,0.18322669440374617
2019,46-65 J.,Rural regions,1.0,0.15256847431525686,29565,0.1484697204472855,0.1566672281832282
2019,66 und älter,Rural regions,1.0,0.11527884721152788,29565,0.11163848038944824,0.11891921403360753
2019,30-45 J.,Urban regions,1.0,0.1007589924100759,29565,0.09732778406547485,0.10419020075467694
2019,30-45 J.,Rural regions,1.0,0.056869431305686946,29565,0.05422950086969392,0.05950936174167997
2019,17-29 J.,Urban regions,1.0,0.04487955120448796,29565,0.04251950528039965,0.04723959712857627
2019,17-29 J.,Rural regions,1.0,0.02001979980200198,29565,0.0184231648015209,0.02161643480248306
2019,46-65 J.,Urban regions,2.0,0.018809811901880982,29565,0.0172612236711295,0.020358400132632466
2019,30-45 J.,Urban regions,2.0,0.014959850401495984,29565,0.01357610012329307,0.016343600679698898
2019,46-65 J.,Rural regions,2.0,0.009239907600923991,29565,0.008149258121701903,0.01033055708014608
2019,66 und älter,Urban regions,2.0,0.00901990980090199,29565,0.007942202831056839,0.010097616770747142
2019,17-29 J.,Urban regions,2.0,0.007809921900780992,29565,0.006806489974135807,0.008813353827426177
2019,30-45 J.,Rural regions,2.0,0.0072599274007259925,29565,0.006292204441108995,0.008227650360342991
2019,66 und älter,Rural regions,2.0,0.0067099329006709936,29565,0.005779330294206571,0.0076405355071354165
2019,17-29 J.,Rural regions,2.0,0.0021999780002199976,29565,0.001665908160157722,0.0027340478402822733
2020,30-45 J.,Urban regions,1.0,0.2618629173989455,29899,0.25687943128154894,0.2668464035163421
2020,46-65 J.,Urban regions,1.0,0.2056239015817223,29899,0.20104271878010999,0.21020508438333463
2020,30-45 J.,Urban regions,2.0,0.0913884007029877,29899,0.08812205297601569,0.09465474842995972
2020,30-45 J.,Rural regions,1.0,0.0843585237258348,29899,0.08120820167041523,0.08750884578125437
2020,46-65 J.,Urban regions,2.0,0.07381370826010544,29899,0.07084993192377576,0.07677748459643513
2020,17-29 J.,Urban regions,1.0,0.05975395430579965,29899,0.05706717606223032,0.06244073254936897
2020,46-65 J.,Rural regions,1.0,0.05975395430579965,29899,0.05706717606223032,0.06244073254936897
2020,17-29 J.,Urban regions,2.0,0.03163444639718805,29899,0.029650511003591503,0.0336183817907846
2020,46-65 J.,Rural regions,2.0,0.029876977152899824,29899,0.027947189724234094,0.031806764581565554
2020,30-45 J.,Rural regions,2.0,0.029876977152899824,29899,0.027947189724234094,0.031806764581565554
2020,17-29 J.,Rural regions,1.0,0.02460456942003515,29899,0.022848563471461924,0.026360575368608374
2020,66 und älter,Urban regions,1.0,0.022847100175746926,29899,0.02115344674840545,0.0245407536030884
2020,17-29 J.,Rural regions,2.0,0.01757469244288225,29899,0.01608525805242289,0.01906412683334161
2020,66 und älter,Rural regions,2.0,0.005272407732864675,29899,0.004451518959284901,0.006093296506444449
2020,66 und älter,Urban regions,2.0,0.0017574692442882249,29899,0.0012826922778425797,0.00223224621073387
2021,46-65 J.,Urban regions,1.0,0.2449991451530176,19931,0.23902813880388354,0.25097015150215163
2021,66 und älter,Urban regions,1.0,0.18242434604205848,19931,0.17706271529502118,0.18778597678909578
2021,46-65 J.,Rural regions,1.0,0.13968199692255087,19931,0.13486926967090468,0.14449472417419706
2021,66 und älter,Rural regions,1.0,0.12104633270644555,19931,0.1165178747894107,0.1255747906234804
2021,30-45 J.,Urban regions,1.0,0.10275260728329629,19931,0.09853715619461956,0.10696805837197301
2021,30-45 J.,Rural regions,1.0,0.05146178833988716,19931,0.04839445214464829,0.05452912453512603
2021,17-29 J.,Urban regions,1.0,0.0471875534279364,19931,0.04424374890664718,0.05013135794922562
2021,17-29 J.,Rural regions,1.0,0.02256796033510002,19931,0.020505996864486807,0.02462992380571323
2021,46-65 J.,Urban regions,2.0,0.020687296973841682,19931,0.0187112189187329,0.022663375028950463
2021,30-45 J.,Urban regions,2.0,0.018635664216105317,19931,0.01675816786950011,0.020513160562710523
2021,46-65 J.,Rural regions,2.0,0.012651735339374252,19931,0.011100056778770295,0.014203413899978208
2021,66 und älter,Urban regions,2.0,0.011113010771071978,19931,0.009657616282753849,0.012568405259390108
2021,17-29 J.,Urban regions,2.0,0.009745255599247734,19931,0.008381421295365208,0.01110908990313026
2021,30-45 J.,Rural regions,2.0,0.007009745255599248,19931,0.005851461041211254,0.008168029469987242
2021,66 und älter,Rural regions,2.0,0.005471020687296974,19931,0.004446939409459705,0.006495101965134242
2021,17-29 J.,Rural regions,2.0,0.0025645409471704564,19931,0.0018623766432932583,0.0032667052510476544
