"ple0162","year","age_gr","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nein","2015","35-65","Laendlicher Raum","205","0.131575545169382","0.116041471769459","0.147109618569306"
"Nein","2015","66 +","Staedtischer Raum","115","0.0651635781708933","0.053745680706492","0.0765814756352947"
"Nein","2015","66 +","Laendlicher Raum","69","0.0668169886443001","0.0518761460185018","0.0817578312700984"
"Ja","2016","17-34","Staedtischer Raum","97","0.693131152507289","0.616735581107052","0.769526723907527"
"Ja","2016","17-34","Laendlicher Raum","70","0.710961284416745","0.618330538222749","0.80359203061074"
"Ja","2016","35-65","Staedtischer Raum","213","0.841939808360204","0.7973399680695","0.886539648650909"
"Ja","2016","35-65","Laendlicher Raum","99","0.887720675234001","0.82976663354591","0.945674716922091"
"Ja","2016","66 +","Staedtischer Raum","13","","",""
"Ja","2016","66 +","Laendlicher Raum","3","","",""
"Nein","2016","17-34","Staedtischer Raum","43","0.306868847492711","0.230473276092473","0.383264418892948"
"Nein","2016","17-34","Laendlicher Raum","22","","",""
"Nein","2016","35-65","Staedtischer Raum","44","0.158060191639796","0.113460351349091","0.2026600319305"
"Nein","2016","35-65","Laendlicher Raum","15","","",""
"Nein","2016","66 +","Staedtischer Raum","","","",""
"Nein","2016","66 +","Laendlicher Raum","","","",""
"Ja","2017","17-34","Staedtischer Raum","563","0.874970155240704","0.849405139150927","0.900535171330482"
"Ja","2017","17-34","Laendlicher Raum","337","0.938131242633203","0.913714946348681","0.962547538917724"
"Ja","2017","35-65","Staedtischer Raum","2948","0.948744567917961","0.94103148735411","0.956457648481812"
"Ja","2017","35-65","Laendlicher Raum","1826","0.96094831869822","0.952305820048749","0.969590817347691"
"Ja","2017","66 +","Staedtischer Raum","1597","0.95241751674004","0.942207484949443","0.962627548530638"
"Ja","2017","66 +","Laendlicher Raum","1033","0.966823356407202","0.956092213150386","0.977554499664017"
"Nein","2017","17-34","Staedtischer Raum","80","0.125029844759296","0.0994648286695182","0.150594860849073"
"Nein","2017","17-34","Laendlicher Raum","37","0.0618687573667973","0.0374524610822761","0.0862850536513185"
"Nein","2017","35-65","Staedtischer Raum","192","0.051255432082039","0.0435423515181876","0.0589685126458903"
"Nein","2017","35-65","Laendlicher Raum","104","0.0390516813017798","0.0304091826523088","0.0476941799512508"
"Nein","2017","66 +","Staedtischer Raum","73","0.0475824832599596","0.0373724514693621","0.0577925150505572"
"Nein","2017","66 +","Laendlicher Raum","37","0.0331766435927982","0.0224455003359828","0.0439077868496137"
"Ja","2018","17-34","Staedtischer Raum","7","","",""
"Ja","2018","17-34","Laendlicher Raum","7","","",""
"Ja","2018","35-65","Staedtischer Raum","24","","",""
"Ja","2018","35-65","Laendlicher Raum","16","","",""
"Ja","2018","66 +","Staedtischer Raum","2","","",""
"Ja","2018","66 +","Laendlicher Raum","1","","",""
"Nein","2018","17-34","Staedtischer Raum","8","","",""
"Nein","2018","17-34","Laendlicher Raum","6","","",""
"Nein","2018","35-65","Staedtischer Raum","2","","",""
"Nein","2018","35-65","Laendlicher Raum","1","","",""
"Nein","2018","66 +","Staedtischer Raum","","","",""
"Nein","2018","66 +","Laendlicher Raum","","","",""
"Ja","2019","17-34","Staedtischer Raum","607","0.912820104993882","0.892084626581248","0.933555583406517"
"Ja","2019","17-34","Laendlicher Raum","281","0.931485519979385","0.903763045867026","0.959207994091743"
"Ja","2019","35-65","Staedtischer Raum","3033","0.928290312241953","0.919498140447603","0.937082484036303"
"Ja","2019","35-65","Laendlicher Raum","1815","0.943751135728233","0.933519637405925","0.953982634050542"
"Ja","2019","66 +","Staedtischer Raum","1650","0.955132048244884","0.945385549290637","0.964878547199132"
"Ja","2019","66 +","Laendlicher Raum","1069","0.948525044064956","0.93564162118571","0.961408466944202"
"Nein","2019","17-34","Staedtischer Raum","104","0.0871798950061178","0.0664444165934832","0.107915373418752"
"Nein","2019","17-34","Laendlicher Raum","38","0.0685144800206155","0.0407920059082566","0.0962369541329744"
"Nein","2019","35-65","Staedtischer Raum","275","0.0717096877580474","0.0629175159636973","0.0805018595523975"
"Nein","2019","35-65","Laendlicher Raum","133","0.0562488642717668","0.0460173659494585","0.0664803625940751"
"Nein","2019","66 +","Staedtischer Raum","83","0.0448679517551158","0.0351214528008682","0.0546144507093634"
"Nein","2019","66 +","Laendlicher Raum","61","0.0514749559350439","0.0385915330557975","0.0643583788142903"
"Ja","2020","17-34","Staedtischer Raum","58","0.579937667483151","0.476814965555965","0.683060369410337"
"Ja","2020","17-34","Laendlicher Raum","24","","",""
"Ja","2020","35-65","Staedtischer Raum","243","0.764999155535301","0.718902268312008","0.811096042758594"
"Ja","2020","35-65","Laendlicher Raum","72","0.739133062761318","0.653496695006015","0.82476943051662"
"Ja","2020","66 +","Staedtischer Raum","13","","",""
"Ja","2020","66 +","Laendlicher Raum","","","",""
"Nein","2020","17-34","Staedtischer Raum","30","0.420062332516849","0.316939630589663","0.523185034444035"
"Nein","2020","17-34","Laendlicher Raum","15","","",""
"Nein","2020","35-65","Staedtischer Raum","82","0.235000844464699","0.188903957241406","0.281097731687992"
"Nein","2020","35-65","Laendlicher Raum","29","","",""
"Nein","2020","66 +","Staedtischer Raum","1","","",""
"Nein","2020","66 +","Laendlicher Raum","3","","",""
