"ple0162","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2016","46-65","Städtischer Raum","94","0.918591060665484","0.866532481113262","0.970649640217707"
"Ja","2016","46-65","Ländlicher Raum","43","0.869047982496311","0.774592314066201","0.963503650926421"
"Ja","2016","66","Städtischer Raum","","","",""
"Ja","2016","66","Ländlicher Raum","","","",""
"Nein","2016","17-29","Städtischer Raum","29","","",""
"Nein","2016","17-29","Ländlicher Raum","13","","",""
"Nein","2016","30-45","Städtischer Raum","46","0.223773245382867","0.166997701611347","0.280548789154386"
"Nein","2016","30-45","Ländlicher Raum","18","","",""
"Nein","2016","46-65","Städtischer Raum","12","","",""
"Nein","2016","46-65","Ländlicher Raum","6","","",""
"Nein","2016","66","Städtischer Raum","","","",""
"Nein","2016","66","Ländlicher Raum","","","",""
"Ja","2017","17-29","Städtischer Raum","368","0.870535948131004","0.838731039013562","0.902340857248446"
"Ja","2017","17-29","Ländlicher Raum","222","0.929386050297849","0.897502580581958","0.961269520013741"
"Ja","2017","30-45","Städtischer Raum","939","0.92074572448934","0.904208319430919","0.937283129547762"
"Ja","2017","30-45","Ländlicher Raum","524","0.952720164780851","0.935219903897922","0.970220425663781"
"Ja","2017","46-65","Städtischer Raum","2204","0.952167125588283","0.943501698711443","0.960832552465122"
"Ja","2017","46-65","Ländlicher Raum","1417","0.962513490542565","0.952871866710105","0.972155114375025"
"Ja","2017","66","Städtischer Raum","","","",""
"Ja","2017","66","Ländlicher Raum","","","",""
"Nein","2017","17-29","Städtischer Raum","60","0.129464051868996","0.0976591427515537","0.161268960986438"
"Nein","2017","17-29","Ländlicher Raum","26","","",""
"Nein","2017","30-45","Städtischer Raum","86","0.0792542755106597","0.0627168704522378","0.0957916805690815"
"Nein","2017","30-45","Ländlicher Raum","41","0.0472798352191488","0.0297795743362193","0.0647800961020784"
"Nein","2017","46-65","Städtischer Raum","126","0.0478328744117172","0.0391674475348778","0.0564983012885566"
"Nein","2017","46-65","Ländlicher Raum","74","0.0374865094574352","0.0278448856249751","0.0471281332898952"
"Nein","2017","66","Städtischer Raum","","","",""
"Nein","2017","66","Ländlicher Raum","","","",""
"Ja","2018","17-29","Städtischer Raum","6","","",""
"Ja","2018","17-29","Ländlicher Raum","4","","",""
"Ja","2018","30-45","Städtischer Raum","7","","",""
"Ja","2018","30-45","Ländlicher Raum","7","","",""
"Ja","2018","46-65","Städtischer Raum","18","","",""
"Ja","2018","46-65","Ländlicher Raum","12","","",""
"Ja","2018","66","Städtischer Raum","","","",""
"Ja","2018","66","Ländlicher Raum","","","",""
"Nein","2018","17-29","Städtischer Raum","6","","",""
"Nein","2018","17-29","Ländlicher Raum","3","","",""
"Nein","2018","30-45","Städtischer Raum","4","","",""
"Nein","2018","30-45","Ländlicher Raum","4","","",""
"Nein","2018","46-65","Städtischer Raum","","","",""
"Nein","2018","46-65","Ländlicher Raum","","","",""
"Nein","2018","66","Städtischer Raum","","","",""
"Nein","2018","66","Ländlicher Raum","","","",""
"Ja","2019","17-29","Städtischer Raum","409","0.903357056198177","0.876924311087018","0.929789801309336"
"Ja","2019","17-29","Ländlicher Raum","183","0.944815522504874","0.913481584154668","0.976149460855079"
"Ja","2019","30-45","Städtischer Raum","916","0.903947976054781","0.886150480873839","0.921745471235724"
"Ja","2019","30-45","Ländlicher Raum","522","0.907625252067999","0.884221292113754","0.931029212022245"
"Ja","2019","46-65","Städtischer Raum","2315","0.937223860859354","0.927688953048878","0.94675876866983"
"Ja","2019","46-65","Ländlicher Raum","1391","0.951989290153881","0.941078978014765","0.962899602292998"
"Ja","2019","66","Städtischer Raum","","","",""
"Ja","2019","66","Ländlicher Raum","","","",""
"Nein","2019","17-29","Städtischer Raum","71","0.0966429438018228","0.0702101986906641","0.123075688912982"
"Nein","2019","17-29","Ländlicher Raum","21","","",""
"Nein","2019","30-45","Städtischer Raum","137","0.0960520239452184","0.0782545287642763","0.113849519126161"
"Nein","2019","30-45","Ländlicher Raum","66","0.0923747479320005","0.0689707879777554","0.115778707886246"
"Nein","2019","46-65","Städtischer Raum","171","0.0627761391406455","0.0532412313301694","0.0723110469511216"
"Nein","2019","46-65","Ländlicher Raum","84","0.0480107098461185","0.0371003977070019","0.0589210219852351"
"Nein","2019","66","Städtischer Raum","","","",""
"Nein","2019","66","Ländlicher Raum","","","",""
"Ja","2020","17-29","Städtischer Raum","34","0.577539036473525","0.443284062783815","0.711794010163235"
"Ja","2020","17-29","Ländlicher Raum","14","","",""
"Ja","2020","30-45","Städtischer Raum","149","0.699158923978776","0.635756394938711","0.762561453018842"
"Ja","2020","30-45","Ländlicher Raum","48","0.794398093611287","0.696150012263559","0.892646174959016"
"Ja","2020","46-65","Städtischer Raum","118","0.78919835821294","0.725998197780575","0.852398518645305"
"Ja","2020","46-65","Ländlicher Raum","34","0.680368126400923","0.552382846339512","0.808353406462335"
"Ja","2020","66","Städtischer Raum","","","",""
"Ja","2020","66","Ländlicher Raum","","","",""
"Nein","2020","17-29","Städtischer Raum","18","","",""
"Nein","2020","17-29","Ländlicher Raum","10","","",""
"Nein","2020","30-45","Städtischer Raum","52","0.300841076021224","0.237438546981158","0.364243605061289"
"Nein","2020","30-45","Ländlicher Raum","17","","",""
"Nein","2020","46-65","Städtischer Raum","42","0.21080164178706","0.147601481354695","0.274001802219425"
"Nein","2020","46-65","Ländlicher Raum","17","","",""
"Nein","2020","66","Städtischer Raum","","","",""
"Nein","2020","66","Ländlicher Raum","","","",""
