"ple0162","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2016","35-65","Staedtischer Raum","44","0.158060191639796","0.113460351349091","0.2026600319305"
"Nein","2016","35-65","Laendlicher Raum","15","","",""
"Nein","2016","66 +","Staedtischer Raum","","","",""
"Nein","2016","66 +","Laendlicher Raum","","","",""
"Ja","2017","17-34","Staedtischer Raum","563","0.874970155240704","0.849405139150927","0.900535171330482"
"Ja","2017","17-34","Laendlicher Raum","337","0.938131242633203","0.913714946348681","0.962547538917724"
"Ja","2017","35-65","Staedtischer Raum","2948","","",""
"Ja","2017","35-65","Laendlicher Raum","1826","","",""
"Ja","2017","66 +","Staedtischer Raum","1597","","",""
"Ja","2017","66 +","Laendlicher Raum","1033","","",""
"Nein","2017","17-34","Staedtischer Raum","80","0.125029844759296","0.0994648286695182","0.150594860849073"
"Nein","2017","17-34","Laendlicher Raum","37","0.0618687573667973","0.0374524610822761","0.0862850536513185"
"Nein","2017","35-65","Staedtischer Raum","192","","",""
"Nein","2017","35-65","Laendlicher Raum","104","","",""
"Nein","2017","66 +","Staedtischer Raum","73","0.0475824832599596","0.0373724514693621","0.0577925150505572"
"Nein","2017","66 +","Laendlicher Raum","37","0.0331766435927982","0.0224455003359828","0.0439077868496137"
"Ja","2018","17-34","Staedtischer Raum","7","0.158061285912791","-0.0265488137606765","0.342671385586259"
"Ja","2018","17-34","Laendlicher Raum","7","0.395421478294695","0.129634989594699","0.661207966994692"
"Ja","2018","35-65","Staedtischer Raum","24","","",""
"Ja","2018","35-65","Laendlicher Raum","16","","",""
"Ja","2018","66 +","Staedtischer Raum","2","","",""
"Ja","2018","66 +","Laendlicher Raum","1","","",""
"Nein","2018","17-34","Staedtischer Raum","8","0.841938714087209","0.657328614413741","1.02654881376068"
"Nein","2018","17-34","Laendlicher Raum","6","0.604578521705305","0.338792033005308","0.870365010405301"
"Nein","2018","35-65","Staedtischer Raum","2","","",""
"Nein","2018","35-65","Laendlicher Raum","1","","",""
"Nein","2018","66 +","Staedtischer Raum","","","",""
"Nein","2018","66 +","Laendlicher Raum","","","",""
"Ja","2019","17-34","Staedtischer Raum","607","0.912820104993882","0.892084626581248","0.933555583406517"
"Ja","2019","17-34","Laendlicher Raum","281","","",""
"Ja","2019","35-65","Staedtischer Raum","3033","0.928290312241953","0.919498140447603","0.937082484036303"
"Ja","2019","35-65","Laendlicher Raum","1815","","",""
"Ja","2019","66 +","Staedtischer Raum","1650","","",""
"Ja","2019","66 +","Laendlicher Raum","1069","","",""
"Nein","2019","17-34","Staedtischer Raum","104","","",""
"Nein","2019","17-34","Laendlicher Raum","38","0.0685144800206155","0.0407920059082566","0.0962369541329744"
"Nein","2019","35-65","Staedtischer Raum","275","","",""
"Nein","2019","35-65","Laendlicher Raum","133","","",""
"Nein","2019","66 +","Staedtischer Raum","83","0.0448679517551158","0.0351214528008682","0.0546144507093634"
"Nein","2019","66 +","Laendlicher Raum","61","0.0514749559350439","0.0385915330557975","0.0643583788142903"
"Ja","2020","17-34","Staedtischer Raum","58","0.579937667483151","0.476814965555965","0.683060369410337"
"Ja","2020","17-34","Laendlicher Raum","24","","",""
"Ja","2020","35-65","Staedtischer Raum","243","","",""
"Ja","2020","35-65","Laendlicher Raum","72","0.739133062761318","0.653496695006015","0.82476943051662"
"Ja","2020","66 +","Staedtischer Raum","13","","",""
"Ja","2020","66 +","Laendlicher Raum","","","",""
"Nein","2020","17-34","Staedtischer Raum","30","0.420062332516849","0.316939630589663","0.523185034444035"
"Nein","2020","17-34","Laendlicher Raum","15","","",""
"Nein","2020","35-65","Staedtischer Raum","82","0.235000844464699","0.188903957241406","0.281097731687992"
"Nein","2020","35-65","Laendlicher Raum","29","","",""
"Nein","2020","66 +","Staedtischer Raum","1","","",""
"Nein","2020","66 +","Laendlicher Raum","3","","",""
