year,age_gr,regtyp,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,66 and older,Urban regions,No,0.04507169704920165,82,9071,0.04490939965596938,0.04523399444243392
2019,66 and older,Rural regions,Yes,0.9477525142134822,1048,9071,0.9475203502896716,0.9479846781372927
2019,66 and older,Rural regions,No,0.05224748578651788,61,9071,0.05201532186270738,0.05247964971032838
2021,17-29 y.,Urban regions,Yes,0.8711346771506276,276,5834,0.8705211437892807,0.8717482105119746
2021,17-29 y.,Urban regions,No,0.12886532284937235,57,5834,0.1282517894880254,0.1294788562107193
2021,17-29 y.,Rural regions,Yes,1.0,132,5834,1.0,1.0
2021,30-45 y.,Urban regions,Yes,0.8627775624831965,601,5834,0.8623478023534702,0.8632073226129228
2021,30-45 y.,Urban regions,No,0.13722243751680352,109,5834,0.13679267738707726,0.13765219764652978
2021,30-45 y.,Rural regions,Yes,0.9088556629213531,301,5834,0.9083597004215342,0.909351625421172
2021,30-45 y.,Rural regions,No,0.09114433707864682,41,5834,0.09064837457882792,0.09164029957846571
2021,46-65 y.,Urban regions,Yes,0.945415435216979,1433,5834,0.94522636961846,0.9456045008154981
2021,46-65 y.,Urban regions,No,0.05458456478302084,121,5834,0.05439549918450181,0.054773630381539866
2021,46-65 y.,Rural regions,Yes,0.9049515424531595,817,5834,0.9046305913207385,0.9052724935855804
2021,46-65 y.,Rural regions,No,0.09504845754684055,74,5834,0.0947275064144196,0.0953694086792615
2021,66 and older,Urban regions,Yes,0.9446223155376218,1067,5834,0.9444410783364008,0.9448035527388428
2021,66 and older,Urban regions,No,0.055377684462378264,65,5834,0.055196447261157223,0.055558921663599305
2021,66 and older,Rural regions,Yes,0.959107466794504,708,5834,0.958897721506847,0.9593172120821609
2021,66 and older,Rural regions,No,0.040892533205495935,32,5834,0.04068278791783905,0.041102278493152816
