year,age_gr,regtyp,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,Urban regions,No,0.09182,136,9071,0.09144,0.09220
2019,30-45 y.,Rural regions,Yes,0.90562,517,9071,0.90506,0.90619
2019,30-45 y.,Rural regions,No,0.09438,66,9071,0.09381,0.09494
2019,46-65 y.,Urban regions,Yes,0.93881,2316,9071,0.93862,0.93899
2019,46-65 y.,Urban regions,No,0.06119,171,9071,0.06101,0.06138
2019,46-65 y.,Rural regions,Yes,0.95154,1387,9071,0.95132,0.95177
2019,46-65 y.,Rural regions,No,0.04846,84,9071,0.04823,0.04868
2019,66 and older,Urban regions,Yes,0.95493,1626,9071,0.95477,0.95509
2019,66 and older,Urban regions,No,0.04507,82,9071,0.04491,0.04523
2019,66 and older,Rural regions,Yes,0.94775,1048,9071,0.94752,0.94798
2019,66 and older,Rural regions,No,0.05225,61,9071,0.05202,0.05248
2021,17-29 y.,Urban regions,Yes,0.87113,276,5834,0.87052,0.87175
2021,17-29 y.,Urban regions,No,0.12887,57,5834,0.12825,0.12948
2021,17-29 y.,Rural regions,Yes,1.00000,132,5834,1.00000,1.00000
2021,30-45 y.,Urban regions,Yes,0.86278,601,5834,0.86235,0.86321
2021,30-45 y.,Urban regions,No,0.13722,109,5834,0.13679,0.13765
2021,30-45 y.,Rural regions,Yes,0.90886,301,5834,0.90836,0.90935
2021,30-45 y.,Rural regions,No,0.09114,41,5834,0.09065,0.09164
2021,46-65 y.,Urban regions,Yes,0.94542,1433,5834,0.94523,0.94560
2021,46-65 y.,Urban regions,No,0.05458,121,5834,0.05440,0.05477
2021,46-65 y.,Rural regions,Yes,0.90495,817,5834,0.90463,0.90527
2021,46-65 y.,Rural regions,No,0.09505,74,5834,0.09473,0.09537
2021,66 and older,Urban regions,Yes,0.94462,1067,5834,0.94444,0.94480
2021,66 and older,Urban regions,No,0.05538,65,5834,0.05520,0.05556
2021,66 and older,Rural regions,Yes,0.95911,708,5834,0.95890,0.95932
2021,66 and older,Rural regions,No,0.04089,32,5834,0.04068,0.04110
