"ple0162","year","bildungsniveau","n","percent","lower_confidence","upper_confidence","NA"
"Nein","2015","AkademikerIn","183","0.101937577401574","0.0870888866056271","0.11678626819752",""
"Ja","2016","(noch) kein Abschluss","220","0.831612984671674","0.786811168017702","0.876414801325645",""
"Ja","2016","Hauptschule","101","0.796491259190932","0.727809222364703","0.86517329601716",""
"Ja","2016","Realschule","","","","",""
"Ja","2016","(Fach-)Abitur","79","0.811127111747973","0.732002164414999","0.890252059080948",""
"Ja","2016","AkademikerIn","62","0.666797923141819","0.56717716683972","0.766418679443919",""
"Nein","2016","(noch) kein Abschluss","48","0.168387015328327","0.123585198674355","0.213188831982298",""
"Nein","2016","Hauptschule","31","0.203508740809068","0.13482670398284","0.272190777635297",""
"Nein","2016","Realschule","","","","",""
"Nein","2016","(Fach-)Abitur","15","","","",""
"Nein","2016","AkademikerIn","24","","","",""
"Ja","2017","(noch) kein Abschluss","410","0.950492706674077","0.930450256154591","0.970535157193562",""
"Ja","2017","Hauptschule","3071","0.960239270426322","0.95348925902184","0.966989281830804",""
"Ja","2017","Realschule","2170","0.960387163489767","0.952368730257989","0.968405596721545",""
"Ja","2017","(Fach-)Abitur","956","0.920607137102434","0.904152564244437","0.93706170996043",""
"Ja","2017","AkademikerIn","1517","0.924417530130296","0.911678834396919","0.937156225863674",""
"Nein","2017","(noch) kein Abschluss","40","0.0495072933259233","0.029464842806438","0.0695497438454086",""
"Nein","2017","Hauptschule","148","0.0397607295736778","0.0330107181691958","0.0465107409781599",""
"Nein","2017","Realschule","103","0.0396128365102332","0.0315944032784552","0.0476312697420113",""
"Nein","2017","(Fach-)Abitur","81","0.0793928628975662","0.0629382900395698","0.0958474357555627",""
"Nein","2017","AkademikerIn","137","0.0755824698697035","0.0628437741363257","0.0883211656030813",""
"Ja","2018","(noch) kein Abschluss","27","","","",""
"Ja","2018","Hauptschule","9","","","",""
"Ja","2018","Realschule","","","","",""
"Ja","2018","(Fach-)Abitur","10","","","",""
"Ja","2018","AkademikerIn","6","","","",""
"Nein","2018","(noch) kein Abschluss","7","","","",""
"Nein","2018","Hauptschule","6","","","",""
"Nein","2018","Realschule","","","","",""
"Nein","2018","(Fach-)Abitur","2","","","",""
"Nein","2018","AkademikerIn","2","","","",""
"Ja","2019","(noch) kein Abschluss","486","0.931317572969776","0.910161569267011","0.952473576672541",""
"Ja","2019","Hauptschule","2846","0.951091500329912","0.943410783130857","0.958772217528967",""
"Ja","2019","Realschule","2256","0.943703107637872","0.934502650859249","0.952903564416496",""
"Ja","2019","(Fach-)Abitur","1100","0.915624807723646","0.899931274514534","0.931318340932758",""
"Ja","2019","AkademikerIn","1765","0.925559055438823","0.913887742994791","0.937230367882855",""
"Nein","2019","(noch) kein Abschluss","63","0.0686824270302239","0.0475264233274591","0.0898384307329886",""
"Nein","2019","Hauptschule","183","0.0489084996700882","0.041227782471033","0.0565892168691433",""
"Nein","2019","Realschule","155","0.0562968923621276","0.047096435583504","0.0654973491407513",""
"Nein","2019","(Fach-)Abitur","105","0.0843751922763541","0.0686816590672417","0.100068725485466",""
"Nein","2019","AkademikerIn","178","0.0744409445611771","0.0627696321171456","0.0861122570052087",""
"Ja","2020","(noch) kein Abschluss","168","0.698650245365962","0.639221620803933","0.758078869927991",""
"Ja","2020","Hauptschule","86","0.687486333092336","0.605236558285001","0.769736107899672",""
"Ja","2020","Realschule","1","","","",""
"Ja","2020","(Fach-)Abitur","56","0.690291978635389","0.587016939397855","0.793567017872923",""
"Ja","2020","AkademikerIn","60","0.755541463089906","0.661949762830892","0.849133163348919",""
"Nein","2020","(noch) kein Abschluss","61","0.301349754634038","0.241921130072008","0.360778379196067",""
"Nein","2020","Hauptschule","36","0.312513666907664","0.230263892100328","0.394763441714999",""
"Nein","2020","Realschule","1","","","",""
"Nein","2020","(Fach-)Abitur","21","","","",""
"Nein","2020","AkademikerIn","21","","","",""
