"ple0162","year","age_gr","bildungsniveau","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nein","2015","66 +","Realschule","32","0.0692981737749083","0.0462895129357064","0.0923068346141102"
"Nein","2015","66 +","(Fach-)Abitur","10","","",""
"Nein","2015","66 +","AkademikerIn","47","0.0638871380977049","0.0438810135620294","0.0838932626333803"
"Ja","2016","17-34","(noch) kein Abschluss","79","0.8015795696211","0.724560903637149","0.878598235605052"
"Ja","2016","17-34","Hauptschule","33","0.576363507745997","0.445772983335651","0.706954032156344"
"Ja","2016","17-34","Realschule","","","",""
"Ja","2016","17-34","(Fach-)Abitur","24","","",""
"Ja","2016","17-34","AkademikerIn","17","","",""
"Ja","2016","35-65","(noch) kein Abschluss","130","0.843214112640982","0.785787903529321","0.900640321752642"
"Ja","2016","35-65","Hauptschule","66","0.944107712579176","0.892119585253003","0.996095839905349"
"Ja","2016","35-65","Realschule","","","",""
"Ja","2016","35-65","(Fach-)Abitur","54","0.852973096120788","0.765526302736896","0.94041988950468"
"Ja","2016","35-65","AkademikerIn","44","0.713934222887377","0.598619665067223","0.829248780707531"
"Ja","2016","66 +","(noch) kein Abschluss","11","","",""
"Ja","2016","66 +","Hauptschule","2","","",""
"Ja","2016","66 +","Realschule","","","",""
"Ja","2016","66 +","(Fach-)Abitur","1","","",""
"Ja","2016","66 +","AkademikerIn","1","","",""
"Nein","2016","17-34","(noch) kein Abschluss","24","","",""
"Nein","2016","17-34","Hauptschule","22","","",""
"Nein","2016","17-34","Realschule","","","",""
"Nein","2016","17-34","(Fach-)Abitur","6","","",""
"Nein","2016","17-34","AkademikerIn","9","","",""
"Nein","2016","35-65","(noch) kein Abschluss","24","","",""
"Nein","2016","35-65","Hauptschule","9","","",""
"Nein","2016","35-65","Realschule","","","",""
"Nein","2016","35-65","(Fach-)Abitur","9","","",""
"Nein","2016","35-65","AkademikerIn","15","","",""
"Nein","2016","66 +","(noch) kein Abschluss","","","",""
"Nein","2016","66 +","Hauptschule","","","",""
"Nein","2016","66 +","Realschule","","","",""
"Nein","2016","66 +","(Fach-)Abitur","","","",""
"Nein","2016","66 +","AkademikerIn","","","",""
"Ja","2017","17-34","(noch) kein Abschluss","115","0.902027665617723","0.853640994269483","0.950414336965962"
"Ja","2017","17-34","Hauptschule","180","0.958302227766581","0.930458769770618","0.986145685762543"
"Ja","2017","17-34","Realschule","219","0.9177738799131","0.882946413158505","0.952601346667694"
"Ja","2017","17-34","(Fach-)Abitur","192","0.849367662548168","0.802209277621452","0.896526047474884"
"Ja","2017","17-34","AkademikerIn","100","0.820563437046617","0.749814418260849","0.891312455832385"
"Ja","2017","35-65","(noch) kein Abschluss","245","0.978191801669745","0.960229866023087","0.996153737316403"
"Ja","2017","35-65","Hauptschule","1508","0.959459377063043","0.949756106700243","0.969162647425843"
"Ja","2017","35-65","Realschule","1465","0.960163683349155","0.950386283347243","0.969941083351068"
"Ja","2017","35-65","(Fach-)Abitur","629","0.951998140375339","0.935847578342039","0.968148702408638"
"Ja","2017","35-65","AkademikerIn","867","0.922979922408661","0.90606102696598","0.939898817851342"
"Ja","2017","66 +","(noch) kein Abschluss","50","0.946315621972958","0.884456326321927","1.00817491762399"
"Ja","2017","66 +","Hauptschule","1383","0.960998780217003","0.950978634700412","0.971018925733594"
"Ja","2017","66 +","Realschule","486","0.976044535094088","0.962601200266167","0.989487869922009"
"Ja","2017","66 +","(Fach-)Abitur","135","0.905521833455033","0.857582138773504","0.953461528136562"
"Ja","2017","66 +","AkademikerIn","550","0.944738832437579","0.926254875328364","0.963222789546795"
"Nein","2017","17-34","(noch) kein Abschluss","30","0.0979723343822775","0.049585663034038","0.146359005730517"
"Nein","2017","17-34","Hauptschule","18","","",""
"Nein","2017","17-34","Realschule","20","","",""
"Nein","2017","17-34","(Fach-)Abitur","29","","",""
"Nein","2017","17-34","AkademikerIn","13","","",""
"Nein","2017","35-65","(noch) kein Abschluss","9","","",""
"Nein","2017","35-65","Hauptschule","79","0.040540622936957","0.0308373525741573","0.0502438932997566"
"Nein","2017","35-65","Realschule","72","0.0398363166508446","0.0300589166489324","0.0496137166527567"
"Nein","2017","35-65","(Fach-)Abitur","44","0.0480018596246614","0.0318512975913622","0.0641524216579606"
"Nein","2017","35-65","AkademikerIn","87","0.0770200775913385","0.0601011821486575","0.0939389730340195"
"Nein","2017","66 +","(noch) kein Abschluss","1","","",""
"Nein","2017","66 +","Hauptschule","51","0.0390012197829968","0.0289810742664057","0.049021365299588"
"Nein","2017","66 +","Realschule","11","","",""
"Nein","2017","66 +","(Fach-)Abitur","8","","",""
"Nein","2017","66 +","AkademikerIn","37","0.0552611675624208","0.0367772104532053","0.0737451246716364"
"Ja","2018","17-34","(noch) kein Abschluss","6","","",""
"Ja","2018","17-34","Hauptschule","2","","",""
"Ja","2018","17-34","Realschule","","","",""
"Ja","2018","17-34","(Fach-)Abitur","4","","",""
"Ja","2018","17-34","AkademikerIn","1","","",""
"Ja","2018","35-65","(noch) kein Abschluss","18","","",""
"Ja","2018","35-65","Hauptschule","7","","",""
"Ja","2018","35-65","Realschule","","","",""
"Ja","2018","35-65","(Fach-)Abitur","6","","",""
"Ja","2018","35-65","AkademikerIn","5","","",""
"Ja","2018","66 +","(noch) kein Abschluss","3","","",""
"Ja","2018","66 +","Hauptschule","","","",""
"Ja","2018","66 +","Realschule","","","",""
"Ja","2018","66 +","(Fach-)Abitur","","","",""
"Ja","2018","66 +","AkademikerIn","","","",""
"Nein","2018","17-34","(noch) kein Abschluss","5","","",""
"Nein","2018","17-34","Hauptschule","6","","",""
"Nein","2018","17-34","Realschule","","","",""
"Nein","2018","17-34","(Fach-)Abitur","1","","",""
"Nein","2018","17-34","AkademikerIn","2","","",""
"Nein","2018","35-65","(noch) kein Abschluss","2","","",""
"Nein","2018","35-65","Hauptschule","","","",""
"Nein","2018","35-65","Realschule","","","",""
"Nein","2018","35-65","(Fach-)Abitur","1","","",""
"Nein","2018","35-65","AkademikerIn","","","",""
"Nein","2018","66 +","(noch) kein Abschluss","","","",""
"Nein","2018","66 +","Hauptschule","","","",""
"Nein","2018","66 +","Realschule","","","",""
"Nein","2018","66 +","(Fach-)Abitur","","","",""
"Nein","2018","66 +","AkademikerIn","","","",""
"Ja","2019","17-34","(noch) kein Abschluss","109","0.950042584858886","0.912153183245897","0.987931986471876"
"Ja","2019","17-34","Hauptschule","167","0.893992497872615","0.850894678847263","0.937090316897967"
"Ja","2019","17-34","Realschule","176","0.931192876027465","0.896024033271884","0.966361718783045"
"Ja","2019","17-34","(Fach-)Abitur","237","0.928525453325598","0.897740070220796","0.9593108364304"
"Ja","2019","17-34","AkademikerIn","137","0.885643382512513","0.837520288535463","0.933766476489563"
"Ja","2019","35-65","(noch) kein Abschluss","336","0.939788453282046","0.915712283275496","0.963864623288597"
"Ja","2019","35-65","Hauptschule","1371","0.958183791393408","0.947923229568211","0.968444353218604"
"Ja","2019","35-65","Realschule","1514","0.93526665780513","0.923284850663742","0.947248464946517"
"Ja","2019","35-65","(Fach-)Abitur","690","0.906124949606767","0.885265768328263","0.92698413088527"
"Ja","2019","35-65","AkademikerIn","979","0.903473760892019","0.885918237424476","0.921029284359563"
"Ja","2019","66 +","(noch) kein Abschluss","41","0.885513708778237","0.79448601290315","0.976541404653324"
"Ja","2019","66 +","Hauptschule","1308","0.950910554121708","0.93947405074995","0.962347057493466"
"Ja","2019","66 +","Realschule","566","0.964812930746254","0.94997066021521","0.979655201277299"
"Ja","2019","66 +","(Fach-)Abitur","173","0.926515160428354","0.888915201804708","0.964115119052001"
"Ja","2019","66 +","AkademikerIn","649","0.958734721903006","0.943872098000157","0.973597345805855"
"Nein","2019","17-34","(noch) kein Abschluss","18","","",""
"Nein","2019","17-34","Hauptschule","29","","",""
"Nein","2019","17-34","Realschule","23","","",""
"Nein","2019","17-34","(Fach-)Abitur","32","0.0714745466744017","0.0406891635695999","0.102259929779204"
"Nein","2019","17-34","AkademikerIn","31","0.114356617487487","0.0662335235104368","0.162479711464537"
"Nein","2019","35-65","(noch) kein Abschluss","39","0.0602115467179538","0.0361353767114033","0.0842877167245044"
"Nein","2019","35-65","Hauptschule","91","0.0418162086065923","0.031555646781396","0.0520767704317886"
"Nein","2019","35-65","Realschule","106","0.0647333421948704","0.0527515350534832","0.0767151493362577"
"Nein","2019","35-65","(Fach-)Abitur","61","0.0938750503932331","0.0730158691147296","0.114734231671737"
"Nein","2019","35-65","AkademikerIn","108","0.0965262391079808","0.078970715640437","0.114081762575525"
"Nein","2019","66 +","(noch) kein Abschluss","6","","",""
"Nein","2019","66 +","Hauptschule","63","0.0490894458782921","0.0376529425065342","0.0605259492500499"
"Nein","2019","66 +","Realschule","26","","",""
"Nein","2019","66 +","(Fach-)Abitur","12","","",""
"Nein","2019","66 +","AkademikerIn","39","0.0412652780969939","0.0264026541941451","0.0561279019998428"
"Ja","2020","17-34","(noch) kein Abschluss","29","","",""
"Ja","2020","17-34","Hauptschule","20","","",""
"Ja","2020","17-34","Realschule","1","","",""
"Ja","2020","17-34","(Fach-)Abitur","8","","",""
"Ja","2020","17-34","AkademikerIn","13","","",""
"Ja","2020","35-65","(noch) kein Abschluss","132","0.73580487130976","0.670104356639251","0.801505385980269"
"Ja","2020","35-65","Hauptschule","62","0.69675355711607","0.602826301708735","0.790680812523406"
"Ja","2020","35-65","Realschule","","","",""
"Ja","2020","35-65","(Fach-)Abitur","48","0.857039279984485","0.769199366281183","0.944879193687787"
"Ja","2020","35-65","AkademikerIn","46","0.762265463161074","0.655438118324446","0.869092807997702"
"Ja","2020","66 +","(noch) kein Abschluss","7","","",""
"Ja","2020","66 +","Hauptschule","4","","",""
"Ja","2020","66 +","Realschule","","","",""
"Ja","2020","66 +","(Fach-)Abitur","","","",""
"Ja","2020","66 +","AkademikerIn","1","","",""
"Nein","2020","17-34","(noch) kein Abschluss","17","","",""
"Nein","2020","17-34","Hauptschule","6","","",""
"Nein","2020","17-34","Realschule","1","","",""
"Nein","2020","17-34","(Fach-)Abitur","7","","",""
"Nein","2020","17-34","AkademikerIn","6","","",""
"Nein","2020","35-65","(noch) kein Abschluss","41","0.26419512869024","0.198494614019731","0.329895643360749"
"Nein","2020","35-65","Hauptschule","30","0.30324644288393","0.209319187476594","0.397173698291266"
"Nein","2020","35-65","Realschule","","","",""
"Nein","2020","35-65","(Fach-)Abitur","13","","",""
"Nein","2020","35-65","AkademikerIn","15","","",""
"Nein","2020","66 +","(noch) kein Abschluss","3","","",""
"Nein","2020","66 +","Hauptschule","","","",""
"Nein","2020","66 +","Realschule","","","",""
"Nein","2020","66 +","(Fach-)Abitur","1","","",""
"Nein","2020","66 +","AkademikerIn","","","",""
