year,migback,pgisced97,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Upper Secondary Level,Yes,0.47342800981969435,3746,8853,0.47322028035882197,0.47363573928056674
2013,No migration background,Upper Secondary Level,No,0.029125738676066482,225,8853,0.02905577667694909,0.029195700675183876
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.03252270071832157,316,8853,0.03244890079074384,0.0325965006458993
2013,No migration background,First Stage of Tertiary Education,Yes,0.05868373539658519,490,8853,0.05858595114886447,0.05878151964430591
2013,No migration background,First Stage of Tertiary Education,No,0.0029233371080530117,35,8853,0.002900875235024783,0.0029457989810812405
2013,No migration background,Second Stage of Tertiary Education,Yes,0.13298549162588894,1238,8853,0.1328442191499985,0.13312676410177937
2013,No migration background,Second Stage of Tertiary Education,No,0.007354411466854978,96,8853,0.007318863618972661,0.007389959314737295
2013,Direct migration background,Primary Level,Yes,0.009921898160468645,131,8853,0.009880662367304727,0.009963133953632564
2013,Direct migration background,Lower Secondary Level,Yes,0.030392873627568116,354,8853,0.030321452611554528,0.030464294643581705
2013,Direct migration background,Upper Secondary Level,Yes,0.04285692729945664,513,8853,0.04277266347083182,0.042941191128081466
2013,Direct migration background,Upper Secondary Level,No,0.0031030389539782833,41,8853,0.003079899079845983,0.0031261788281105834
2013,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.01413137615389113,198,8853,0.014082269087182247,0.014180483220600013
2013,Direct migration background,First Stage of Tertiary Education,Yes,0.0042222005829460245,37,8853,0.004195223630090585,0.004249177535801464
2013,Direct migration background,Second Stage of Tertiary Education,Yes,0.015229877317586779,216,8853,0.015178925711662895,0.015280828923510664
2013,Indirect migration background,Lower Secondary Level,Yes,0.0045897390542008025,73,8853,0.004561617630977631,0.004617860477423974
2013,Indirect migration background,Upper Secondary Level,Yes,0.011153865758601438,138,8853,0.011110172009638593,0.011197559507564282
2013,Indirect migration background,Second Stage of Tertiary Education,Yes,0.0020480129459476584,32,8853,0.0020292040451923513,0.0020668218467029655
2015,No migration background,Primary Level,Yes,0.010057560876517957,79,8288,0.01001764542610749,0.010097476326928425
2015,No migration background,Lower Secondary Level,Yes,0.09494223887532026,676,8288,0.09482497679067542,0.0950595009599651
2015,No migration background,Lower Secondary Level,No,0.00778372681674321,45,8288,0.007748571849858076,0.007818881783628343
2015,No migration background,Upper Secondary Level,Yes,0.4522107155875912,3483,8288,0.4520116175778609,0.45240981359732146
2015,No migration background,Upper Secondary Level,No,0.04943817408839972,358,8288,0.04935145571488568,0.04952489246191376
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.035726762195132836,276,8288,0.035652513878071924,0.03580101051219375
2015,No migration background,First Stage of Tertiary Education,Yes,0.058464330925420936,462,8288,0.05837047674783311,0.05855818510300876
2015,No migration background,First Stage of Tertiary Education,No,0.006127303414432643,41,8288,0.006096086512433533,0.006158520316431754
2015,No migration background,Second Stage of Tertiary Education,Yes,0.13159404235721864,1162,8288,0.13145881354329844,0.13172927117113883
2015,No migration background,Second Stage of Tertiary Education,No,0.014991869194836593,149,8288,0.014943257862130268,0.015040480527542918
2015,Direct migration background,Primary Level,Yes,0.00955881786371692,102,8288,0.009519894876288309,0.009597740851145531
2015,Direct migration background,Lower Secondary Level,Yes,0.02791000503290074,288,8288,0.027844114514892892,0.027975895550908587
2015,Direct migration background,Upper Secondary Level,Yes,0.04455024238291928,476,8288,0.04446771108202458,0.044632773683813985
2015,Direct migration background,Upper Secondary Level,No,0.0054289233189651264,42,8288,0.005399528926112277,0.005458317711817976
2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.014553807544157235,191,8288,0.01450590103791245,0.01460171405040202
2015,Direct migration background,First Stage of Tertiary Education,Yes,0.004571249441051117,35,8288,0.00454426507136971,0.004598233810732524
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.015875370016202293,218,8288,0.015825369244570914,0.01592537078783367
2015,Indirect migration background,Lower Secondary Level,Yes,0.0037375871809611967,58,8288,0.0037131769287685502,0.003761997433153843
2015,Indirect migration background,Upper Secondary Level,Yes,0.009660150356631966,115,8288,0.009621023604581508,0.009699277108682425
2015,Indirect migration background,Second Stage of Tertiary Education,Yes,0.0028171225308800366,32,8288,0.002795920376000777,0.0028383246857592963
2017,No migration background,Pre-primary Level,Yes,0.004044215459313629,31,8466,0.0040184487342573225,0.004069982184369936
2017,No migration background,Primary Level,Yes,0.010682602746609723,80,8466,0.010640865056125168,0.010724340437094278
2017,No migration background,Lower Secondary Level,Yes,0.09816321952701659,710,8466,0.09804242133885999,0.0982840177151732
2017,No migration background,Lower Secondary Level,No,0.003690887373652553,35,8466,0.0036662675748496726,0.003715507172455433
2017,No migration background,Upper Secondary Level,Yes,0.4589575692794461,3538,8466,0.45875525618963786,0.4591598823692543
2017,No migration background,Upper Secondary Level,No,0.01826699041626632,152,8466,0.01821262130310596,0.018321359529426682
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.03982789430812177,328,8466,0.03974849983570077,0.03990728878054276
2017,No migration background,First Stage of Tertiary Education,Yes,0.05599110945429521,485,8466,0.055897769060149594,0.056084449848440826
2017,No migration background,Second Stage of Tertiary Education,Yes,0.13869334239428427,1235,8466,0.1385530194266025,0.13883366536196604
2017,No migration background,Second Stage of Tertiary Education,No,0.010792827505981347,101,8466,0.010750877377231429,0.010834777634731264
2017,Direct migration background,Primary Level,Yes,0.012279850430635272,239,8466,0.012235137251766464,0.012324563609504081
2017,Direct migration background,Lower Secondary Level,Yes,0.029183793637625136,280,8466,0.029115455768402042,0.02925213150684823
2017,Direct migration background,Upper Secondary Level,Yes,0.04965880451137338,472,8466,0.04957060626311762,0.04974700275962914
2017,Direct migration background,Upper Secondary Level,No,0.0028073455429004804,47,8466,0.0027858642942278694,0.0028288267915730914
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.016218880172867985,189,8466,0.016167596192404734,0.016270164153331237
2017,Direct migration background,First Stage of Tertiary Education,Yes,0.006182587805188557,31,8466,0.006150763385075522,0.006214412225301592
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.01935208321180266,246,8466,0.019296153514598825,0.019408012909006497
2017,Direct migration background,Second Stage of Tertiary Education,No,0.002207238685082939,35,8466,0.0021881855311695736,0.0022262918389963043
2017,Indirect migration background,Lower Secondary Level,Yes,0.005305739954237009,60,8466,0.005276245535763347,0.005335234372710672
2017,Indirect migration background,Upper Secondary Level,Yes,0.014264303290327063,136,8466,0.014216160908184868,0.014312445672469259
2017,Indirect migration background,Second Stage of Tertiary Education,Yes,0.0034287142929720683,36,8466,0.003404981880630282,0.0034524467053138547
2019,No migration background,Primary Level,Yes,0.010817458183335888,74,8910,0.010775990859829766,0.010858925506842011
2019,No migration background,Lower Secondary Level,Yes,0.08797534998830958,669,8910,0.08786179951186307,0.08808890046475609
2019,No migration background,Upper Secondary Level,Yes,0.45997666705560564,3546,8910,0.45977687448513255,0.4601764596260787
2019,No migration background,Upper Secondary Level,No,0.025268199343406638,229,8910,0.025205287141482395,0.02533111154533088
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.04065350643249104,383,8910,0.040574339845474997,0.04073267301950709
2019,No migration background,Post-secondary Non-tertiary Level,No,0.004381514828246232,37,8910,0.004355038132213641,0.0044079915242788235
2019,No migration background,First Stage of Tertiary Education,Yes,0.05625467442549754,482,8910,0.05616230847887856,0.05634704037211651
2019,No migration background,Second Stage of Tertiary Education,Yes,0.13838554037887257,1419,8910,0.13824711777412418,0.13852396298362096
2019,No migration background,Second Stage of Tertiary Education,No,0.010736252508567147,120,8910,0.010694939428312447,0.010777565588821847
2019,Direct migration background,Primary Level,Yes,0.014707829438138685,329,8910,0.014659572253720814,0.014756086622556557
2019,Direct migration background,Primary Level,No,0.0019096681841289716,54,8910,0.0018921669348136371,0.0019271694334443061
2019,Direct migration background,Lower Secondary Level,Yes,0.027992056401059066,287,8910,0.027925932650291307,0.028058180151826824
2019,Direct migration background,Lower Secondary Level,No,0.0016547931840281587,34,8910,0.0016384995708655548,0.0016710867971907626
2019,Direct migration background,Upper Secondary Level,Yes,0.048655790076885405,467,8910,0.04856954361753958,0.04874203653623123
2019,Direct migration background,Upper Secondary Level,No,0.0033730724331695553,48,8910,0.003349829854311159,0.0033963150120279516
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.01975250107605216,171,8910,0.019696720359424717,0.019808281792679603
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.022552263821354928,287,8910,0.022492746001417197,0.02261178164129266
2019,Direct migration background,Second Stage of Tertiary Education,No,0.001622103097735467,52,8910,0.0016059709616628524,0.0016382352338080817
2019,Indirect migration background,Lower Secondary Level,Yes,0.006320621575394709,46,8910,0.006288852234548248,0.006352390916241169
2019,Indirect migration background,Upper Secondary Level,Yes,0.011772682767742524,125,8910,0.011729444198073816,0.011815921337411231
2019,Indirect migration background,Second Stage of Tertiary Education,Yes,0.005237454799978051,51,8910,0.005208519697331786,0.005266389902624315
2021,No migration background,Primary Level,Yes,0.011653443296672906,51,5496,0.011608998568649815,0.011697888024695997
2021,No migration background,Lower Secondary Level,Yes,0.08391800418086397,384,5496,0.08380318003074666,0.08403282833098127
2021,No migration background,Upper Secondary Level,Yes,0.4477765890486286,2072,5496,0.44757065574271176,0.44798252235454544
2021,No migration background,Upper Secondary Level,No,0.02947298346985113,149,5496,0.029402942144177643,0.02954302479552462
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.051946836466790026,261,5496,0.05185493247173153,0.052038740461848525
2021,No migration background,Post-secondary Non-tertiary Level,No,0.005587794483926747,32,5496,0.005556924107309367,0.005618664860544127
2021,No migration background,First Stage of Tertiary Education,Yes,0.05123992892666322,287,5496,0.05114861837822769,0.05133123947509875
2021,No migration background,First Stage of Tertiary Education,No,0.006368549300108761,32,5496,0.0063356056729048215,0.0064014929273127005
2021,No migration background,Second Stage of Tertiary Education,Yes,0.14490066089541867,962,5496,0.14475488626098287,0.14504643552985447
2021,No migration background,Second Stage of Tertiary Education,No,0.01031469918942497,82,5496,0.010272856909942995,0.010356541468906947
2021,Direct migration background,Primary Level,Yes,0.01052248703887847,191,5496,0.010480229844748423,0.010564744233008518
2021,Direct migration background,Primary Level,No,0.000939730059479721,40,5496,0.0009270408111620623,0.0009524193077973797
2021,Direct migration background,Lower Secondary Level,Yes,0.030691267760036514,174,5496,0.03061983836546035,0.03076269715461268
2021,Direct migration background,Upper Secondary Level,Yes,0.0417977761108425,285,5496,0.041714897270181864,0.04188065495150313
2021,Direct migration background,Upper Secondary Level,No,0.00426636383579446,41,5496,0.004239371589619424,0.004293356081969496
2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.021072134257025626,118,5496,0.02101265464865536,0.02113161386539589
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.018696319707849348,182,5496,0.01864022546773015,0.018752413947968546
2021,Direct migration background,Second Stage of Tertiary Education,No,0.006191300747843707,34,5496,0.006158815899780642,0.006223785595906773
2021,Indirect migration background,Lower Secondary Level,Yes,0.00800858134696845,35,5496,0.007971669120160079,0.00804549357377682
2021,Indirect migration background,Upper Secondary Level,Yes,0.014634549876932093,84,5496,0.014584818916998707,0.014684280836865479
