year,migback,pgisced97,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,Upper Secondary Level,Yes,0.901448652422352,3483,8288,0.9012803107719577,0.9016169940727462
2015,No migration background,Upper Secondary Level,No,0.09855134757764789,358,8288,0.09838300592725363,0.09871968922804214
2015,No migration background,Post-secondary Non-tertiary Level,Yes,1.0,276,8288,1.0,1.0
2015,No migration background,First Stage of Tertiary Education,Yes,0.9051378173496372,462,8288,0.9046766001413118,0.9055990345579625
2015,No migration background,First Stage of Tertiary Education,No,0.0948621826503629,41,8288,0.09440096544203756,0.09532339985868825
2015,No migration background,Second Stage of Tertiary Education,Yes,0.8977263978775156,1162,8288,0.8974098077368212,0.89804298801821
2015,No migration background,Second Stage of Tertiary Education,No,0.10227360212248446,149,8288,0.10195701198179007,0.10259019226317885
2015,Direct migration background,Primary Level,Yes,1.0,102,8288,1.0,1.0
2015,Direct migration background,Lower Secondary Level,Yes,1.0,288,8288,1.0,1.0
2015,Direct migration background,Upper Secondary Level,Yes,0.8913762716379151,476,8288,0.8908194858851752,0.891933057390655
2015,Direct migration background,Upper Secondary Level,No,0.10862372836208498,42,8288,0.1080669426093451,0.10918051411482485
2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,1.0,191,8288,1.0,1.0
2015,Direct migration background,First Stage of Tertiary Education,Yes,1.0,35,8288,1.0,1.0
2015,Direct migration background,Second Stage of Tertiary Education,Yes,1.0,218,8288,1.0,1.0
2015,Indirect migration background,Lower Secondary Level,Yes,1.0,58,8288,1.0,1.0
2015,Indirect migration background,Upper Secondary Level,Yes,1.0,115,8288,1.0,1.0
2015,Indirect migration background,Second Stage of Tertiary Education,Yes,1.0,32,8288,1.0,1.0
2017,No migration background,Pre-primary Level,Yes,1.0,31,8466,1.0,1.0
2017,No migration background,Primary Level,Yes,1.0,80,8466,1.0,1.0
2017,No migration background,Lower Secondary Level,Yes,0.9637629989996181,710,8466,0.9635252635052751,0.9640007344939612
2017,No migration background,Lower Secondary Level,No,0.0362370010003819,35,8466,0.03599926550603887,0.03647473649472493
2017,No migration background,Upper Secondary Level,Yes,0.9617224427260959,3538,8466,0.9616096820576674,0.9618352033945243
2017,No migration background,Upper Secondary Level,No,0.03827755727390415,152,8466,0.038164796605475705,0.0383903179423326
2017,No migration background,Post-secondary Non-tertiary Level,Yes,1.0,328,8466,1.0,1.0
2017,No migration background,First Stage of Tertiary Education,Yes,1.0,485,8466,1.0,1.0
2017,No migration background,Second Stage of Tertiary Education,Yes,0.9278004947669599,1235,8466,0.9275287157302594,0.9280722738036604
2017,No migration background,Second Stage of Tertiary Education,No,0.0721995052330401,101,8466,0.07192772619633965,0.07247128426974055
2017,Direct migration background,Primary Level,Yes,1.0,239,8466,1.0,1.0
2017,Direct migration background,Lower Secondary Level,Yes,1.0,280,8466,1.0,1.0
2017,Direct migration background,Upper Secondary Level,Yes,0.9464922518615068,472,8466,0.9460933653765489,0.9468911383464647
2017,Direct migration background,Upper Secondary Level,No,0.05350774813849326,47,8466,0.0531088616535354,0.05390663462345112
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,1.0,189,8466,1.0,1.0
2017,Direct migration background,First Stage of Tertiary Education,Yes,1.0,31,8466,1.0,1.0
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.8976202175727155,246,8466,0.8967819977688545,0.8984584373765765
2017,Direct migration background,Second Stage of Tertiary Education,No,0.10237978242728453,35,8466,0.10154156262342348,0.10321800223114558
2017,Indirect migration background,Lower Secondary Level,Yes,1.0,60,8466,1.0,1.0
2017,Indirect migration background,Upper Secondary Level,Yes,1.0,136,8466,1.0,1.0
2017,Indirect migration background,Second Stage of Tertiary Education,Yes,1.0,36,8466,1.0,1.0
2019,No migration background,Primary Level,Yes,1.0,74,8910,1.0,1.0
2019,No migration background,Lower Secondary Level,Yes,1.0,669,8910,1.0,1.0
2019,No migration background,Upper Secondary Level,Yes,0.9479269105288611,3546,8910,0.9477990552113948,0.9480547658463274
2019,No migration background,Upper Secondary Level,No,0.05207308947113896,229,8910,0.05194523415367263,0.052200944788605284
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.9027087207780192,383,8910,0.9021489106379379,0.9032685309181006
2019,No migration background,Post-secondary Non-tertiary Level,No,0.09729127922198082,37,8910,0.09673146908189947,0.09785108936206216
2019,No migration background,First Stage of Tertiary Education,Yes,1.0,482,8910,1.0,1.0
2019,No migration background,Second Stage of Tertiary Education,Yes,0.9280034641437613,1419,8910,0.9277351366268706,0.9282717916606521
2019,No migration background,Second Stage of Tertiary Education,No,0.07199653585623865,120,8910,0.07172820833934794,0.07226486337312936
2019,Direct migration background,Primary Level,Yes,0.8850808811568601,329,8910,0.8840891134073262,0.886072648906394
2019,Direct migration background,Primary Level,No,0.1149191188431399,54,8910,0.11392735109360597,0.11591088659267385
2019,Direct migration background,Lower Secondary Level,Yes,0.9441831693017209,287,8910,0.9436486952690099,0.9447176433344319
2019,Direct migration background,Lower Secondary Level,No,0.05581683069827907,34,8910,0.055282356665568015,0.05635130473099013
2019,Direct migration background,Upper Secondary Level,Yes,0.9351692066587525,467,8910,0.9347364748974406,0.9356019384200643
2019,Direct migration background,Upper Secondary Level,No,0.06483079334124754,48,8910,0.06439806157993569,0.0652635251025594
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,1.0,171,8910,1.0,1.0
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.9328998726972039,287,8910,0.932254802756149,0.9335449426382587
2019,Direct migration background,Second Stage of Tertiary Education,No,0.06710012730279605,52,8910,0.06645505736174115,0.06774519724385095
2019,Indirect migration background,Lower Secondary Level,Yes,1.0,46,8910,1.0,1.0
2019,Indirect migration background,Upper Secondary Level,Yes,1.0,125,8910,1.0,1.0
2019,Indirect migration background,Second Stage of Tertiary Education,Yes,1.0,51,8910,1.0,1.0
2021,No migration background,Primary Level,Yes,1.0,51,5496,1.0,1.0
2021,No migration background,Lower Secondary Level,Yes,1.0,384,5496,1.0,1.0
2021,No migration background,Upper Secondary Level,Yes,0.9382440861825814,2072,5496,0.9380997873184443,0.9383883850467184
2021,No migration background,Upper Secondary Level,No,0.06175591381741866,149,5496,0.06161161495328161,0.06190021268155572
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.9028794590042097,261,5496,0.902368196127402,0.9033907218810174
2021,No migration background,Post-secondary Non-tertiary Level,No,0.09712054099579016,32,5496,0.09660927811898247,0.09763180387259786
2021,No migration background,First Stage of Tertiary Education,Yes,0.8894511798239247,287,5496,0.8889101348030967,0.8899922248447528
2021,No migration background,First Stage of Tertiary Education,No,0.11054882017607522,32,5496,0.11000777515524715,0.11108986519690328
2021,No migration background,Second Stage of Tertiary Education,Yes,0.9335458862847932,962,5496,0.933284068035818,0.9338077045337684
2021,No migration background,Second Stage of Tertiary Education,No,0.0664541137152068,82,5496,0.06619229546623157,0.06671593196418205
2021,Direct migration background,Primary Level,Yes,0.9180149833652754,191,5496,0.9169537856485757,0.9190761810819752
2021,Direct migration background,Primary Level,No,0.08198501663472459,40,5496,0.08092381891802485,0.08304621435142433
2021,Direct migration background,Lower Secondary Level,Yes,1.0,174,5496,1.0,1.0
2021,Direct migration background,Upper Secondary Level,Yes,0.9073821015493432,285,5496,0.9068227310293839,0.9079414720693024
2021,Direct migration background,Upper Secondary Level,No,0.09261789845065668,41,5496,0.09205852793069746,0.0931772689706159
2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,1.0,118,5496,1.0,1.0
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.7512297023789011,182,5496,0.7500948681062608,0.7523645366515413
2021,Direct migration background,Second Stage of Tertiary Education,No,0.24877029762109876,34,5496,0.24763546334845854,0.24990513189373897
2021,Indirect migration background,Lower Secondary Level,Yes,1.0,35,5496,1.0,1.0
2021,Indirect migration background,Upper Secondary Level,Yes,1.0,84,5496,1.0,1.0
