year,migback,pgisced97,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Pre-primary Level,Ja,0.975609756097561,44486,0.9741762797497158,0.9770432324454061
2013,No migration background,Pre-primary Level,Nein,0.024390243902439025,44486,0.02295676755459381,0.02582372025028424
2013,No migration background,Primary Level,Ja,0.9680851063829787,44486,0.9664516864069492,0.9697185263590082
2013,No migration background,Primary Level,Nein,0.031914893617021274,44486,0.030281473640991815,0.03354831359305073
2013,No migration background,Lower Secondary Level,Ja,0.9454329774614472,44486,0.9433222853134875,0.9475436696094068
2013,No migration background,Lower Secondary Level,Nein,0.054567022538552785,44486,0.052456330390593164,0.056677714686512407
2013,No migration background,Upper Secondary Level,Ja,0.9433392092671871,44486,0.9411907869694904,0.9454876315648837
2013,No migration background,Upper Secondary Level,Nein,0.056660790732812896,44486,0.054512368435116296,0.0588092130305095
2013,No migration background,Post-secondary Non-tertiary Level,Ja,0.9432835820895522,44486,0.9411341688118197,0.9454329953672848
2013,No migration background,Post-secondary Non-tertiary Level,Nein,0.056716417910447764,44486,0.05456700463271519,0.05886583118818034
2013,No migration background,First Stage of Tertiary Education,Ja,0.9333333333333333,44486,0.9310153134794494,0.9356513531872173
2013,No migration background,First Stage of Tertiary Education,Nein,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,No migration background,Second Stage of Tertiary Education,Ja,0.9280359820089955,44486,0.9256344714423108,0.9304374925756802
2013,No migration background,Second Stage of Tertiary Education,Nein,0.07196401799100449,44486,0.06956250742431976,0.07436552855768923
2013,Direct migration background,Pre-primary Level,Ja,1.0,44486,1.0,1.0
2013,Direct migration background,Primary Level,Ja,0.9357142857142857,44486,0.9334351338738984,0.937993437554673
2013,Direct migration background,Primary Level,Nein,0.06428571428571428,44486,0.062006562445327006,0.06656486612610156
2013,Direct migration background,Lower Secondary Level,Ja,0.9216710182767625,44486,0.9191741616876213,0.9241678748659036
2013,Direct migration background,Lower Secondary Level,Nein,0.0783289817232376,44486,0.07583212513409651,0.08082583831237869
2013,Direct migration background,Upper Secondary Level,Ja,0.9259927797833934,44486,0.923560098359854,0.9284254612069329
2013,Direct migration background,Upper Secondary Level,Nein,0.0740072202166065,44486,0.07157453879306702,0.07643990164014597
2013,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.9519230769230769,44486,0.9499350894073272,0.9539110644388266
2013,Direct migration background,Post-secondary Non-tertiary Level,Nein,0.04807692307692308,44486,0.04608893556117336,0.0500649105926728
2013,Direct migration background,First Stage of Tertiary Education,Ja,0.925,44486,0.922552369306405,0.927447630693595
2013,Direct migration background,First Stage of Tertiary Education,Nein,0.075,44486,0.07255236930640495,0.07744763069359505
2013,Direct migration background,Second Stage of Tertiary Education,Ja,0.9,44486,0.89721217410783,0.90278782589217
2013,Direct migration background,Second Stage of Tertiary Education,Nein,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Indirect migration background,Pre-primary Level,Ja,0.9230769230769231,44486,0.9206006891856953,0.925553156968151
2013,Indirect migration background,Pre-primary Level,Nein,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Indirect migration background,Primary Level,Ja,0.9523809523809523,44486,0.9504019783478329,0.9543599264140717
2013,Indirect migration background,Primary Level,Nein,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,Indirect migration background,Lower Secondary Level,Ja,0.8795180722891566,44486,0.8764930559115821,0.882543088666731
2013,Indirect migration background,Lower Secondary Level,Nein,0.12048192771084337,44486,0.11745691133326892,0.12350694408841782
2013,Indirect migration background,Upper Secondary Level,Ja,0.9387755102040817,44486,0.9365476504106717,0.9410033699974917
2013,Indirect migration background,Upper Secondary Level,Nein,0.061224489795918366,44486,0.05899663000250839,0.06345234958932834
2013,Indirect migration background,Post-secondary Non-tertiary Level,Ja,1.0,44486,1.0,1.0
2013,Indirect migration background,First Stage of Tertiary Education,Ja,1.0,44486,1.0,1.0
2013,Indirect migration background,Second Stage of Tertiary Education,Ja,0.8205128205128205,44486,0.81694663612223,0.824079004903411
2013,Indirect migration background,Second Stage of Tertiary Education,Nein,0.1794871794871795,44486,0.17592099509658893,0.18305336387777005
2015,No migration background,Pre-primary Level,Ja,0.7741935483870968,38036,0.7699915914334728,0.7783955053407207
2015,No migration background,Pre-primary Level,Nein,0.22580645161290322,38036,0.22160449465927937,0.23000840856652707
2015,No migration background,Primary Level,Ja,0.9634146341463414,38036,0.9615278641013739,0.9653014041913089
2015,No migration background,Primary Level,Nein,0.036585365853658534,38036,0.034698595808691064,0.038472135898626005
2015,No migration background,Lower Secondary Level,Ja,0.9375866851595007,38036,0.935155584214548,0.9400177861044534
2015,No migration background,Lower Secondary Level,Nein,0.06241331484049931,38036,0.059982213895546636,0.06484441578545197
2015,No migration background,Upper Secondary Level,Ja,0.9067951054412914,38036,0.9038734257929669,0.9097167850896158
2015,No migration background,Upper Secondary Level,Nein,0.09320489455870867,38036,0.09028321491038421,0.09612657420703313
2015,No migration background,Post-secondary Non-tertiary Level,Ja,0.9049180327868852,38036,0.9019701354644907,0.9078659301092797
2015,No migration background,Post-secondary Non-tertiary Level,Nein,0.09508196721311475,38036,0.09213406989072022,0.09802986453550928
2015,No migration background,First Stage of Tertiary Education,Ja,0.9184890656063618,38036,0.9157392499326573,0.9212388812800663
2015,No migration background,First Stage of Tertiary Education,Nein,0.08151093439363817,38036,0.07876111871993373,0.08426075006734261
2015,No migration background,Second Stage of Tertiary Education,Ja,0.8863463005339436,38036,0.8831565834934915,0.8895360175743957
2015,No migration background,Second Stage of Tertiary Education,Nein,0.11365369946605644,38036,0.11046398242560436,0.11684341650650852
2015,Direct migration background,Pre-primary Level,Ja,0.8333333333333334,38036,0.8295879833732674,0.8370786832933993
2015,Direct migration background,Pre-primary Level,Nein,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Direct migration background,Primary Level,Ja,0.8869565217391304,38036,0.8837742843531112,0.8901387591251496
2015,Direct migration background,Primary Level,Nein,0.11304347826086956,38036,0.10986124087485033,0.1162257156468888
2015,Direct migration background,Lower Secondary Level,Ja,0.935064935064935,38036,0.9325885442917283,0.9375413258381418
2015,Direct migration background,Lower Secondary Level,Nein,0.06493506493506493,38036,0.062458674161858206,0.06741145570827166
2015,Direct migration background,Upper Secondary Level,Ja,0.918918918918919,38036,0.9161757218137444,0.9216621160240935
2015,Direct migration background,Upper Secondary Level,Nein,0.08108108108108109,38036,0.07833788397590656,0.08382427818625561
2015,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.9227053140096618,38036,0.9200214223453551,0.9253892056739685
2015,Direct migration background,Post-secondary Non-tertiary Level,Nein,0.07729468599033816,38036,0.0746107943260314,0.07997857765464492
2015,Direct migration background,First Stage of Tertiary Education,Ja,0.813953488372093,38036,0.8100426559039625,0.8178643208402235
2015,Direct migration background,First Stage of Tertiary Education,Nein,0.18604651162790697,38036,0.18213567915977646,0.18995734409603748
2015,Direct migration background,Second Stage of Tertiary Education,Ja,0.8861788617886179,38036,0.8829870975287205,0.8893706260485154
2015,Direct migration background,Second Stage of Tertiary Education,Nein,0.11382113821138211,38036,0.11062937395148466,0.11701290247127956
2015,Indirect migration background,Pre-primary Level,Ja,0.6428571428571429,38036,0.6380416929084867,0.6476725928057991
2015,Indirect migration background,Pre-primary Level,Nein,0.35714285714285715,38036,0.3523274071942009,0.3619583070915134
2015,Indirect migration background,Primary Level,Ja,0.9090909090909091,38036,0.9062017865221679,0.9119800316596502
2015,Indirect migration background,Primary Level,Nein,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Indirect migration background,Lower Secondary Level,Ja,0.9193548387096774,38036,0.9166183768934858,0.922091300525869
2015,Indirect migration background,Lower Secondary Level,Nein,0.08064516129032258,38036,0.07790869947413104,0.08338162310651412
2015,Indirect migration background,Upper Secondary Level,Ja,0.8778625954198473,38036,0.8745718349793608,0.8811533558603339
2015,Indirect migration background,Upper Secondary Level,Nein,0.12213740458015267,38036,0.11884664413966611,0.12542816502063922
2015,Indirect migration background,Post-secondary Non-tertiary Level,Ja,0.7368421052631579,38036,0.7324166895755365,0.7412675209507792
2015,Indirect migration background,Post-secondary Non-tertiary Level,Nein,0.2631578947368421,38036,0.2587324790492207,0.2675833104244635
2015,Indirect migration background,First Stage of Tertiary Education,Ja,0.9,38036,0.8969850514403159,0.9030149485596841
2015,Indirect migration background,First Stage of Tertiary Education,Nein,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Indirect migration background,Second Stage of Tertiary Education,Ja,0.8421052631578947,38036,0.8384406708157337,0.8457698555000557
2015,Indirect migration background,Second Stage of Tertiary Education,Nein,0.15789473684210525,38036,0.1542301444999442,0.1615593291842663
2017,No migration background,Pre-primary Level,Ja,0.8611111111111112,45410,0.8579302576010107,0.8642919646212116
2017,No migration background,Pre-primary Level,Nein,0.1388888888888889,45410,0.13570803537878842,0.14206974239898937
2017,No migration background,Primary Level,Ja,0.9876543209876543,45410,0.9866386798225262,0.9886699621527824
2017,No migration background,Primary Level,Nein,0.012345679012345678,45410,0.011330037847217634,0.013361320177473723
2017,No migration background,Lower Secondary Level,Ja,0.9530201342281879,45410,0.9510739352321239,0.9549663332242518
2017,No migration background,Lower Secondary Level,Nein,0.04697986577181208,45410,0.04503366677574812,0.048926064767876046
2017,No migration background,Upper Secondary Level,Ja,0.9588075880758807,45410,0.9569796786914426,0.9606354974603188
2017,No migration background,Upper Secondary Level,Nein,0.041192411924119245,45410,0.039364502539681094,0.043020321308557395
2017,No migration background,Post-secondary Non-tertiary Level,Ja,0.9344729344729344,45410,0.9321969251126256,0.9367489438332433
2017,No migration background,Post-secondary Non-tertiary Level,Nein,0.06552706552706553,45410,0.0632510561667567,0.06780307488737435
2017,No migration background,First Stage of Tertiary Education,Ja,0.9623015873015873,45410,0.9605497351384916,0.964053439464683
2017,No migration background,First Stage of Tertiary Education,Nein,0.037698412698412696,45410,0.03594656053531701,0.039450264861508384
2017,No migration background,Second Stage of Tertiary Education,Ja,0.9244011976047904,45410,0.9219697325739539,0.926832662635627
2017,No migration background,Second Stage of Tertiary Education,Nein,0.07559880239520958,45410,0.07316733736437304,0.07803026742604612
2017,Direct migration background,Pre-primary Level,Ja,1.0,45410,1.0,1.0
2017,Direct migration background,Primary Level,Ja,0.8951310861423221,45410,0.892313046973667,0.8979491253109771
2017,Direct migration background,Primary Level,Nein,0.10486891385767791,45410,0.1020508746890228,0.10768695302633302
2017,Direct migration background,Lower Secondary Level,Ja,0.9090909090909091,45410,0.906446749674352,0.9117350685074661
2017,Direct migration background,Lower Secondary Level,Nein,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Direct migration background,Upper Secondary Level,Ja,0.9094412331406551,45410,0.9068016649208958,0.9120808013604144
2017,Direct migration background,Upper Secondary Level,Nein,0.0905587668593449,45410,0.08791919863958558,0.09319833507910422
2017,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.9402985074626866,45410,0.9381192638181685,0.9424777511072048
2017,Direct migration background,Post-secondary Non-tertiary Level,Nein,0.05970149253731343,45410,0.05752224889279529,0.061880736181831576
2017,Direct migration background,First Stage of Tertiary Education,Ja,0.9393939393939394,45410,0.937199304776792,0.9415885740110869
2017,Direct migration background,First Stage of Tertiary Education,Nein,0.06060606060606061,45410,0.058411425988913204,0.06280069522320801
2017,Direct migration background,Second Stage of Tertiary Education,Ja,0.8754448398576512,45410,0.8724076245768558,0.8784820551384466
2017,Direct migration background,Second Stage of Tertiary Education,Nein,0.12455516014234876,45410,0.12151794486155343,0.12759237542314408
2017,Indirect migration background,Pre-primary Level,Ja,0.625,45410,0.6205471715587163,0.6294528284412837
2017,Indirect migration background,Pre-primary Level,Nein,0.375,45410,0.3705471715587163,0.3794528284412837
2017,Indirect migration background,Primary Level,Ja,1.0,45410,1.0,1.0
2017,Indirect migration background,Lower Secondary Level,Ja,0.9090909090909091,45410,0.906446749674352,0.9117350685074661
2017,Indirect migration background,Lower Secondary Level,Nein,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Indirect migration background,Upper Secondary Level,Ja,0.9444444444444444,45410,0.9423376009476696,0.9465512879412192
2017,Indirect migration background,Upper Secondary Level,Nein,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Indirect migration background,Post-secondary Non-tertiary Level,Ja,0.9259259259259259,45410,0.9235171214005021,0.9283347304513497
2017,Indirect migration background,Post-secondary Non-tertiary Level,Nein,0.07407407407407407,45410,0.07166526954865023,0.07648287859949791
2017,Indirect migration background,First Stage of Tertiary Education,Ja,0.9,45410,0.8972406831365424,0.9027593168634577
2017,Indirect migration background,First Stage of Tertiary Education,Nein,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Indirect migration background,Second Stage of Tertiary Education,Ja,0.972972972972973,45410,0.971481450344077,0.9744644956018691
2017,Indirect migration background,Second Stage of Tertiary Education,Nein,0.02702702702702703,45410,0.025535504398130987,0.02851854965592307
2019,No migration background,Pre-primary Level,Ja,0.9642857142857143,42417,0.9625196360135533,0.9660517925578753
2019,No migration background,Pre-primary Level,Nein,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,No migration background,Primary Level,Ja,0.9866666666666667,42417,0.9855751240578746,0.9877582092754588
2019,No migration background,Primary Level,Nein,0.013333333333333334,42417,0.012241790724541244,0.014424875942125425
2019,No migration background,Lower Secondary Level,Ja,0.9570815450643777,42417,0.9551527654500057,0.9590103246787497
2019,No migration background,Lower Secondary Level,Nein,0.04291845493562232,42417,0.04098967532125032,0.044847234549994314
2019,No migration background,Upper Secondary Level,Ja,0.9393377483443709,42417,0.9370660207802622,0.9416094759084795
2019,No migration background,Upper Secondary Level,Nein,0.06066225165562914,42417,0.05839052409152049,0.06293397921973778
2019,No migration background,Post-secondary Non-tertiary Level,Ja,0.9119047619047619,42417,0.9092074134417947,0.9146021103677291
2019,No migration background,Post-secondary Non-tertiary Level,Nein,0.0880952380952381,42417,0.08539788963227092,0.09079258655820528
2019,No migration background,First Stage of Tertiary Education,Ja,0.9506903353057199,42417,0.9486298398508357,0.9527508307606041
2019,No migration background,First Stage of Tertiary Education,Nein,0.04930966469428008,42417,0.04724916923939588,0.05137016014916428
2019,No migration background,Second Stage of Tertiary Education,Ja,0.9220272904483431,42417,0.9194755923046704,0.9245789885920158
2019,No migration background,Second Stage of Tertiary Education,Nein,0.07797270955165692,42417,0.07542101140798416,0.08052440769532968
2019,Direct migration background,Pre-primary Level,Ja,1.0,42417,1.0,1.0
2019,Direct migration background,Primary Level,Ja,0.8590078328981723,42417,0.8556958952524246,0.86231977054392
2019,Direct migration background,Primary Level,Nein,0.1409921671018277,42417,0.13768022945608008,0.1443041047475753
2019,Direct migration background,Lower Secondary Level,Ja,0.8940809968847352,42417,0.8911523873550159,0.8970096064144545
2019,Direct migration background,Lower Secondary Level,Nein,0.1059190031152648,42417,0.10299039358554551,0.10884761264498408
2019,Direct migration background,Upper Secondary Level,Ja,0.9067961165048544,42417,0.9040294429005277,0.9095627901091811
2019,Direct migration background,Upper Secondary Level,Nein,0.09320388349514563,42417,0.09043720989081898,0.09597055709947229
2019,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.9,42417,0.8971449918556421,0.9028550081443579
2019,Direct migration background,Post-secondary Non-tertiary Level,Nein,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Direct migration background,First Stage of Tertiary Education,Ja,0.9,42417,0.8971449918556421,0.9028550081443579
2019,Direct migration background,First Stage of Tertiary Education,Nein,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Direct migration background,Second Stage of Tertiary Education,Ja,0.8466076696165191,42417,0.84317818373942,0.8500371554936182
2019,Direct migration background,Second Stage of Tertiary Education,Nein,0.15339233038348082,42417,0.14996284450638164,0.15682181626058
2019,Indirect migration background,Pre-primary Level,Ja,0.7777777777777778,42417,0.7738213102545791,0.7817342453009765
2019,Indirect migration background,Pre-primary Level,Nein,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Indirect migration background,Primary Level,Ja,0.875,42417,0.8718526493579022,0.8781473506420978
2019,Indirect migration background,Primary Level,Nein,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Indirect migration background,Lower Secondary Level,Ja,0.8846153846153846,42417,0.8815749386178527,0.8876558306129164
2019,Indirect migration background,Lower Secondary Level,Nein,0.11538461538461539,42417,0.11234416938708354,0.11842506138214724
2019,Indirect migration background,Upper Secondary Level,Ja,0.8992805755395683,42417,0.8964164614031014,0.9021446896760352
2019,Indirect migration background,Upper Secondary Level,Nein,0.10071942446043165,42417,0.09785531032396469,0.10358353859689862
2019,Indirect migration background,Post-secondary Non-tertiary Level,Ja,0.9,42417,0.8971449918556421,0.9028550081443579
2019,Indirect migration background,Post-secondary Non-tertiary Level,Nein,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Indirect migration background,First Stage of Tertiary Education,Ja,1.0,42417,1.0,1.0
2019,Indirect migration background,Second Stage of Tertiary Education,Ja,0.9107142857142857,42417,0.9080005461900779,0.9134280252384935
2019,Indirect migration background,Second Stage of Tertiary Education,Nein,0.08928571428571429,42417,0.08657197476150642,0.09199945380992215
2021,No migration background,Pre-primary Level,Ja,1.0,27598,1.0,1.0
2021,No migration background,Primary Level,Ja,1.0,27598,1.0,1.0
2021,No migration background,Lower Secondary Level,Ja,0.9481481481481482,27598,0.945532149576424,0.9507641467198724
2021,No migration background,Lower Secondary Level,Nein,0.05185185185185185,27598,0.04923585328012756,0.05446785042357614
2021,No migration background,Upper Secondary Level,Ja,0.9329131022062134,27598,0.9299615075364005,0.9358646968760262
2021,No migration background,Upper Secondary Level,Nein,0.06708689779378658,27598,0.06413530312397371,0.07003849246359946
2021,No migration background,Post-secondary Non-tertiary Level,Ja,0.8907849829351536,27598,0.8871050077624397,0.8944649581078675
2021,No migration background,Post-secondary Non-tertiary Level,Nein,0.10921501706484642,27598,0.10553504189213248,0.11289499223756036
2021,No migration background,First Stage of Tertiary Education,Ja,0.8996865203761756,27598,0.8961421220673054,0.9032309186850458
2021,No migration background,First Stage of Tertiary Education,Nein,0.10031347962382445,27598,0.09676908131495429,0.1038578779326946
2021,No migration background,Second Stage of Tertiary Education,Ja,0.921455938697318,27598,0.9182819072174712,0.9246299701771649
2021,No migration background,Second Stage of Tertiary Education,Nein,0.07854406130268199,27598,0.07537002982283517,0.08171809278252881
2021,Direct migration background,Pre-primary Level,Ja,0.75,27598,0.7448912117512247,0.7551087882487753
2021,Direct migration background,Pre-primary Level,Nein,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Direct migration background,Primary Level,Ja,0.8268398268398268,27598,0.8223755412907188,0.8313041123889349
2021,Direct migration background,Primary Level,Nein,0.17316017316017315,27598,0.16869588761106508,0.17762445870928123
2021,Direct migration background,Lower Secondary Level,Ja,0.8743718592964824,27598,0.8704615706383341,0.8782821479546308
2021,Direct migration background,Lower Secondary Level,Nein,0.12562814070351758,27598,0.12171785204536924,0.12953842936166593
2021,Direct migration background,Upper Secondary Level,Ja,0.8742331288343558,27598,0.8703209921094599,0.8781452655592517
2021,Direct migration background,Upper Secondary Level,Nein,0.12576687116564417,27598,0.1218547344407483,0.12967900789054004
2021,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.9076923076923077,27598,0.9042771910570788,0.9111074243275366
2021,Direct migration background,Post-secondary Non-tertiary Level,Nein,0.09230769230769231,27598,0.08889257567246348,0.09572280894292115
2021,Direct migration background,First Stage of Tertiary Education,Ja,0.8823529411764706,27598,0.8785516689530276,0.8861542133999135
2021,Direct migration background,First Stage of Tertiary Education,Nein,0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,Direct migration background,Second Stage of Tertiary Education,Ja,0.8425925925925926,27598,0.8382958566225048,0.8468893285626803
2021,Direct migration background,Second Stage of Tertiary Education,Nein,0.1574074074074074,27598,0.15311067143731966,0.16170414337749517
2021,Indirect migration background,Pre-primary Level,Ja,0.6,27598,0.5942200658970318,0.6057799341029682
2021,Indirect migration background,Pre-primary Level,Nein,0.4,27598,0.39422006589703185,0.4057799341029682
2021,Indirect migration background,Primary Level,Nein,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Indirect migration background,Primary Level,Ja,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Indirect migration background,Lower Secondary Level,Ja,0.9210526315789473,27598,0.9178711580131877,0.9242341051447069
2021,Indirect migration background,Lower Secondary Level,Nein,0.07894736842105263,27598,0.07576589485529305,0.08212884198681221
2021,Indirect migration background,Upper Secondary Level,Ja,0.9130434782608695,27598,0.9097190721237401,0.9163678843979989
2021,Indirect migration background,Upper Secondary Level,Nein,0.08695652173913043,27598,0.08363211560200108,0.09028092787625978
2021,Indirect migration background,Post-secondary Non-tertiary Level,Ja,1.0,27598,1.0,1.0
2021,Indirect migration background,First Stage of Tertiary Education,Ja,1.0,27598,1.0,1.0
2021,Indirect migration background,Second Stage of Tertiary Education,Ja,0.875,27598,0.8710980985234145,0.8789019014765855
2021,Indirect migration background,Second Stage of Tertiary Education,Nein,0.125,27598,0.12109809852341442,0.12890190147658556
