"ple0162","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Ja","2017","Realschule","maennlich","803","0.940564716063952","0.924622956717523","0.95650647541038"
"Ja","2017","Realschule","weiblich","1367","0.973701679627574","0.965402007184224","0.982001352070925"
"Ja","2017","(Fach-)Abitur","maennlich","348","0.943720412990784","0.920426025578059","0.967014800403508"
"Ja","2017","(Fach-)Abitur","weiblich","608","0.905129217089794","0.882789951290877","0.927468482888712"
"Ja","2017","AkademikerIn","maennlich","739","0.936467545584309","0.919565188217018","0.953369902951601"
"Ja","2017","AkademikerIn","weiblich","778","0.91259281899622","0.89365058330121","0.93153505469123"
"Nein","2017","(noch) kein Abschluss","maennlich","17","","",""
"Nein","2017","(noch) kein Abschluss","weiblich","23","","",""
"Nein","2017","Hauptschule","maennlich","67","0.0351270725234736","0.0258166548572044","0.0444374901897427"
"Nein","2017","Hauptschule","weiblich","81","0.043720249095638","0.0340486844917967","0.0533918136994792"
"Nein","2017","Realschule","maennlich","42","0.0594352839360483","0.04349352458962","0.0753770432824766"
"Nein","2017","Realschule","weiblich","61","0.0262983203724259","0.0179986479290753","0.0345979928157765"
"Nein","2017","(Fach-)Abitur","maennlich","28","","",""
"Nein","2017","(Fach-)Abitur","weiblich","53","0.0948707829102057","0.0725315171112881","0.117210048709123"
"Nein","2017","AkademikerIn","maennlich","61","0.0635324544156907","0.0466300970483991","0.0804348117829824"
"Nein","2017","AkademikerIn","weiblich","76","0.0874071810037801","0.0684649453087698","0.10634941669879"
"Ja","2018","(noch) kein Abschluss","maennlich","18","","",""
"Ja","2018","(noch) kein Abschluss","weiblich","9","","",""
"Ja","2018","Hauptschule","maennlich","3","","",""
"Ja","2018","Hauptschule","weiblich","6","","",""
"Ja","2018","Realschule","maennlich","","","",""
"Ja","2018","Realschule","weiblich","","","",""
"Ja","2018","(Fach-)Abitur","maennlich","6","","",""
"Ja","2018","(Fach-)Abitur","weiblich","4","","",""
"Ja","2018","AkademikerIn","maennlich","2","","",""
"Ja","2018","AkademikerIn","weiblich","4","","",""
"Nein","2018","(noch) kein Abschluss","maennlich","1","","",""
"Nein","2018","(noch) kein Abschluss","weiblich","6","","",""
"Nein","2018","Hauptschule","maennlich","1","","",""
"Nein","2018","Hauptschule","weiblich","5","","",""
"Nein","2018","Realschule","maennlich","","","",""
"Nein","2018","Realschule","weiblich","","","",""
"Nein","2018","(Fach-)Abitur","maennlich","1","","",""
"Nein","2018","(Fach-)Abitur","weiblich","1","","",""
"Nein","2018","AkademikerIn","maennlich","","","",""
"Nein","2018","AkademikerIn","weiblich","2","","",""
"Ja","2019","(noch) kein Abschluss","maennlich","216","0.951613280220409","0.925013905690777","0.97821265475004"
"Ja","2019","(noch) kein Abschluss","weiblich","270","0.918326522730484","0.887284387697607","0.949368657763362"
"Ja","2019","Hauptschule","maennlich","1368","0.949039143840064","0.937743062156197","0.960335225523931"
"Ja","2019","Hauptschule","weiblich","1478","0.952938947398718","0.942473758142176","0.96340413665526"
"Ja","2019","Realschule","maennlich","861","0.943279712913094","0.928251170818192","0.958308255007997"
"Ja","2019","Realschule","weiblich","1394","0.943960811365468","0.932321551535835","0.955600071195101"
"Ja","2019","(Fach-)Abitur","maennlich","422","0.946105615496962","0.925380009488068","0.966831221505856"
"Ja","2019","(Fach-)Abitur","weiblich","676","0.896611720634955","0.874778105542523","0.918445335727387"
"Ja","2019","AkademikerIn","maennlich","870","0.935963156230093","0.920387034929565","0.95153927753062"
"Ja","2019","AkademikerIn","weiblich","895","0.915299467341714","0.897990164578902","0.932608770104527"
"Nein","2019","(noch) kein Abschluss","maennlich","34","0.0483867197795913","0.0217873452499597","0.074986094309223"
"Nein","2019","(noch) kein Abschluss","weiblich","29","","",""
"Nein","2019","Hauptschule","maennlich","88","0.0509608561599358","0.0396647744760688","0.0622569378438028"
"Nein","2019","Hauptschule","weiblich","95","0.0470610526012817","0.0365958633447399","0.0575262418578235"
"Nein","2019","Realschule","maennlich","49","0.0567202870869057","0.0416917449920034","0.071748829181808"
"Nein","2019","Realschule","weiblich","106","0.0560391886345321","0.0443999288048991","0.0676784484641651"
"Nein","2019","(Fach-)Abitur","maennlich","34","0.0538943845030381","0.0331687784941443","0.0746199905119319"
"Nein","2019","(Fach-)Abitur","weiblich","71","0.103388279365045","0.0815546642726134","0.125221894457477"
"Nein","2019","AkademikerIn","maennlich","79","0.0640368437699074","0.0484607224693802","0.0796129650704347"
"Nein","2019","AkademikerIn","weiblich","99","0.0847005326582855","0.067391229895473","0.102009835421098"
"Ja","2020","(noch) kein Abschluss","maennlich","86","0.665013089269777","0.578371844933388","0.751654333606167"
"Ja","2020","(noch) kein Abschluss","weiblich","82","0.735040989148391","0.654383574597844","0.815698403698939"
"Ja","2020","Hauptschule","maennlich","46","0.671471594036201","0.561444572475158","0.781498615597243"
"Ja","2020","Hauptschule","weiblich","40","0.715605743912701","0.592990705516295","0.838220782309108"
"Ja","2020","Realschule","maennlich","","","",""
"Ja","2020","Realschule","weiblich","1","","",""
"Ja","2020","(Fach-)Abitur","maennlich","30","0.617408216678272","0.462879102686243","0.771937330670301"
"Ja","2020","(Fach-)Abitur","weiblich","26","","",""
"Ja","2020","AkademikerIn","maennlich","38","0.748527824710483","0.628270363098998","0.868785286321968"
"Ja","2020","AkademikerIn","weiblich","22","","",""
"Nein","2020","(noch) kein Abschluss","maennlich","28","","",""
"Nein","2020","(noch) kein Abschluss","weiblich","33","0.264959010851609","0.184301596301061","0.345616425402156"
"Nein","2020","Hauptschule","maennlich","24","","",""
"Nein","2020","Hauptschule","weiblich","12","","",""
"Nein","2020","Realschule","maennlich","1","","",""
"Nein","2020","Realschule","weiblich","","","",""
"Nein","2020","(Fach-)Abitur","maennlich","8","","",""
"Nein","2020","(Fach-)Abitur","weiblich","13","","",""
"Nein","2020","AkademikerIn","maennlich","12","","",""
"Nein","2020","AkademikerIn","weiblich","9","","",""
