year,age_gr,migback,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,,Direct migration background,No,0.05303030303030303,42417,0.050897669701588356,0.05516293635901771
2019,,Indirect migration background,Yes,0.8,42417,0.7961933224741896,0.8038066775258105
2019,,Indirect migration background,No,0.2,42417,0.19619332247418955,0.20380667752581047
2021,30-45 y.,No migration background,Yes,0.8851351351351351,27598,0.881373162264495,0.8888971080057751
2021,30-45 y.,No migration background,No,0.11486486486486487,27598,0.11110289199422486,0.11862683773550488
2021,30-45 y.,Direct migration background,Yes,0.7844827586206896,27598,0.7796315497084007,0.7893339675329786
2021,30-45 y.,Direct migration background,No,0.21551724137931033,27598,0.2106660324670214,0.22036845029159927
2021,30-45 y.,Indirect migration background,Yes,0.8088235294117647,27598,0.8041841341522656,0.8134629246712638
2021,30-45 y.,Indirect migration background,No,0.19117647058823528,27598,0.18653707532873617,0.1958158658477344
2021,46-65 y.,No migration background,Yes,0.8969804618117229,27598,0.8933939806237423,0.9005669429997034
2021,46-65 y.,No migration background,No,0.10301953818827708,27598,0.09943305700029657,0.10660601937625759
2021,46-65 y.,Direct migration background,Yes,0.7884615384615384,27598,0.7836431457469955,0.7932799311760814
2021,46-65 y.,Direct migration background,No,0.21153846153846154,27598,0.2067200688239185,0.21635685425300458
2021,46-65 y.,Indirect migration background,Yes,0.9452054794520548,27598,0.9425204506597912,0.9478905082443184
2021,46-65 y.,Indirect migration background,No,0.0547945205479452,27598,0.052109491755681546,0.05747954934020886
2021,66 and older,No migration background,Yes,0.9229946524064171,27598,0.9198492421295752,0.926140062683259
2021,66 and older,No migration background,No,0.07700534759358289,27598,0.07385993731674104,0.08015075787042475
2021,66 and older,Direct migration background,Yes,0.9047619047619048,27598,0.9012986074980806,0.908225202025729
2021,66 and older,Direct migration background,No,0.09523809523809523,27598,0.09177479797427103,0.09870139250191944
2021,66 and older,Indirect migration background,Yes,0.9803921568627451,27598,0.9787563497498789,0.9820279639756112
2021,66 and older,Indirect migration background,No,0.0196078431372549,27598,0.017972036024388734,0.02124365025012107
2021,,No migration background,Yes,0.950207468879668,27598,0.9476411620022169,0.9527737757571191
2021,,No migration background,No,0.04979253112033195,27598,0.04722622424288084,0.052358837997783056
2021,,Direct migration background,Yes,0.9310344827586207,27598,0.9280448616708785,0.9340241038463628
2021,,Direct migration background,No,0.06896551724137931,27598,0.06597589615363714,0.07195513832912148
2021,,Indirect migration background,Yes,0.9090909090909091,27598,0.9056991532540951,0.912482664927723
2021,,Indirect migration background,No,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
