year,age_gr,migback,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,Indirect migration background,Yes,0.01092506439926155,96,9272,0.010884178119272904,0.010965950679250198
2019,30-45 y.,No migration background,Yes,0.0805059045456988,820,9272,0.08039889085638535,0.08061291823501224
2019,30-45 y.,No migration background,No,0.008767644482028915,86,9272,0.008730977075139574,0.008804311888918255
2019,30-45 y.,Direct migration background,Yes,0.029953201399343436,545,9272,0.029886156002769067,0.030020246795917804
2019,30-45 y.,Direct migration background,No,0.002803643633667314,104,9272,0.0027828465353953395,0.002824440731939289
2019,30-45 y.,Indirect migration background,Yes,0.011575355462700674,115,9272,0.01153328377363439,0.011617427151766958
2019,46-65 y.,No migration background,Yes,0.307170565765983,2961,9272,0.3069891170241577,0.3073520145078083
2019,46-65 y.,No migration background,No,0.01815803321517101,187,9272,0.018105515454952724,0.018210550975389296
2019,46-65 y.,Direct migration background,Yes,0.06562392725107066,748,9272,0.06552653083861677,0.06572132366352455
2019,46-65 y.,Direct migration background,No,0.004469447345549051,69,9272,0.004443210887379622,0.004495683803718479
2019,46-65 y.,Indirect migration background,Yes,0.007535028529010181,89,9272,0.007501015051074522,0.00756904200694584
2019,66 and older,No migration background,Yes,0.34353745631474514,2465,9272,0.3433506708743303,0.34372424175516
2019,66 and older,No migration background,No,0.01594590828614385,130,9272,0.015896637996654233,0.015995178575633467
2019,66 and older,Direct migration background,Yes,0.03501091196109859,250,9272,0.034938616020870825,0.03508320790132635
2021,17-29 y.,No migration background,Yes,0.043960151479287904,262,5784,0.04387724025477024,0.04404306270380557
2021,17-29 y.,No migration background,No,0.005304751834561395,34,5784,0.0052753737619826695,0.00533412990714012
2021,17-29 y.,Direct migration background,Yes,0.006002968725934709,91,5784,0.0059717279849601556,0.006034209466909263
2021,17-29 y.,Indirect migration background,Yes,0.011352990576496325,55,5784,0.011310143468994137,0.011395837683998513
2021,30-45 y.,No migration background,Yes,0.10017742334486486,505,5784,0.10005599806497206,0.10029884862475766
2021,30-45 y.,No migration background,No,0.011255001199099363,58,5784,0.011212337288103277,0.011297665110095449
2021,30-45 y.,Direct migration background,Yes,0.025207823963336984,328,5784,0.02514442685665414,0.025271221070019827
2021,30-45 y.,Direct migration background,No,0.0072663753208493855,88,5784,0.007232025773289141,0.00730072486840963
2021,30-45 y.,Indirect migration background,Yes,0.01513848384185039,69,5784,0.015089101177639171,0.015187866506061607
2021,46-65 y.,No migration background,Yes,0.27825214099789886,1726,5784,0.2780708994546709,0.2784333825411268
2021,46-65 y.,No migration background,No,0.021059877211557623,144,5784,0.02100180722523386,0.021117947197881386
2021,46-65 y.,Direct migration background,Yes,0.06156442825577515,475,5784,0.061467217818206195,0.0616616386933441
2021,46-65 y.,Direct migration background,No,0.004642881583512699,50,5784,0.004615388148172292,0.004670375018853106
2021,46-65 y.,Indirect migration background,Yes,0.007764221596559714,50,5784,0.007728723738835286,0.007799719454284142
2021,66 and older,No migration background,Yes,0.34859254403023815,1603,5784,0.3483998220934719,0.3487852659670044
2021,66 and older,No migration background,No,0.016374615341537516,84,5784,0.016323288308638002,0.01642594237443703
2021,66 and older,Direct migration background,Yes,0.036083320696638936,162,5784,0.03600789510270464,0.03615874629057323
