"ple0162","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2014","66","direkter Migrationshintergrund","","","",""
"Nein","2014","66","indirekter Migrationshintergrund","","","",""
"Nein","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","17-29","kein Migrationshintergrund","336","0.729523509413748","0.68663075949722","0.772416259330277"
"Ja","2015","17-29","direkter Migrationshintergrund","85","0.727973041022033","0.642855893109001","0.813090188935065"
"Ja","2015","17-29","indirekter Migrationshintergrund","87","0.854399428418301","0.784922196325802","0.923876660510799"
"Ja","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","30-45","kein Migrationshintergrund","923","0.8582557491747","0.837308144261075","0.879203354088325"
"Ja","2015","30-45","direkter Migrationshintergrund","413","0.871733694369611","0.840974966197798","0.902492422541423"
"Ja","2015","30-45","indirekter Migrationshintergrund","131","0.808402761811077","0.745210562095807","0.871594961526346"
"Ja","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","46-65","kein Migrationshintergrund","2545","0.906176446849581","0.895391652648041","0.91696124105112"
"Ja","2015","46-65","direkter Migrationshintergrund","588","0.89911032486194","0.875703129091846","0.922517520632034"
"Ja","2015","46-65","indirekter Migrationshintergrund","62","0.911571910863702","0.845531539915792","0.977612281811612"
"Ja","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","66","kein Migrationshintergrund","","","",""
"Ja","2015","66","direkter Migrationshintergrund","","","",""
"Ja","2015","66","indirekter Migrationshintergrund","","","",""
"Ja","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","17-29","kein Migrationshintergrund","76","0.270476490586251","0.227583740669723","0.31336924050278"
"Nein","2015","17-29","direkter Migrationshintergrund","20","","",""
"Nein","2015","17-29","indirekter Migrationshintergrund","12","","",""
"Nein","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","30-45","kein Migrationshintergrund","142","0.1417442508253","0.120796645911675","0.162691855738925"
"Nein","2015","30-45","direkter Migrationshintergrund","41","0.128266305630389","0.0975075774585769","0.159025033802202"
"Nein","2015","30-45","indirekter Migrationshintergrund","18","","",""
"Nein","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","46-65","kein Migrationshintergrund","263","0.0938235531504194","0.0830387589488799","0.104608347351959"
"Nein","2015","46-65","direkter Migrationshintergrund","48","0.10088967513806","0.0774824793679665","0.124296870908154"
"Nein","2015","46-65","indirekter Migrationshintergrund","9","","",""
"Nein","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","66","kein Migrationshintergrund","","","",""
"Nein","2015","66","direkter Migrationshintergrund","","","",""
"Nein","2015","66","indirekter Migrationshintergrund","","","",""
"Nein","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","17-29","kein Migrationshintergrund","","","",""
"Ja","2016","17-29","direkter Migrationshintergrund","93","0.676832351618314","0.597939854913946","0.755724848322682"
"Ja","2016","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","30-45","kein Migrationshintergrund","","","",""
"Ja","2016","30-45","direkter Migrationshintergrund","249","0.788957299622193","0.74375215747521","0.834162441769176"
"Ja","2016","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","46-65","kein Migrationshintergrund","","","",""
"Ja","2016","46-65","direkter Migrationshintergrund","137","0.904858616502287","0.858667619500882","0.951049613503692"
"Ja","2016","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","66","kein Migrationshintergrund","","","",""
"Ja","2016","66","direkter Migrationshintergrund","","","",""
"Ja","2016","66","indirekter Migrationshintergrund","","","",""
"Ja","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","17-29","kein Migrationshintergrund","","","",""
"Nein","2016","17-29","direkter Migrationshintergrund","42","0.323167648381686","0.244275151677318","0.402060145086054"
"Nein","2016","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","30-45","kein Migrationshintergrund","","","",""
"Nein","2016","30-45","direkter Migrationshintergrund","64","0.211042700377807","0.165837558230824","0.25624784252479"
"Nein","2016","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","46-65","kein Migrationshintergrund","","","",""
"Nein","2016","46-65","direkter Migrationshintergrund","18","","",""
"Nein","2016","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","66","kein Migrationshintergrund","","","",""
"Nein","2016","66","direkter Migrationshintergrund","","","",""
"Nein","2016","66","indirekter Migrationshintergrund","","","",""
"Nein","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","17-29","kein Migrationshintergrund","381","0.89799102888577","0.868941757349722","0.927040300421817"
"Ja","2017","17-29","direkter Migrationshintergrund","119","0.879538705744473","0.828129727637147","0.930947683851799"
"Ja","2017","17-29","indirekter Migrationshintergrund","90","0.853189590359234","0.785494894597797","0.920884286120671"
"Ja","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","30-45","kein Migrationshintergrund","865","0.940218603974001","0.924923772822795","0.955513435125207"
"Ja","2017","30-45","direkter Migrationshintergrund","452","0.885171442805104","0.857529008116798","0.912813877493409"
"Ja","2017","30-45","indirekter Migrationshintergrund","146","0.957727148213451","0.926152576783411","0.98930171964349"
"Ja","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","46-65","kein Migrationshintergrund","2886","0.959852412588993","0.952869619651464","0.966835205526522"
"Ja","2017","46-65","direkter Migrationshintergrund","646","0.936097372701577","0.91784819013654","0.954346555266614"
"Ja","2017","46-65","indirekter Migrationshintergrund","89","0.956198875696218","0.915045730557503","0.997352020834933"
"Ja","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","66","kein Migrationshintergrund","","","",""
"Ja","2017","66","direkter Migrationshintergrund","","","",""
"Ja","2017","66","indirekter Migrationshintergrund","","","",""
"Ja","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","17-29","kein Migrationshintergrund","36","0.10200897111423","0.0729596995781827","0.131058242650278"
"Nein","2017","17-29","direkter Migrationshintergrund","35","0.120461294255527","0.0690523161482014","0.171870272362853"
"Nein","2017","17-29","indirekter Migrationshintergrund","15","","",""
"Nein","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","30-45","kein Migrationshintergrund","58","0.0597813960259991","0.0444865648747934","0.0750762271772048"
"Nein","2017","30-45","direkter Migrationshintergrund","59","0.114828557194897","0.0871861225065908","0.142470991883202"
"Nein","2017","30-45","indirekter Migrationshintergrund","10","","",""
"Nein","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","46-65","kein Migrationshintergrund","150","0.040147587411007","0.0331647944734779","0.047130380348536"
"Nein","2017","46-65","direkter Migrationshintergrund","44","0.0639026272984232","0.0456534447333863","0.0821518098634601"
"Nein","2017","46-65","indirekter Migrationshintergrund","6","","",""
"Nein","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","66","kein Migrationshintergrund","","","",""
"Nein","2017","66","direkter Migrationshintergrund","","","",""
"Nein","2017","66","indirekter Migrationshintergrund","","","",""
"Nein","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","17-29","kein Migrationshintergrund","","","",""
"Ja","2018","17-29","direkter Migrationshintergrund","10","","",""
"Ja","2018","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","30-45","kein Migrationshintergrund","","","",""
"Ja","2018","30-45","direkter Migrationshintergrund","14","","",""
"Ja","2018","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","46-65","kein Migrationshintergrund","","","",""
"Ja","2018","46-65","direkter Migrationshintergrund","30","1","1","1"
"Ja","2018","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","66","kein Migrationshintergrund","","","",""
"Ja","2018","66","direkter Migrationshintergrund","","","",""
"Ja","2018","66","indirekter Migrationshintergrund","","","",""
"Ja","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","17-29","kein Migrationshintergrund","","","",""
"Nein","2018","17-29","direkter Migrationshintergrund","9","","",""
"Nein","2018","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","30-45","kein Migrationshintergrund","","","",""
"Nein","2018","30-45","direkter Migrationshintergrund","8","","",""
"Nein","2018","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","46-65","kein Migrationshintergrund","","","",""
"Nein","2018","46-65","direkter Migrationshintergrund","","","",""
"Nein","2018","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","66","kein Migrationshintergrund","","","",""
"Nein","2018","66","direkter Migrationshintergrund","","","",""
"Nein","2018","66","indirekter Migrationshintergrund","","","",""
"Nein","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","17-29","kein Migrationshintergrund","440","0.942397637947653","0.921662140316923","0.963133135578383"
"Ja","2019","17-29","direkter Migrationshintergrund","93","0.849800288028186","0.78814842245833","0.911452153598041"
"Ja","2019","17-29","indirekter Migrationshintergrund","93","0.83585473833038","0.765340837898846","0.906368638761914"
"Ja","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","30-45","kein Migrationshintergrund","823","0.900652629718042","0.881206955836316","0.920098303599767"
"Ja","2019","30-45","direkter Migrationshintergrund","528","0.901039625601212","0.877777529466931","0.924301721735493"
"Ja","2019","30-45","indirekter Migrationshintergrund","134","0.944703953404756","0.907881549206188","0.981526357603323"
"Ja","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","46-65","kein Migrationshintergrund","2941","0.944343190640321","0.936306491996383","0.95237988928426"
"Ja","2019","46-65","direkter Migrationshintergrund","734","0.93544793566522","0.918441011115606","0.952454860214834"
"Ja","2019","46-65","indirekter Migrationshintergrund","126","0.946186605960414","0.907837445522061","0.984535766398766"
"Ja","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","66","kein Migrationshintergrund","","","",""
"Ja","2019","66","direkter Migrationshintergrund","","","",""
"Ja","2019","66","indirekter Migrationshintergrund","","","",""
"Ja","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","17-29","kein Migrationshintergrund","45","0.0576023620523472","0.0368668644216171","0.0783378596830773"
"Nein","2019","17-29","direkter Migrationshintergrund","36","0.150199711971814","0.0885478464019587","0.21185157754167"
"Nein","2019","17-29","indirekter Migrationshintergrund","13","","",""
"Nein","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","30-45","kein Migrationshintergrund","86","0.0993473702819585","0.0799016964002332","0.118793044163684"
"Nein","2019","30-45","direkter Migrationshintergrund","105","0.0989603743987884","0.0756982782645075","0.122222470533069"
"Nein","2019","30-45","indirekter Migrationshintergrund","14","","",""
"Nein","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","46-65","kein Migrationshintergrund","185","0.0556568093596786","0.0476201107157403","0.0636935080036168"
"Nein","2019","46-65","direkter Migrationshintergrund","68","0.0645520643347796","0.0475451397851655","0.0815589888843937"
"Nein","2019","46-65","indirekter Migrationshintergrund","7","","",""
"Nein","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","66","kein Migrationshintergrund","","","",""
"Nein","2019","66","direkter Migrationshintergrund","","","",""
"Nein","2019","66","indirekter Migrationshintergrund","","","",""
"Nein","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","17-29","kein Migrationshintergrund","","","",""
"Ja","2020","17-29","direkter Migrationshintergrund","48","0.578727143899496","0.467717691669177","0.689736596129815"
"Ja","2020","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","30-45","kein Migrationshintergrund","","","",""
"Ja","2020","30-45","direkter Migrationshintergrund","197","0.721263179630908","0.667380234597453","0.775146124664362"
"Ja","2020","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","46-65","kein Migrationshintergrund","","","",""
"Ja","2020","46-65","direkter Migrationshintergrund","152","0.765442438202421","0.708269850265477","0.822615026139365"
"Ja","2020","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","66","kein Migrationshintergrund","","","",""
"Ja","2020","66","direkter Migrationshintergrund","","","",""
"Ja","2020","66","indirekter Migrationshintergrund","","","",""
"Ja","2020","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","17-29","kein Migrationshintergrund","","","",""
"Nein","2020","17-29","direkter Migrationshintergrund","28","","",""
"Nein","2020","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","30-45","kein Migrationshintergrund","","","",""
"Nein","2020","30-45","direkter Migrationshintergrund","69","0.278736820369092","0.224853875335638","0.332619765402546"
"Nein","2020","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","46-65","kein Migrationshintergrund","","","",""
"Nein","2020","46-65","direkter Migrationshintergrund","59","0.234557561797579","0.177384973860635","0.291730149734523"
"Nein","2020","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","66","kein Migrationshintergrund","","","",""
"Nein","2020","66","direkter Migrationshintergrund","","","",""
"Nein","2020","66","indirekter Migrationshintergrund","","","",""
"Nein","2020","66","Migrationshintergrund - n. w. differenzierbar","","","",""
