year,age_gr,migback,ple0162,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Direct migration background,No,0.01718,45,739,0.00780,0.02655
2013,46-65 y.,Indirect migration background,Yes,0.39784,61,61,0.27399,0.52168
2013,66 and older,No migration background,Yes,0.54775,2456,2564,0.52848,0.56702
2013,66 and older,No migration background,No,0.02337,108,2564,0.01752,0.02922
2013,66 and older,Direct migration background,Yes,0.58348,256,256,0.52297,0.64399
2015,17-29 y.,No migration background,Yes,0.10966,334,410,0.07937,0.13994
2015,17-29 y.,No migration background,No,0.04085,76,410,0.02166,0.06003
2015,17-29 y.,Direct migration background,Yes,0.07357,90,90,0.01933,0.12781
2015,17-29 y.,Indirect migration background,Yes,0.09691,84,84,0.03327,0.16056
2015,30-45 y.,No migration background,Yes,0.18667,918,1060,0.16320,0.21014
2015,30-45 y.,No migration background,No,0.03083,142,1060,0.02042,0.04124
2015,30-45 y.,Direct migration background,Yes,0.14675,433,474,0.11486,0.17864
2015,30-45 y.,Direct migration background,No,0.01922,41,474,0.00685,0.03159
2015,30-45 y.,Indirect migration background,Yes,0.15885,116,116,0.09204,0.22566
2015,46-65 y.,No migration background,Yes,0.36364,2523,2784,0.34577,0.38151
2015,46-65 y.,No migration background,No,0.03787,261,2784,0.03078,0.04496
2015,46-65 y.,Direct migration background,Yes,0.41263,616,666,0.37521,0.45004
2015,46-65 y.,Direct migration background,No,0.04374,50,666,0.02820,0.05928
2015,46-65 y.,Indirect migration background,Yes,0.42394,56,56,0.29333,0.55454
2015,66 and older,No migration background,Yes,0.56171,2437,2599,0.54263,0.58079
2015,66 and older,No migration background,No,0.03772,162,2599,0.03040,0.04505
2015,66 and older,Direct migration background,Yes,0.55545,247,247,0.49335,0.61755
2017,17-29 y.,No migration background,Yes,0.11442,375,411,0.08361,0.14524
2017,17-29 y.,No migration background,No,0.01339,36,411,0.00226,0.02451
2017,17-29 y.,Direct migration background,Yes,0.07052,122,157,0.03034,0.11070
2017,17-29 y.,Direct migration background,No,0.00976,35,157,-0.00567,0.02519
2017,17-29 y.,Indirect migration background,Yes,0.11228,93,93,0.04776,0.17679
2017,30-45 y.,No migration background,Yes,0.18337,861,919,0.15834,0.20841
2017,30-45 y.,No migration background,No,0.01185,58,919,0.00485,0.01885
2017,30-45 y.,Direct migration background,Yes,0.14978,469,530,0.11937,0.18019
2017,30-45 y.,Direct migration background,No,0.01787,61,530,0.00658,0.02917
2017,30-45 y.,Indirect migration background,Yes,0.17448,131,131,0.10924,0.23972
2017,46-65 y.,No migration background,Yes,0.38147,2864,3014,0.36413,0.39882
2017,46-65 y.,No migration background,No,0.01603,150,3014,0.01155,0.02052
2017,46-65 y.,Direct migration background,Yes,0.39785,680,727,0.36224,0.43345
2017,46-65 y.,Direct migration background,No,0.02706,47,727,0.01526,0.03886
2017,46-65 y.,Indirect migration background,Yes,0.45942,77,77,0.34737,0.57146
2017,66 and older,No migration background,Yes,0.55132,2363,2458,0.53165,0.57098
2017,66 and older,No migration background,No,0.02250,95,2458,0.01664,0.02837
2017,66 and older,Direct migration background,Yes,0.57581,263,263,0.51597,0.63566
2019,17-29 y.,No migration background,Yes,0.14821,430,474,0.11619,0.18023
2019,17-29 y.,No migration background,No,0.00940,44,474,0.00071,0.01810
2019,17-29 y.,Direct migration background,Yes,0.10170,95,130,0.04954,0.15385
2019,17-29 y.,Direct migration background,No,0.01561,35,130,-0.00578,0.03699
2019,17-29 y.,Indirect migration background,Yes,0.13194,98,98,0.06459,0.19929
2019,30-45 y.,No migration background,Yes,0.17811,819,905,0.15317,0.20305
2019,30-45 y.,No migration background,No,0.01931,86,905,0.01034,0.02828
2019,30-45 y.,Direct migration background,Yes,0.19659,548,653,0.16608,0.22709
2019,30-45 y.,Direct migration background,No,0.01804,105,653,0.00782,0.02825
2019,30-45 y.,Indirect migration background,Yes,0.19082,114,114,0.11836,0.26327
2019,46-65 y.,No migration background,Yes,0.38214,2945,3132,0.36512,0.39916
2019,46-65 y.,No migration background,No,0.02274,187,3132,0.01751,0.02796
2019,46-65 y.,Direct migration background,Yes,0.39953,764,833,0.36624,0.43281
2019,46-65 y.,Direct migration background,No,0.02742,69,833,0.01632,0.03851
2019,46-65 y.,Indirect migration background,Yes,0.34335,87,87,0.24299,0.44370
2019,66 and older,No migration background,Yes,0.56896,2461,2591,0.54989,0.58803
2019,66 and older,No migration background,No,0.02648,130,2591,0.02029,0.03266
2019,66 and older,Direct migration background,Yes,0.51135,256,256,0.44999,0.57270
2021,17-29 y.,No migration background,Yes,0.12503,261,294,0.08715,0.16290
2021,17-29 y.,No migration background,No,0.01497,33,294,0.00107,0.02888
2021,17-29 y.,Direct migration background,Yes,0.10594,92,92,0.04271,0.16918
2021,17-29 y.,Indirect migration background,Yes,0.15670,55,55,0.05974,0.25366
2021,30-45 y.,No migration background,Yes,0.19470,505,563,0.16196,0.22744
2021,30-45 y.,No migration background,No,0.02218,58,563,0.01001,0.03436
2021,30-45 y.,Direct migration background,Yes,0.14712,333,421,0.11324,0.18099
2021,30-45 y.,Direct migration background,No,0.04225,88,421,0.02301,0.06148
2021,30-45 y.,Indirect migration background,Yes,0.25345,65,65,0.14688,0.36003
2021,46-65 y.,No migration background,Yes,0.33271,1716,1860,0.31129,0.35413
2021,46-65 y.,No migration background,No,0.02526,144,1860,0.01813,0.03239
2021,46-65 y.,Direct migration background,Yes,0.36318,487,537,0.32247,0.40390
2021,46-65 y.,Direct migration background,No,0.02476,50,537,0.01160,0.03791
2021,46-65 y.,Indirect migration background,Yes,0.29282,47,47,0.16131,0.42432
2021,66 and older,No migration background,Yes,0.53078,1598,1682,0.50692,0.55464
2021,66 and older,No migration background,No,0.02512,84,1682,0.01764,0.03260
2021,66 and older,Direct migration background,Yes,0.49795,167,167,0.42189,0.57401
2022,30-45 y.,Direct migration background,Yes,0.00770,100,143,-0.00668,0.02208
2022,30-45 y.,Direct migration background,No,0.00391,43,143,-0.00635,0.01418
2022,46-65 y.,Direct migration background,Yes,0.00786,156,156,-0.00604,0.02176
