year,ple0162,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2013,No,66 and older,No migration background,0.1839863713798978,44486,0.1803856797777914,0.18758706298200417
2013,No,30-45 y.,Direct migration background,0.11073253833049404,44486,0.10781646647592101,0.11364861018506707
2013,No,46-65 y.,Direct migration background,0.07495741056218058,44486,0.0725104185910064,0.07740440253335476
2013,No,18-29 y.,No migration background,0.07325383304940375,44486,0.0708325811802578,0.0756750849185497
2013,No,30-45 y.,Indirect migration background,0.02555366269165247,44486,0.024087271189214547,0.02702005419409039
2013,No,18-29 y.,Indirect migration background,0.018739352640545145,44486,0.017479226921272153,0.019999478359818138
2013,No,66 and older,Direct migration background,0.017035775127768313,44486,0.015833249895214094,0.01823830036032253
2013,No,18-29 y.,Direct migration background,0.010221465076660987,44486,0.009286769940571761,0.011156160212750213
2013,No,46-65 y.,Indirect migration background,0.0034071550255536627,44486,0.0028656540763701403,0.003948655974737185
2015,Yes,46-65 y.,No migration background,0.32280657073729785,38036,0.3181077789298057,0.32750536254479
2015,Yes,66 and older,No migration background,0.3105819432064179,38036,0.30593156708006813,0.3152323193327677
2015,Yes,30-45 y.,No migration background,0.11740736024449255,38036,0.11417226951989552,0.12064245096908958
2015,Yes,46-65 y.,Direct migration background,0.07678594167833949,38036,0.07411015976467793,0.07946172359200106
2015,Yes,30-45 y.,Direct migration background,0.05411944479816631,38036,0.05184563848948659,0.056393251106846023
2015,Yes,18-29 y.,No migration background,0.04253151661785305,38036,0.04050347748727953,0.04455955574842657
2015,Yes,66 and older,Direct migration background,0.03119826817776646,38036,0.029451073296466942,0.032945463059065976
2015,Yes,30-45 y.,Indirect migration background,0.015280784413599898,38036,0.014047998445013204,0.01651357038218659
2015,Yes,18-29 y.,Direct migration background,0.011333248440086591,38036,0.010269446394179718,0.012397050485993464
2015,Yes,18-29 y.,Indirect migration background,0.01069654908951993,38036,0.009662728307204821,0.011730369871835037
2015,Yes,46-65 y.,Indirect migration background,0.007258372596459952,38036,0.006405279558735471,0.008111465634184432
2015,No,46-65 y.,No migration background,0.32226322263222634,38036,0.31756650391417357,0.3269599413502791
2015,No,66 and older,No migration background,0.1992619926199262,38036,0.19524763454835878,0.2032763506914936
2015,No,30-45 y.,No migration background,0.17466174661746617,38036,0.170846052621503,0.17847744061342935
2015,No,18-29 y.,No migration background,0.09348093480934809,38036,0.09055537725442939,0.0964064923642668
2015,No,46-65 y.,Direct migration background,0.06027060270602706,38036,0.05787886899041791,0.06266233642163621
2015,No,30-45 y.,Direct migration background,0.05043050430504305,38036,0.048231284261788784,0.05262972434829731
2015,No,66 and older,Direct migration background,0.025830258302583026,38036,0.024236067333534134,0.02742444927163192
2015,No,18-29 y.,Direct migration background,0.024600246002460024,38036,0.023043493050592896,0.026156998954327153
2015,No,30-45 y.,Indirect migration background,0.02214022140221402,38036,0.020661494672658487,0.023618948131769554
2015,No,18-29 y.,Indirect migration background,0.014760147601476014,38036,0.013548224713579518,0.01597207048937251
2015,No,46-65 y.,Indirect migration background,0.01107011070110701,38036,0.010018591068951812,0.012121630333262209
2015,No,66 and older,Indirect migration background,0.0012300123001230013,38036,0.0008777662588161412,0.0015822583414298614
2017,Yes,46-65 y.,No migration background,0.3459407371717658,45410,0.341565619643232,0.35031585470029963
2017,Yes,66 and older,No migration background,0.28499156829679595,45410,0.28083962027787146,0.28914351631572044
2017,Yes,30-45 y.,No migration background,0.10395085521561069,45410,0.10114373980392936,0.10675797062729202
2017,Yes,46-65 y.,Direct migration background,0.08046253914719345,45410,0.07796068550255242,0.08296439279183448
2017,Yes,30-45 y.,Direct migration background,0.055890146952541554,45410,0.05377734294865983,0.05800295095642328
2017,Yes,18-29 y.,No migration background,0.04516983859311009,45410,0.04325968779473781,0.04707998939148238
2017,Yes,66 and older,Direct migration background,0.031197301854974706,45410,0.029598272237997533,0.03279633147195188
2017,Yes,30-45 y.,Indirect migration background,0.016140688990604675,45410,0.014981623821557084,0.017299754159652264
2017,Yes,18-29 y.,Direct migration background,0.014695254155625151,45410,0.013588492361923095,0.015802015949327206
2017,Yes,18-29 y.,Indirect migration background,0.011322572874006263,45410,0.010349421966349408,0.012295723781663118
2017,Yes,46-65 y.,Indirect migration background,0.009756685136111781,45410,0.008852614372680995,0.010660755899542566
2017,Yes,66 and older,Indirect migration background,0.000481811611659841,45410,0.0002799683282571946,0.0006836548950624874
2017,No,46-65 y.,No migration background,0.28680688336520077,45410,0.28264702372659706,0.2909667430038045
2017,No,66 and older,No migration background,0.18164435946462715,45410,0.17809816686885785,0.18519055206039645
2017,No,30-45 y.,Direct migration background,0.11663479923518165,45410,0.11368247170145986,0.11958712676890344
2017,No,30-45 y.,No migration background,0.11089866156787763,45410,0.10801051582662333,0.11378680730913193
2017,No,46-65 y.,Direct migration background,0.08986615678776291,45410,0.0872357008169779,0.09249661275854792
2017,No,18-29 y.,No migration background,0.06883365200764818,45410,0.06650505485258505,0.07116224916271131
2017,No,18-29 y.,Direct migration background,0.06692160611854685,45410,0.06462322225072545,0.06921998998636825
2017,No,66 and older,Direct migration background,0.028680688336520075,45410,0.02714551960094483,0.03021585707209532
2017,No,18-29 y.,Indirect migration background,0.028680688336520075,45410,0.02714551960094483,0.03021585707209532
2017,No,30-45 y.,Indirect migration background,0.015296367112810707,45410,0.014167540500214152,0.016425193725407263
2017,No,46-65 y.,Indirect migration background,0.0057361376673040155,45410,0.005041527828289515,0.006430747506318516
2019,Yes,46-65 y.,No migration background,0.34330434782608693,42417,0.338785707029364,0.34782298862280986
2019,Yes,66 and older,No migration background,0.28579710144927534,42417,0.28149752365845593,0.29009667924009475
2019,Yes,30-45 y.,No migration background,0.09507246376811594,42417,0.0922810747028275,0.09786385283340439
2019,Yes,46-65 y.,Direct migration background,0.08672463768115941,42417,0.08404634388907471,0.08940293147324412
2019,Yes,30-45 y.,Direct migration background,0.06318840579710144,42417,0.06087297969662004,0.06550383189758285
2019,Yes,18-29 y.,No migration background,0.05008695652173913,42417,0.04801113340583596,0.052162779637642306
2019,Yes,66 and older,Direct migration background,0.028985507246376812,42417,0.027388931949989165,0.03058208254276446
2019,Yes,30-45 y.,Indirect migration background,0.013333333333333334,42417,0.012241790724541244,0.014424875942125425
2019,Yes,18-29 y.,Indirect migration background,0.011130434782608696,42417,0.01013201847315674,0.012128851092060652
2019,Yes,18-29 y.,Direct migration background,0.011130434782608696,42417,0.01013201847315674,0.012128851092060652
2019,Yes,46-65 y.,Indirect migration background,0.010318840579710145,42417,0.009357119357819441,0.01128056180160085
2019,Yes,66 and older,Indirect migration background,0.0009275362318840579,42417,0.0006378352060946187,0.001217237257673497
2019,No,46-65 y.,No migration background,0.26600284495021337,42417,0.2617977440036578,0.27020794589676894
2019,No,66 and older,No migration background,0.18492176386913228,42417,0.18122705894940155,0.188616468788863
2019,No,30-45 y.,Direct migration background,0.14793741109530584,42417,0.144558623799431,0.15131619839118068
2019,No,30-45 y.,No migration background,0.12233285917496443,42417,0.11921452553820033,0.12545119281172853
2019,No,46-65 y.,Direct migration background,0.09815078236130868,42417,0.09531939071725917,0.1009821740053582
2019,No,18-29 y.,No migration background,0.06258890469416785,42417,0.060283751369583305,0.06489405801875239
2019,No,18-29 y.,Direct migration background,0.049786628733997154,42417,0.04771671128701525,0.05185654618097906
2019,No,66 and older,Direct migration background,0.01991465149359886,42417,0.01858510233190479,0.021244200655292932
2019,No,30-45 y.,Indirect migration background,0.01991465149359886,42417,0.01858510233190479,0.021244200655292932
2019,No,18-29 y.,Indirect migration background,0.01991465149359886,42417,0.01858510233190479,0.021244200655292932
2019,No,46-65 y.,Indirect migration background,0.005689900426742532,42417,0.0049740877994818135,0.006405713054003251
2019,No,66 and older,Indirect migration background,0.002844950213371266,42417,0.0023380706534050985,0.0033518297733374338
2021,Yes,46-65 y.,No migration background,0.32346326836581707,27598,0.3179440771346668,0.3289824595969673
2021,Yes,66 and older,No migration background,0.30041229385307344,27598,0.2950035402012007,0.3058210475049462
2021,Yes,30-45 y.,No migration background,0.09464017991004497,27598,0.09118663066505854,0.09809372915503141
2021,Yes,46-65 y.,Direct migration background,0.08901799100449775,27598,0.08565820930151749,0.09237777270747802
2021,Yes,30-45 y.,Direct migration background,0.06146926536731634,27598,0.05863545668055153,0.06430307405408116
2021,Yes,18-29 y.,No migration background,0.049100449775112444,27598,0.04655111234537312,0.05164978720485177
2021,Yes,66 and older,Direct migration background,0.030359820089955022,27598,0.02833553272321332,0.032384107456696724
2021,Yes,18-29 y.,Direct migration background,0.01705397301349325,27598,0.015526424936838095,0.01858152109014841
2021,Yes,30-45 y.,Indirect migration background,0.01293103448275862,27598,0.011598103539944574,0.014263965425572667
2021,Yes,18-29 y.,Indirect migration background,0.010307346326836582,27598,0.009115717848345323,0.011498974805327841
2021,Yes,46-65 y.,Indirect migration background,0.009370314842578711,27598,0.008233603936391158,0.010507025748766264
2021,Yes,66 and older,Indirect migration background,0.0018740629685157421,27598,0.001363790629817782,0.002384335307213702
2021,No,46-65 y.,No migration background,0.2801556420233463,27598,0.2748573455608479,0.2854539384858447
2021,No,30-45 y.,Direct migration background,0.17120622568093385,27598,0.16676195724318327,0.17565049411868444
2021,No,66 and older,No migration background,0.16342412451361868,27598,0.1590616990665773,0.16778654996066006
2021,No,30-45 y.,No migration background,0.11284046692607004,27598,0.10910753074410261,0.11657340310803747
2021,No,46-65 y.,Direct migration background,0.09727626459143969,27598,0.09378004952786906,0.10077247965501032
2021,No,18-29 y.,No migration background,0.06614785992217899,27598,0.06321552059875618,0.0690801992456018
2021,No,18-29 y.,Direct migration background,0.048638132295719845,27598,0.04610020848027818,0.05117605611116151
2021,No,18-29 y.,Indirect migration background,0.02529182879377432,27598,0.023439386507144618,0.02714427108040402
2021,No,66 and older,Direct migration background,0.023346303501945526,27598,0.0215647591905195,0.025127847813371552
2021,No,30-45 y.,Indirect migration background,0.007782101167315175,27598,0.006745362657149056,0.008818839677481293
2021,No,46-65 y.,Indirect migration background,0.0019455252918287938,27598,0.0014256336568009478,0.00246541692685664
2021,No,66 and older,Indirect migration background,0.0019455252918287938,27598,0.0014256336568009478,0.00246541692685664
