"ple0162","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","35-65","indirekter Migrationshintergrund","166","0.92853577476167","0.89090393040572","0.966167619117621"
"Ja","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","66 +","kein Migrationshintergrund","2461","0.958948290942224","0.951275925954781","0.966620655929666"
"Ja","2013","66 +","direkter Migrationshintergrund","251","0.976262494531809","0.957794119764888","0.99473086929873"
"Ja","2013","66 +","indirekter Migrationshintergrund","1","","",""
"Ja","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","17-34","kein Migrationshintergrund","73","0.135689106508947","0.109462933263696","0.161915279754197"
"Nein","2013","17-34","direkter Migrationshintergrund","20","","",""
"Nein","2013","17-34","indirekter Migrationshintergrund","15","","",""
"Nein","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","35-65","kein Migrationshintergrund","253","0.0571973166322038","0.0499927898619073","0.0644018434025002"
"Nein","2013","35-65","direkter Migrationshintergrund","94","0.0679093541712064","0.0533303132921195","0.0824883950502932"
"Nein","2013","35-65","indirekter Migrationshintergrund","14","","",""
"Nein","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","66 +","kein Migrationshintergrund","108","0.0410517090577764","0.0333793440703342","0.0487240740452187"
"Nein","2013","66 +","direkter Migrationshintergrund","10","","",""
"Nein","2013","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","17-34","kein Migrationshintergrund","","","",""
"Ja","2014","17-34","direkter Migrationshintergrund","","","",""
"Ja","2014","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","35-65","kein Migrationshintergrund","","","",""
"Ja","2014","35-65","direkter Migrationshintergrund","","","",""
"Ja","2014","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","66 +","kein Migrationshintergrund","","","",""
"Ja","2014","66 +","direkter Migrationshintergrund","","","",""
"Ja","2014","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","17-34","kein Migrationshintergrund","","","",""
"Nein","2014","17-34","direkter Migrationshintergrund","","","",""
"Nein","2014","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","35-65","kein Migrationshintergrund","","","",""
"Nein","2014","35-65","direkter Migrationshintergrund","","","",""
"Nein","2014","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","66 +","kein Migrationshintergrund","","","",""
"Nein","2014","66 +","direkter Migrationshintergrund","","","",""
"Nein","2014","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","17-34","kein Migrationshintergrund","525","0.800910991389808","0.769580185562654","0.832241797216962"
"Ja","2015","17-34","direkter Migrationshintergrund","172","0.804519866779891","0.749695987566586","0.859343745993197"
"Ja","2015","17-34","indirekter Migrationshintergrund","113","0.824408640607427","0.758752390637928","0.890064890576927"
"Ja","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","35-65","kein Migrationshintergrund","3279","0.892188627196029","0.882142264430368","0.90223498996169"
"Ja","2015","35-65","direkter Migrationshintergrund","914","0.889938099293481","0.870482110698407","0.909394087888556"
"Ja","2015","35-65","indirekter Migrationshintergrund","167","0.876101747711406","0.829254815737599","0.922948679685213"
"Ja","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","66 +","kein Migrationshintergrund","2441","0.937281219384003","0.927967036360583","0.946595402407424"
"Ja","2015","66 +","direkter Migrationshintergrund","243","0.906884682301235","0.871831074314219","0.94193829028825"
"Ja","2015","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","17-34","kein Migrationshintergrund","99","0.199089008610192","0.167758202783037","0.230419814437346"
"Nein","2015","17-34","direkter Migrationshintergrund","29","","",""
"Nein","2015","17-34","indirekter Migrationshintergrund","16","","",""
"Nein","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","35-65","kein Migrationshintergrund","382","0.107811372803971","0.0977650100383096","0.117857735569632"
"Nein","2015","35-65","direkter Migrationshintergrund","80","0.110061900706519","0.0906059121114441","0.129517889301593"
"Nein","2015","35-65","indirekter Migrationshintergrund","23","","",""
"Nein","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","66 +","kein Migrationshintergrund","162","0.0627187806159966","0.0534045975925759","0.0720329636394174"
"Nein","2015","66 +","direkter Migrationshintergrund","21","","",""
"Nein","2015","66 +","indirekter Migrationshintergrund","1","","",""
"Nein","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","17-34","kein Migrationshintergrund","","","",""
"Ja","2016","17-34","direkter Migrationshintergrund","167","0.699181605220406","0.640168116428107","0.758195094012704"
"Ja","2016","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","35-65","kein Migrationshintergrund","","","",""
"Ja","2016","35-65","direkter Migrationshintergrund","312","0.855389166637127","0.819600672630879","0.891177660643375"
"Ja","2016","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","66 +","kein Migrationshintergrund","","","",""
"Ja","2016","66 +","direkter Migrationshintergrund","16","","",""
"Ja","2016","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","17-34","kein Migrationshintergrund","","","",""
"Nein","2016","17-34","direkter Migrationshintergrund","65","0.300818394779594","0.241804905987296","0.359831883571893"
"Nein","2016","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","35-65","kein Migrationshintergrund","","","",""
"Nein","2016","35-65","direkter Migrationshintergrund","59","0.144610833362873","0.108822339356624","0.180399327369121"
"Nein","2016","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","66 +","kein Migrationshintergrund","","","",""
"Nein","2016","66 +","direkter Migrationshintergrund","","","",""
"Nein","2016","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","17-34","kein Migrationshintergrund","562","0.904091852315891","0.880762299765093","0.92742140486669"
"Ja","2017","17-34","direkter Migrationshintergrund","214","0.838107572676814","0.793758115992656","0.882457029360972"
"Ja","2017","17-34","indirekter Migrationshintergrund","124","0.893941236702872","0.842936344009926","0.944946129395818"
"Ja","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","35-65","kein Migrationshintergrund","3570","0.958052663085132","0.951648385140365","0.964456941029899"
"Ja","2017","35-65","direkter Migrationshintergrund","1003","0.930849219814375","0.915787552389238","0.945910887239512"
"Ja","2017","35-65","indirekter Migrationshintergrund","201","0.946081464056675","0.915961494544901","0.97620143356845"
"Ja","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","66 +","kein Migrationshintergrund","2368","0.960476563293715","0.952783514697861","0.968169611889568"
"Ja","2017","66 +","direkter Migrationshintergrund","258","0.930910530193145","0.900771897863968","0.961049162522323"
"Ja","2017","66 +","indirekter Migrationshintergrund","4","","",""
"Ja","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","17-34","kein Migrationshintergrund","50","0.0959081476841086","0.0725785951333098","0.119237700234907"
"Nein","2017","17-34","direkter Migrationshintergrund","51","0.161892427323186","0.117542970639028","0.206241884007344"
"Nein","2017","17-34","indirekter Migrationshintergrund","16","","",""
"Nein","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","35-65","kein Migrationshintergrund","194","0.0419473369148683","0.0355430589701015","0.0483516148596351"
"Nein","2017","35-65","direkter Migrationshintergrund","87","0.0691507801856251","0.0540891127604879","0.0842124476107623"
"Nein","2017","35-65","indirekter Migrationshintergrund","15","","",""
"Nein","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","66 +","kein Migrationshintergrund","96","0.0395234367062855","0.0318303881104324","0.0472164853021386"
"Nein","2017","66 +","direkter Migrationshintergrund","14","","",""
"Nein","2017","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","17-34","kein Migrationshintergrund","","","",""
"Ja","2018","17-34","direkter Migrationshintergrund","14","","",""
"Ja","2018","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","35-65","kein Migrationshintergrund","","","",""
"Ja","2018","35-65","direkter Migrationshintergrund","40","0.941530255529703","0.871401424242409","1.011659086817"
"Ja","2018","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","66 +","kein Migrationshintergrund","","","",""
"Ja","2018","66 +","direkter Migrationshintergrund","3","","",""
"Ja","2018","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","17-34","kein Migrationshintergrund","","","",""
"Nein","2018","17-34","direkter Migrationshintergrund","14","","",""
"Nein","2018","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","35-65","kein Migrationshintergrund","","","",""
"Nein","2018","35-65","direkter Migrationshintergrund","3","","",""
"Nein","2018","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","66 +","kein Migrationshintergrund","","","",""
"Nein","2018","66 +","direkter Migrationshintergrund","","","",""
"Nein","2018","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","17-34","kein Migrationshintergrund","598","0.939939532458304","0.921771423806875","0.958107641109733"
"Ja","2019","17-34","direkter Migrationshintergrund","219","0.884541078652148","0.8476966419744","0.921385515329897"
"Ja","2019","17-34","indirekter Migrationshintergrund","118","0.865875424428219","0.80795867786717","0.923792170989267"
"Ja","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","35-65","kein Migrationshintergrund","3606","0.934987864726267","0.92721312356659","0.942762605885945"
"Ja","2019","35-65","direkter Migrationshintergrund","1136","0.926731205700579","0.912428130741049","0.941034280660109"
"Ja","2019","35-65","indirekter Migrationshintergrund","235","0.944882524960966","0.916817541005058","0.972947508916875"
"Ja","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","66 +","kein Migrationshintergrund","2507","0.956011091019552","0.948185561102255","0.963836620936848"
"Ja","2019","66 +","direkter Migrationshintergrund","249","0.924026177154571","0.892004480136579","0.956047874172564"
"Ja","2019","66 +","indirekter Migrationshintergrund","12","","",""
"Ja","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","17-34","kein Migrationshintergrund","59","0.060060467541696","0.0418923588902669","0.0782285761931251"
"Nein","2019","17-34","direkter Migrationshintergrund","70","0.115458921347852","0.0786144846701035","0.1523033580256"
"Nein","2019","17-34","indirekter Migrationshintergrund","15","","",""
"Nein","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","35-65","kein Migrationshintergrund","257","0.065012135273733","0.0572373941140555","0.0727868764334105"
"Nein","2019","35-65","direkter Migrationshintergrund","139","0.0732687942994212","0.0589657193398909","0.0875718692589514"
"Nein","2019","35-65","indirekter Migrationshintergrund","19","","",""
"Nein","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","66 +","kein Migrationshintergrund","131","0.0439889089804485","0.0361633790631519","0.0518144388977452"
"Nein","2019","66 +","direkter Migrationshintergrund","14","","",""
"Nein","2019","66 +","indirekter Migrationshintergrund","2","","",""
"Nein","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","17-34","kein Migrationshintergrund","","","",""
"Ja","2020","17-34","direkter Migrationshintergrund","82","0.595567133253829","0.510210984241201","0.680923282266457"
"Ja","2020","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","35-65","kein Migrationshintergrund","","","",""
"Ja","2020","35-65","direkter Migrationshintergrund","315","0.759142549541987","0.718537036603719","0.799748062480256"
"Ja","2020","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","66 +","kein Migrationshintergrund","","","",""
"Ja","2020","66 +","direkter Migrationshintergrund","13","","",""
"Ja","2020","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","17-34","kein Migrationshintergrund","","","",""
"Nein","2020","17-34","direkter Migrationshintergrund","45","0.404432866746171","0.319076717733543","0.489789015758799"
"Nein","2020","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","35-65","kein Migrationshintergrund","","","",""
"Nein","2020","35-65","direkter Migrationshintergrund","111","0.240857450458012","0.200251937519744","0.281462963396281"
"Nein","2020","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","66 +","kein Migrationshintergrund","","","",""
"Nein","2020","66 +","direkter Migrationshintergrund","4","","",""
"Nein","2020","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
