year,age_gr,migback,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,66 and older,No migration background,Yes,0.95564,2465,9272,0.95551,0.95578
2019,66 and older,No migration background,No,0.04436,130,9272,0.04422,0.04449
2019,66 and older,Direct migration background,Yes,1.00000,250,9272,1.00000,1.00000
2021,17-29 y.,No migration background,Yes,0.89232,262,5784,0.89176,0.89289
2021,17-29 y.,No migration background,No,0.10768,34,5784,0.10711,0.10824
2021,17-29 y.,Direct migration background,Yes,1.00000,91,5784,1.00000,1.00000
2021,17-29 y.,Indirect migration background,Yes,1.00000,55,5784,1.00000,1.00000
2021,30-45 y.,No migration background,Yes,0.89900,505,5784,0.89863,0.89936
2021,30-45 y.,No migration background,No,0.10100,58,5784,0.10064,0.10137
2021,30-45 y.,Direct migration background,Yes,0.77624,328,5784,0.77531,0.77718
2021,30-45 y.,Direct migration background,No,0.22376,88,5784,0.22282,0.22469
2021,30-45 y.,Indirect migration background,Yes,1.00000,69,5784,1.00000,1.00000
2021,46-65 y.,No migration background,Yes,0.92964,1726,5784,0.92945,0.92983
2021,46-65 y.,No migration background,No,0.07036,144,5784,0.07017,0.07055
2021,46-65 y.,Direct migration background,Yes,0.92987,475,5784,0.92947,0.93027
2021,46-65 y.,Direct migration background,No,0.07013,50,5784,0.06973,0.07053
2021,46-65 y.,Indirect migration background,Yes,1.00000,50,5784,1.00000,1.00000
2021,66 and older,No migration background,Yes,0.95513,1603,5784,0.95500,0.95527
2021,66 and older,No migration background,No,0.04487,84,5784,0.04473,0.04500
2021,66 and older,Direct migration background,Yes,1.00000,162,5784,1.00000,1.00000
