year,age_gr,migback,ple0162,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,Direct migration background,No,0.06368,47,727,0.04592,0.08145
2017,46-65 y.,Indirect migration background,Yes,0.99320,77,77,0.97473,1.01168
2017,66 and older,No migration background,Yes,0.96078,2363,2458,0.95311,0.96846
2017,66 and older,No migration background,No,0.03922,95,2458,0.03154,0.04689
2017,66 and older,Direct migration background,Yes,0.92604,263,263,0.89435,0.95773
2019,17-29 y.,No migration background,Yes,0.94034,430,474,0.91899,0.96168
2019,17-29 y.,No migration background,No,0.05966,44,474,0.03832,0.08101
2019,17-29 y.,Direct migration background,Yes,0.86696,95,130,0.80835,0.92557
2019,17-29 y.,Direct migration background,No,0.13304,35,130,0.07443,0.19165
2019,17-29 y.,Indirect migration background,Yes,0.83542,98,98,0.76163,0.90921
2019,30-45 y.,No migration background,Yes,0.90219,819,905,0.88282,0.92155
2019,30-45 y.,No migration background,No,0.09781,86,905,0.07845,0.11718
2019,30-45 y.,Direct migration background,Yes,0.91597,548,653,0.89467,0.93726
2019,30-45 y.,Direct migration background,No,0.08403,105,653,0.06274,0.10533
2019,30-45 y.,Indirect migration background,Yes,0.93701,114,114,0.89221,0.98180
2019,46-65 y.,No migration background,Yes,0.94384,2945,3132,0.93578,0.95191
2019,46-65 y.,No migration background,No,0.05616,187,3132,0.04809,0.06422
2019,46-65 y.,Direct migration background,Yes,0.93578,764,833,0.91913,0.95244
2019,46-65 y.,Direct migration background,No,0.06422,69,833,0.04756,0.08087
2019,46-65 y.,Indirect migration background,Yes,0.98936,87,87,0.96768,1.01104
2019,66 and older,No migration background,Yes,0.95554,2461,2591,0.94760,0.96347
2019,66 and older,No migration background,No,0.04446,130,2591,0.03653,0.05240
2019,66 and older,Direct migration background,Yes,0.92224,256,256,0.88937,0.95511
2021,17-29 y.,No migration background,Yes,0.89305,261,294,0.85766,0.92843
2021,17-29 y.,No migration background,No,0.10695,33,294,0.07157,0.14234
2021,17-29 y.,Direct migration background,Yes,0.77267,92,92,0.68656,0.85878
2021,17-29 y.,Indirect migration background,Yes,0.86039,55,55,0.76794,0.95283
2021,30-45 y.,No migration background,Yes,0.89772,505,563,0.87267,0.92278
2021,30-45 y.,No migration background,No,0.10228,58,563,0.07722,0.12733
2021,30-45 y.,Direct migration background,Yes,0.77691,333,421,0.73709,0.81672
2021,30-45 y.,Direct migration background,No,0.22309,88,421,0.18328,0.26291
2021,30-45 y.,Indirect migration background,Yes,0.94826,65,65,0.89400,1.00253
2021,46-65 y.,No migration background,Yes,0.92944,1716,1860,0.91779,0.94108
2021,46-65 y.,No migration background,No,0.07056,144,1860,0.05892,0.08221
2021,46-65 y.,Direct migration background,Yes,0.93618,487,537,0.91548,0.95687
2021,46-65 y.,Direct migration background,No,0.06382,50,537,0.04313,0.08452
2021,66 and older,No migration background,Yes,0.95481,1598,1682,0.94488,0.96474
2021,66 and older,No migration background,No,0.04519,84,1682,0.03526,0.05512
2021,66 and older,Direct migration background,Yes,0.89837,167,167,0.85240,0.94434
2022,30-45 y.,Direct migration background,Yes,0.66319,100,143,0.58546,0.74093
2022,30-45 y.,Direct migration background,No,0.33681,43,143,0.25907,0.41454
2022,46-65 y.,Direct migration background,Yes,0.83724,156,156,0.77913,0.89536
