year,age_gr,migback,ple0162,proportion,n,lower_confidence,upper_confidence
2019,18-29 J.,indirekter Migrationshintergrund,Nein,0.0015008576329331046,42417,0.0011324490886492036,0.0018692661772170055
2019,66 und älter,indirekter Migrationshintergrund,Ja,0.0008576329331046312,42417,0.0005790525642905694,0.001136213301918693
2019,46-65 J.,indirekter Migrationshintergrund,Nein,0.0004288164665523156,42417,0.00023178813150466967,0.0006258448015999615
2019,66 und älter,indirekter Migrationshintergrund,Nein,0.0002144082332761578,42417,7.507322018661443e-05,0.0003537432463657012
2021,46-65 J.,kein Migrationshintergrund,Ja,0.29504273504273504,27598,0.28966200598419195,0.3004234641012781
2021,66 und älter,kein Migrationshintergrund,Ja,0.274017094017094,27598,0.26875487049213065,0.27927931754205737
2021,30-45 J.,kein Migrationshintergrund,Ja,0.08632478632478632,27598,0.08301133233849785,0.0896382403110748
2021,46-65 J.,direkter Migrationshintergrund,Ja,0.0811965811965812,27598,0.07797404770810032,0.08441911468506208
2021,30-45 J.,direkter Migrationshintergrund,Ja,0.05606837606837607,27598,0.05335414683868702,0.05878260529806512
2021,18-29 J.,kein Migrationshintergrund,Ja,0.044786324786324785,27598,0.04234604150514122,0.04722660806750835
2021,66 und älter,direkter Migrationshintergrund,Ja,0.027692307692307693,27598,0.025756337344154265,0.02962827804046112
2021,46-65 J.,kein Migrationshintergrund,Nein,0.024615384615384615,27598,0.022787248493806922,0.02644352073696231
2021,18-29 J.,direkter Migrationshintergrund,Ja,0.015555555555555555,27598,0.014095546210599386,0.017015564900511725
2021,30-45 J.,direkter Migrationshintergrund,Nein,0.015042735042735043,27598,0.013606619563906538,0.016478850521563546
2021,66 und älter,kein Migrationshintergrund,Nein,0.014358974358974359,27598,0.012955390509914597,0.01576255820803412
2021,30-45 J.,indirekter Migrationshintergrund,Ja,0.011794871794871795,27598,0.010521112312241607,0.013068631277501984
2021,30-45 J.,kein Migrationshintergrund,Nein,0.009914529914529915,27598,0.008745596768711342,0.011083463060348488
2021,18-29 J.,indirekter Migrationshintergrund,Ja,0.009401709401709401,27598,0.008263113896538965,0.010540304906879837
2021,46-65 J.,indirekter Migrationshintergrund,Ja,0.008547008547008548,27598,0.007460932091207011,0.009633085002810085
2021,46-65 J.,direkter Migrationshintergrund,Nein,0.008547008547008548,27598,0.007460932091207011,0.009633085002810085
2021,18-29 J.,kein Migrationshintergrund,Nein,0.005811965811965812,27598,0.004915129761242696,0.006708801862688928
2021,18-29 J.,direkter Migrationshintergrund,Nein,0.004273504273504274,27598,0.0035038789142857814,0.005043129632722767
2021,18-29 J.,indirekter Migrationshintergrund,Nein,0.0022222222222222222,27598,0.0016666661191232337,0.002777778325321211
2021,66 und älter,direkter Migrationshintergrund,Nein,0.0020512820512820513,27598,0.001517475292287332,0.0025850888102767703
2021,66 und älter,indirekter Migrationshintergrund,Ja,0.0017094017094017094,27598,0.0012220215746692477,0.002196781844134171
2021,30-45 J.,indirekter Migrationshintergrund,Nein,0.0006837606837606838,27598,0.0003753561163131736,0.000992165251208194
2021,46-65 J.,indirekter Migrationshintergrund,Nein,0.00017094017094017094,27598,1.6698326190308862e-05,0.000325182015690033
2021,66 und älter,indirekter Migrationshintergrund,Nein,0.00017094017094017094,27598,1.6698326190308862e-05,0.000325182015690033
