year,regtyp,sampreg,ple0162,proportion,n,lower_confidence,upper_confidence
2019,Laendlicher Raum,Ostdeutschland,Nein,0.010291595197255575,42417,0.00933113123608999,0.01125205915842116
2019,Staedtischer Raum,Ostdeutschland,Nein,0.006003430531732418,42417,0.00526827659988964,0.006738584463575196
2019,-1,-2,Ja,0.0033233276157804458,42417,0.002775618685915231,0.0038710365456456606
2019,-1,Ostdeutschland,Ja,0.003108919382504288,42417,0.0025791160543533775,0.003638722710655199
2019,-1,Westdeutschland,Nein,0.001072041166380789,42417,0.0007606122659451907,0.0013834700668163874
2019,-1,Ostdeutschland,Nein,0.0001072041166380789,42417,8.674101906315613e-06,0.0002057341313698422
2019,-1,-2,Nein,0.0001072041166380789,42417,8.674101906315613e-06,0.0002057341313698422
2021,Staedtischer Raum,Westdeutschland,Ja,0.5063247863247863,27598,0.5004261377664598,0.5122234348831127
2021,Laendlicher Raum,Westdeutschland,Ja,0.19367521367521368,27598,0.18901281621864405,0.1983376111317833
2021,Laendlicher Raum,Ostdeutschland,Ja,0.14102564102564102,27598,0.13691928682525595,0.1451319952260261
2021,Staedtischer Raum,Ostdeutschland,Ja,0.07094017094017094,27598,0.06791126893524474,0.07396907294509714
2021,Staedtischer Raum,Westdeutschland,Nein,0.0535042735042735,27598,0.05084923495782603,0.05615931205072098
2021,Laendlicher Raum,Westdeutschland,Nein,0.01829059829059829,27598,0.016709631682896558,0.019871564898300022
2021,Laendlicher Raum,Ostdeutschland,Nein,0.009401709401709401,27598,0.008263113896538965,0.010540304906879837
2021,Staedtischer Raum,Ostdeutschland,Nein,0.006666666666666667,27598,0.005706560760378436,0.007626772572954898
2021,-1,Westdeutschland,Ja,0.00017094017094017094,27598,1.6698326190308862e-05,0.000325182015690033
