"ple0162","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2019","Staedtischer Raum","Ostdeutschland","681","0.92651327963565","0.907674854042652","0.945351705228648"
"Ja","2019","Laendlicher Raum","Westdeutschland","1782","","",""
"Ja","2019","Laendlicher Raum","Ostdeutschland","1383","","",""
"Nein","2019","Staedtischer Raum","Westdeutschland","406","0.0618369177342049","0.0551707581097846","0.0685030773586252"
"Nein","2019","Staedtischer Raum","Ostdeutschland","56","0.0734867203643502","0.0546482947713524","0.0923251459573481"
"Nein","2019","Laendlicher Raum","Westdeutschland","136","","",""
"Nein","2019","Laendlicher Raum","Ostdeutschland","96","0.0654270536060051","0.0528247688626057","0.0780293383494044"
"Ja","2020","Staedtischer Raum","Westdeutschland","277","","",""
"Ja","2020","Staedtischer Raum","Ostdeutschland","37","0.850924644234288","0.754120288861706","0.947728999606871"
"Ja","2020","Laendlicher Raum","Westdeutschland","75","0.667389579731427","0.577697768411379","0.757081391051476"
"Ja","2020","Laendlicher Raum","Ostdeutschland","21","","",""
"Nein","2020","Staedtischer Raum","Westdeutschland","98","0.331360174025057","0.283719408396535","0.379000939653578"
"Nein","2020","Staedtischer Raum","Ostdeutschland","15","","",""
"Nein","2020","Laendlicher Raum","Westdeutschland","31","0.332610420268573","0.242918608948524","0.422302231588621"
"Nein","2020","Laendlicher Raum","Ostdeutschland","16","","",""
