year,ple0162,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2013,Yes,46-65 y.,general elementary,0.04507374631268436,44486,0.043145816862925304,0.04700167576244342
2013,Yes,30-45 y.,higher education,0.03528023598820059,44486,0.0335658416598397,0.03699463031656148
2013,Yes,46-65 y.,higher vocational,0.029852507374631267,44486,0.028271063867414608,0.03143395088184793
2013,Yes,30-45 y.,general elementary,0.02808259587020649,44486,0.026547350850398856,0.02961784089001412
2013,Yes,46-65 y.,vocational + Abi,0.02737463126843658,44486,0.025858309645565274,0.028890952891307883
2013,Yes,30-45 y.,vocational + Abi,0.025132743362831857,44486,0.023678165134956127,0.026587321590707588
2013,Yes,18-29 y.,middle vocational,0.02289085545722714,44486,0.02150107262369515,0.02428063829075913
2013,Yes,66 and older,higher vocational,0.02265486725663717,44486,0.0212720998609251,0.024037634652349236
2013,Yes,18-29 y.,general elementary,0.016755162241887906,44486,0.01556241190243511,0.0179479125813407
2013,Yes,46-65 y.,inadequately,0.010855457227138644,44486,0.009892519211482906,0.01181839524279438
2013,Yes,30-45 y.,higher vocational,0.010383480825958701,44486,0.009441484208527529,0.011325477443389874
2013,Yes,30-45 y.,inadequately,0.009321533923303834,44486,0.00842852778048887,0.010214540066118799
2013,Yes,66 and older,vocational + Abi,0.0075516224188790565,44486,0.006747136421699294,0.008356108416058819
2013,Yes,18-29 y.,in school,0.006607669616519174,44486,0.005854784080205462,0.0073605551528328865
2013,Yes,66 and older,inadequately,0.0048377581120943956,44486,0.004192975358771544,0.005482540865417247
2013,Yes,18-29 y.,inadequately,0.0035398230088495575,44486,0.0029879169776491073,0.004091729040050007
2013,Yes,18-29 y.,higher education,0.002831858407079646,44486,0.00233804331655002,0.0033256734976092723
2013,Yes,18-29 y.,vocational + Abi,0.0025958702064896753,44486,0.0021230223108172387,0.003068718102162112
2013,Yes,18-29 y.,higher vocational,0.0008259587020648968,44486,0.0005589999703319477,0.0010929174337978458
2013,No,46-65 y.,middle vocational,0.18771929824561404,44486,0.18409059108871872,0.19134800540250935
2013,No,30-45 y.,middle vocational,0.15789473684210525,44486,0.15450620625410919,0.16128326743010132
2013,No,66 and older,middle vocational,0.10175438596491228,44486,0.09894495403360336,0.1045638178962212
2013,No,46-65 y.,higher education,0.1,44486,0.09721217410783003,0.10278782589216998
2013,No,30-45 y.,higher education,0.0824561403508772,44486,0.07990009055488238,0.08501219014687202
2013,No,66 and older,general elementary,0.04035087719298246,44486,0.038522241813131505,0.04217951257283341
2013,No,46-65 y.,general elementary,0.03684210526315789,44486,0.03509159219800202,0.03859261832831376
2013,No,30-45 y.,general elementary,0.03684210526315789,44486,0.03509159219800202,0.03859261832831376
2013,No,18-29 y.,general elementary,0.03684210526315789,44486,0.03509159219800202,0.03859261832831376
2013,No,18-29 y.,middle vocational,0.03508771929824561,44486,0.033377838325809525,0.0367976002706817
2013,No,66 and older,higher education,0.03508771929824561,44486,0.033377838325809525,0.0367976002706817
2013,No,46-65 y.,higher vocational,0.031578947368421054,44486,0.029953865187258955,0.03320402954958315
2013,No,46-65 y.,vocational + Abi,0.021052631578947368,44486,0.019718565752386816,0.02238669740550792
2013,No,30-45 y.,vocational + Abi,0.01929824561403509,44486,0.018019830832595382,0.020576660395474795
2013,No,30-45 y.,higher vocational,0.017543859649122806,44486,0.016323849199710243,0.01876387009853537
2013,No,66 and older,higher vocational,0.014035087719298246,44486,0.01294193034653946,0.015128245092057032
2013,No,66 and older,vocational + Abi,0.008771929824561403,44486,0.00790540948145369,0.009638450167669116
2013,No,30-45 y.,inadequately,0.007017543859649123,44486,0.00624181893089882,0.0077932687883994255
2013,No,46-65 y.,inadequately,0.007017543859649123,44486,0.00624181893089882,0.0077932687883994255
2013,No,18-29 y.,higher education,0.005263157894736842,44486,0.004590767201303859,0.005935548588169825
2013,No,18-29 y.,inadequately,0.005263157894736842,44486,0.004590767201303859,0.005935548588169825
2013,No,18-29 y.,higher vocational,0.0035087719298245615,44486,0.002959283309731856,0.004058260549917266
2013,No,18-29 y.,in school,0.0035087719298245615,44486,0.002959283309731856,0.004058260549917266
2013,No,66 and older,inadequately,0.0035087719298245615,44486,0.002959283309731856,0.004058260549917266
2013,No,18-29 y.,vocational + Abi,0.0017543859649122807,44486,0.0013654969549454828,0.0021432749748790786
2015,Yes,46-65 y.,middle vocational,0.22258189822607796,38036,0.21840137252936112,0.2267624239227948
2015,Yes,66 and older,middle vocational,0.18516120678492815,38036,0.18125756910161336,0.18906484446824293
2015,Yes,30-45 y.,middle vocational,0.09232163666968794,38036,0.089412417831833,0.09523085550754289
2015,Yes,46-65 y.,higher education,0.07665414994173249,38036,0.07398047448920864,0.07932782539425634
2015,Yes,66 and older,higher education,0.06823773145150848,38036,0.06570363289160644,0.07077183001141052
2015,Yes,66 and older,general elementary,0.05308817816910527,38036,0.05083491285065776,0.05534144348755278
2015,Yes,46-65 y.,general elementary,0.04143467564417972,38036,0.0394318115496078,0.04343753973875164
2015,Yes,30-45 y.,higher education,0.03379515732228409,38036,0.031979137882447696,0.03561117676212048
2015,Yes,46-65 y.,higher vocational,0.03146445681729898,38036,0.02971006516233076,0.0332188484722672
2015,Yes,46-65 y.,vocational + Abi,0.028227372782597435,38036,0.026562901861622797,0.029891843703572073
2015,Yes,18-29 y.,middle vocational,0.027450472614269066,38036,0.025808411076744992,0.02909253415179314
2015,Yes,66 and older,higher vocational,0.02460183866373171,38036,0.023045036590276485,0.026158640737186933
2015,Yes,30-45 y.,general elementary,0.02382493849540334,38036,0.022292304690959996,0.025357572299846684
2015,Yes,30-45 y.,vocational + Abi,0.0205878544607018,38036,0.019160778996334744,0.022014929925068854
2015,Yes,18-29 y.,general elementary,0.013854719668522595,38036,0.012680016950328866,0.015029422386716323
2015,Yes,66 and older,vocational + Abi,0.010099702188268807,38036,0.009094835004974102,0.011104569371563512
2015,Yes,46-65 y.,inadequately,0.009840735465492684,38036,0.008848705117081797,0.01083276581390357
2015,Yes,30-45 y.,higher vocational,0.008675385213000129,38036,0.0077433957959081035,0.009607374630092154
2015,Yes,30-45 y.,inadequately,0.008157451767447883,38036,0.0072534749841490255,0.00906142855074674
2015,Yes,18-29 y.,in school,0.004920367732746342,38036,0.004217155606108026,0.005623579859384658
2015,Yes,18-29 y.,higher education,0.004143467564417972,38036,0.0034979039982904374,0.004789031130545507
2015,Yes,66 and older,inadequately,0.004143467564417972,38036,0.0034979039982904374,0.004789031130545507
2015,Yes,18-29 y.,vocational + Abi,0.0033665673960896025,38036,0.0027844373247207597,0.003948697467458445
2015,Yes,18-29 y.,inadequately,0.0025896672277612325,38036,0.0020789064214213494,0.0031004280341011157
2015,Yes,18-29 y.,higher vocational,0.0007769001683283698,38036,0.0004968908447383648,0.0010569094919183747
2015,No,46-65 y.,middle vocational,0.19774718397997496,38036,0.19374433292045978,0.20175003503949013
2015,No,30-45 y.,middle vocational,0.13391739674593242,38036,0.1304947915230162,0.13734000196884863
2015,No,66 and older,middle vocational,0.12891113892365458,38036,0.12554342567970353,0.13227885216760563
2015,No,46-65 y.,higher education,0.1113892365456821,38036,0.10822742449498829,0.11455104859637591
2015,No,18-29 y.,middle vocational,0.060075093867334166,38036,0.05768699413536457,0.06246319359930376
2015,No,66 and older,higher education,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,No,30-45 y.,higher education,0.04630788485607009,38036,0.04419590281760322,0.04841986689453696
2015,No,46-65 y.,higher vocational,0.04130162703379224,38036,0.03930184239785157,0.04330141166973291
2015,No,46-65 y.,vocational + Abi,0.02753441802252816,38036,0.025889918610692314,0.02917891743436401
2015,No,30-45 y.,general elementary,0.026282853566958697,38036,0.0246751302199422,0.027890576913975194
2015,No,66 and older,general elementary,0.026282853566958697,38036,0.0246751302199422,0.027890576913975194
2015,No,30-45 y.,vocational + Abi,0.02002503128911139,38036,0.018617193089274703,0.021432869488948077
2015,No,46-65 y.,general elementary,0.01877346683354193,38036,0.017409463180153524,0.020137470486930334
2015,No,18-29 y.,general elementary,0.016270337922403004,38036,0.014998900992078129,0.017541774852727877
2015,No,18-29 y.,in school,0.016270337922403004,38036,0.014998900992078129,0.017541774852727877
2015,No,18-29 y.,higher education,0.012515644555694618,38036,0.011398394527520748,0.013632894583868488
2015,No,30-45 y.,inadequately,0.011264080100125156,38036,0.010203492187919834,0.012324668012330477
2015,No,30-45 y.,higher vocational,0.011264080100125156,38036,0.010203492187919834,0.012324668012330477
2015,No,66 and older,higher vocational,0.010012515644555695,38036,0.009011951103409925,0.011013080185701464
2015,No,18-29 y.,vocational + Abi,0.008760951188986232,38036,0.007824417329533668,0.009697485048438797
2015,No,18-29 y.,inadequately,0.006257822277847309,38036,0.0054653079436117235,0.007050336612082895
2015,No,66 and older,vocational + Abi,0.006257822277847309,38036,0.0054653079436117235,0.007050336612082895
2015,No,46-65 y.,inadequately,0.0037546933667083854,38036,0.0031400417420303795,0.004369344991386391
2017,Yes,46-65 y.,middle vocational,0.22933757805803845,45410,0.2254707930795753,0.2332043630365016
2017,Yes,66 and older,middle vocational,0.17166646259336354,45410,0.168198090588791,0.17513483459793608
2017,Yes,46-65 y.,higher education,0.08215991184033304,45410,0.07963414176321917,0.08468568191744691
2017,Yes,30-45 y.,middle vocational,0.07983347618464552,45410,0.07734056931057715,0.0823263830587139
2017,Yes,66 and older,higher education,0.06734419003305987,45410,0.06503908304475957,0.06964929702136018
2017,Yes,66 and older,general elementary,0.04530427329496755,45410,0.04339141678211658,0.04721712980781852
2017,Yes,46-65 y.,general elementary,0.042855393657401736,45410,0.04099256957860744,0.04471821773619603
2017,Yes,46-65 y.,higher vocational,0.035263866780947714,45410,0.033567383597812576,0.03696034996408285
2017,Yes,46-65 y.,vocational + Abi,0.034651646871556266,45410,0.032969421067702266,0.036333872675410266
2017,Yes,30-45 y.,higher education,0.03036610750581609,45410,0.028787846680968794,0.031944368330663386
2017,Yes,18-29 y.,middle vocational,0.02681523203134566,45410,0.02532940330189344,0.02830106076079788
2017,Yes,30-45 y.,general elementary,0.02510101628504959,45410,0.023662198551255075,0.0265398340188441
2017,Yes,66 and older,higher vocational,0.022162360719970613,45410,0.02080835123953448,0.02351637020040675
2017,Yes,30-45 y.,vocational + Abi,0.018856373209256764,45410,0.01760532024400893,0.0201074261745046
2017,Yes,46-65 y.,inadequately,0.015672829680421208,45410,0.014530415029800228,0.016815244331042187
2017,Yes,18-29 y.,general elementary,0.015305497734786335,45410,0.01417633950108612,0.01643465596848655
2017,Yes,30-45 y.,inadequately,0.015183053752908045,45410,0.01405835130145639,0.016307756204359702
2017,Yes,66 and older,vocational + Abi,0.008448634749602058,45410,0.0076067915725217435,0.009290477926682372
2017,Yes,30-45 y.,higher vocational,0.0071017509489408595,45410,0.0063293987065061496,0.00787410319137557
2017,Yes,18-29 y.,higher education,0.005877311130157953,45410,0.005174255558710153,0.0065803667016057525
2017,Yes,18-29 y.,inadequately,0.005509979184523081,45410,0.004829122799999208,0.006190835569046953
2017,Yes,66 and older,inadequately,0.005020203257009918,45410,0.0043701512519794495,0.005670255262040386
2017,Yes,18-29 y.,in school,0.004652871311375046,45410,0.004026937913331114,0.005278804709418977
2017,Yes,18-29 y.,vocational + Abi,0.004407983347618464,45410,0.003798669573700125,0.005017297121536804
2017,Yes,18-29 y.,higher vocational,0.0008571078731480347,45410,0.0005879470398303344,0.001126268706465735
2017,Yes,30-45 y.,in school,0.0001224439818782907,45410,2.0673354307748217e-05,0.00022421460944883317
2017,Yes,46-65 y.,in school,0.0001224439818782907,45410,2.0673354307748217e-05,0.00022421460944883317
2017,No,46-65 y.,middle vocational,0.1784313725490196,45410,0.1749097901714506,0.1819529549265886
2017,No,46-65 y.,higher education,0.11372549019607843,45410,0.11080541955058543,0.11664556084157143
2017,No,66 and older,middle vocational,0.09019607843137255,45410,0.08756127603098048,0.09283088083176462
2017,No,30-45 y.,middle vocational,0.08823529411764706,45410,0.08562648155195056,0.09084410668334357
2017,No,66 and older,higher education,0.07254901960784314,45410,0.0701631781729069,0.07493486104277938
2017,No,30-45 y.,higher education,0.07058823529411765,45410,0.06823236939677434,0.07294410119146096
2017,No,18-29 y.,middle vocational,0.049019607843137254,45410,0.04703373691555704,0.05100547877071747
2017,No,18-29 y.,general elementary,0.0392156862745098,45410,0.037430337038019186,0.04100103551100042
2017,No,46-65 y.,general elementary,0.03725490196078431,45410,0.0355129840253242,0.03899681989624443
2017,No,66 and older,general elementary,0.03137254901960784,45410,0.029769179548779008,0.03297591849043668
2017,No,18-29 y.,inadequately,0.029411764705882353,45410,0.027857738374139074,0.03096579103762563
2017,No,30-45 y.,vocational + Abi,0.029411764705882353,45410,0.027857738374139074,0.03096579103762563
2017,No,30-45 y.,general elementary,0.027450980392156862,45410,0.02594813259046556,0.028953828193848164
2017,No,46-65 y.,vocational + Abi,0.027450980392156862,45410,0.02594813259046556,0.028953828193848164
2017,No,46-65 y.,higher vocational,0.025490196078431372,45410,0.02404055657639072,0.026939835580472023
2017,No,30-45 y.,inadequately,0.021568627450980392,45410,0.02023247270166152,0.022904782200299265
2017,No,18-29 y.,in school,0.01568627450980392,45410,0.01454337776337894,0.016829171256228903
2017,No,18-29 y.,higher education,0.011764705882352941,45410,0.010772958557398985,0.012756453207306897
2017,No,18-29 y.,vocational + Abi,0.00980392156862745,45410,0.008897686559574802,0.0107101565776801
2017,No,66 and older,higher vocational,0.00980392156862745,45410,0.008897686559574802,0.0107101565776801
2017,No,66 and older,vocational + Abi,0.0058823529411764705,45410,0.005178997662255887,0.006585708220097054
2017,No,30-45 y.,higher vocational,0.0058823529411764705,45410,0.005178997662255887,0.006585708220097054
2017,No,46-65 y.,inadequately,0.00392156862745098,45410,0.003346715367863004,0.004496421887038957
2017,No,18-29 y.,higher vocational,0.00392156862745098,45410,0.003346715367863004,0.004496421887038957
2017,No,66 and older,inadequately,0.00196078431372549,45410,0.0015539017910438557,0.0023676668364071246
2019,Yes,46-65 y.,middle vocational,0.22180184440766137,42417,0.21784805282996922,0.22575563598535353
2019,Yes,66 and older,middle vocational,0.16942539607472215,42417,0.16585542517979368,0.17299536696965062
2019,Yes,46-65 y.,higher education,0.09068337668479547,42417,0.08795057885829376,0.09341617451129718
2019,Yes,66 and older,higher education,0.07590446914164105,42417,0.07338401845164629,0.07842491983163581
2019,Yes,30-45 y.,middle vocational,0.07223930007093876,42417,0.0697755829168758,0.07470301722500172
2019,Yes,46-65 y.,general elementary,0.04197209742255852,42417,0.04006375848394955,0.043880436361167494
2019,Yes,66 and older,general elementary,0.03913454717427288,42417,0.0372891173173694,0.04097997703117636
2019,Yes,46-65 y.,vocational + Abi,0.036178765665641995,42417,0.03440166833434603,0.037955862996937956
2019,Yes,30-45 y.,higher education,0.033222984157011116,42417,0.03151741798073527,0.03492855033328696
2019,Yes,46-65 y.,higher vocational,0.03156774651217782,42417,0.02990378793923668,0.03323170508511897
2019,Yes,18-29 y.,middle vocational,0.02577441475526129,42417,0.024266383757516087,0.027282445753006493
2019,Yes,66 and older,higher vocational,0.02281863324663041,42417,0.021397553337962553,0.024239713155298263
2019,Yes,30-45 y.,general elementary,0.022463939465594704,42417,0.02105369160225542,0.02387418732893399
2019,Yes,46-65 y.,inadequately,0.02151808938283282,42417,0.02013718263777702,0.022898996127888625
2019,Yes,30-45 y.,inadequately,0.02021754551903523,42417,0.018878130573599577,0.021556960464470885
2019,Yes,30-45 y.,vocational + Abi,0.01678883896902341,42417,0.015566139204779842,0.01801153873326698
2019,Yes,18-29 y.,general elementary,0.014897138803499646,42417,0.013744274163009641,0.01605000344398965
2019,Yes,66 and older,vocational + Abi,0.009813194608654529,42417,0.008875093023116608,0.010751296194192449
2019,Yes,18-29 y.,higher education,0.007921494443130764,42417,0.007077843730220514,0.008765145156041015
2019,Yes,30-45 y.,higher vocational,0.006857413100023646,42417,0.006072047172615317,0.007642779027431976
2019,Yes,18-29 y.,vocational + Abi,0.005911563017261764,42417,0.0051820219072655355,0.0066411041272579924
2019,Yes,18-29 y.,inadequately,0.004847481674154647,42417,0.004186500625314461,0.005508462722994833
2019,Yes,18-29 y.,in school,0.004374556632773706,42417,0.0037464966663273607,0.005002616599220051
2019,Yes,66 and older,inadequately,0.0027193189879404114,42417,0.002223726314467973,0.00321491166141285
2019,Yes,18-29 y.,higher vocational,0.0009458500827618822,42417,0.0006533056997189873,0.0012383944658047772
2019,No,46-65 y.,middle vocational,0.17372262773722627,42417,0.17011703042305323,0.1773282250513993
2019,No,66 and older,middle vocational,0.11094890510948906,42417,0.10796000798154054,0.11393780223743757
2019,No,46-65 y.,higher education,0.10656934306569343,42417,0.10363282507169927,0.1095058610596876
2019,No,30-45 y.,middle vocational,0.09197080291970802,42417,0.08922062372464203,0.09472098211477402
2019,No,30-45 y.,higher education,0.07153284671532846,42417,0.0690802726975154,0.07398542073314152
2019,No,66 and older,higher education,0.05693430656934306,42417,0.05472912635198203,0.059139486786704096
2019,No,18-29 y.,middle vocational,0.04817518248175182,42417,0.04613731334012201,0.05021305162338163
2019,No,30-45 y.,vocational + Abi,0.042335766423357665,42417,0.040419541679186564,0.044251991167528766
2019,No,30-45 y.,inadequately,0.040875912408759124,42417,0.038991581266645606,0.04276024355087264
2019,No,30-45 y.,general elementary,0.035036496350364967,42417,0.0332866421035506,0.036786350597179336
2019,No,18-29 y.,general elementary,0.027737226277372264,42417,0.026174404550414553,0.029300048004329976
2019,No,46-65 y.,higher vocational,0.024817518248175182,42417,0.02333701891133646,0.026298017585013905
2019,No,46-65 y.,vocational + Abi,0.024817518248175182,42417,0.02333701891133646,0.026298017585013905
2019,No,46-65 y.,inadequately,0.02335766423357664,42417,0.02192029423616523,0.024795034230988052
2019,No,18-29 y.,higher education,0.02335766423357664,42417,0.02192029423616523,0.024795034230988052
2019,No,46-65 y.,general elementary,0.021897810218978103,42417,0.020505042936713583,0.023290577501242624
2019,No,66 and older,general elementary,0.017518248175182483,42417,0.016269733416812676,0.01876676293355229
2019,No,18-29 y.,inadequately,0.01167883211678832,42417,0.010656399129044357,0.012701265104532284
2019,No,18-29 y.,vocational + Abi,0.010218978102189781,42417,0.009261873527135093,0.01117608267724447
2019,No,66 and older,higher vocational,0.010218978102189781,42417,0.009261873527135093,0.01117608267724447
2019,No,66 and older,vocational + Abi,0.008759124087591242,42417,0.007872364204216028,0.009645883970966456
2019,No,66 and older,inadequately,0.0072992700729927005,42417,0.0064891768783872416,0.00810936326759816
2019,No,30-45 y.,higher vocational,0.00583941605839416,42417,0.005114314102019765,0.006564518014768555
2019,No,18-29 y.,in school,0.004379562043795621,42417,0.0037511444435174963,0.005007979644073745
2021,Yes,46-65 y.,middle vocational,0.20015441034549314,27598,0.1954337481338262,0.2048750725571601
2021,Yes,66 and older,middle vocational,0.17525574213472303,27598,0.17077021958220262,0.17974126468724344
2021,Yes,46-65 y.,higher education,0.09496236247828604,27598,0.0915035553792964,0.09842116957727569
2021,Yes,66 and older,higher education,0.08897896159042656,27598,0.0856198445510462,0.09233807862980693
2021,Yes,30-45 y.,middle vocational,0.06504535803898862,27598,0.06213584242903668,0.06795487364894055
2021,Yes,46-65 y.,general elementary,0.03918162516888631,27598,0.03689244940638209,0.041470800931390536
2021,Yes,46-65 y.,vocational + Abi,0.03590040532715692,27598,0.0337054388475695,0.03809537180674435
2021,Yes,66 and older,general elementary,0.03397027600849257,27598,0.03183299292312869,0.03610755909385645
2021,Yes,30-45 y.,higher education,0.03319822428102683,27598,0.03108452396073593,0.03531192460131773
2021,Yes,18-29 y.,middle vocational,0.030689056166763172,27598,0.028654167793975793,0.032723944539550555
2021,Yes,46-65 y.,higher vocational,0.028565913916232387,27598,0.02660052728861505,0.030531300543849723
2021,Yes,66 and older,higher vocational,0.024898668210770122,27598,0.02306030974240852,0.026737026679131724
2021,Yes,30-45 y.,general elementary,0.02451264234703725,27598,0.02268822936802343,0.026337055326051073
2021,Yes,46-65 y.,inadequately,0.021617448369040726,27598,0.01990162005213433,0.023333276685947122
2021,Yes,30-45 y.,vocational + Abi,0.02103840957344142,27598,0.019345216257737368,0.022731602889145473
2021,Yes,30-45 y.,inadequately,0.017178150936112718,27598,0.015645148395057235,0.018711153477168202
2021,Yes,18-29 y.,general elementary,0.01679212507237985,27598,0.015276147520185303,0.0183081026245744
2021,Yes,66 and older,vocational + Abi,0.012931866435051148,27598,0.011598893175857983,0.014264839694244313
2021,Yes,18-29 y.,higher education,0.009071607797722448,27598,0.007952993064635155,0.01019022253080974
2021,Yes,18-29 y.,vocational + Abi,0.006755452615325227,27598,0.0057890177549851625,0.007721887475665291
2021,Yes,30-45 y.,higher vocational,0.005597375024126616,27598,0.004717156305379167,0.0064775937428740655
2021,Yes,18-29 y.,inadequately,0.005018336228527312,27598,0.0041846460548278785,0.005852026402226745
2021,Yes,18-29 y.,in school,0.004053271569195136,27598,0.003303656735280329,0.004802886403109943
2021,Yes,66 and older,inadequately,0.003281219841729396,27598,0.0026065034651352277,0.003955936218323564
2021,Yes,18-29 y.,higher vocational,0.0009650646593321753,27598,0.0005987234203273498,0.0013314058983370008
2021,Yes,46-65 y.,in school,0.0003860258637328701,27598,0.00015426418537487646,0.0006177875420908637
2021,No,46-65 y.,middle vocational,0.15478615071283094,27598,0.15051871862380756,0.15905358280185433
2021,No,30-45 y.,middle vocational,0.09572301425661914,27598,0.09225184182358796,0.09919418668965031
2021,No,66 and older,middle vocational,0.09164969450101833,27598,0.0882455384514153,0.09505385055062135
2021,No,46-65 y.,higher education,0.0855397148676171,27598,0.08223994547572074,0.08883948425951348
2021,No,30-45 y.,higher education,0.0814663951120163,27598,0.07823898585240689,0.0846938043716257
2021,No,18-29 y.,middle vocational,0.06109979633401222,27598,0.058273960915907856,0.06392563175211659
2021,No,66 and older,higher education,0.05295315682281059,27598,0.050311058809454176,0.05559525483616701
2021,No,30-45 y.,inadequately,0.04480651731160896,27598,0.04236570977378142,0.047247324849436494
2021,No,46-65 y.,vocational + Abi,0.04480651731160896,27598,0.04236570977378142,0.047247324849436494
2021,No,46-65 y.,higher vocational,0.038696537678207736,27598,0.036421002394769066,0.04097207296164641
2021,No,46-65 y.,inadequately,0.03054989816700611,27598,0.02851948285476165,0.03258031347925057
2021,No,30-45 y.,general elementary,0.03054989816700611,27598,0.02851948285476165,0.03258031347925057
2021,No,46-65 y.,general elementary,0.026476578411405296,27598,0.024582397749306286,0.028370759073504306
2021,No,30-45 y.,vocational + Abi,0.026476578411405296,27598,0.024582397749306286,0.028370759073504306
