year,age_gr,pgisced97,ple0162,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.32803,232,232,0.26749,0.38858
2013,46-65 y.,First Stage of Tertiary Education,Yes,0.31225,253,253,0.25503,0.36946
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.27486,638,695,0.24164,0.30807
2013,46-65 y.,Second Stage of Tertiary Education,No,0.01849,57,695,0.00847,0.02852
2013,66 and older,Primary Level,Yes,0.61244,41,41,0.46146,0.76342
2013,66 and older,Lower Secondary Level,Yes,0.62849,461,461,0.58433,0.67265
2013,66 and older,Upper Secondary Level,Yes,0.55125,1416,1474,0.52585,0.57665
2013,66 and older,Upper Secondary Level,No,0.02272,58,1474,0.01511,0.03033
2013,66 and older,Post-secondary Non-tertiary Level,Yes,0.52181,63,63,0.39747,0.64615
2013,66 and older,First Stage of Tertiary Education,Yes,0.54258,192,192,0.47193,0.61324
2013,66 and older,Second Stage of Tertiary Education,Yes,0.47717,525,525,0.43441,0.51994
2015,17-29 y.,Pre-primary Level,Yes,0.03840,38,38,-0.02352,0.10032
2015,17-29 y.,Lower Secondary Level,Yes,0.10337,108,108,0.04568,0.16105
2015,17-29 y.,Upper Secondary Level,Yes,0.11503,212,260,0.07617,0.15389
2015,17-29 y.,Upper Secondary Level,No,0.05226,48,260,0.02515,0.07936
2015,17-29 y.,Second Stage of Tertiary Education,Yes,0.06768,32,32,-0.02075,0.15610
2015,30-45 y.,Primary Level,Yes,0.30000,63,63,0.18593,0.41407
2015,30-45 y.,Lower Secondary Level,Yes,0.26045,185,185,0.19703,0.32386
2015,30-45 y.,Upper Secondary Level,Yes,0.20743,713,820,0.17966,0.23520
2015,30-45 y.,Upper Secondary Level,No,0.03736,107,820,0.02437,0.05035
2015,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.14088,158,158,0.08646,0.19530
2015,30-45 y.,First Stage of Tertiary Education,Yes,0.15113,67,67,0.06472,0.23755
2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.10976,261,298,0.07421,0.14531
2015,30-45 y.,Second Stage of Tertiary Education,No,0.01648,37,298,0.00200,0.03096
2015,46-65 y.,Primary Level,Yes,0.65959,76,76,0.55234,0.76683
2015,46-65 y.,Lower Secondary Level,Yes,0.49391,322,322,0.43922,0.54861
2015,46-65 y.,Upper Secondary Level,Yes,0.40014,1718,1876,0.37796,0.42231
2015,46-65 y.,Upper Secondary Level,No,0.03654,158,1876,0.02805,0.04503
2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.32906,218,218,0.26654,0.39158
2015,46-65 y.,First Stage of Tertiary Education,Yes,0.33872,242,275,0.28268,0.39476
2015,46-65 y.,First Stage of Tertiary Education,No,0.06513,33,275,0.03592,0.09435
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.26566,592,681,0.23246,0.29886
2015,46-65 y.,Second Stage of Tertiary Education,No,0.03718,89,681,0.02296,0.05140
2015,66 and older,Primary Level,Yes,0.77638,32,32,0.62970,0.92306
2015,66 and older,Lower Secondary Level,Yes,0.61330,410,410,0.56610,0.66050
2015,66 and older,Upper Secondary Level,Yes,0.57048,1430,1534,0.54570,0.59526
2015,66 and older,Upper Secondary Level,No,0.04621,104,1534,0.03570,0.05672
2015,66 and older,Post-secondary Non-tertiary Level,Yes,0.61297,78,78,0.50418,0.72176
2015,66 and older,First Stage of Tertiary Education,Yes,0.53106,190,190,0.45991,0.60221
2015,66 and older,Second Stage of Tertiary Education,Yes,0.48331,527,574,0.44239,0.52422
2015,66 and older,Second Stage of Tertiary Education,No,0.03335,47,574,0.01865,0.04805
2017,17-29 y.,Pre-primary Level,Yes,0.07686,38,38,-0.00897,0.16269
2017,17-29 y.,Primary Level,Yes,0.17366,45,45,0.06173,0.28559
2017,17-29 y.,Lower Secondary Level,Yes,0.11922,125,125,0.06218,0.17626
2017,17-29 y.,Upper Secondary Level,Yes,0.11216,218,218,0.07018,0.15415
2017,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.12777,36,36,0.01717,0.23836
2017,17-29 y.,Second Stage of Tertiary Education,Yes,0.07421,48,48,-0.00073,0.14915
2017,30-45 y.,Primary Level,Yes,0.28275,124,124,0.20316,0.36234
2017,30-45 y.,Lower Secondary Level,Yes,0.26839,206,206,0.20773,0.32905
2017,30-45 y.,Upper Secondary Level,Yes,0.21776,652,697,0.18710,0.24843
2017,30-45 y.,Upper Secondary Level,No,0.01352,45,697,0.00494,0.02211
2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.15157,154,154,0.09475,0.20839
2017,30-45 y.,First Stage of Tertiary Education,Yes,0.14212,57,57,0.05067,0.23357
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.09982,248,284,0.06490,0.13475
2017,30-45 y.,Second Stage of Tertiary Education,No,0.01488,36,284,0.00077,0.02899
2017,46-65 y.,Primary Level,Yes,0.59179,128,128,0.50631,0.67727
2017,46-65 y.,Lower Secondary Level,Yes,0.48600,349,349,0.43349,0.53851
2017,46-65 y.,Upper Secondary Level,Yes,0.41244,1875,1966,0.39067,0.43421
2017,46-65 y.,Upper Secondary Level,No,0.01383,91,1966,0.00867,0.01900
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.36631,282,282,0.30997,0.42264
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.37451,288,288,0.31852,0.43051
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.28209,671,729,0.24940,0.31478
2017,46-65 y.,Second Stage of Tertiary Education,No,0.02084,58,729,0.01046,0.03121
2017,66 and older,Primary Level,Yes,0.78565,41,41,0.65847,0.91282
2017,66 and older,Lower Secondary Level,Yes,0.62258,372,372,0.57326,0.67191
2017,66 and older,Upper Secondary Level,Yes,0.56672,1402,1448,0.54119,0.59225
2017,66 and older,Upper Secondary Level,No,0.02265,46,1448,0.01499,0.03032
2017,66 and older,Post-secondary Non-tertiary Level,Yes,0.51682,69,69,0.39805,0.63560
2017,66 and older,First Stage of Tertiary Education,Yes,0.47407,180,180,0.40092,0.54722
2017,66 and older,Second Stage of Tertiary Education,Yes,0.48343,550,587,0.44296,0.52389
2017,66 and older,Second Stage of Tertiary Education,No,0.02853,37,587,0.01505,0.04201
2019,17-29 y.,Pre-primary Level,Yes,0.08502,37,37,-0.00609,0.17613
2019,17-29 y.,Primary Level,Yes,0.24236,41,41,0.10956,0.37515
2019,17-29 y.,Lower Secondary Level,Yes,0.14560,127,127,0.08402,0.20719
2019,17-29 y.,Upper Secondary Level,Yes,0.12683,216,249,0.08541,0.16825
2019,17-29 y.,Upper Secondary Level,No,0.00892,33,249,-0.00278,0.02062
2019,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.17583,50,50,0.06924,0.28242
2019,17-29 y.,Second Stage of Tertiary Education,Yes,0.11641,67,67,0.03904,0.19379
2019,30-45 y.,Primary Level,Yes,0.36657,171,171,0.29413,0.43900
2019,30-45 y.,Lower Secondary Level,Yes,0.27712,190,190,0.21331,0.34093
2019,30-45 y.,Upper Secondary Level,Yes,0.22270,612,675,0.19129,0.25411
2019,30-45 y.,Upper Secondary Level,No,0.01889,63,675,0.00861,0.02917
2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.19907,144,144,0.13362,0.26451
2019,30-45 y.,First Stage of Tertiary Education,Yes,0.11714,56,56,0.03215,0.20213
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.10482,281,330,0.07172,0.13792
2019,30-45 y.,Second Stage of Tertiary Education,No,0.01253,49,330,0.00051,0.02455
2019,46-65 y.,Primary Level,Yes,0.61035,181,181,0.53911,0.68159
2019,46-65 y.,Lower Secondary Level,Yes,0.50562,354,354,0.45346,0.55778
2019,46-65 y.,Upper Secondary Level,Yes,0.42375,1877,1996,0.40207,0.44544
2019,46-65 y.,Upper Secondary Level,No,0.02064,119,1996,0.01440,0.02687
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.33414,305,305,0.28111,0.38716
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.34419,267,267,0.28709,0.40129
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.26225,767,840,0.23248,0.29201
2019,46-65 y.,Second Stage of Tertiary Education,No,0.02494,73,840,0.01439,0.03549
2019,66 and older,Lower Secondary Level,Yes,0.59474,333,333,0.54193,0.64755
2019,66 and older,Upper Secondary Level,Yes,0.58359,1433,1509,0.55871,0.60847
2019,66 and older,Upper Secondary Level,No,0.03156,76,1509,0.02273,0.04038
2019,66 and older,Post-secondary Non-tertiary Level,Yes,0.52213,83,83,0.41401,0.63024
2019,66 and older,First Stage of Tertiary Education,Yes,0.55899,192,192,0.48857,0.62940
2019,66 and older,Second Stage of Tertiary Education,Yes,0.49015,642,681,0.45258,0.52772
2019,66 and older,Second Stage of Tertiary Education,No,0.02157,39,681,0.01065,0.03249
2021,17-29 y.,Lower Secondary Level,Yes,0.19610,87,87,0.11219,0.28002
2021,17-29 y.,Upper Secondary Level,Yes,0.13146,159,190,0.08328,0.17963
2021,17-29 y.,Upper Secondary Level,No,0.02548,31,190,0.00302,0.04795
2021,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.13772,35,35,0.02189,0.25356
2021,17-29 y.,Second Stage of Tertiary Education,Yes,0.09515,47,47,0.01035,0.17994
2021,30-45 y.,Primary Level,Yes,0.37628,90,90,0.27563,0.47693
2021,30-45 y.,Lower Secondary Level,Yes,0.36852,127,127,0.28429,0.45276
2021,30-45 y.,Upper Secondary Level,Yes,0.23344,337,384,0.19107,0.27580
2021,30-45 y.,Upper Secondary Level,No,0.03062,47,384,0.01336,0.04787
2021,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.26181,109,109,0.17889,0.34472
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.08229,172,212,0.04521,0.11937
2021,30-45 y.,Second Stage of Tertiary Education,No,0.02831,40,212,0.00593,0.05069
2021,46-65 y.,Primary Level,Yes,0.57082,111,111,0.47833,0.66332
2021,46-65 y.,Lower Secondary Level,Yes,0.49910,203,203,0.43015,0.56805
2021,46-65 y.,Upper Secondary Level,Yes,0.36736,1037,1113,0.33903,0.39570
2021,46-65 y.,Upper Secondary Level,No,0.02361,76,1113,0.01468,0.03253
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.31858,186,186,0.25144,0.38572
2021,46-65 y.,First Stage of Tertiary Education,Yes,0.29566,148,148,0.22189,0.36944
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.23359,492,534,0.19767,0.26951
2021,46-65 y.,Second Stage of Tertiary Education,No,0.01976,42,534,0.00795,0.03158
2021,66 and older,Lower Secondary Level,Yes,0.58605,176,176,0.51307,0.65902
2021,66 and older,Upper Secondary Level,Yes,0.55666,908,953,0.52510,0.58822
2021,66 and older,Upper Secondary Level,No,0.02723,45,953,0.01689,0.03757
2021,66 and older,Post-secondary Non-tertiary Level,Yes,0.56844,67,67,0.44894,0.68793
2021,66 and older,First Stage of Tertiary Education,Yes,0.43895,129,129,0.35297,0.52492
2021,66 and older,Second Stage of Tertiary Education,Yes,0.43613,461,461,0.39082,0.48145
2022,30-45 y.,Primary Level,Yes,0.05773,54,54,-0.00506,0.12052
2022,46-65 y.,Primary Level,Yes,0.04600,56,56,-0.00936,0.10137
2022,46-65 y.,Lower Secondary Level,Yes,0.00398,31,31,-0.01855,0.02651
