year,age_gr,pgisced97,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,First Stage of Tertiary Education,Nein,0.07407407407407407,40229,0.07151485366309408,0.07663329448505406
2012,30-45 y.,Second Stage of Tertiary Education,Ja,0.9047619047619048,40229,0.901893377667294,0.9076304318565155
2012,30-45 y.,Second Stage of Tertiary Education,Nein,0.09523809523809523,40229,0.0923695681434845,0.09810662233270596
2012,46-65 y.,Primary Level,Ja,1.0,40229,1.0,1.0
2012,46-65 y.,Lower Secondary Level,Ja,0.9537037037037037,40229,0.9516503379628201,0.9557570694445874
2012,46-65 y.,Lower Secondary Level,Nein,0.046296296296296294,40229,0.04424293055541258,0.04834966203718001
2012,46-65 y.,Upper Secondary Level,Ja,0.9402310396785535,40229,0.9379144901197981,0.9425475892373089
2012,46-65 y.,Upper Secondary Level,Nein,0.05976896032144651,40229,0.057452410762691086,0.062085509880201936
2012,46-65 y.,Post-secondary Non-tertiary Level,Ja,0.9178743961352657,40229,0.9151914165478745,0.9205573757226568
2012,46-65 y.,Post-secondary Non-tertiary Level,Nein,0.0821256038647343,40229,0.07944262427734314,0.08480858345212547
2012,46-65 y.,First Stage of Tertiary Education,Ja,0.9632352941176471,40229,0.9613963514293684,0.9650742368059257
2012,46-65 y.,First Stage of Tertiary Education,Nein,0.03676470588235294,40229,0.03492576319407432,0.03860364857063157
2012,46-65 y.,Second Stage of Tertiary Education,Ja,0.9166666666666666,40229,0.913965809923249,0.9193675234100842
2012,46-65 y.,Second Stage of Tertiary Education,Nein,0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,66 and older,Primary Level,Ja,0.9090909090909091,40229,0.9062816372395341,0.911900180942284
2012,66 and older,Primary Level,Nein,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,66 and older,Lower Secondary Level,Ja,0.9546279491833031,40229,0.9525941984134432,0.956661699953163
2012,66 and older,Lower Secondary Level,Nein,0.045372050816696916,40229,0.043338300046837044,0.04740580158655679
2012,66 and older,Upper Secondary Level,Ja,0.9515113350125944,40229,0.949412329643638,0.9536103403815509
2012,66 and older,Upper Secondary Level,Nein,0.04848866498740554,40229,0.046389659618449125,0.050587670356361955
2012,66 and older,Post-secondary Non-tertiary Level,Ja,0.96875,40229,0.9670497322343141,0.9704502677656859
2012,66 and older,Post-secondary Non-tertiary Level,Nein,0.03125,40229,0.029549732234314122,0.03295026776568588
2012,66 and older,First Stage of Tertiary Education,Ja,0.963963963963964,40229,0.962142647730464,0.965785280197464
2012,66 and older,First Stage of Tertiary Education,Nein,0.036036036036036036,40229,0.03421471980253605,0.03785735226953602
2012,66 and older,Second Stage of Tertiary Education,Ja,0.9417637271214643,40229,0.9394752097227507,0.9440522445201779
2012,66 and older,Second Stage of Tertiary Education,Nein,0.05823627287853577,40229,0.05594775547982212,0.06052479027724942
2013,18-29 y.,Pre-primary Level,Ja,0.9655172413793104,44486,0.963821633561097,0.9672128491975238
2013,18-29 y.,Pre-primary Level,Nein,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,18-29 y.,Primary Level,Ja,0.9090909090909091,44486,0.906419430442652,0.9117623877391661
2013,18-29 y.,Primary Level,Nein,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,18-29 y.,Lower Secondary Level,Ja,0.8711656441717791,44486,0.8680524184659176,0.8742788698776406
2013,18-29 y.,Lower Secondary Level,Nein,0.12883435582822086,44486,0.12572113012235941,0.13194758153408231
2013,18-29 y.,Upper Secondary Level,Ja,0.9065420560747663,44486,0.9038371855458001,0.9092469266037326
2013,18-29 y.,Upper Secondary Level,Nein,0.09345794392523364,44486,0.09075307339626734,0.09616281445419994
2013,18-29 y.,Post-secondary Non-tertiary Level,Ja,0.9565217391304348,44486,0.9546266576086554,0.9584168206522142
2013,18-29 y.,Post-secondary Non-tertiary Level,Nein,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,18-29 y.,First Stage of Tertiary Education,Ja,0.7777777777777778,44486,0.773914411354638,0.7816411442009176
2013,18-29 y.,First Stage of Tertiary Education,Nein,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,18-29 y.,Second Stage of Tertiary Education,Ja,0.8888888888888888,44486,0.8859684583805617,0.891809319397216
2013,18-29 y.,Second Stage of Tertiary Education,Nein,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,30-45 y.,Primary Level,Ja,0.9518072289156626,44486,0.949816968792672,0.9537974890386532
2013,30-45 y.,Primary Level,Nein,0.04819277108433735,44486,0.046202510961346754,0.05018303120732795
2013,30-45 y.,Lower Secondary Level,Ja,0.918918918918919,44486,0.9163823728499763,0.9214554649878617
2013,30-45 y.,Lower Secondary Level,Nein,0.08108108108108109,44486,0.07854453501213836,0.08361762715002381
2013,30-45 y.,Upper Secondary Level,Ja,0.9101796407185628,44486,0.9075226175280393,0.9128366639090864
2013,30-45 y.,Upper Secondary Level,Nein,0.08982035928143713,44486,0.08716333609091362,0.09247738247196063
2013,30-45 y.,Post-secondary Non-tertiary Level,Ja,0.9508928571428571,44486,0.9488847701708047,0.9529009441149094
2013,30-45 y.,Post-secondary Non-tertiary Level,Nein,0.049107142857142856,44486,0.047099055885090516,0.0511152298291952
2013,30-45 y.,First Stage of Tertiary Education,Ja,0.8979591836734694,44486,0.8951462489573065,0.9007721183896322
2013,30-45 y.,First Stage of Tertiary Education,Nein,0.10204081632653061,44486,0.09922788161036775,0.10485375104269348
2013,30-45 y.,Second Stage of Tertiary Education,Ja,0.8641618497109826,44486,0.8609779981112863,0.867345701310679
2013,30-45 y.,Second Stage of Tertiary Education,Nein,0.13583815028901733,44486,0.132654298689321,0.13902200188871366
2013,46-65 y.,Primary Level,Ja,0.9583333333333334,44486,0.9564763967645589,0.9601902699021079
2013,46-65 y.,Primary Level,Nein,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,46-65 y.,Lower Secondary Level,Ja,0.9478908188585607,44486,0.9458255306035279,0.9499561071135936
2013,46-65 y.,Lower Secondary Level,Nein,0.052109181141439205,44486,0.050043892886406365,0.054174469396472046
2013,46-65 y.,Upper Secondary Level,Ja,0.946041351487645,44486,0.9439417832976753,0.9481409196776147
2013,46-65 y.,Upper Secondary Level,Nein,0.05395864851235502,44486,0.05185908032238528,0.056058216702324755
2013,46-65 y.,Post-secondary Non-tertiary Level,Ja,0.9508196721311475,44486,0.9488101667119315,0.9528291775503634
2013,46-65 y.,Post-secondary Non-tertiary Level,Nein,0.04918032786885246,44486,0.04717082244963648,0.051189833288068434
2013,46-65 y.,First Stage of Tertiary Education,Ja,0.933579335793358,44486,0.9312652917808251,0.9358933798058908
2013,46-65 y.,First Stage of Tertiary Education,Nein,0.06642066420664207,44486,0.06410662019410923,0.0687347082191749
2013,46-65 y.,Second Stage of Tertiary Education,Ja,0.9179856115107914,44486,0.915435804239846,0.9205354187817367
2013,46-65 y.,Second Stage of Tertiary Education,Nein,0.08201438848920864,44486,0.07946458121826326,0.08456419576015402
2013,66 and older,Primary Level,Ja,0.9534883720930233,44486,0.9515314079727387,0.9554453362133078
2013,66 and older,Primary Level,Nein,0.046511627906976744,44486,0.0445546637866922,0.04846859202726129
2013,66 and older,Lower Secondary Level,Ja,0.9524793388429752,44486,0.9505023081501569,0.9544563695357935
2013,66 and older,Lower Secondary Level,Nein,0.047520661157024795,44486,0.04554363046420651,0.04949769184984308
2013,66 and older,Upper Secondary Level,Ja,0.9606245756958588,44486,0.9588172606567875,0.9624318907349301
2013,66 and older,Upper Secondary Level,Nein,0.03937542430414121,44486,0.03756810926506993,0.041182739343212496
2013,66 and older,Post-secondary Non-tertiary Level,Ja,0.927536231884058,44486,0.9251270461046083,0.9299454176635077
2013,66 and older,Post-secondary Non-tertiary Level,Nein,0.07246376811594203,44486,0.07005458233649235,0.07487295389539171
2013,66 and older,First Stage of Tertiary Education,Ja,0.96,44486,0.9581789997526571,0.9618210002473428
2013,66 and older,First Stage of Tertiary Education,Nein,0.04,44486,0.03817899975265715,0.04182100024734285
2013,66 and older,Second Stage of Tertiary Education,Ja,0.963302752293578,44486,0.9615555526201142,0.9650499519670418
2013,66 and older,Second Stage of Tertiary Education,Nein,0.03669724770642202,44486,0.034950048032958224,0.03844444737988582
2015,18-29 y.,Pre-primary Level,Ja,0.7450980392156863,38036,0.7407182627022169,0.7494778157291557
2015,18-29 y.,Pre-primary Level,Nein,0.2549019607843137,38036,0.2505221842708442,0.2592817372977832
2015,18-29 y.,Primary Level,Ja,0.8,38036,0.7959800685870879,0.8040199314129122
2015,18-29 y.,Primary Level,Nein,0.2,38036,0.19598006858708786,0.20401993141291216
2015,18-29 y.,Lower Secondary Level,Ja,0.8916666666666667,38036,0.8885431705456669,0.8947901627876665
2015,18-29 y.,Lower Secondary Level,Nein,0.10833333333333334,38036,0.10520983721233348,0.11145682945433319
2015,18-29 y.,Upper Secondary Level,Ja,0.8153846153846154,38036,0.8114854302764876,0.8192838004927432
2015,18-29 y.,Upper Secondary Level,Nein,0.18461538461538463,38036,0.18071619950725681,0.18851456972351244
2015,18-29 y.,Post-secondary Non-tertiary Level,Ja,0.7878787878787878,38036,0.7837703151731976,0.7919872605843781
2015,18-29 y.,Post-secondary Non-tertiary Level,Nein,0.21212121212121213,38036,0.20801273941562196,0.2162296848268023
2015,18-29 y.,First Stage of Tertiary Education,Ja,1.0,38036,1.0,1.0
2015,18-29 y.,Second Stage of Tertiary Education,Ja,0.7619047619047619,38036,0.7576243619504007,0.766185161859123
2015,18-29 y.,Second Stage of Tertiary Education,Nein,0.23809523809523808,38036,0.23381483814087697,0.2423756380495992
2015,30-45 y.,Primary Level,Ja,0.875,38036,0.8716763316230931,0.8783236683769069
2015,30-45 y.,Primary Level,Nein,0.125,38036,0.12167633162309312,0.1283236683769069
2015,30-45 y.,Lower Secondary Level,Ja,0.8975609756097561,38036,0.8945136185065777,0.9006083327129345
2015,30-45 y.,Lower Secondary Level,Nein,0.1024390243902439,38036,0.09939166728706553,0.10548638149342227
2015,30-45 y.,Upper Secondary Level,Ja,0.8695121951219512,38036,0.8661270175614845,0.872897372682418
2015,30-45 y.,Upper Secondary Level,Nein,0.13048780487804879,38036,0.12710262731758207,0.1338729824385155
2015,30-45 y.,Post-secondary Non-tertiary Level,Ja,0.9085714285714286,38036,0.9056748910625336,0.9114679660803235
2015,30-45 y.,Post-secondary Non-tertiary Level,Nein,0.09142857142857143,38036,0.08853203391967647,0.09432510893746639
2015,30-45 y.,First Stage of Tertiary Education,Ja,0.881578947368421,38036,0.8783317871644654,0.8848261075723767
2015,30-45 y.,First Stage of Tertiary Education,Nein,0.11842105263157894,38036,0.11517389242762326,0.12166821283553463
2015,30-45 y.,Second Stage of Tertiary Education,Ja,0.8758389261744967,38036,0.8725248422385342,0.8791530101104591
2015,30-45 y.,Second Stage of Tertiary Education,Nein,0.12416107382550336,38036,0.12084698988954096,0.12747515776146576
2015,46-65 y.,Primary Level,Ja,0.9620253164556962,38036,0.9601044419867956,0.9639461909245969
2015,46-65 y.,Primary Level,Nein,0.0379746835443038,38036,0.03605380907540312,0.03989555801320448
2015,46-65 y.,Lower Secondary Level,Ja,0.9552238805970149,38036,0.9531454550895205,0.9573023061045093
2015,46-65 y.,Lower Secondary Level,Nein,0.04477611940298507,38036,0.04269769389549075,0.04685454491047939
2015,46-65 y.,Upper Secondary Level,Ja,0.9158231220031966,38036,0.9130327579969458,0.9186134860094474
2015,46-65 y.,Upper Secondary Level,Nein,0.08417687799680341,38036,0.0813865139905526,0.08696724200305422
2015,46-65 y.,Post-secondary Non-tertiary Level,Ja,0.9083333333333333,38036,0.9054334067875639,0.9112332598791028
2015,46-65 y.,Post-secondary Non-tertiary Level,Nein,0.09166666666666666,38036,0.08876674012089726,0.09456659321243606
2015,46-65 y.,First Stage of Tertiary Education,Ja,0.8804347826086957,38036,0.8771740913691214,0.88369547384827
2015,46-65 y.,First Stage of Tertiary Education,Nein,0.11956521739130435,38036,0.11630452615173002,0.12282590863087868
2015,46-65 y.,Second Stage of Tertiary Education,Ja,0.869309838472834,38036,0.8659224313471645,0.8726972455985036
2015,46-65 y.,Second Stage of Tertiary Education,Nein,0.13069016152716592,38036,0.12730275440149638,0.13407756865283546
2015,66 and older,Primary Level,Ja,1.0,38036,1.0,1.0
2015,66 and older,Lower Secondary Level,Ja,0.951276102088167,38036,0.9491124722725002,0.9534397319038339
2015,66 and older,Lower Secondary Level,Nein,0.048723897911832945,38036,0.04656026809616605,0.05088752772749984
2015,66 and older,Upper Secondary Level,Ja,0.9328114807566862,38036,0.9302955242556187,0.9353274372577537
2015,66 and older,Upper Secondary Level,Nein,0.06718851924331376,38036,0.0646725627422462,0.06970447574438132
2015,66 and older,Post-secondary Non-tertiary Level,Ja,0.9397590361445783,38036,0.9373678528765292,0.9421502194126274
2015,66 and older,Post-secondary Non-tertiary Level,Nein,0.060240963855421686,38036,0.05784978058737254,0.06263214712347083
2015,66 and older,First Stage of Tertiary Education,Ja,0.9595959595959596,38036,0.9576170987493994,0.9615748204425197
2015,66 and older,First Stage of Tertiary Education,Nein,0.04040404040404041,38036,0.038425179557480205,0.04238290125060061
2015,66 and older,Second Stage of Tertiary Education,Ja,0.9181184668989547,38036,0.9153629632138571,0.9208739705840523
2015,66 and older,Second Stage of Tertiary Education,Nein,0.08188153310104529,38036,0.07912602941594765,0.08463703678614293
2017,18-29 y.,Pre-primary Level,Ja,0.8260869565217391,45410,0.8226007004750667,0.8295732125684115
2017,18-29 y.,Pre-primary Level,Nein,0.17391304347826086,45410,0.1704267874315885,0.17739929952493322
2017,18-29 y.,Primary Level,Ja,0.75,45410,0.7460172691652581,0.7539827308347419
2017,18-29 y.,Primary Level,Nein,0.25,45410,0.2460172691652581,0.25398273083474193
2017,18-29 y.,Lower Secondary Level,Ja,0.8620689655172413,45410,0.8588973369385543,0.8652405940959284
2017,18-29 y.,Lower Secondary Level,Nein,0.13793103448275862,45410,0.13475940590407165,0.1411026630614456
2017,18-29 y.,Upper Secondary Level,Ja,0.8975409836065574,45410,0.8947517649861783,0.9003302022269366
2017,18-29 y.,Upper Secondary Level,Nein,0.10245901639344263,45410,0.09966979777306341,0.10524823501382184
2017,18-29 y.,Post-secondary Non-tertiary Level,Ja,0.8780487804878049,45410,0.875039014596023,0.8810585463795868
2017,18-29 y.,Post-secondary Non-tertiary Level,Nein,0.12195121951219512,45410,0.11894145362041324,0.124960985403977
2017,18-29 y.,First Stage of Tertiary Education,Ja,0.7777777777777778,45410,0.7739539191390347,0.7816016364165209
2017,18-29 y.,First Stage of Tertiary Education,Nein,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,18-29 y.,Second Stage of Tertiary Education,Ja,0.8888888888888888,45410,0.8859983234583803,0.8917794543193974
2017,18-29 y.,Second Stage of Tertiary Education,Nein,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,30-45 y.,Pre-primary Level,Ja,1.0,45410,1.0,1.0
2017,30-45 y.,Primary Level,Ja,0.9185185185185185,45410,0.9160022688129953,0.9210347682240417
2017,30-45 y.,Primary Level,Nein,0.08148148148148149,45410,0.07896523177595827,0.08399773118700471
2017,30-45 y.,Lower Secondary Level,Ja,0.9360730593607306,45410,0.9338230871513832,0.938323031570078
2017,30-45 y.,Lower Secondary Level,Nein,0.0639269406392694,45410,0.061676968429922,0.0661769128486168
2017,30-45 y.,Upper Secondary Level,Ja,0.9354375896700143,45410,0.9331772297544781,0.9376979495855505
2017,30-45 y.,Upper Secondary Level,Nein,0.06456241032998565,45410,0.06230205041444951,0.06682277024552179
2017,30-45 y.,Post-secondary Non-tertiary Level,Ja,0.9112426035502958,45410,0.9086268332422288,0.9138583738583629
2017,30-45 y.,Post-secondary Non-tertiary Level,Nein,0.08875739644970414,45410,0.08614162614163708,0.0913731667577712
2017,30-45 y.,First Stage of Tertiary Education,Ja,0.9508196721311475,45410,0.9488307164341558,0.9528086278281391
2017,30-45 y.,First Stage of Tertiary Education,Nein,0.04918032786885246,45410,0.04719137217186083,0.05116928356584408
2017,30-45 y.,Second Stage of Tertiary Education,Ja,0.8732394366197183,45410,0.8701793122944,0.8762995609450365
2017,30-45 y.,Second Stage of Tertiary Education,Nein,0.1267605633802817,45410,0.12370043905496347,0.1298206877055999
2017,46-65 y.,Pre-primary Level,Ja,1.0,45410,1.0,1.0
2017,46-65 y.,Primary Level,Ja,0.9846153846153847,45410,0.9834833571842225,0.9857474120465468
2017,46-65 y.,Primary Level,Nein,0.015384615384615385,45410,0.014252587953453261,0.01651664281577751
2017,46-65 y.,Lower Secondary Level,Ja,0.948509485094851,45410,0.9464768249264771,0.9505421452632249
2017,46-65 y.,Lower Secondary Level,Nein,0.051490514905149054,45410,0.04945785473677514,0.053523175073522965
2017,46-65 y.,Upper Secondary Level,Ja,0.9536659877800407,45410,0.9517325579190344,0.955599417641047
2017,46-65 y.,Upper Secondary Level,Nein,0.04633401221995927,45410,0.04440058235895293,0.0482674420809656
2017,46-65 y.,Post-secondary Non-tertiary Level,Ja,0.9528619528619529,45410,0.9509126419824209,0.9548112637414848
2017,46-65 y.,Post-secondary Non-tertiary Level,Nein,0.04713804713804714,45410,0.0451887362585151,0.04908735801757918
2017,46-65 y.,First Stage of Tertiary Education,Ja,0.9568106312292359,45410,0.954940888965986,0.9586803734924859
2017,46-65 y.,First Stage of Tertiary Education,Nein,0.04318936877076412,45410,0.041319626507514105,0.04505911103401413
2017,46-65 y.,Second Stage of Tertiary Education,Ja,0.9204389574759945,45410,0.9179499394094142,0.9229279755425748
2017,46-65 y.,Second Stage of Tertiary Education,Nein,0.07956104252400549,45410,0.07707202445742514,0.08205006059058584
2017,66 and older,Primary Level,Ja,0.9761904761904762,45410,0.9747882342311776,0.9775927181497748
2017,66 and older,Primary Level,Nein,0.023809523809523808,45410,0.022407281850225155,0.02521176576882246
2017,66 and older,Lower Secondary Level,Ja,0.9585492227979274,45410,0.9567158369735248,0.96038260862233
2017,66 and older,Lower Secondary Level,Nein,0.04145077720207254,45410,0.03961739137766996,0.04328416302647512
2017,66 and older,Upper Secondary Level,Ja,0.9682320441988951,45410,0.9666189316073533,0.9698451567904368
2017,66 and older,Upper Secondary Level,Nein,0.031767955801104975,45410,0.03015484320956322,0.03338106839264673
2017,66 and older,Post-secondary Non-tertiary Level,Ja,0.9583333333333334,45410,0.956495386278253,0.9601712803884137
2017,66 and older,Post-secondary Non-tertiary Level,Nein,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,66 and older,First Stage of Tertiary Education,Ja,0.9731182795698925,45410,0.9716306607438286,0.9746058983959563
2017,66 and older,First Stage of Tertiary Education,Nein,0.026881720430107527,45410,0.025394101604043637,0.028369339256171418
2017,66 and older,Second Stage of Tertiary Education,Ja,0.9369676320272572,45410,0.9347323906616702,0.9392028733928441
2017,66 and older,Second Stage of Tertiary Education,Nein,0.06303236797274275,45410,0.060797126607155846,0.06526760933832966
2019,18-29 y.,Pre-primary Level,Ja,0.925,42417,0.9224933852274559,0.9275066147725441
2019,18-29 y.,Pre-primary Level,Nein,0.075,42417,0.07249338522745592,0.07750661477254407
2019,18-29 y.,Primary Level,Ja,0.8367346938775511,42417,0.8332172519292954,0.8402521358258067
2019,18-29 y.,Primary Level,Nein,0.16326530612244897,42417,0.15974786417419326,0.16678274807070467
2019,18-29 y.,Lower Secondary Level,Ja,0.8689655172413793,42417,0.8657542225042094,0.8721768119785491
2019,18-29 y.,Lower Secondary Level,Nein,0.1310344827586207,42417,0.1278231880214508,0.1342457774957906
2019,18-29 y.,Upper Secondary Level,Ja,0.8685258964143426,42417,0.8653100330214164,0.8717417598072689
2019,18-29 y.,Upper Secondary Level,Nein,0.13147410358565736,42417,0.12825824019273116,0.13468996697858357
2019,18-29 y.,Post-secondary Non-tertiary Level,Ja,0.8771929824561403,42417,0.8740694554641414,0.8803165094481392
2019,18-29 y.,Post-secondary Non-tertiary Level,Nein,0.12280701754385964,42417,0.11968349055186071,0.12593054453585856
2019,18-29 y.,First Stage of Tertiary Education,Ja,1.0,42417,1.0,1.0
2019,18-29 y.,Second Stage of Tertiary Education,Ja,0.8072289156626506,42417,0.8034748194653594,0.8109830118599419
2019,18-29 y.,Second Stage of Tertiary Education,Nein,0.1927710843373494,42417,0.18901698814005816,0.19652518053464066
2019,30-45 y.,Primary Level,Ja,0.8592964824120602,42417,0.8559873808911455,0.862605583932975
2019,30-45 y.,Primary Level,Nein,0.1407035175879397,42417,0.13739441606702493,0.14401261910885446
2019,30-45 y.,Lower Secondary Level,Ja,0.8878504672897196,42417,0.8848474713517976,0.8908534632276416
2019,30-45 y.,Lower Secondary Level,Nein,0.11214953271028037,42417,0.10914653677235837,0.11515252864820237
2019,30-45 y.,Upper Secondary Level,Ja,0.9065281899109793,42417,0.9037579519251686,0.9092984278967899
2019,30-45 y.,Upper Secondary Level,Nein,0.09347181008902077,42417,0.09070157210321009,0.09624204807483144
2019,30-45 y.,Post-secondary Non-tertiary Level,Ja,0.8304093567251462,42417,0.8268380006116507,0.8339807128386416
2019,30-45 y.,Post-secondary Non-tertiary Level,Nein,0.1695906432748538,42417,0.1660192871613584,0.1731619993883492
2019,30-45 y.,First Stage of Tertiary Education,Ja,0.9354838709677419,42417,0.9331459038448577,0.937821838090626
2019,30-45 y.,First Stage of Tertiary Education,Nein,0.06451612903225806,42417,0.06217816190937387,0.06685409615514225
2019,30-45 y.,Second Stage of Tertiary Education,Ja,0.8515151515151516,42417,0.8481312060390324,0.8548990969912708
2019,30-45 y.,Second Stage of Tertiary Education,Nein,0.1484848484848485,42417,0.14510090300872933,0.15186879396096767
2019,46-65 y.,Primary Level,Ja,0.9191919191919192,42417,0.9165982380056282,0.9217856003782102
2019,46-65 y.,Primary Level,Nein,0.08080808080808081,42417,0.07821439962178978,0.08340176199437185
2019,46-65 y.,Lower Secondary Level,Ja,0.9594594594594594,42417,0.9575825463022222,0.9613363726166967
2019,46-65 y.,Lower Secondary Level,Nein,0.04054054054054054,42417,0.03866362738330331,0.042417453697777774
2019,46-65 y.,Upper Secondary Level,Ja,0.9403508771929825,42417,0.9380969852325204,0.9426047691534446
2019,46-65 y.,Upper Secondary Level,Nein,0.05964912280701754,42417,0.05739523084655545,0.061903014767479635
2019,46-65 y.,Post-secondary Non-tertiary Level,Ja,0.9473684210526315,42417,0.9452433730324018,0.9494934690728613
2019,46-65 y.,Post-secondary Non-tertiary Level,Nein,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,46-65 y.,First Stage of Tertiary Education,Ja,0.9401408450704225,42417,0.9378832406431625,0.9423984494976825
2019,46-65 y.,First Stage of Tertiary Education,Nein,0.05985915492957746,42417,0.057601550502317474,0.06211675935683745
2019,46-65 y.,Second Stage of Tertiary Education,Ja,0.9130952380952381,42417,0.9104144287872857,0.9157760474031904
2019,46-65 y.,Second Stage of Tertiary Education,Nein,0.0869047619047619,42417,0.08422395259680952,0.08958557121271428
2019,66 and older,Primary Level,Ja,0.8214285714285714,42417,0.8177837438743978,0.825073398982745
2019,66 and older,Primary Level,Nein,0.17857142857142858,42417,0.17492660101725502,0.18221625612560213
2019,66 and older,Lower Secondary Level,Ja,0.9650145772594753,42417,0.9632659526079819,0.9667632019109687
2019,66 and older,Lower Secondary Level,Nein,0.03498542274052478,42417,0.03323679808903144,0.036734047392018125
2019,66 and older,Upper Secondary Level,Ja,0.949635520212061,42417,0.9475542582435126,0.9517167821806094
2019,66 and older,Upper Secondary Level,Nein,0.05036447978793903,42417,0.048283217819390586,0.052445741756487474
2019,66 and older,Post-secondary Non-tertiary Level,Ja,0.9325842696629213,42417,0.9301980481239921,0.9349704912018505
2019,66 and older,Post-secondary Non-tertiary Level,Nein,0.06741573033707865,42417,0.06502950879814946,0.06980195187600784
2019,66 and older,First Stage of Tertiary Education,Ja,0.965,42417,0.9632510242995799,0.9667489757004201
2019,66 and older,First Stage of Tertiary Education,Nein,0.035,42417,0.033251024299579865,0.03674897570042014
2019,66 and older,Second Stage of Tertiary Education,Ja,0.9427312775330396,42417,0.940520022663059,0.9449425324030203
2019,66 and older,Second Stage of Tertiary Education,Nein,0.05726872246696035,42417,0.05505746759697976,0.059479977336940944
2021,18-29 y.,Pre-primary Level,Ja,0.84,27598,0.8356746933737125,0.8443253066262875
2021,18-29 y.,Pre-primary Level,Nein,0.16,27598,0.1556746933737125,0.1643253066262875
2021,18-29 y.,Primary Level,Ja,0.8666666666666667,27598,0.8626560358995655,0.8706772974337679
2021,18-29 y.,Primary Level,Nein,0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
2021,18-29 y.,Lower Secondary Level,Ja,0.8969072164948454,27598,0.8933196070536042,0.9004948259360865
2021,18-29 y.,Lower Secondary Level,Nein,0.10309278350515463,27598,0.09950517406391347,0.1066803929463958
2021,18-29 y.,Upper Secondary Level,Ja,0.8412698412698413,27598,0.8369584776618134,0.8455812048778691
2021,18-29 y.,Upper Secondary Level,Nein,0.15873015873015872,27598,0.15441879512213086,0.16304152233818658
2021,18-29 y.,Post-secondary Non-tertiary Level,Ja,0.8536585365853658,27598,0.8494884693543636,0.857828603816368
2021,18-29 y.,Post-secondary Non-tertiary Level,Nein,0.14634146341463414,27598,0.14217139618363192,0.15051153064563635
