year,age_gr,pgisced97,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Post-secondary Non-tertiary Level,Yes,1.00000,213,8753,1.00000,1.00000
2013,30-45 y.,First Stage of Tertiary Education,Yes,1.00000,88,8753,1.00000,1.00000
2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.89739,299,8753,0.89658,0.89821
2013,30-45 y.,Second Stage of Tertiary Education,No,0.10261,47,8753,0.10179,0.10342
2013,46-65 y.,Primary Level,Yes,1.00000,92,8753,1.00000,1.00000
2013,46-65 y.,Lower Secondary Level,Yes,1.00000,382,8753,1.00000,1.00000
2013,46-65 y.,Upper Secondary Level,Yes,0.94622,1876,8753,0.94603,0.94641
2013,46-65 y.,Upper Secondary Level,No,0.05378,107,8753,0.05359,0.05397
2013,46-65 y.,Post-secondary Non-tertiary Level,Yes,1.00000,232,8753,1.00000,1.00000
2013,46-65 y.,First Stage of Tertiary Education,Yes,1.00000,253,8753,1.00000,1.00000
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.93751,638,8753,0.93712,0.93791
2013,46-65 y.,Second Stage of Tertiary Education,No,0.06249,57,8753,0.06209,0.06288
2013,66 and older,Primary Level,Yes,1.00000,41,8753,1.00000,1.00000
2013,66 and older,Lower Secondary Level,Yes,1.00000,461,8753,1.00000,1.00000
2013,66 and older,Upper Secondary Level,Yes,0.96071,1415,8753,0.96054,0.96088
2013,66 and older,Upper Secondary Level,No,0.03929,58,8753,0.03912,0.03946
2013,66 and older,Post-secondary Non-tertiary Level,Yes,1.00000,64,8753,1.00000,1.00000
2013,66 and older,First Stage of Tertiary Education,Yes,1.00000,192,8753,1.00000,1.00000
2013,66 and older,Second Stage of Tertiary Education,Yes,1.00000,525,8753,1.00000,1.00000
2015,17-29 y.,Pre-primary Level,Yes,1.00000,38,8294,1.00000,1.00000
2015,17-29 y.,Lower Secondary Level,Yes,1.00000,108,8294,1.00000,1.00000
2015,17-29 y.,Upper Secondary Level,Yes,0.68689,212,8294,0.68585,0.68793
2015,17-29 y.,Upper Secondary Level,No,0.31311,48,8294,0.31207,0.31415
2015,17-29 y.,Second Stage of Tertiary Education,Yes,1.00000,32,8294,1.00000,1.00000
2015,30-45 y.,Primary Level,Yes,1.00000,63,8294,1.00000,1.00000
2015,30-45 y.,Lower Secondary Level,Yes,1.00000,184,8294,1.00000,1.00000
2015,30-45 y.,Upper Secondary Level,Yes,0.84788,713,8294,0.84732,0.84843
2015,30-45 y.,Upper Secondary Level,No,0.15212,107,8294,0.15157,0.15268
2015,30-45 y.,Post-secondary Non-tertiary Level,Yes,1.00000,159,8294,1.00000,1.00000
2015,30-45 y.,First Stage of Tertiary Education,Yes,1.00000,67,8294,1.00000,1.00000
2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.87056,261,8294,0.86972,0.87139
2015,30-45 y.,Second Stage of Tertiary Education,No,0.12944,37,8294,0.12861,0.13028
2015,46-65 y.,Primary Level,Yes,1.00000,76,8294,1.00000,1.00000
2015,46-65 y.,Lower Secondary Level,Yes,1.00000,320,8294,1.00000,1.00000
2015,46-65 y.,Upper Secondary Level,Yes,0.91644,1719,8294,0.91621,0.91667
2015,46-65 y.,Upper Secondary Level,No,0.08356,158,8294,0.08333,0.08379
2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,1.00000,218,8294,1.00000,1.00000
2015,46-65 y.,First Stage of Tertiary Education,Yes,0.83882,243,8294,0.83806,0.83958
2015,46-65 y.,First Stage of Tertiary Education,No,0.16118,33,8294,0.16042,0.16194
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.87477,592,8294,0.87425,0.87528
2015,46-65 y.,Second Stage of Tertiary Education,No,0.12523,89,8294,0.12472,0.12575
2015,66 and older,Primary Level,Yes,1.00000,32,8294,1.00000,1.00000
2015,66 and older,Lower Secondary Level,Yes,1.00000,410,8294,1.00000,1.00000
2015,66 and older,Upper Secondary Level,Yes,0.92535,1430,8294,0.92513,0.92557
2015,66 and older,Upper Secondary Level,No,0.07465,103,8294,0.07443,0.07487
2015,66 and older,Post-secondary Non-tertiary Level,Yes,1.00000,78,8294,1.00000,1.00000
2015,66 and older,First Stage of Tertiary Education,Yes,1.00000,190,8294,1.00000,1.00000
2015,66 and older,Second Stage of Tertiary Education,Yes,0.93496,527,8294,0.93459,0.93533
2015,66 and older,Second Stage of Tertiary Education,No,0.06504,47,8294,0.06467,0.06541
2017,17-29 y.,Pre-primary Level,Yes,1.00000,38,8471,1.00000,1.00000
2017,17-29 y.,Primary Level,Yes,1.00000,45,8471,1.00000,1.00000
2017,17-29 y.,Lower Secondary Level,Yes,1.00000,125,8471,1.00000,1.00000
2017,17-29 y.,Upper Secondary Level,Yes,1.00000,219,8471,1.00000,1.00000
2017,17-29 y.,Post-secondary Non-tertiary Level,Yes,1.00000,36,8471,1.00000,1.00000
2017,17-29 y.,Second Stage of Tertiary Education,Yes,1.00000,48,8471,1.00000,1.00000
2017,30-45 y.,Primary Level,Yes,1.00000,124,8471,1.00000,1.00000
2017,30-45 y.,Lower Secondary Level,Yes,1.00000,205,8471,1.00000,1.00000
2017,30-45 y.,Upper Secondary Level,Yes,0.94218,652,8471,0.94180,0.94256
2017,30-45 y.,Upper Secondary Level,No,0.05782,45,8471,0.05744,0.05820
2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,1.00000,154,8471,1.00000,1.00000
2017,30-45 y.,First Stage of Tertiary Education,Yes,1.00000,58,8471,1.00000,1.00000
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.87109,248,8471,0.87023,0.87195
2017,30-45 y.,Second Stage of Tertiary Education,No,0.12891,36,8471,0.12805,0.12977
2017,46-65 y.,Primary Level,Yes,1.00000,128,8471,1.00000,1.00000
2017,46-65 y.,Lower Secondary Level,Yes,1.00000,350,8471,1.00000,1.00000
2017,46-65 y.,Upper Secondary Level,Yes,0.96758,1873,8471,0.96743,0.96773
2017,46-65 y.,Upper Secondary Level,No,0.03242,91,8471,0.03227,0.03257
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,1.00000,283,8471,1.00000,1.00000
2017,46-65 y.,First Stage of Tertiary Education,Yes,1.00000,288,8471,1.00000,1.00000
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.92875,671,8471,0.92836,0.92914
2017,46-65 y.,Second Stage of Tertiary Education,No,0.07125,58,8471,0.07086,0.07164
2017,66 and older,Primary Level,Yes,1.00000,41,8471,1.00000,1.00000
2017,66 and older,Lower Secondary Level,Yes,1.00000,370,8471,1.00000,1.00000
2017,66 and older,Upper Secondary Level,Yes,0.96181,1402,8471,0.96165,0.96197
2017,66 and older,Upper Secondary Level,No,0.03819,46,8471,0.03803,0.03835
2017,66 and older,Post-secondary Non-tertiary Level,Yes,1.00000,69,8471,1.00000,1.00000
2017,66 and older,First Stage of Tertiary Education,Yes,1.00000,181,8471,1.00000,1.00000
2017,66 and older,Second Stage of Tertiary Education,Yes,0.94408,550,8471,0.94373,0.94443
2017,66 and older,Second Stage of Tertiary Education,No,0.05592,37,8471,0.05557,0.05627
2019,17-29 y.,Pre-primary Level,Yes,1.00000,37,8879,1.00000,1.00000
2019,17-29 y.,Primary Level,Yes,1.00000,41,8879,1.00000,1.00000
2019,17-29 y.,Lower Secondary Level,Yes,1.00000,126,8879,1.00000,1.00000
2019,17-29 y.,Upper Secondary Level,Yes,0.93652,218,8879,0.93591,0.93714
2019,17-29 y.,Upper Secondary Level,No,0.06348,33,8879,0.06286,0.06409
2019,17-29 y.,Post-secondary Non-tertiary Level,Yes,1.00000,50,8879,1.00000,1.00000
2019,17-29 y.,Second Stage of Tertiary Education,Yes,1.00000,67,8879,1.00000,1.00000
2019,30-45 y.,Primary Level,Yes,1.00000,171,8879,1.00000,1.00000
2019,30-45 y.,Lower Secondary Level,Yes,1.00000,190,8879,1.00000,1.00000
2019,30-45 y.,Upper Secondary Level,Yes,0.92183,611,8879,0.92139,0.92227
2019,30-45 y.,Upper Secondary Level,No,0.07817,63,8879,0.07773,0.07861
2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,1.00000,142,8879,1.00000,1.00000
2019,30-45 y.,First Stage of Tertiary Education,Yes,1.00000,58,8879,1.00000,1.00000
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.89255,281,8879,0.89179,0.89330
2019,30-45 y.,Second Stage of Tertiary Education,No,0.10745,49,8879,0.10670,0.10821
2019,46-65 y.,Primary Level,Yes,1.00000,182,8879,1.00000,1.00000
2019,46-65 y.,Lower Secondary Level,Yes,1.00000,355,8879,1.00000,1.00000
2019,46-65 y.,Upper Secondary Level,Yes,0.95340,1876,8879,0.95323,0.95358
2019,46-65 y.,Upper Secondary Level,No,0.04660,119,8879,0.04642,0.04677
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,1.00000,306,8879,1.00000,1.00000
2019,46-65 y.,First Stage of Tertiary Education,Yes,1.00000,267,8879,1.00000,1.00000
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.91484,767,8879,0.91440,0.91527
2019,46-65 y.,Second Stage of Tertiary Education,No,0.08516,73,8879,0.08473,0.08560
2019,66 and older,Lower Secondary Level,Yes,1.00000,331,8879,1.00000,1.00000
2019,66 and older,Upper Secondary Level,Yes,0.94858,1433,8879,0.94840,0.94877
2019,66 and older,Upper Secondary Level,No,0.05142,76,8879,0.05123,0.05160
2019,66 and older,Post-secondary Non-tertiary Level,Yes,1.00000,83,8879,1.00000,1.00000
2019,66 and older,First Stage of Tertiary Education,Yes,1.00000,193,8879,1.00000,1.00000
2019,66 and older,Second Stage of Tertiary Education,Yes,0.95792,642,8879,0.95763,0.95821
2019,66 and older,Second Stage of Tertiary Education,No,0.04208,39,8879,0.04179,0.04237
2021,17-29 y.,Lower Secondary Level,Yes,1.00000,87,5331,1.00000,1.00000
2021,17-29 y.,Upper Secondary Level,Yes,1.00000,159,5331,1.00000,1.00000
2021,17-29 y.,Post-secondary Non-tertiary Level,Yes,1.00000,35,5331,1.00000,1.00000
2021,17-29 y.,Second Stage of Tertiary Education,Yes,1.00000,47,5331,1.00000,1.00000
2021,30-45 y.,Primary Level,Yes,1.00000,89,5331,1.00000,1.00000
2021,30-45 y.,Lower Secondary Level,Yes,1.00000,127,5331,1.00000,1.00000
2021,30-45 y.,Upper Secondary Level,Yes,0.88326,337,5331,0.88276,0.88376
2021,30-45 y.,Upper Secondary Level,No,0.11674,47,5331,0.11624,0.11724
2021,30-45 y.,Post-secondary Non-tertiary Level,Yes,1.00000,109,5331,1.00000,1.00000
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.73928,172,5331,0.73824,0.74032
2021,30-45 y.,Second Stage of Tertiary Education,No,0.26072,40,5331,0.25968,0.26176
2021,46-65 y.,Primary Level,Yes,1.00000,112,5331,1.00000,1.00000
2021,46-65 y.,Lower Secondary Level,Yes,1.00000,203,5331,1.00000,1.00000
2021,46-65 y.,Upper Secondary Level,Yes,0.93980,1037,5331,0.93958,0.94002
2021,46-65 y.,Upper Secondary Level,No,0.06020,76,5331,0.05998,0.06042
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,1.00000,186,5331,1.00000,1.00000
2021,46-65 y.,First Stage of Tertiary Education,Yes,1.00000,148,5331,1.00000,1.00000
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.91974,492,5331,0.91930,0.92018
2021,46-65 y.,Second Stage of Tertiary Education,No,0.08026,42,5331,0.07982,0.08070
2021,66 and older,Lower Secondary Level,Yes,1.00000,176,5331,1.00000,1.00000
2021,66 and older,Upper Secondary Level,Yes,0.95337,908,5331,0.95319,0.95355
2021,66 and older,Upper Secondary Level,No,0.04663,45,5331,0.04645,0.04681
2021,66 and older,Post-secondary Non-tertiary Level,Yes,1.00000,67,5331,1.00000,1.00000
2021,66 and older,First Stage of Tertiary Education,Yes,1.00000,129,5331,1.00000,1.00000
2021,66 and older,Second Stage of Tertiary Education,Yes,1.00000,461,5331,1.00000,1.00000
