year,age_gr,pgisced97,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Upper Secondary Level,No,0.11256001406862295,90,8753,0.11208051586132839,0.11303951227591752
2013,30-45 y.,Post-secondary Non-tertiary Level,Yes,1.0,213,8753,1.0,1.0
2013,30-45 y.,First Stage of Tertiary Education,Yes,1.0,88,8753,1.0,1.0
2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.897394769229581,299,8753,0.8965764624033529,0.898213076055809
2013,30-45 y.,Second Stage of Tertiary Education,No,0.10260523077041903,47,8753,0.1017869239441909,0.10342353759664716
2013,46-65 y.,Primary Level,Yes,1.0,92,8753,1.0,1.0
2013,46-65 y.,Lower Secondary Level,Yes,1.0,382,8753,1.0,1.0
2013,46-65 y.,Upper Secondary Level,Yes,0.946222895321275,1876,8753,0.9460318384225355,0.9464139522200146
2013,46-65 y.,Upper Secondary Level,No,0.05377710467872502,107,8753,0.053586047779985435,0.053968161577464605
2013,46-65 y.,Post-secondary Non-tertiary Level,Yes,1.0,232,8753,1.0,1.0
2013,46-65 y.,First Stage of Tertiary Education,Yes,1.0,253,8753,1.0,1.0
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.937511120911697,638,8753,0.937115550566227,0.937906691257167
2013,46-65 y.,Second Stage of Tertiary Education,No,0.062488879088302994,57,8753,0.06209330874283295,0.06288444943377304
2013,66 and older,Primary Level,Yes,1.0,41,8753,1.0,1.0
2013,66 and older,Lower Secondary Level,Yes,1.0,461,8753,1.0,1.0
2013,66 and older,Upper Secondary Level,Yes,0.9607120502741241,1415,8753,0.960540557289088,0.9608835432591601
2013,66 and older,Upper Secondary Level,No,0.0392879497258761,58,8753,0.03911645674084002,0.039459442710912174
2013,66 and older,Post-secondary Non-tertiary Level,Yes,1.0,64,8753,1.0,1.0
2013,66 and older,First Stage of Tertiary Education,Yes,1.0,192,8753,1.0,1.0
2013,66 and older,Second Stage of Tertiary Education,Yes,1.0,525,8753,1.0,1.0
2015,17-29 y.,Pre-primary Level,Yes,1.0,38,8294,1.0,1.0
2015,17-29 y.,Lower Secondary Level,Yes,1.0,108,8294,1.0,1.0
2015,17-29 y.,Upper Secondary Level,Yes,0.6868905967123025,212,8294,0.6858547525851201,0.6879264408394848
2015,17-29 y.,Upper Secondary Level,No,0.3131094032876975,48,8294,0.3120735591605151,0.31414524741487987
2015,17-29 y.,Second Stage of Tertiary Education,Yes,1.0,32,8294,1.0,1.0
2015,30-45 y.,Primary Level,Yes,1.0,63,8294,1.0,1.0
2015,30-45 y.,Lower Secondary Level,Yes,1.0,184,8294,1.0,1.0
2015,30-45 y.,Upper Secondary Level,Yes,0.8478788696122647,713,8294,0.8473228345453552,0.8484349046791742
2015,30-45 y.,Upper Secondary Level,No,0.15212113038773525,107,8294,0.1515650953208258,0.15267716545464471
2015,30-45 y.,Post-secondary Non-tertiary Level,Yes,1.0,159,8294,1.0,1.0
2015,30-45 y.,First Stage of Tertiary Education,Yes,1.0,67,8294,1.0,1.0
2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.8705562393259634,261,8294,0.8697198220700039,0.8713926565819229
2015,30-45 y.,Second Stage of Tertiary Education,No,0.12944376067403676,37,8294,0.1286073434180772,0.13028017792999633
2015,46-65 y.,Primary Level,Yes,1.0,76,8294,1.0,1.0
2015,46-65 y.,Lower Secondary Level,Yes,1.0,320,8294,1.0,1.0
2015,46-65 y.,Upper Secondary Level,Yes,0.9164433776796455,1719,8294,0.9162146943230357,0.9166720610362552
2015,46-65 y.,Upper Secondary Level,No,0.0835566223203546,158,8294,0.08332793896374481,0.08378530567696439
2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,1.0,218,8294,1.0,1.0
2015,46-65 y.,First Stage of Tertiary Education,Yes,0.8388193622825303,243,8294,0.8380596134896904,0.8395791110753702
2015,46-65 y.,First Stage of Tertiary Education,No,0.1611806377174696,33,8294,0.16042088892462966,0.16194038651030954
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.8747663499871461,592,8294,0.8742528446397778,0.8752798553345144
2015,46-65 y.,Second Stage of Tertiary Education,No,0.12523365001285394,89,8294,0.12472014466548564,0.12574715536022224
2015,66 and older,Primary Level,Yes,1.0,32,8294,1.0,1.0
2015,66 and older,Lower Secondary Level,Yes,1.0,410,8294,1.0,1.0
2015,66 and older,Upper Secondary Level,Yes,0.925353558640121,1430,8294,0.9251344500699666,0.9255726672102754
2015,66 and older,Upper Secondary Level,No,0.07464644135987884,103,8294,0.07442733278972445,0.07486554993003323
2015,66 and older,Post-secondary Non-tertiary Level,Yes,1.0,78,8294,1.0,1.0
2015,66 and older,First Stage of Tertiary Education,Yes,1.0,190,8294,1.0,1.0
2015,66 and older,Second Stage of Tertiary Education,Yes,0.9349584505809607,527,8294,0.9345858287818344,0.9353310723800871
2015,66 and older,Second Stage of Tertiary Education,No,0.06504154941903918,47,8294,0.0646689276199128,0.06541417121816556
2017,17-29 y.,Pre-primary Level,Yes,1.0,38,8471,1.0,1.0
2017,17-29 y.,Primary Level,Yes,1.0,45,8471,1.0,1.0
2017,17-29 y.,Lower Secondary Level,Yes,1.0,125,8471,1.0,1.0
2017,17-29 y.,Upper Secondary Level,Yes,1.0,219,8471,1.0,1.0
2017,17-29 y.,Post-secondary Non-tertiary Level,Yes,1.0,36,8471,1.0,1.0
2017,17-29 y.,Second Stage of Tertiary Education,Yes,1.0,48,8471,1.0,1.0
2017,30-45 y.,Primary Level,Yes,1.0,124,8471,1.0,1.0
2017,30-45 y.,Lower Secondary Level,Yes,1.0,205,8471,1.0,1.0
2017,30-45 y.,Upper Secondary Level,Yes,0.9421812655508556,652,8471,0.9418032172729414,0.9425593138287698
2017,30-45 y.,Upper Secondary Level,No,0.05781873444914432,45,8471,0.05744068617123013,0.05819678272705851
2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,1.0,154,8471,1.0,1.0
2017,30-45 y.,First Stage of Tertiary Education,Yes,1.0,58,8471,1.0,1.0
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.8710931269474894,248,8471,0.8702334527952038,0.871952801099775
2017,30-45 y.,Second Stage of Tertiary Education,No,0.1289068730525105,36,8471,0.12804719890022492,0.12976654720479608
2017,46-65 y.,Primary Level,Yes,1.0,128,8471,1.0,1.0
2017,46-65 y.,Lower Secondary Level,Yes,1.0,350,8471,1.0,1.0
2017,46-65 y.,Upper Secondary Level,Yes,0.9675790774391324,1873,8471,0.9674302149156782,0.9677279399625867
2017,46-65 y.,Upper Secondary Level,No,0.03242092256086766,91,8471,0.032272060037413404,0.03256978508432192
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,1.0,283,8471,1.0,1.0
2017,46-65 y.,First Stage of Tertiary Education,Yes,1.0,288,8471,1.0,1.0
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.9287472727418016,671,8471,0.9283557162412308,0.9291388292423723
2017,46-65 y.,Second Stage of Tertiary Education,No,0.07125272725819844,58,8471,0.07086117075762763,0.07164428375876924
2017,66 and older,Primary Level,Yes,1.0,41,8471,1.0,1.0
2017,66 and older,Lower Secondary Level,Yes,1.0,370,8471,1.0,1.0
2017,66 and older,Upper Secondary Level,Yes,0.9618095727727035,1402,8471,0.9616454014741312,0.9619737440712758
2017,66 and older,Upper Secondary Level,No,0.038190427227296465,46,8471,0.03802625592872414,0.03835459852586879
2017,66 and older,Post-secondary Non-tertiary Level,Yes,1.0,69,8471,1.0,1.0
2017,66 and older,First Stage of Tertiary Education,Yes,1.0,181,8471,1.0,1.0
2017,66 and older,Second Stage of Tertiary Education,Yes,0.9440806430207539,550,8471,0.9437348694255935,0.9444264166159143
2017,66 and older,Second Stage of Tertiary Education,No,0.055919356979246174,37,8471,0.05557358338408577,0.056265130574406574
2019,17-29 y.,Pre-primary Level,Yes,1.0,37,8879,1.0,1.0
2019,17-29 y.,Primary Level,Yes,1.0,41,8879,1.0,1.0
2019,17-29 y.,Lower Secondary Level,Yes,1.0,126,8879,1.0,1.0
2019,17-29 y.,Upper Secondary Level,Yes,0.9365211421276113,218,8879,0.9359063307152343,0.9371359535399882
2019,17-29 y.,Upper Secondary Level,No,0.06347885787238867,33,8879,0.06286404646001173,0.06409366928476562
2019,17-29 y.,Post-secondary Non-tertiary Level,Yes,1.0,50,8879,1.0,1.0
2019,17-29 y.,Second Stage of Tertiary Education,Yes,1.0,67,8879,1.0,1.0
2019,30-45 y.,Primary Level,Yes,1.0,171,8879,1.0,1.0
2019,30-45 y.,Lower Secondary Level,Yes,1.0,190,8879,1.0,1.0
2019,30-45 y.,Upper Secondary Level,Yes,0.9218334841167435,611,8879,0.9213949302701367,0.9222720379633502
2019,30-45 y.,Upper Secondary Level,No,0.07816651588325647,63,8879,0.07772796203664975,0.0786050697298632
2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,1.0,142,8879,1.0,1.0
2019,30-45 y.,First Stage of Tertiary Education,Yes,1.0,58,8879,1.0,1.0
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.892548109612833,281,8879,0.8917949668470371,0.893301252378629
2019,30-45 y.,Second Stage of Tertiary Education,No,0.10745189038716699,49,8879,0.106698747621371,0.10820503315296297
2019,46-65 y.,Primary Level,Yes,1.0,182,8879,1.0,1.0
2019,46-65 y.,Lower Secondary Level,Yes,1.0,355,8879,1.0,1.0
2019,46-65 y.,Upper Secondary Level,Yes,0.9534007060879413,1876,8879,0.9532256595409117,0.9535757526349709
2019,46-65 y.,Upper Secondary Level,No,0.04659929391205881,119,8879,0.046424247365029224,0.0467743404590884
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,1.0,306,8879,1.0,1.0
2019,46-65 y.,First Stage of Tertiary Education,Yes,1.0,267,8879,1.0,1.0
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.9148375482862858,767,8879,0.9144013226047847,0.915273773967787
2019,46-65 y.,Second Stage of Tertiary Education,No,0.08516245171371432,73,8879,0.08472622603221312,0.08559867739521552
2019,66 and older,Lower Secondary Level,Yes,1.0,331,8879,1.0,1.0
2019,66 and older,Upper Secondary Level,Yes,0.9485812496008988,1433,8879,0.948397033849835,0.9487654653519627
2019,66 and older,Upper Secondary Level,No,0.05141875039910118,76,8879,0.051234534648037296,0.05160296615016507
2019,66 and older,Post-secondary Non-tertiary Level,Yes,1.0,83,8879,1.0,1.0
2019,66 and older,First Stage of Tertiary Education,Yes,1.0,193,8879,1.0,1.0
2019,66 and older,Second Stage of Tertiary Education,Yes,0.9579197965328168,642,8879,0.957630941037795,0.9582086520278386
2019,66 and older,Second Stage of Tertiary Education,No,0.04208020346718323,39,8879,0.04179134797216143,0.04236905896220504
2021,17-29 y.,Lower Secondary Level,Yes,1.0,87,5331,1.0,1.0
2021,17-29 y.,Upper Secondary Level,Yes,1.0,159,5331,1.0,1.0
2021,17-29 y.,Post-secondary Non-tertiary Level,Yes,1.0,35,5331,1.0,1.0
2021,17-29 y.,Second Stage of Tertiary Education,Yes,1.0,47,5331,1.0,1.0
2021,30-45 y.,Primary Level,Yes,1.0,89,5331,1.0,1.0
2021,30-45 y.,Lower Secondary Level,Yes,1.0,127,5331,1.0,1.0
2021,30-45 y.,Upper Secondary Level,Yes,0.8832595154222095,337,5331,0.8827583273202805,0.8837607035241385
2021,30-45 y.,Upper Secondary Level,No,0.11674048457779052,47,5331,0.11623929647586156,0.11724167267971947
2021,30-45 y.,Post-secondary Non-tertiary Level,Yes,1.0,109,5331,1.0,1.0
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.7392828593028155,172,5331,0.7382422012936138,0.7403235173120171
2021,30-45 y.,Second Stage of Tertiary Education,No,0.2607171406971845,40,5331,0.2596764826879829,0.2617577987063861
2021,46-65 y.,Primary Level,Yes,1.0,112,5331,1.0,1.0
2021,46-65 y.,Lower Secondary Level,Yes,1.0,203,5331,1.0,1.0
2021,46-65 y.,Upper Secondary Level,Yes,0.9397980511350342,1037,5331,0.9395784481648439,0.9400176541052245
2021,46-65 y.,Upper Secondary Level,No,0.06020194886496584,76,5331,0.059982345894775524,0.060421551835156156
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,1.0,186,5331,1.0,1.0
2021,46-65 y.,First Stage of Tertiary Education,Yes,1.0,148,5331,1.0,1.0
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.9197439736655423,492,5331,0.9193046719359672,0.9201832753951174
2021,46-65 y.,Second Stage of Tertiary Education,No,0.0802560263344577,42,5331,0.07981672460488265,0.08069532806403276
2021,66 and older,Lower Secondary Level,Yes,1.0,176,5331,1.0,1.0
2021,66 and older,Upper Secondary Level,Yes,0.9533734769008766,908,5331,0.953194452180263,0.9535525016214902
2021,66 and older,Upper Secondary Level,No,0.046626523099123476,45,5331,0.0464474983785099,0.04680554781973705
2021,66 and older,Post-secondary Non-tertiary Level,Yes,1.0,67,5331,1.0,1.0
2021,66 and older,First Stage of Tertiary Education,Yes,1.0,129,5331,1.0,1.0
2021,66 and older,Second Stage of Tertiary Education,Yes,1.0,461,5331,1.0,1.0
