"ple0162","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2013","AkademikerIn","Staedtischer Raum","93","0.0606367050246875","0.0465584721610029","0.0747149378883721"
"Nein","2013","AkademikerIn","Laendlicher Raum","34","0.049380682938086","0.0305584534850164","0.0682029123911555"
"Ja","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2014","Hauptschule","Staedtischer Raum","","","",""
"Ja","2014","Hauptschule","Laendlicher Raum","","","",""
"Ja","2014","Realschule","Staedtischer Raum","","","",""
"Ja","2014","Realschule","Laendlicher Raum","","","",""
"Ja","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2014","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2014","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2014","Hauptschule","Staedtischer Raum","","","",""
"Nein","2014","Hauptschule","Laendlicher Raum","","","",""
"Nein","2014","Realschule","Staedtischer Raum","","","",""
"Nein","2014","Realschule","Laendlicher Raum","","","",""
"Nein","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2014","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2014","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2015","(noch) kein Abschluss","Staedtischer Raum","182","","",""
"Ja","2015","(noch) kein Abschluss","Laendlicher Raum","84","0.940879620843083","0.893201426392829","0.988557815293338"
"Ja","2015","Hauptschule","Staedtischer Raum","1975","","",""
"Ja","2015","Hauptschule","Laendlicher Raum","1195","","",""
"Ja","2015","Realschule","Staedtischer Raum","1090","","",""
"Ja","2015","Realschule","Laendlicher Raum","877","0.872910792586266","0.852152615507844","0.893668969664689"
"Ja","2015","(Fach-)Abitur","Staedtischer Raum","655","0.902077734481083","0.880428551257369","0.923726917704796"
"Ja","2015","(Fach-)Abitur","Laendlicher Raum","202","","",""
"Ja","2015","AkademikerIn","Staedtischer Raum","945","0.900675456744312","0.882729015813216","0.918621897675408"
"Ja","2015","AkademikerIn","Laendlicher Raum","467","0.891752914271322","0.865251960478052","0.918253868064592"
"Nein","2015","(noch) kein Abschluss","Staedtischer Raum","20","","",""
"Nein","2015","(noch) kein Abschluss","Laendlicher Raum","10","","",""
"Nein","2015","Hauptschule","Staedtischer Raum","149","","",""
"Nein","2015","Hauptschule","Laendlicher Raum","106","","",""
"Nein","2015","Realschule","Staedtischer Raum","117","","",""
"Nein","2015","Realschule","Laendlicher Raum","112","","",""
"Nein","2015","(Fach-)Abitur","Staedtischer Raum","69","0.0979222655189171","0.0762730822952037","0.11957144874263"
"Nein","2015","(Fach-)Abitur","Laendlicher Raum","25","","",""
"Nein","2015","AkademikerIn","Staedtischer Raum","122","","",""
"Nein","2015","AkademikerIn","Laendlicher Raum","61","0.108247085728678","0.0817461319354078","0.134748039521948"
"Ja","2016","(noch) kein Abschluss","Staedtischer Raum","142","","",""
"Ja","2016","(noch) kein Abschluss","Laendlicher Raum","78","0.875214582998851","0.807315081648108","0.943114084349595"
"Ja","2016","Hauptschule","Staedtischer Raum","64","0.818593820394859","0.737149812953977","0.90003782783574"
"Ja","2016","Hauptschule","Laendlicher Raum","37","0.74713920808214","0.621533121181918","0.872745294982362"
"Ja","2016","Realschule","Staedtischer Raum","","","",""
"Ja","2016","Realschule","Laendlicher Raum","","","",""
"Ja","2016","(Fach-)Abitur","Staedtischer Raum","53","0.784975771682758","0.684322028792918","0.885629514572597"
"Ja","2016","(Fach-)Abitur","Laendlicher Raum","26","","",""
"Ja","2016","AkademikerIn","Staedtischer Raum","43","0.651150147661608","0.529536608146514","0.772763687176701"
"Ja","2016","AkademikerIn","Laendlicher Raum","19","","",""
"Nein","2016","(noch) kein Abschluss","Staedtischer Raum","35","0.185931692857014","0.128616653727481","0.243246731986547"
"Nein","2016","(noch) kein Abschluss","Laendlicher Raum","13","","",""
"Nein","2016","Hauptschule","Staedtischer Raum","22","","",""
"Nein","2016","Hauptschule","Laendlicher Raum","9","0.25286079191786","0.127254705017638","0.378466878818081"
"Nein","2016","Realschule","Staedtischer Raum","","","",""
"Nein","2016","Realschule","Laendlicher Raum","","","",""
"Nein","2016","(Fach-)Abitur","Staedtischer Raum","11","","",""
"Nein","2016","(Fach-)Abitur","Laendlicher Raum","4","0.124721466723466","0.00649050914381637","0.242952424303115"
"Nein","2016","AkademikerIn","Staedtischer Raum","16","","",""
"Nein","2016","AkademikerIn","Laendlicher Raum","8","0.292840901755166","0.121192152440343","0.46448965106999"
"Ja","2017","(noch) kein Abschluss","Staedtischer Raum","286","","",""
"Ja","2017","(noch) kein Abschluss","Laendlicher Raum","124","","",""
"Ja","2017","Hauptschule","Staedtischer Raum","1835","","",""
"Ja","2017","Hauptschule","Laendlicher Raum","1236","","",""
"Ja","2017","Realschule","Staedtischer Raum","1192","","",""
"Ja","2017","Realschule","Laendlicher Raum","978","0.966605628144445","0.955612135002615","0.977599121286275"
"Ja","2017","(Fach-)Abitur","Staedtischer Raum","688","0.910512156336437","0.890083379924917","0.930940932747958"
"Ja","2017","(Fach-)Abitur","Laendlicher Raum","268","","",""
"Ja","2017","AkademikerIn","Staedtischer Raum","1000","","",""
"Ja","2017","AkademikerIn","Laendlicher Raum","517","0.947691536197051","0.929151409716954","0.966231662677148"
"Nein","2017","(noch) kein Abschluss","Staedtischer Raum","30","0.0610942047797598","0.0346874174582043","0.0875009921013153"
"Nein","2017","(noch) kein Abschluss","Laendlicher Raum","10","","",""
"Nein","2017","Hauptschule","Staedtischer Raum","90","0.0416937506723944","0.0327643899688621","0.0506231113759267"
"Nein","2017","Hauptschule","Laendlicher Raum","58","0.0361536777318181","0.0259827377545348","0.0463246177091014"
"Nein","2017","Realschule","Staedtischer Raum","55","0.0442216006639103","0.0328109423958349","0.0556322589319857"
"Nein","2017","Realschule","Laendlicher Raum","48","0.033394371855555","0.0224008787137249","0.0443878649973852"
"Nein","2017","(Fach-)Abitur","Staedtischer Raum","62","0.0894878436635625","0.0690590672520418","0.109916620075083"
"Nein","2017","(Fach-)Abitur","Laendlicher Raum","19","","",""
"Nein","2017","AkademikerIn","Staedtischer Raum","100","","",""
"Nein","2017","AkademikerIn","Laendlicher Raum","37","0.0523084638029488","0.0337683373228516","0.070848590283046"
"Ja","2018","(noch) kein Abschluss","Staedtischer Raum","16","","",""
"Ja","2018","(noch) kein Abschluss","Laendlicher Raum","11","","",""
"Ja","2018","Hauptschule","Staedtischer Raum","5","0.161134263453524","-0.0790624238156307","0.401330950722679"
"Ja","2018","Hauptschule","Laendlicher Raum","4","0.480453411700788","0.0806832689093526","0.880223554492223"
"Ja","2018","Realschule","Staedtischer Raum","","","",""
"Ja","2018","Realschule","Laendlicher Raum","","","",""
"Ja","2018","(Fach-)Abitur","Staedtischer Raum","7","0.957995755821161","0.818990418083685","1.09700109355864"
"Ja","2018","(Fach-)Abitur","Laendlicher Raum","3","","",""
"Ja","2018","AkademikerIn","Staedtischer Raum","3","","",""
"Ja","2018","AkademikerIn","Laendlicher Raum","3","","",""
"Nein","2018","(noch) kein Abschluss","Staedtischer Raum","4","0.259726904764141","0.067556039356245","0.451897770172037"
"Nein","2018","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"Nein","2018","Hauptschule","Staedtischer Raum","4","0.838865736546476","0.598669049277321","1.07906242381563"
"Nein","2018","Hauptschule","Laendlicher Raum","2","","",""
"Nein","2018","Realschule","Staedtischer Raum","","","",""
"Nein","2018","Realschule","Laendlicher Raum","","","",""
"Nein","2018","(Fach-)Abitur","Staedtischer Raum","1","","",""
"Nein","2018","(Fach-)Abitur","Laendlicher Raum","1","","",""
"Nein","2018","AkademikerIn","Staedtischer Raum","1","","",""
"Nein","2018","AkademikerIn","Laendlicher Raum","1","","",""
"Ja","2019","(noch) kein Abschluss","Staedtischer Raum","342","0.908693296549728","0.880251306912162","0.937135286187295"
"Ja","2019","(noch) kein Abschluss","Laendlicher Raum","139","","",""
"Ja","2019","Hauptschule","Staedtischer Raum","1689","","",""
"Ja","2019","Hauptschule","Laendlicher Raum","1122","","",""
"Ja","2019","Realschule","Staedtischer Raum","1180","","",""
"Ja","2019","Realschule","Laendlicher Raum","1009","","",""
"Ja","2019","(Fach-)Abitur","Staedtischer Raum","771","0.91046278312967","0.89130229937157","0.92962326688777"
"Ja","2019","(Fach-)Abitur","Laendlicher Raum","279","","",""
"Ja","2019","AkademikerIn","Staedtischer Raum","1157","","",""
"Ja","2019","AkademikerIn","Laendlicher Raum","545","0.930444192529413","0.910003223921335","0.950885161137492"
"Nein","2019","(noch) kein Abschluss","Staedtischer Raum","52","0.0913067034502717","0.0628647138127054","0.119748693087838"
"Nein","2019","(noch) kein Abschluss","Laendlicher Raum","11","","",""
"Nein","2019","Hauptschule","Staedtischer Raum","105","","",""
"Nein","2019","Hauptschule","Laendlicher Raum","75","0.049509829763075","0.0372207164908694","0.0617989430352806"
"Nein","2019","Realschule","Staedtischer Raum","84","0.0580730498550021","0.0451795599994242","0.07096653971058"
"Nein","2019","Realschule","Laendlicher Raum","69","0.055098085193062","0.0414773569456589","0.0687188134404651"
"Nein","2019","(Fach-)Abitur","Staedtischer Raum","82","0.0895372168703297","0.0703767331122296","0.10869770062843"
"Nein","2019","(Fach-)Abitur","Laendlicher Raum","21","","",""
"Nein","2019","AkademikerIn","Staedtischer Raum","124","","",""
"Nein","2019","AkademikerIn","Laendlicher Raum","50","0.0695558074705866","0.0491148388625082","0.089996776078665"
"Ja","2020","(noch) kein Abschluss","Staedtischer Raum","123","","",""
"Ja","2020","(noch) kein Abschluss","Laendlicher Raum","45","0.671911235336467","0.558637882919745","0.78518458775319"
"Ja","2020","Hauptschule","Staedtischer Raum","66","0.692549939626445","0.598767947042146","0.786331932210745"
"Ja","2020","Hauptschule","Laendlicher Raum","20","","",""
"Ja","2020","Realschule","Staedtischer Raum","1","","",""
"Ja","2020","Realschule","Laendlicher Raum","","","",""
"Ja","2020","(Fach-)Abitur","Staedtischer Raum","44","0.705204964377289","0.58786340440984","0.822546524344738"
"Ja","2020","(Fach-)Abitur","Laendlicher Raum","12","","",""
"Ja","2020","AkademikerIn","Staedtischer Raum","52","0.801391564722884","0.705863293580338","0.89691983586543"
"Ja","2020","AkademikerIn","Laendlicher Raum","8","0.511763187015861","0.249924475394608","0.773601898637114"
"Nein","2020","(noch) kein Abschluss","Staedtischer Raum","40","0.288397749254846","0.218852274100652","0.35794322440904"
"Nein","2020","(noch) kein Abschluss","Laendlicher Raum","21","","",""
"Nein","2020","Hauptschule","Staedtischer Raum","27","","",""
"Nein","2020","Hauptschule","Laendlicher Raum","9","0.325822538103963","0.155243065173958","0.496402011033968"
"Nein","2020","Realschule","Staedtischer Raum","","","",""
"Nein","2020","Realschule","Laendlicher Raum","1","","",""
"Nein","2020","(Fach-)Abitur","Staedtischer Raum","14","","",""
"Nein","2020","(Fach-)Abitur","Laendlicher Raum","7","0.363937266899964","0.147598409968801","0.580276123831127"
"Nein","2020","AkademikerIn","Staedtischer Raum","15","","",""
"Nein","2020","AkademikerIn","Laendlicher Raum","6","0.488236812984139","0.226398101362886","0.750075524605392"
