year,bula_h,quintil_oecd,ple0162,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Saxony,4th Quintile,Yes,0.25307,76,76,0.15468,0.35147
2012,Saxony,5th Quintile,Yes,0.21604,31,31,0.06877,0.36330
2012,Saxony-Anhalt,1st Quintile,Yes,0.40812,121,121,0.32019,0.49606
2012,Saxony-Anhalt,2nd Quintile,Yes,0.38783,76,76,0.27755,0.49810
2012,Saxony-Anhalt,3rd Quintile,Yes,0.38680,75,75,0.27583,0.49776
2012,Saxony-Anhalt,4th Quintile,Yes,0.38326,70,70,0.26854,0.49798
2012,Saxony-Anhalt,5th Quintile,Yes,0.26732,42,42,0.13185,0.40278
2012,Thuringa,1st Quintile,Yes,0.38834,98,98,0.29135,0.48534
2012,Thuringa,2nd Quintile,Yes,0.32182,72,72,0.21315,0.43049
2012,Thuringa,3rd Quintile,Yes,0.27556,75,75,0.17376,0.37736
2012,Thuringa,4th Quintile,Yes,0.32855,54,54,0.20210,0.45500
2013,Schleswig-Holstein,1st Quintile,Yes,0.33251,74,74,0.22444,0.44059
2013,Schleswig-Holstein,2nd Quintile,Yes,0.39931,48,48,0.25929,0.53933
2013,Schleswig-Holstein,3rd Quintile,Yes,0.27348,51,51,0.14993,0.39703
2013,Schleswig-Holstein,4th Quintile,Yes,0.23424,53,53,0.11913,0.34936
2013,Schleswig-Holstein,5th Quintile,Yes,0.29661,39,39,0.15138,0.44184
2013,Hamburg,2nd Quintile,Yes,0.35485,37,37,0.19855,0.51115
2013,Lower Saxony,1st Quintile,Yes,0.39618,202,202,0.32857,0.46380
2013,Lower Saxony,2nd Quintile,Yes,0.35172,175,175,0.28077,0.42267
2013,Lower Saxony,3rd Quintile,Yes,0.28190,147,147,0.20891,0.35488
2013,Lower Saxony,4th Quintile,Yes,0.28849,154,154,0.21670,0.36028
2013,Lower Saxony,5th Quintile,Yes,0.25608,149,149,0.18576,0.32640
2013,North Rhine-Westphalia,1st Quintile,Yes,0.33152,370,370,0.28348,0.37955
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.26766,252,252,0.21289,0.32244
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.24923,239,239,0.19427,0.30418
2013,North Rhine-Westphalia,4th Quintile,Yes,0.26722,254,254,0.21269,0.32174
2013,North Rhine-Westphalia,5th Quintile,Yes,0.25235,328,328,0.20527,0.29943
2013,Hesse,1st Quintile,Yes,0.34516,101,101,0.25198,0.43834
2013,Hesse,2nd Quintile,Yes,0.38328,113,113,0.29323,0.47332
2013,Hesse,3rd Quintile,Yes,0.26325,98,98,0.17561,0.35089
2013,Hesse,4th Quintile,Yes,0.21521,77,77,0.12282,0.30761
2013,Hesse,5th Quintile,Yes,0.18660,113,113,0.11445,0.25876
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.32513,102,102,0.23378,0.41649
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.25126,80,80,0.15561,0.34691
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.24116,90,90,0.15228,0.33003
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.29486,75,75,0.19097,0.39875
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.26660,89,89,0.17421,0.35898
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.35198,137,137,0.27171,0.43225
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.31589,147,147,0.24049,0.39130
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.28077,181,181,0.21512,0.34642
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.24237,162,162,0.17617,0.30856
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.20739,182,182,0.14833,0.26646
2013,Bavaria,1st Quintile,Yes,0.36257,211,211,0.29755,0.42759
2013,Bavaria,2nd Quintile,Yes,0.27476,257,257,0.22008,0.32944
2013,Bavaria,3rd Quintile,Yes,0.28679,244,244,0.22993,0.34366
2013,Bavaria,4th Quintile,Yes,0.25108,211,211,0.19243,0.30973
2013,Bavaria,5th Quintile,Yes,0.17153,195,195,0.11848,0.22457
2013,Berlin,1st Quintile,Yes,0.32740,80,80,0.22392,0.43088
2013,Berlin,2nd Quintile,Yes,0.39398,72,72,0.28032,0.50764
2013,Berlin,3rd Quintile,Yes,0.32856,61,61,0.20971,0.44741
2013,Berlin,4th Quintile,Yes,0.27820,60,60,0.16385,0.39254
2013,Berlin,5th Quintile,Yes,0.21976,42,42,0.09301,0.34651
2013,Brandenburg,1st Quintile,Yes,0.35183,111,111,0.26258,0.44107
2013,Brandenburg,2nd Quintile,Yes,0.37251,95,95,0.27477,0.47025
2013,Brandenburg,3rd Quintile,Yes,0.33027,79,79,0.22589,0.43464
2013,Brandenburg,4th Quintile,Yes,0.22494,39,39,0.09218,0.35770
2013,Brandenburg,5th Quintile,Yes,0.18236,34,34,0.05061,0.31411
2013,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.26926,61,61,0.15702,0.38150
2013,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.34738,50,50,0.21406,0.48069
2013,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.29205,47,47,0.16065,0.42345
2013,Saxony,1st Quintile,Yes,0.33814,159,159,0.26437,0.41191
2013,Saxony,2nd Quintile,Yes,0.32747,160,160,0.25452,0.40041
2013,Saxony,3rd Quintile,Yes,0.30455,129,129,0.22483,0.38428
2013,Saxony,4th Quintile,Yes,0.20837,61,61,0.10560,0.31114
2013,Saxony,5th Quintile,Yes,0.18802,32,32,0.05048,0.32557
2013,Saxony-Anhalt,1st Quintile,Yes,0.33012,99,99,0.23701,0.42323
2013,Saxony-Anhalt,2nd Quintile,Yes,0.49091,114,114,0.39874,0.58309
2013,Saxony-Anhalt,3rd Quintile,Yes,0.31949,74,74,0.21252,0.42645
2013,Saxony-Anhalt,4th Quintile,Yes,0.24263,42,42,0.11141,0.37384
2013,Thuringa,1st Quintile,Yes,0.40045,97,97,0.30244,0.49847
2013,Thuringa,2nd Quintile,Yes,0.33833,109,109,0.24910,0.42757
2013,Thuringa,3rd Quintile,Yes,0.26202,59,59,0.14885,0.37520
2013,Thuringa,4th Quintile,Yes,0.34835,59,59,0.22573,0.47097
2015,Schleswig-Holstein,1st Quintile,Yes,0.30276,77,77,0.19946,0.40606
2015,Schleswig-Holstein,2nd Quintile,Yes,0.36852,65,65,0.25033,0.48671
2015,Schleswig-Holstein,3rd Quintile,Yes,0.24329,58,58,0.13190,0.35468
2015,Schleswig-Holstein,4th Quintile,Yes,0.21614,46,46,0.09588,0.33641
2015,Schleswig-Holstein,5th Quintile,Yes,0.28479,33,33,0.12841,0.44116
2015,Lower Saxony,1st Quintile,Yes,0.32300,191,191,0.25651,0.38950
2015,Lower Saxony,2nd Quintile,Yes,0.33244,128,128,0.25051,0.41437
2015,Lower Saxony,3rd Quintile,Yes,0.29146,138,138,0.21536,0.36756
2015,Lower Saxony,4th Quintile,Yes,0.29826,137,137,0.22137,0.37515
2015,Lower Saxony,5th Quintile,Yes,0.27300,135,135,0.19757,0.34843
2015,North Rhine-Westphalia,1st Quintile,Yes,0.33540,436,469,0.29262,0.37818
2015,North Rhine-Westphalia,1st Quintile,No,0.02943,33,469,0.01412,0.04474
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.31247,327,327,0.26216,0.36279
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.28702,268,268,0.23275,0.34128
2015,North Rhine-Westphalia,4th Quintile,Yes,0.25734,277,277,0.20576,0.30892
2015,North Rhine-Westphalia,5th Quintile,Yes,0.23670,262,295,0.18812,0.28529
2015,North Rhine-Westphalia,5th Quintile,No,0.03777,33,295,0.01597,0.05956
2015,Hesse,1st Quintile,Yes,0.33857,127,127,0.25594,0.42120
2015,Hesse,2nd Quintile,Yes,0.40759,97,97,0.30930,0.50589
2015,Hesse,3rd Quintile,Yes,0.23860,90,90,0.15004,0.32715
2015,Hesse,4th Quintile,Yes,0.27173,97,97,0.18274,0.36072
2015,Hesse,5th Quintile,Yes,0.15988,100,100,0.08769,0.23208
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.33538,111,111,0.24715,0.42361
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.33059,114,114,0.24386,0.41733
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.24301,86,86,0.15183,0.33419
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.30294,78,78,0.20030,0.40558
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.20590,72,72,0.11184,0.29995
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.39675,151,151,0.31846,0.47504
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.33494,167,167,0.26314,0.40674
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.26385,177,177,0.19874,0.32896
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.25025,160,160,0.18292,0.31758
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.17611,187,187,0.12136,0.23085
2015,Bavaria,1st Quintile,Yes,0.32688,221,221,0.26489,0.38886
2015,Bavaria,2nd Quintile,Yes,0.27036,246,246,0.21474,0.32597
2015,Bavaria,3rd Quintile,Yes,0.27134,205,241,0.21508,0.32759
2015,Bavaria,3rd Quintile,No,0.04727,36,241,0.02042,0.07412
2015,Bavaria,4th Quintile,Yes,0.18945,184,219,0.13743,0.24147
2015,Bavaria,4th Quintile,No,0.04291,35,219,0.01601,0.06981
2015,Bavaria,5th Quintile,Yes,0.18925,219,268,0.14226,0.23623
2015,Bavaria,5th Quintile,No,0.05007,49,268,0.02391,0.07623
2015,Berlin,1st Quintile,Yes,0.35236,81,81,0.24768,0.45704
2015,Berlin,2nd Quintile,Yes,0.31128,57,57,0.19001,0.43255
2015,Berlin,3rd Quintile,Yes,0.32461,54,54,0.19855,0.45067
2015,Berlin,4th Quintile,Yes,0.35156,63,63,0.23272,0.47041
2015,Berlin,5th Quintile,Yes,0.25030,53,53,0.13256,0.36804
2015,Brandenburg,1st Quintile,Yes,0.38714,103,103,0.29261,0.48167
2015,Brandenburg,2nd Quintile,Yes,0.47418,116,116,0.38292,0.56544
2015,Brandenburg,3rd Quintile,Yes,0.40353,85,85,0.29861,0.50844
2015,Brandenburg,4th Quintile,Yes,0.21863,46,46,0.09787,0.33940
2015,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.35984,61,61,0.23840,0.48129
2015,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.43702,72,72,0.32164,0.55239
2015,Saxony,1st Quintile,Yes,0.30529,127,127,0.22487,0.38570
2015,Saxony,2nd Quintile,Yes,0.32921,185,185,0.26131,0.39711
2015,Saxony,3rd Quintile,Yes,0.26651,89,89,0.17413,0.35889
2015,Saxony,4th Quintile,Yes,0.17852,62,62,0.08242,0.27462
2015,Saxony,5th Quintile,Yes,0.27684,34,34,0.12418,0.42951
2015,Saxony-Anhalt,1st Quintile,Yes,0.43078,112,112,0.33866,0.52290
2015,Saxony-Anhalt,2nd Quintile,Yes,0.43764,108,108,0.34364,0.53164
2015,Saxony-Anhalt,3rd Quintile,Yes,0.34701,64,64,0.22946,0.46455
2015,Saxony-Anhalt,4th Quintile,Yes,0.23916,39,39,0.10353,0.37479
2015,Thuringa,1st Quintile,Yes,0.39465,86,86,0.29074,0.49856
2015,Thuringa,2nd Quintile,Yes,0.40191,112,112,0.31070,0.49312
2015,Thuringa,3rd Quintile,Yes,0.28589,64,64,0.17431,0.39747
2015,Thuringa,4th Quintile,Yes,0.32195,47,47,0.18693,0.45697
2017,Schleswig-Holstein,1st Quintile,Yes,0.33937,74,74,0.23075,0.44799
2017,Schleswig-Holstein,2nd Quintile,Yes,0.33452,51,51,0.20374,0.46531
2017,Schleswig-Holstein,3rd Quintile,Yes,0.29879,54,54,0.17555,0.42202
2017,Schleswig-Holstein,4th Quintile,Yes,0.25982,45,45,0.13024,0.38940
2017,Schleswig-Holstein,5th Quintile,Yes,0.26786,35,35,0.11900,0.41671
2017,Hamburg,1st Quintile,Yes,0.39642,32,32,0.22423,0.56862
2017,Lower Saxony,1st Quintile,Yes,0.30387,169,169,0.23433,0.37342
2017,Lower Saxony,2nd Quintile,Yes,0.31540,148,148,0.24028,0.39052
2017,Lower Saxony,3rd Quintile,Yes,0.37147,138,138,0.29056,0.45238
2017,Lower Saxony,4th Quintile,Yes,0.25467,116,116,0.17504,0.33430
2017,Lower Saxony,5th Quintile,Yes,0.27880,115,115,0.19648,0.36111
2017,North Rhine-Westphalia,1st Quintile,Yes,0.34799,402,402,0.30136,0.39461
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.32213,296,296,0.26880,0.37545
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.30190,255,255,0.24544,0.35836
2017,North Rhine-Westphalia,4th Quintile,Yes,0.27732,248,248,0.22149,0.33315
2017,North Rhine-Westphalia,5th Quintile,Yes,0.22555,247,247,0.17332,0.27778
2017,Hesse,1st Quintile,Yes,0.31471,106,106,0.22588,0.40354
2017,Hesse,2nd Quintile,Yes,0.30121,69,69,0.19216,0.41025
2017,Hesse,3rd Quintile,Yes,0.22602,80,80,0.13379,0.31826
2017,Hesse,4th Quintile,Yes,0.23301,90,90,0.14518,0.32084
2017,Hesse,5th Quintile,Yes,0.17398,82,82,0.09142,0.25654
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.30812,90,90,0.21219,0.40405
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.30755,110,110,0.22091,0.39418
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.31654,82,82,0.21525,0.41784
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.23335,68,68,0.13207,0.33463
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.23106,61,61,0.12441,0.33772
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.28391,112,112,0.20003,0.36780
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.32007,142,142,0.24307,0.39707
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.32854,152,152,0.25363,0.40346
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.23554,147,147,0.16671,0.30437
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.21428,162,162,0.15090,0.27766
2017,Bavaria,1st Quintile,Yes,0.30906,182,182,0.24174,0.37638
2017,Bavaria,2nd Quintile,Yes,0.29971,239,239,0.24151,0.35792
2017,Bavaria,3rd Quintile,Yes,0.24739,201,201,0.18759,0.30719
2017,Bavaria,4th Quintile,Yes,0.23727,201,201,0.17831,0.29623
2017,Bavaria,5th Quintile,Yes,0.23293,190,190,0.17266,0.29319
2017,Berlin,1st Quintile,Yes,0.35689,69,69,0.24302,0.47076
2017,Berlin,2nd Quintile,Yes,0.33416,69,69,0.22204,0.44627
2017,Berlin,3rd Quintile,Yes,0.34190,60,60,0.22086,0.46294
2017,Berlin,4th Quintile,Yes,0.28442,39,39,0.14098,0.42786
2017,Berlin,5th Quintile,Yes,0.25874,50,50,0.13612,0.38137
2017,Brandenburg,1st Quintile,Yes,0.36001,105,105,0.26776,0.45227
2017,Brandenburg,2nd Quintile,Yes,0.44117,103,103,0.34481,0.53753
2017,Brandenburg,3rd Quintile,Yes,0.32322,87,87,0.22437,0.42207
2017,Brandenburg,4th Quintile,Yes,0.32328,37,37,0.17049,0.47608
2017,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.31736,50,50,0.18703,0.44769
2017,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.42895,55,55,0.29694,0.56096
2017,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.28632,32,32,0.12719,0.44545
2017,Saxony,1st Quintile,Yes,0.36309,125,125,0.27844,0.44773
2017,Saxony,2nd Quintile,Yes,0.25542,117,117,0.17606,0.33478
2017,Saxony,3rd Quintile,Yes,0.29448,101,101,0.20515,0.38382
2017,Saxony,4th Quintile,Yes,0.20375,52,52,0.09320,0.31430
2017,Saxony-Anhalt,1st Quintile,Yes,0.34618,93,93,0.24896,0.44339
2017,Saxony-Anhalt,2nd Quintile,Yes,0.34702,62,62,0.22756,0.46648
2017,Saxony-Anhalt,3rd Quintile,Yes,0.38397,63,63,0.26291,0.50504
2017,Saxony-Anhalt,4th Quintile,Yes,0.32879,42,42,0.18499,0.47259
2017,Thuringa,1st Quintile,Yes,0.35026,75,75,0.24157,0.45896
2017,Thuringa,2nd Quintile,Yes,0.34841,102,102,0.25548,0.44133
2017,Thuringa,3rd Quintile,Yes,0.29420,56,56,0.17377,0.41463
2017,Thuringa,4th Quintile,Yes,0.35170,39,39,0.19988,0.50353
2019,Schleswig-Holstein,1st Quintile,Yes,0.26740,100,100,0.18022,0.35459
2019,Schleswig-Holstein,2nd Quintile,Yes,0.24674,63,63,0.13943,0.35406
2019,Schleswig-Holstein,3rd Quintile,Yes,0.29527,56,56,0.17471,0.41582
2019,Schleswig-Holstein,4th Quintile,Yes,0.21234,31,31,0.06599,0.35868
2019,Schleswig-Holstein,5th Quintile,Yes,0.24258,40,40,0.10805,0.37711
2019,Hamburg,1st Quintile,Yes,0.47231,48,48,0.32959,0.61504
2019,Lower Saxony,1st Quintile,Yes,0.36825,230,230,0.30578,0.43072
2019,Lower Saxony,2nd Quintile,Yes,0.33672,157,157,0.26256,0.41088
2019,Lower Saxony,3rd Quintile,Yes,0.37420,161,161,0.29922,0.44918
2019,Lower Saxony,4th Quintile,Yes,0.23992,133,133,0.16707,0.31277
2019,Lower Saxony,5th Quintile,Yes,0.30605,156,156,0.23350,0.37861
2019,North Rhine-Westphalia,1st Quintile,Yes,0.31028,462,525,0.27067,0.34989
2019,North Rhine-Westphalia,1st Quintile,No,0.01180,63,525,0.00256,0.02105
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.31624,355,355,0.26780,0.36468
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.29374,266,266,0.23890,0.34858
2019,North Rhine-Westphalia,4th Quintile,Yes,0.27001,274,274,0.21734,0.32267
2019,North Rhine-Westphalia,5th Quintile,Yes,0.26328,307,307,0.21394,0.31263
2019,Hesse,1st Quintile,Yes,0.34487,118,118,0.25874,0.43100
2019,Hesse,2nd Quintile,Yes,0.30778,90,90,0.21188,0.40367
2019,Hesse,3rd Quintile,Yes,0.24280,78,78,0.14702,0.33857
2019,Hesse,4th Quintile,Yes,0.20886,79,79,0.11865,0.29907
2019,Hesse,5th Quintile,Yes,0.18599,102,102,0.11011,0.26188
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.31664,126,126,0.23509,0.39819
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.37232,104,104,0.27896,0.46568
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.27697,69,69,0.17061,0.38334
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.29953,67,67,0.18902,0.41004
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.22839,70,70,0.12934,0.32744
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.33788,156,156,0.26342,0.41235
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.31046,147,147,0.23541,0.38551
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.26377,148,148,0.19253,0.33501
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.24691,151,151,0.17790,0.31592
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.20585,144,144,0.13958,0.27212
2019,Bavaria,1st Quintile,Yes,0.30482,232,232,0.24546,0.36419
2019,Bavaria,2nd Quintile,Yes,0.29974,233,233,0.24079,0.35870
2019,Bavaria,3rd Quintile,Yes,0.30595,244,244,0.24801,0.36389
2019,Bavaria,4th Quintile,Yes,0.22285,179,179,0.16171,0.28398
2019,Bavaria,5th Quintile,Yes,0.23558,212,212,0.17832,0.29284
2019,Berlin,1st Quintile,Yes,0.32593,81,81,0.22322,0.42864
2019,Berlin,2nd Quintile,Yes,0.28163,63,63,0.16967,0.39359
2019,Berlin,3rd Quintile,Yes,0.29088,53,53,0.16743,0.41432
2019,Berlin,4th Quintile,Yes,0.28637,48,48,0.15713,0.41562
2019,Berlin,5th Quintile,Yes,0.25028,54,54,0.13366,0.36690
2019,Brandenburg,1st Quintile,Yes,0.46928,145,145,0.38777,0.55079
2019,Brandenburg,2nd Quintile,Yes,0.34805,101,101,0.25468,0.44141
2019,Brandenburg,3rd Quintile,Yes,0.31449,71,71,0.20572,0.42326
2019,Brandenburg,4th Quintile,Yes,0.30126,63,63,0.18705,0.41546
2019,Brandenburg,5th Quintile,Yes,0.12998,31,31,0.00964,0.25032
2019,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.32468,76,76,0.21871,0.43066
2019,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.36452,49,49,0.22836,0.50068
2019,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.32567,37,37,0.17258,0.47875
2019,Saxony,1st Quintile,Yes,0.40131,154,154,0.32364,0.47898
2019,Saxony,2nd Quintile,Yes,0.36249,163,163,0.28847,0.43652
2019,Saxony,3rd Quintile,Yes,0.28672,121,121,0.20581,0.36763
2019,Saxony,4th Quintile,Yes,0.19625,60,60,0.09491,0.29759
2019,Saxony,5th Quintile,Yes,0.21767,42,42,0.09136,0.34399
2019,Saxony-Anhalt,1st Quintile,Yes,0.43008,119,119,0.34075,0.51941
2019,Saxony-Anhalt,2nd Quintile,Yes,0.37834,82,82,0.27272,0.48395
2019,Saxony-Anhalt,3rd Quintile,Yes,0.35134,64,64,0.23345,0.46922
2019,Saxony-Anhalt,4th Quintile,Yes,0.34686,44,44,0.20459,0.48913
2019,Thuringa,1st Quintile,Yes,0.33070,89,89,0.23241,0.42900
2019,Thuringa,2nd Quintile,Yes,0.37334,100,100,0.27806,0.46862
2019,Thuringa,3rd Quintile,Yes,0.33116,66,66,0.21675,0.44557
2019,Thuringa,4th Quintile,Yes,0.36333,40,40,0.21238,0.51428
2021,Schleswig-Holstein,1st Quintile,Yes,0.21151,57,57,0.10455,0.31847
2021,Schleswig-Holstein,2nd Quintile,Yes,0.22499,41,41,0.09558,0.35440
2021,Schleswig-Holstein,4th Quintile,Yes,0.22134,36,36,0.08380,0.35888
2021,Schleswig-Holstein,5th Quintile,Yes,0.19558,40,40,0.07109,0.32007
2021,Hamburg,1st Quintile,Yes,0.40750,31,31,0.23166,0.58333
2021,Lower Saxony,1st Quintile,Yes,0.29084,145,145,0.21666,0.36501
2021,Lower Saxony,2nd Quintile,Yes,0.27460,104,104,0.18841,0.36079
2021,Lower Saxony,3rd Quintile,Yes,0.31033,97,97,0.21779,0.40288
2021,Lower Saxony,4th Quintile,Yes,0.21995,82,82,0.12975,0.31016
2021,Lower Saxony,5th Quintile,Yes,0.24219,96,96,0.15604,0.32834
2021,North Rhine-Westphalia,1st Quintile,Yes,0.31010,321,353,0.26178,0.35842
2021,North Rhine-Westphalia,1st Quintile,No,0.01717,32,353,0.00360,0.03074
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.25156,208,208,0.19245,0.31067
