year,bula_h,quintil_oecd,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Baden-Wuerttemberg,2nd Quintile,Yes,1.00000,165,7391,1.00000,1.00000
2012,Baden-Wuerttemberg,3rd Quintile,Yes,1.00000,159,7391,1.00000,1.00000
2012,Baden-Wuerttemberg,4th Quintile,Yes,1.00000,163,7391,1.00000,1.00000
2012,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,199,7391,1.00000,1.00000
2012,Bavaria,1st Quintile,Yes,1.00000,228,7391,1.00000,1.00000
2012,Bavaria,2nd Quintile,Yes,1.00000,239,7391,1.00000,1.00000
2012,Bavaria,3rd Quintile,Yes,1.00000,218,7391,1.00000,1.00000
2012,Bavaria,4th Quintile,Yes,1.00000,218,7391,1.00000,1.00000
2012,Bavaria,5th Quintile,Yes,1.00000,213,7391,1.00000,1.00000
2012,Berlin,1st Quintile,Yes,1.00000,79,7391,1.00000,1.00000
2012,Berlin,2nd Quintile,Yes,1.00000,60,7391,1.00000,1.00000
2012,Berlin,3rd Quintile,Yes,1.00000,60,7391,1.00000,1.00000
2012,Berlin,4th Quintile,Yes,1.00000,55,7391,1.00000,1.00000
2012,Berlin,5th Quintile,Yes,1.00000,40,7391,1.00000,1.00000
2012,Brandenburg,1st Quintile,Yes,1.00000,106,7391,1.00000,1.00000
2012,Brandenburg,2nd Quintile,Yes,1.00000,95,7391,1.00000,1.00000
2012,Brandenburg,3rd Quintile,Yes,1.00000,81,7391,1.00000,1.00000
2012,Brandenburg,4th Quintile,Yes,1.00000,53,7391,1.00000,1.00000
2012,Brandenburg,5th Quintile,Yes,1.00000,36,7391,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.00000,62,7391,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,48,7391,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,50,7391,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,32,7391,1.00000,1.00000
2012,Saxony,1st Quintile,Yes,1.00000,161,7391,1.00000,1.00000
2012,Saxony,2nd Quintile,Yes,1.00000,167,7391,1.00000,1.00000
2012,Saxony,3rd Quintile,Yes,1.00000,135,7391,1.00000,1.00000
2012,Saxony,4th Quintile,Yes,1.00000,72,7391,1.00000,1.00000
2012,Saxony,5th Quintile,Yes,1.00000,31,7391,1.00000,1.00000
2012,Saxony-Anhalt,1st Quintile,Yes,1.00000,121,7391,1.00000,1.00000
2012,Saxony-Anhalt,2nd Quintile,Yes,1.00000,83,7391,1.00000,1.00000
2012,Saxony-Anhalt,3rd Quintile,Yes,1.00000,73,7391,1.00000,1.00000
2012,Saxony-Anhalt,4th Quintile,Yes,1.00000,69,7391,1.00000,1.00000
2012,Saxony-Anhalt,5th Quintile,Yes,1.00000,38,7391,1.00000,1.00000
2012,Thuringa,1st Quintile,Yes,1.00000,101,7391,1.00000,1.00000
2012,Thuringa,2nd Quintile,Yes,1.00000,85,7391,1.00000,1.00000
2012,Thuringa,3rd Quintile,Yes,1.00000,63,7391,1.00000,1.00000
2012,Thuringa,4th Quintile,Yes,1.00000,50,7391,1.00000,1.00000
2013,Schleswig-Holstein,1st Quintile,Yes,1.00000,73,7461,1.00000,1.00000
2013,Schleswig-Holstein,2nd Quintile,Yes,1.00000,48,7461,1.00000,1.00000
2013,Schleswig-Holstein,3rd Quintile,Yes,1.00000,48,7461,1.00000,1.00000
2013,Schleswig-Holstein,4th Quintile,Yes,1.00000,57,7461,1.00000,1.00000
2013,Schleswig-Holstein,5th Quintile,Yes,1.00000,39,7461,1.00000,1.00000
2013,Hamburg,2nd Quintile,Yes,1.00000,35,7461,1.00000,1.00000
2013,Lower Saxony,1st Quintile,Yes,1.00000,200,7461,1.00000,1.00000
2013,Lower Saxony,2nd Quintile,Yes,1.00000,167,7461,1.00000,1.00000
2013,Lower Saxony,3rd Quintile,Yes,1.00000,155,7461,1.00000,1.00000
2013,Lower Saxony,4th Quintile,Yes,1.00000,152,7461,1.00000,1.00000
2013,Lower Saxony,5th Quintile,Yes,1.00000,153,7461,1.00000,1.00000
2013,North Rhine-Westphalia,1st Quintile,Yes,1.00000,378,7461,1.00000,1.00000
2013,North Rhine-Westphalia,2nd Quintile,Yes,1.00000,244,7461,1.00000,1.00000
2013,North Rhine-Westphalia,3rd Quintile,Yes,1.00000,236,7461,1.00000,1.00000
2013,North Rhine-Westphalia,4th Quintile,Yes,1.00000,263,7461,1.00000,1.00000
2013,North Rhine-Westphalia,5th Quintile,Yes,1.00000,322,7461,1.00000,1.00000
2013,Hesse,1st Quintile,Yes,1.00000,105,7461,1.00000,1.00000
2013,Hesse,2nd Quintile,Yes,1.00000,113,7461,1.00000,1.00000
2013,Hesse,3rd Quintile,Yes,1.00000,96,7461,1.00000,1.00000
2013,Hesse,4th Quintile,Yes,1.00000,76,7461,1.00000,1.00000
2013,Hesse,5th Quintile,Yes,1.00000,112,7461,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,1.00000,107,7461,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,83,7461,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,75,7461,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,84,7461,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,87,7461,1.00000,1.00000
2013,Baden-Wuerttemberg,1st Quintile,Yes,1.00000,133,7461,1.00000,1.00000
2013,Baden-Wuerttemberg,2nd Quintile,Yes,1.00000,149,7461,1.00000,1.00000
2013,Baden-Wuerttemberg,3rd Quintile,Yes,1.00000,186,7461,1.00000,1.00000
2013,Baden-Wuerttemberg,4th Quintile,Yes,1.00000,159,7461,1.00000,1.00000
2013,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,182,7461,1.00000,1.00000
2013,Bavaria,1st Quintile,Yes,1.00000,219,7461,1.00000,1.00000
2013,Bavaria,2nd Quintile,Yes,1.00000,259,7461,1.00000,1.00000
2013,Bavaria,3rd Quintile,Yes,1.00000,237,7461,1.00000,1.00000
2013,Bavaria,4th Quintile,Yes,1.00000,206,7461,1.00000,1.00000
2013,Bavaria,5th Quintile,Yes,1.00000,197,7461,1.00000,1.00000
2013,Berlin,1st Quintile,Yes,1.00000,84,7461,1.00000,1.00000
2013,Berlin,2nd Quintile,Yes,1.00000,64,7461,1.00000,1.00000
2013,Berlin,3rd Quintile,Yes,1.00000,65,7461,1.00000,1.00000
2013,Berlin,4th Quintile,Yes,1.00000,62,7461,1.00000,1.00000
2013,Berlin,5th Quintile,Yes,1.00000,40,7461,1.00000,1.00000
2013,Brandenburg,1st Quintile,Yes,1.00000,104,7461,1.00000,1.00000
2013,Brandenburg,2nd Quintile,Yes,1.00000,101,7461,1.00000,1.00000
2013,Brandenburg,3rd Quintile,Yes,1.00000,78,7461,1.00000,1.00000
2013,Brandenburg,4th Quintile,Yes,1.00000,42,7461,1.00000,1.00000
2013,Brandenburg,5th Quintile,Yes,1.00000,33,7461,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.00000,60,7461,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,54,7461,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,45,7461,1.00000,1.00000
2013,Saxony,1st Quintile,Yes,1.00000,156,7461,1.00000,1.00000
2013,Saxony,2nd Quintile,Yes,1.00000,167,7461,1.00000,1.00000
2013,Saxony,3rd Quintile,Yes,1.00000,125,7461,1.00000,1.00000
2013,Saxony,4th Quintile,Yes,1.00000,61,7461,1.00000,1.00000
2013,Saxony,5th Quintile,Yes,1.00000,32,7461,1.00000,1.00000
2013,Saxony-Anhalt,1st Quintile,Yes,1.00000,99,7461,1.00000,1.00000
2013,Saxony-Anhalt,2nd Quintile,Yes,1.00000,111,7461,1.00000,1.00000
2013,Saxony-Anhalt,3rd Quintile,Yes,1.00000,76,7461,1.00000,1.00000
2013,Saxony-Anhalt,4th Quintile,Yes,1.00000,47,7461,1.00000,1.00000
2013,Thuringa,1st Quintile,Yes,1.00000,100,7461,1.00000,1.00000
2013,Thuringa,2nd Quintile,Yes,1.00000,104,7461,1.00000,1.00000
2013,Thuringa,3rd Quintile,Yes,1.00000,64,7461,1.00000,1.00000
2013,Thuringa,4th Quintile,Yes,1.00000,52,7461,1.00000,1.00000
2015,Schleswig-Holstein,1st Quintile,Yes,1.00000,73,7579,1.00000,1.00000
2015,Schleswig-Holstein,2nd Quintile,Yes,1.00000,67,7579,1.00000,1.00000
2015,Schleswig-Holstein,3rd Quintile,Yes,1.00000,58,7579,1.00000,1.00000
2015,Schleswig-Holstein,4th Quintile,Yes,1.00000,45,7579,1.00000,1.00000
2015,Schleswig-Holstein,5th Quintile,Yes,1.00000,36,7579,1.00000,1.00000
2015,Lower Saxony,1st Quintile,Yes,1.00000,190,7579,1.00000,1.00000
2015,Lower Saxony,2nd Quintile,Yes,1.00000,129,7579,1.00000,1.00000
2015,Lower Saxony,3rd Quintile,Yes,1.00000,139,7579,1.00000,1.00000
2015,Lower Saxony,4th Quintile,Yes,1.00000,140,7579,1.00000,1.00000
2015,Lower Saxony,5th Quintile,Yes,1.00000,131,7579,1.00000,1.00000
2015,North Rhine-Westphalia,1st Quintile,Yes,0.92063,439,7579,0.92018,0.92108
2015,North Rhine-Westphalia,1st Quintile,No,0.07937,32,7579,0.07892,0.07982
2015,North Rhine-Westphalia,2nd Quintile,Yes,1.00000,324,7579,1.00000,1.00000
2015,North Rhine-Westphalia,3rd Quintile,Yes,1.00000,273,7579,1.00000,1.00000
2015,North Rhine-Westphalia,4th Quintile,Yes,1.00000,270,7579,1.00000,1.00000
2015,North Rhine-Westphalia,5th Quintile,Yes,0.86678,264,7579,0.86610,0.86746
2015,North Rhine-Westphalia,5th Quintile,No,0.13322,33,7579,0.13254,0.13390
2015,Hesse,1st Quintile,Yes,1.00000,130,7579,1.00000,1.00000
2015,Hesse,2nd Quintile,Yes,1.00000,92,7579,1.00000,1.00000
2015,Hesse,3rd Quintile,Yes,1.00000,93,7579,1.00000,1.00000
2015,Hesse,4th Quintile,Yes,1.00000,97,7579,1.00000,1.00000
2015,Hesse,5th Quintile,Yes,1.00000,99,7579,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,1.00000,108,7579,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,111,7579,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,84,7579,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,91,7579,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,67,7579,1.00000,1.00000
2015,Baden-Wuerttemberg,1st Quintile,Yes,1.00000,153,7579,1.00000,1.00000
2015,Baden-Wuerttemberg,2nd Quintile,Yes,1.00000,174,7579,1.00000,1.00000
2015,Baden-Wuerttemberg,3rd Quintile,Yes,1.00000,172,7579,1.00000,1.00000
2015,Baden-Wuerttemberg,4th Quintile,Yes,1.00000,154,7579,1.00000,1.00000
2015,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,189,7579,1.00000,1.00000
2015,Bavaria,1st Quintile,Yes,1.00000,203,7579,1.00000,1.00000
2015,Bavaria,2nd Quintile,Yes,1.00000,252,7579,1.00000,1.00000
2015,Bavaria,3rd Quintile,Yes,0.81042,205,7579,0.80950,0.81135
2015,Bavaria,3rd Quintile,No,0.18958,40,7579,0.18865,0.19050
2015,Bavaria,4th Quintile,Yes,0.82858,193,7579,0.82766,0.82950
2015,Bavaria,4th Quintile,No,0.17142,36,7579,0.17050,0.17234
2015,Bavaria,5th Quintile,Yes,0.79785,222,7579,0.79693,0.79876
2015,Bavaria,5th Quintile,No,0.20215,50,7579,0.20124,0.20307
2015,Berlin,1st Quintile,Yes,1.00000,77,7579,1.00000,1.00000
2015,Berlin,2nd Quintile,Yes,1.00000,62,7579,1.00000,1.00000
2015,Berlin,3rd Quintile,Yes,1.00000,53,7579,1.00000,1.00000
2015,Berlin,4th Quintile,Yes,1.00000,66,7579,1.00000,1.00000
2015,Berlin,5th Quintile,Yes,1.00000,50,7579,1.00000,1.00000
2015,Brandenburg,1st Quintile,Yes,1.00000,98,7579,1.00000,1.00000
2015,Brandenburg,2nd Quintile,Yes,1.00000,124,7579,1.00000,1.00000
2015,Brandenburg,3rd Quintile,Yes,1.00000,84,7579,1.00000,1.00000
2015,Brandenburg,4th Quintile,Yes,1.00000,47,7579,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.00000,59,7579,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,69,7579,1.00000,1.00000
2015,Saxony,1st Quintile,Yes,1.00000,123,7579,1.00000,1.00000
2015,Saxony,2nd Quintile,Yes,1.00000,187,7579,1.00000,1.00000
2015,Saxony,3rd Quintile,Yes,1.00000,93,7579,1.00000,1.00000
2015,Saxony,4th Quintile,Yes,1.00000,58,7579,1.00000,1.00000
2015,Saxony,5th Quintile,Yes,1.00000,36,7579,1.00000,1.00000
2015,Saxony-Anhalt,1st Quintile,Yes,1.00000,111,7579,1.00000,1.00000
2015,Saxony-Anhalt,2nd Quintile,Yes,1.00000,105,7579,1.00000,1.00000
2015,Saxony-Anhalt,3rd Quintile,Yes,1.00000,68,7579,1.00000,1.00000
2015,Saxony-Anhalt,4th Quintile,Yes,1.00000,39,7579,1.00000,1.00000
2015,Thuringa,1st Quintile,Yes,1.00000,84,7579,1.00000,1.00000
2015,Thuringa,2nd Quintile,Yes,1.00000,112,7579,1.00000,1.00000
2015,Thuringa,3rd Quintile,Yes,1.00000,63,7579,1.00000,1.00000
2015,Thuringa,4th Quintile,Yes,1.00000,53,7579,1.00000,1.00000
2017,Schleswig-Holstein,1st Quintile,Yes,1.00000,70,6641,1.00000,1.00000
2017,Schleswig-Holstein,2nd Quintile,Yes,1.00000,57,6641,1.00000,1.00000
2017,Schleswig-Holstein,3rd Quintile,Yes,1.00000,59,6641,1.00000,1.00000
2017,Schleswig-Holstein,4th Quintile,Yes,1.00000,32,6641,1.00000,1.00000
2017,Schleswig-Holstein,5th Quintile,Yes,1.00000,41,6641,1.00000,1.00000
2017,Hamburg,1st Quintile,Yes,1.00000,33,6641,1.00000,1.00000
2017,Lower Saxony,1st Quintile,Yes,1.00000,161,6641,1.00000,1.00000
2017,Lower Saxony,2nd Quintile,Yes,1.00000,149,6641,1.00000,1.00000
2017,Lower Saxony,3rd Quintile,Yes,1.00000,134,6641,1.00000,1.00000
2017,Lower Saxony,4th Quintile,Yes,1.00000,118,6641,1.00000,1.00000
2017,Lower Saxony,5th Quintile,Yes,1.00000,124,6641,1.00000,1.00000
2017,North Rhine-Westphalia,1st Quintile,Yes,1.00000,407,6641,1.00000,1.00000
2017,North Rhine-Westphalia,2nd Quintile,Yes,1.00000,294,6641,1.00000,1.00000
2017,North Rhine-Westphalia,3rd Quintile,Yes,1.00000,255,6641,1.00000,1.00000
2017,North Rhine-Westphalia,4th Quintile,Yes,1.00000,245,6641,1.00000,1.00000
2017,North Rhine-Westphalia,5th Quintile,Yes,1.00000,247,6641,1.00000,1.00000
2017,Hesse,1st Quintile,Yes,1.00000,98,6641,1.00000,1.00000
2017,Hesse,2nd Quintile,Yes,1.00000,88,6641,1.00000,1.00000
2017,Hesse,3rd Quintile,Yes,1.00000,77,6641,1.00000,1.00000
2017,Hesse,4th Quintile,Yes,1.00000,80,6641,1.00000,1.00000
2017,Hesse,5th Quintile,Yes,1.00000,84,6641,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,1.00000,96,6641,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,105,6641,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,79,6641,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,70,6641,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,61,6641,1.00000,1.00000
2017,Baden-Wuerttemberg,1st Quintile,Yes,1.00000,112,6641,1.00000,1.00000
2017,Baden-Wuerttemberg,2nd Quintile,Yes,1.00000,149,6641,1.00000,1.00000
2017,Baden-Wuerttemberg,3rd Quintile,Yes,1.00000,149,6641,1.00000,1.00000
2017,Baden-Wuerttemberg,4th Quintile,Yes,1.00000,141,6641,1.00000,1.00000
2017,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,164,6641,1.00000,1.00000
2017,Bavaria,1st Quintile,Yes,1.00000,197,6641,1.00000,1.00000
2017,Bavaria,2nd Quintile,Yes,1.00000,222,6641,1.00000,1.00000
2017,Bavaria,3rd Quintile,Yes,1.00000,203,6641,1.00000,1.00000
2017,Bavaria,4th Quintile,Yes,1.00000,198,6641,1.00000,1.00000
2017,Bavaria,5th Quintile,Yes,1.00000,193,6641,1.00000,1.00000
2017,Berlin,1st Quintile,Yes,1.00000,68,6641,1.00000,1.00000
2017,Berlin,2nd Quintile,Yes,1.00000,68,6641,1.00000,1.00000
2017,Berlin,3rd Quintile,Yes,1.00000,62,6641,1.00000,1.00000
2017,Berlin,4th Quintile,Yes,1.00000,39,6641,1.00000,1.00000
2017,Berlin,5th Quintile,Yes,1.00000,50,6641,1.00000,1.00000
2017,Brandenburg,1st Quintile,Yes,1.00000,110,6641,1.00000,1.00000
2017,Brandenburg,2nd Quintile,Yes,1.00000,99,6641,1.00000,1.00000
2017,Brandenburg,3rd Quintile,Yes,1.00000,81,6641,1.00000,1.00000
2017,Brandenburg,4th Quintile,Yes,1.00000,42,6641,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.00000,48,6641,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,56,6641,1.00000,1.00000
2017,Saxony,1st Quintile,Yes,1.00000,126,6641,1.00000,1.00000
2017,Saxony,2nd Quintile,Yes,1.00000,113,6641,1.00000,1.00000
2017,Saxony,3rd Quintile,Yes,1.00000,104,6641,1.00000,1.00000
2017,Saxony,4th Quintile,Yes,1.00000,50,6641,1.00000,1.00000
2017,Saxony-Anhalt,1st Quintile,Yes,1.00000,93,6641,1.00000,1.00000
2017,Saxony-Anhalt,2nd Quintile,Yes,1.00000,63,6641,1.00000,1.00000
2017,Saxony-Anhalt,3rd Quintile,Yes,1.00000,63,6641,1.00000,1.00000
2017,Saxony-Anhalt,4th Quintile,Yes,1.00000,40,6641,1.00000,1.00000
2017,Thuringa,1st Quintile,Yes,1.00000,72,6641,1.00000,1.00000
2017,Thuringa,2nd Quintile,Yes,1.00000,103,6641,1.00000,1.00000
2017,Thuringa,3rd Quintile,Yes,1.00000,56,6641,1.00000,1.00000
2017,Thuringa,4th Quintile,Yes,1.00000,43,6641,1.00000,1.00000
2019,Schleswig-Holstein,1st Quintile,Yes,1.00000,100,7633,1.00000,1.00000
2019,Schleswig-Holstein,2nd Quintile,Yes,1.00000,56,7633,1.00000,1.00000
2019,Schleswig-Holstein,3rd Quintile,Yes,1.00000,60,7633,1.00000,1.00000
2019,Schleswig-Holstein,4th Quintile,Yes,1.00000,35,7633,1.00000,1.00000
2019,Schleswig-Holstein,5th Quintile,Yes,1.00000,39,7633,1.00000,1.00000
2019,Hamburg,1st Quintile,Yes,1.00000,44,7633,1.00000,1.00000
2019,Lower Saxony,1st Quintile,Yes,1.00000,224,7633,1.00000,1.00000
2019,Lower Saxony,2nd Quintile,Yes,1.00000,173,7633,1.00000,1.00000
2019,Lower Saxony,3rd Quintile,Yes,1.00000,152,7633,1.00000,1.00000
2019,Lower Saxony,4th Quintile,Yes,1.00000,134,7633,1.00000,1.00000
2019,Lower Saxony,5th Quintile,Yes,1.00000,154,7633,1.00000,1.00000
2019,North Rhine-Westphalia,1st Quintile,Yes,0.96405,469,7633,0.96371,0.96438
2019,North Rhine-Westphalia,1st Quintile,No,0.03595,62,7633,0.03562,0.03629
2019,North Rhine-Westphalia,2nd Quintile,Yes,1.00000,359,7633,1.00000,1.00000
2019,North Rhine-Westphalia,3rd Quintile,Yes,1.00000,261,7633,1.00000,1.00000
2019,North Rhine-Westphalia,4th Quintile,Yes,1.00000,267,7633,1.00000,1.00000
2019,North Rhine-Westphalia,5th Quintile,Yes,1.00000,308,7633,1.00000,1.00000
2019,Hesse,1st Quintile,Yes,1.00000,116,7633,1.00000,1.00000
2019,Hesse,2nd Quintile,Yes,1.00000,89,7633,1.00000,1.00000
2019,Hesse,3rd Quintile,Yes,1.00000,79,7633,1.00000,1.00000
2019,Hesse,4th Quintile,Yes,1.00000,80,7633,1.00000,1.00000
2019,Hesse,5th Quintile,Yes,1.00000,103,7633,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,1.00000,125,7633,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,95,7633,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,78,7633,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,70,7633,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,68,7633,1.00000,1.00000
2019,Baden-Wuerttemberg,1st Quintile,Yes,1.00000,156,7633,1.00000,1.00000
2019,Baden-Wuerttemberg,2nd Quintile,Yes,1.00000,145,7633,1.00000,1.00000
2019,Baden-Wuerttemberg,3rd Quintile,Yes,1.00000,145,7633,1.00000,1.00000
2019,Baden-Wuerttemberg,4th Quintile,Yes,1.00000,154,7633,1.00000,1.00000
2019,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,146,7633,1.00000,1.00000
2019,Bavaria,1st Quintile,Yes,1.00000,236,7633,1.00000,1.00000
2019,Bavaria,2nd Quintile,Yes,1.00000,230,7633,1.00000,1.00000
2019,Bavaria,3rd Quintile,Yes,1.00000,234,7633,1.00000,1.00000
2019,Bavaria,4th Quintile,Yes,1.00000,191,7633,1.00000,1.00000
2019,Bavaria,5th Quintile,Yes,1.00000,209,7633,1.00000,1.00000
2019,Berlin,1st Quintile,Yes,1.00000,81,7633,1.00000,1.00000
2019,Berlin,2nd Quintile,Yes,1.00000,62,7633,1.00000,1.00000
2019,Berlin,3rd Quintile,Yes,1.00000,55,7633,1.00000,1.00000
2019,Berlin,4th Quintile,Yes,1.00000,49,7633,1.00000,1.00000
2019,Berlin,5th Quintile,Yes,1.00000,52,7633,1.00000,1.00000
2019,Brandenburg,1st Quintile,Yes,1.00000,139,7633,1.00000,1.00000
2019,Brandenburg,2nd Quintile,Yes,1.00000,109,7633,1.00000,1.00000
2019,Brandenburg,3rd Quintile,Yes,1.00000,77,7633,1.00000,1.00000
2019,Brandenburg,4th Quintile,Yes,1.00000,56,7633,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.00000,73,7633,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,51,7633,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,36,7633,1.00000,1.00000
2019,Saxony,1st Quintile,Yes,1.00000,145,7633,1.00000,1.00000
2019,Saxony,2nd Quintile,Yes,1.00000,174,7633,1.00000,1.00000
2019,Saxony,3rd Quintile,Yes,1.00000,123,7633,1.00000,1.00000
2019,Saxony,4th Quintile,Yes,1.00000,57,7633,1.00000,1.00000
2019,Saxony,5th Quintile,Yes,1.00000,41,7633,1.00000,1.00000
2019,Saxony-Anhalt,1st Quintile,Yes,1.00000,115,7633,1.00000,1.00000
2019,Saxony-Anhalt,2nd Quintile,Yes,1.00000,79,7633,1.00000,1.00000
2019,Saxony-Anhalt,3rd Quintile,Yes,1.00000,70,7633,1.00000,1.00000
2019,Saxony-Anhalt,4th Quintile,Yes,1.00000,50,7633,1.00000,1.00000
2019,Thuringa,1st Quintile,Yes,1.00000,91,7633,1.00000,1.00000
2019,Thuringa,2nd Quintile,Yes,1.00000,99,7633,1.00000,1.00000
2019,Thuringa,3rd Quintile,Yes,1.00000,65,7633,1.00000,1.00000
2019,Thuringa,4th Quintile,Yes,1.00000,38,7633,1.00000,1.00000
2021,Schleswig-Holstein,1st Quintile,Yes,1.00000,57,4923,1.00000,1.00000
2021,Schleswig-Holstein,2nd Quintile,Yes,1.00000,38,4923,1.00000,1.00000
2021,Schleswig-Holstein,4th Quintile,Yes,1.00000,41,4923,1.00000,1.00000
2021,Schleswig-Holstein,5th Quintile,Yes,1.00000,40,4923,1.00000,1.00000
2021,Hamburg,1st Quintile,Yes,1.00000,32,4923,1.00000,1.00000
2021,Lower Saxony,1st Quintile,Yes,1.00000,139,4923,1.00000,1.00000
2021,Lower Saxony,2nd Quintile,Yes,1.00000,110,4923,1.00000,1.00000
2021,Lower Saxony,3rd Quintile,Yes,1.00000,84,4923,1.00000,1.00000
