year,bula_h,quintil_oecd,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Ja,0.8536585365853658,40229,0.8502046168299274,0.8571124563408042
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Nein,0.14634146341463414,40229,0.14288754365919573,0.14979538317007254
2012,Baden-Wuerttemberg,1st Quintile,Ja,0.9428571428571428,40229,0.9405888956949504,0.9451253900193353
2012,Baden-Wuerttemberg,1st Quintile,Nein,0.05714285714285714,40229,0.05487460998066468,0.0594111043050496
2012,Baden-Wuerttemberg,2nd Quintile,Ja,0.9391304347826087,40229,0.9367940223412794,0.941466847223938
2012,Baden-Wuerttemberg,2nd Quintile,Nein,0.06086956521739131,40229,0.05853315277606198,0.06320597765872063
2012,Baden-Wuerttemberg,3rd Quintile,Ja,0.9484536082474226,40229,0.9462929124145193,0.950614304080326
2012,Baden-Wuerttemberg,3rd Quintile,Nein,0.05154639175257732,40229,0.04938569591967396,0.05370708758548067
2012,Baden-Wuerttemberg,4th Quintile,Ja,0.9107981220657277,40229,0.9080127416687145,0.913583502462741
2012,Baden-Wuerttemberg,4th Quintile,Nein,0.0892018779342723,40229,0.08641649753725901,0.09198725833128558
2012,Baden-Wuerttemberg,5th Quintile,Ja,0.9185667752442996,40229,0.9158941218789092,0.9212394286096901
2012,Baden-Wuerttemberg,5th Quintile,Nein,0.08143322475570032,40229,0.07876057139030987,0.08410587812109077
2012,Bavaria,1st Quintile,Ja,0.944954128440367,40229,0.9427254152038577,0.9471828416768763
2012,Bavaria,1st Quintile,Nein,0.05504587155963303,40229,0.052817158323123774,0.05727458479614229
2012,Bavaria,2nd Quintile,Ja,0.9347826086956522,40229,0.9323697967394668,0.9371954206518376
2012,Bavaria,2nd Quintile,Nein,0.06521739130434782,40229,0.06280457934816246,0.06763020326053319
2012,Bavaria,3rd Quintile,Ja,0.9511278195488722,40229,0.9490209543337044,0.9532346847640399
2012,Bavaria,3rd Quintile,Nein,0.04887218045112782,40229,0.046765315235959996,0.05097904566629564
2012,Bavaria,4th Quintile,Ja,0.9456521739130435,40229,0.943436819299838,0.9478675285262489
2012,Bavaria,4th Quintile,Nein,0.05434782608695652,40229,0.05213247147375109,0.056563180700161954
2012,Bavaria,5th Quintile,Ja,0.9398280802292264,40229,0.9375042328870641,0.9421519275713887
2012,Bavaria,5th Quintile,Nein,0.06017191977077364,40229,0.057848072428611376,0.0624957671129359
2012,Berlin,1st Quintile,Ja,0.9444444444444444,40229,0.9422060407787348,0.946682848110154
2012,Berlin,1st Quintile,Nein,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,Berlin,2nd Quintile,Ja,0.9285714285714286,40229,0.9260547364285026,0.9310881207143547
2012,Berlin,2nd Quintile,Nein,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,Berlin,3rd Quintile,Ja,0.953125,40229,0.9510594675432021,0.9551905324567979
2012,Berlin,3rd Quintile,Nein,0.046875,40229,0.044809467543202176,0.048940532456797824
2012,Berlin,4th Quintile,Ja,0.9411764705882353,40229,0.9388771606167913,0.9434757805596793
2012,Berlin,4th Quintile,Nein,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,Berlin,5th Quintile,Ja,0.9264705882352942,40229,0.9239200442533306,0.9290211322172577
2012,Berlin,5th Quintile,Nein,0.07352941176470588,40229,0.07097886778274232,0.07607995574666945
2012,Brandenburg,1st Quintile,Ja,0.9615384615384616,40229,0.9596592178118006,0.9634177052651225
2012,Brandenburg,1st Quintile,Nein,0.038461538461538464,40229,0.03658229473487753,0.0403407821881994
2012,Brandenburg,2nd Quintile,Ja,0.8974358974358975,40229,0.89447116255088,0.9004006323209149
2012,Brandenburg,2nd Quintile,Nein,0.10256410256410256,40229,0.09959936767908509,0.10552883744912003
2012,Brandenburg,3rd Quintile,Ja,0.9603960396039604,40229,0.9584902237219453,0.9623018554859755
2012,Brandenburg,3rd Quintile,Nein,0.039603960396039604,40229,0.03769814451402446,0.04150977627805475
2012,Brandenburg,4th Quintile,Ja,0.9405940594059405,40229,0.9382841097923067,0.9429040090195744
2012,Brandenburg,4th Quintile,Nein,0.0594059405940594,40229,0.057095990980425594,0.06171589020769321
2012,Brandenburg,5th Quintile,Ja,0.9365079365079365,40229,0.9341250579748158,0.9388908150410572
2012,Brandenburg,5th Quintile,Nein,0.06349206349206349,40229,0.06110918495894279,0.0658749420251842
2012,Mecklenburg-Western Pomerania,1st Quintile,Ja,0.90625,40229,0.9034016319820978,0.9090983680179022
2012,Mecklenburg-Western Pomerania,1st Quintile,Nein,0.09375,40229,0.09090163198209782,0.09659836801790218
2012,Mecklenburg-Western Pomerania,2nd Quintile,Ja,0.9302325581395349,40229,0.9277430782619814,0.9327220380170883
2012,Mecklenburg-Western Pomerania,2nd Quintile,Nein,0.06976744186046512,40229,0.06727796198291172,0.07225692173801851
2012,Mecklenburg-Western Pomerania,3rd Quintile,Ja,0.9454545454545454,40229,0.943235398501098,0.9476736924079928
2012,Mecklenburg-Western Pomerania,3rd Quintile,Nein,0.05454545454545454,40229,0.05232630759200722,0.05676460149890187
2012,Mecklenburg-Western Pomerania,4th Quintile,Ja,0.9642857142857143,40229,0.962472244586273,0.9660991839851556
2012,Mecklenburg-Western Pomerania,4th Quintile,Nein,0.03571428571428571,40229,0.03390081601484441,0.037527755413727014
2012,Mecklenburg-Western Pomerania,5th Quintile,Ja,0.9393939393939394,40229,0.937062262561068,0.941725616226811
2012,Mecklenburg-Western Pomerania,5th Quintile,Nein,0.06060606060606061,40229,0.058274383773189074,0.06293773743893215
2012,Saxony,1st Quintile,Ja,0.9431818181818182,40229,0.9409196346891106,0.9454440016745259
2012,Saxony,1st Quintile,Nein,0.056818181818181816,40229,0.05455599832547409,0.059080365310889546
2012,Saxony,2nd Quintile,Ja,0.9727272727272728,40229,0.971135627454132,0.9743189180004136
2012,Saxony,2nd Quintile,Nein,0.02727272727272727,40229,0.02568108199958642,0.028864372545868124
2012,Saxony,3rd Quintile,Ja,0.9326424870466321,40229,0.9301932147376069,0.9350917593556574
2012,Saxony,3rd Quintile,Nein,0.06735751295336788,40229,0.06490824064434268,0.06980678526239308
2012,Saxony,4th Quintile,Ja,0.9726027397260274,40229,0.9710075668188818,0.974197912633173
2012,Saxony,4th Quintile,Nein,0.0273972602739726,40229,0.025802087366826962,0.02899243318111824
2012,Saxony,5th Quintile,Ja,0.8852459016393442,40229,0.8821312999294271,0.8883605033492614
2012,Saxony,5th Quintile,Nein,0.11475409836065574,40229,0.11163949665073858,0.1178687000705729
2012,Saxony-Anhalt,1st Quintile,Ja,0.9264705882352942,40229,0.9239200442533306,0.9290211322172577
2012,Saxony-Anhalt,1st Quintile,Nein,0.07352941176470588,40229,0.07097886778274232,0.07607995574666945
2012,Saxony-Anhalt,2nd Quintile,Ja,0.9425287356321839,40229,0.9402543760518179,0.9448030952125498
2012,Saxony-Anhalt,2nd Quintile,Nein,0.05747126436781609,40229,0.055196904787450124,0.05974562394818206
2012,Saxony-Anhalt,3rd Quintile,Ja,0.9615384615384616,40229,0.9596592178118006,0.9634177052651225
2012,Saxony-Anhalt,3rd Quintile,Nein,0.038461538461538464,40229,0.03658229473487753,0.0403407821881994
2012,Saxony-Anhalt,4th Quintile,Ja,0.9514563106796117,40229,0.949356175412079,0.9535564459471444
2012,Saxony-Anhalt,4th Quintile,Nein,0.04854368932038835,40229,0.04644355405285568,0.050643824587921014
2012,Saxony-Anhalt,5th Quintile,Ja,0.9295774647887324,40229,0.9270772053583779,0.9320777242190869
2012,Saxony-Anhalt,5th Quintile,Nein,0.07042253521126761,40229,0.06792227578091314,0.07292279464162207
2012,Thuringa,1st Quintile,Ja,0.9387755102040817,40229,0.9364327387915083,0.941118281616655
2012,Thuringa,1st Quintile,Nein,0.061224489795918366,40229,0.05888171838334505,0.06356726120849168
2012,Thuringa,2nd Quintile,Ja,0.972972972972973,40229,0.971388313398059,0.9745576325478871
2012,Thuringa,2nd Quintile,Nein,0.02702702702702703,40229,0.02544236745211294,0.028611686601941116
2012,Thuringa,3rd Quintile,Ja,0.9634146341463414,40229,0.9615800114014664,0.9652492568912164
2012,Thuringa,3rd Quintile,Nein,0.036585365853658534,40229,0.034750743108783476,0.03841998859853359
2012,Thuringa,4th Quintile,Ja,0.9302325581395349,40229,0.9277430782619814,0.9327220380170883
2012,Thuringa,4th Quintile,Nein,0.06976744186046512,40229,0.06727796198291172,0.07225692173801851
2012,Thuringa,5th Quintile,Ja,0.8333333333333334,40229,0.8296914988434433,0.8369751678232235
2012,Thuringa,5th Quintile,Nein,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2013,Schleswig-Holstein,1st Quintile,Ja,0.9285714285714286,44486,0.9261781787615988,0.9309646783812584
2013,Schleswig-Holstein,1st Quintile,Nein,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Schleswig-Holstein,2nd Quintile,Ja,0.9491525423728814,44486,0.947111053478027,0.9511940312677357
2013,Schleswig-Holstein,2nd Quintile,Nein,0.05084745762711865,44486,0.04880596873226428,0.05288894652197301
2013,Schleswig-Holstein,3rd Quintile,Ja,0.9574468085106383,44486,0.9555710894597345,0.9593225275615422
2013,Schleswig-Holstein,3rd Quintile,Nein,0.0425531914893617,44486,0.04067747243845786,0.04442891054026554
2013,Schleswig-Holstein,4th Quintile,Ja,0.961038961038961,44486,0.9592407934947725,0.9628371285831495
2013,Schleswig-Holstein,4th Quintile,Nein,0.03896103896103896,44486,0.037162871416850506,0.040759206505227415
2013,Schleswig-Holstein,5th Quintile,Ja,0.9014084507042254,44486,0.8986381618744682,0.9041787395339825
2013,Schleswig-Holstein,5th Quintile,Nein,0.09859154929577464,44486,0.09582126046601745,0.10136183812553183
2013,Hamburg,1st Quintile,Ja,0.9285714285714286,44486,0.9261781787615988,0.9309646783812584
2013,Hamburg,1st Quintile,Nein,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Hamburg,2nd Quintile,Ja,0.9375,44486,0.9352505826557291,0.9397494173442709
2013,Hamburg,2nd Quintile,Nein,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Hamburg,3rd Quintile,Ja,0.9722222222222222,44486,0.9706950925556047,0.9737493518888397
2013,Hamburg,3rd Quintile,Nein,0.027777777777777776,44486,0.026250648111160332,0.02930490744439522
2013,Hamburg,4th Quintile,Ja,0.9642857142857143,44486,0.9625611942543234,0.9660102343171052
2013,Hamburg,4th Quintile,Nein,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Hamburg,5th Quintile,Ja,0.92,44486,0.9174789393151738,0.9225210606848263
2013,Hamburg,5th Quintile,Nein,0.08,44486,0.07747893931517369,0.08252106068482631
2013,Lower Saxony,1st Quintile,Ja,0.9433962264150944,44486,0.9412488204630391,0.9455436323671496
2013,Lower Saxony,1st Quintile,Nein,0.05660377358490566,44486,0.05445636763285041,0.058751179536960914
2013,Lower Saxony,2nd Quintile,Ja,0.9259259259259259,44486,0.9234922338356533,0.9283596180161986
2013,Lower Saxony,2nd Quintile,Nein,0.07407407407407407,44486,0.07164038198380145,0.0765077661643467
2013,Lower Saxony,3rd Quintile,Ja,0.925531914893617,44486,0.9230922780397347,0.9279715517474992
2013,Lower Saxony,3rd Quintile,Nein,0.07446808510638298,44486,0.07202844825250067,0.07690772196026528
2013,Lower Saxony,4th Quintile,Ja,0.9476190476190476,44486,0.9455486775589119,0.9496894176791832
2013,Lower Saxony,4th Quintile,Nein,0.05238095238095238,44486,0.05031058232081671,0.05445132244108805
2013,Lower Saxony,5th Quintile,Ja,0.9581589958158996,44486,0.9562983477629434,0.9600196438688557
2013,Lower Saxony,5th Quintile,Nein,0.04184100418410042,44486,0.0399803561311442,0.04370165223705663
2013,Bremen,1st Quintile,Ja,1.0,44486,1.0,1.0
2013,Bremen,2nd Quintile,Ja,0.9444444444444444,44486,0.9423158332186576,0.9465730556702312
2013,Bremen,2nd Quintile,Nein,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Bremen,3rd Quintile,Ja,0.9166666666666666,44486,0.9140982854263429,0.9192350479069904
2013,Bremen,3rd Quintile,Nein,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Bremen,4th Quintile,Ja,0.8333333333333334,44486,0.8298701287753745,0.8367965378912923
2013,Bremen,4th Quintile,Nein,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Bremen,5th Quintile,Ja,0.8461538461538461,44486,0.8428010096153133,0.849506682692379
2013,Bremen,5th Quintile,Nein,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,North Rhine-Westphalia,1st Quintile,Ja,0.9388888888888889,44486,0.9366629584806083,0.9411148192971694
2013,North Rhine-Westphalia,1st Quintile,Nein,0.06111111111111111,44486,0.05888518070283051,0.0633370415193917
2013,North Rhine-Westphalia,2nd Quintile,Ja,0.9794238683127572,44486,0.9781046654056109,0.9807430712199035
2013,North Rhine-Westphalia,2nd Quintile,Nein,0.0205761316872428,44486,0.019256928780096508,0.02189533459438909
2013,North Rhine-Westphalia,3rd Quintile,Ja,0.9428571428571428,44486,0.9407001519415783,0.9450141337727074
2013,North Rhine-Westphalia,3rd Quintile,Nein,0.05714285714285714,44486,0.05498586622729263,0.05929984805842165
2013,North Rhine-Westphalia,4th Quintile,Ja,0.9221902017291066,44486,0.9197009329677233,0.9246794704904899
2013,North Rhine-Westphalia,4th Quintile,Nein,0.07780979827089338,44486,0.07532052950951007,0.08029906703227668
2013,North Rhine-Westphalia,5th Quintile,Ja,0.94375,44486,0.9416089138690449,0.9458910861309551
2013,North Rhine-Westphalia,5th Quintile,Nein,0.05625,44486,0.054108913869044935,0.05839108613095507
2013,Hesse,1st Quintile,Ja,0.9607843137254902,44486,0.9589805184115234,0.962588109039457
2013,Hesse,1st Quintile,Nein,0.0392156862745098,44486,0.03741189096054304,0.04101948158847657
2013,Hesse,2nd Quintile,Ja,0.9605263157894737,44486,0.9587168396622886,0.9623357919166587
2013,Hesse,2nd Quintile,Nein,0.039473684210526314,44486,0.037664208083341214,0.041283160337711414
2013,Hesse,3rd Quintile,Ja,0.9316239316239316,44486,0.9292785324204771,0.9339693308273862
2013,Hesse,3rd Quintile,Nein,0.06837606837606838,44486,0.06603066917261385,0.07072146757952291
2013,Hesse,4th Quintile,Ja,0.9264705882352942,44486,0.9240451470000782,0.9288960294705101
2013,Hesse,4th Quintile,Nein,0.07352941176470588,44486,0.07110397052948994,0.07595485299992183
2013,Hesse,5th Quintile,Ja,0.9177215189873418,44486,0.9151679771196178,0.9202750608550657
2013,Hesse,5th Quintile,Nein,0.08227848101265822,44486,0.07972493914493428,0.08483202288038216
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Ja,1.0,44486,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Ja,0.9736842105263158,44486,0.9721966944843959,0.9751717265682357
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Nein,0.02631578947368421,44486,0.024828273431764324,0.027803305515604095
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Ja,0.9230769230769231,44486,0.9206006891856953,0.925553156968151
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Nein,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Ja,0.95,44486,0.9479746914439742,0.9520253085560257
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Nein,0.05,44486,0.04797469144397417,0.052025308556025836
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Ja,0.9545454545454546,44486,0.95260978436739,0.9564811247235192
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Nein,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Baden-Wuerttemberg,1st Quintile,Ja,0.8857142857142857,44486,0.8827577223519621,0.8886708490766092
2013,Baden-Wuerttemberg,1st Quintile,Nein,0.11428571428571428,44486,0.11132915092339071,0.11724227764803785
2013,Baden-Wuerttemberg,2nd Quintile,Ja,0.8932038834951457,44486,0.8903337808816553,0.8960739861086361
2013,Baden-Wuerttemberg,2nd Quintile,Nein,0.10679611650485436,44486,0.10392601389136394,0.10966621911834479
2013,Baden-Wuerttemberg,3rd Quintile,Ja,0.9464285714285714,44486,0.9443361222061062,0.9485210206510366
2013,Baden-Wuerttemberg,3rd Quintile,Nein,0.05357142857142857,44486,0.05147897934896341,0.05566387779389373
2013,Baden-Wuerttemberg,4th Quintile,Ja,0.9409448818897638,44486,0.9387543213709016,0.9431354424086259
2013,Baden-Wuerttemberg,4th Quintile,Nein,0.05905511811023622,44486,0.05686455759137411,0.06124567862909833
2013,Baden-Wuerttemberg,5th Quintile,Ja,0.9244604316546763,44486,0.9220047288529677,0.9269161344563849
2013,Baden-Wuerttemberg,5th Quintile,Nein,0.07553956834532374,44486,0.07308386554361512,0.07799527114703236
2013,Bavaria,1st Quintile,Ja,0.9230769230769231,44486,0.9206006891856953,0.925553156968151
2013,Bavaria,1st Quintile,Nein,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Bavaria,2nd Quintile,Ja,0.9397590361445783,44486,0.9375479859406938,0.9419700863484629
2013,Bavaria,2nd Quintile,Nein,0.060240963855421686,44486,0.058029913651537125,0.06245201405930625
2013,Bavaria,3rd Quintile,Ja,0.9532374100719424,44486,0.9512754317261073,0.9551993884177775
2013,Bavaria,3rd Quintile,Nein,0.046762589928057555,44486,0.04480061158222246,0.04872456827389265
2013,Bavaria,4th Quintile,Ja,0.9140127388535032,44486,0.911407559816027,0.9166179178909795
2013,Bavaria,4th Quintile,Nein,0.08598726114649681,44486,0.08338208210902052,0.0885924401839731
2013,Bavaria,5th Quintile,Ja,0.9235294117647059,44486,0.9210598665980668,0.925998956931345
2013,Bavaria,5th Quintile,Nein,0.07647058823529412,44486,0.074001043068655,0.07894013340193325
2013,Berlin,1st Quintile,Ja,0.9411764705882353,44486,0.9389899404767295,0.9433630006997411
2013,Berlin,1st Quintile,Nein,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Berlin,2nd Quintile,Ja,0.9545454545454546,44486,0.95260978436739,0.9564811247235192
2013,Berlin,2nd Quintile,Nein,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Berlin,3rd Quintile,Ja,0.9166666666666666,44486,0.9140982854263429,0.9192350479069904
2013,Berlin,3rd Quintile,Nein,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Berlin,4th Quintile,Ja,0.9222222222222223,44486,0.9197334225015599,0.9247110219428847
2013,Berlin,4th Quintile,Nein,0.07777777777777778,44486,0.07528897805711539,0.08026657749844017
2013,Berlin,5th Quintile,Ja,0.926829268292683,44486,0.9244092816907531,0.9292492548946129
2013,Berlin,5th Quintile,Nein,0.07317073170731707,44486,0.07075074510538717,0.07559071830924696
2013,Brandenburg,1st Quintile,Ja,0.9607843137254902,44486,0.9589805184115234,0.962588109039457
2013,Brandenburg,1st Quintile,Nein,0.0392156862745098,44486,0.03741189096054304,0.04101948158847657
2013,Brandenburg,2nd Quintile,Ja,0.9726027397260274,44486,0.9710858091521379,0.9741196702999169
2013,Brandenburg,2nd Quintile,Nein,0.0273972602739726,44486,0.02588032970008313,0.02891419084786207
2013,Brandenburg,3rd Quintile,Ja,0.9626168224299065,44486,0.960853997340686,0.9643796475191271
2013,Brandenburg,3rd Quintile,Nein,0.037383177570093455,44486,0.035620352480872926,0.039146002659313985
2013,Brandenburg,4th Quintile,Ja,0.9642857142857143,44486,0.9625611942543234,0.9660102343171052
2013,Brandenburg,4th Quintile,Nein,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Brandenburg,5th Quintile,Ja,0.9,44486,0.89721217410783,0.90278782589217
2013,Brandenburg,5th Quintile,Nein,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Mecklenburg-Western Pomerania,1st Quintile,Ja,0.896551724137931,44486,0.8937216768256779,0.8993817714501842
2013,Mecklenburg-Western Pomerania,1st Quintile,Nein,0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
2013,Mecklenburg-Western Pomerania,2nd Quintile,Ja,0.9787234042553191,44486,0.9773824145293477,0.9800643939812905
2013,Mecklenburg-Western Pomerania,2nd Quintile,Nein,0.02127659574468085,44486,0.01993560601870941,0.02261758547065229
2013,Mecklenburg-Western Pomerania,3rd Quintile,Ja,0.9642857142857143,44486,0.9625611942543234,0.9660102343171052
2013,Mecklenburg-Western Pomerania,3rd Quintile,Nein,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Mecklenburg-Western Pomerania,4th Quintile,Ja,0.9761904761904762,44486,0.9747737463857225,0.9776072059952299
2013,Mecklenburg-Western Pomerania,4th Quintile,Nein,0.023809523809523808,44486,0.02239279400477013,0.025226253614277487
