year,bula_h,quintil_oecd,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Bavaria,1st Quintile,Yes,1.0,228,7391,1.0,1.0
2012,Bavaria,2nd Quintile,Yes,1.0,239,7391,1.0,1.0
2012,Bavaria,3rd Quintile,Yes,1.0,218,7391,1.0,1.0
2012,Bavaria,4th Quintile,Yes,1.0,218,7391,1.0,1.0
2012,Bavaria,5th Quintile,Yes,1.0,213,7391,1.0,1.0
2012,Berlin,1st Quintile,Yes,1.0,79,7391,1.0,1.0
2012,Berlin,2nd Quintile,Yes,1.0,60,7391,1.0,1.0
2012,Berlin,3rd Quintile,Yes,1.0,60,7391,1.0,1.0
2012,Berlin,4th Quintile,Yes,1.0,55,7391,1.0,1.0
2012,Berlin,5th Quintile,Yes,1.0,40,7391,1.0,1.0
2012,Brandenburg,1st Quintile,Yes,1.0,106,7391,1.0,1.0
2012,Brandenburg,2nd Quintile,Yes,1.0,95,7391,1.0,1.0
2012,Brandenburg,3rd Quintile,Yes,1.0,81,7391,1.0,1.0
2012,Brandenburg,4th Quintile,Yes,1.0,53,7391,1.0,1.0
2012,Brandenburg,5th Quintile,Yes,1.0,36,7391,1.0,1.0
2012,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.0,62,7391,1.0,1.0
2012,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.0,48,7391,1.0,1.0
2012,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.0,50,7391,1.0,1.0
2012,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.0,32,7391,1.0,1.0
2012,Saxony,1st Quintile,Yes,1.0,161,7391,1.0,1.0
2012,Saxony,2nd Quintile,Yes,1.0,167,7391,1.0,1.0
2012,Saxony,3rd Quintile,Yes,1.0,135,7391,1.0,1.0
2012,Saxony,4th Quintile,Yes,1.0,72,7391,1.0,1.0
2012,Saxony,5th Quintile,Yes,1.0,31,7391,1.0,1.0
2012,Saxony-Anhalt,1st Quintile,Yes,1.0,121,7391,1.0,1.0
2012,Saxony-Anhalt,2nd Quintile,Yes,1.0,83,7391,1.0,1.0
2012,Saxony-Anhalt,3rd Quintile,Yes,1.0,73,7391,1.0,1.0
2012,Saxony-Anhalt,4th Quintile,Yes,1.0,69,7391,1.0,1.0
2012,Saxony-Anhalt,5th Quintile,Yes,1.0,38,7391,1.0,1.0
2012,Thuringa,1st Quintile,Yes,1.0,101,7391,1.0,1.0
2012,Thuringa,2nd Quintile,Yes,1.0,85,7391,1.0,1.0
2012,Thuringa,3rd Quintile,Yes,1.0,63,7391,1.0,1.0
2012,Thuringa,4th Quintile,Yes,1.0,50,7391,1.0,1.0
2013,Schleswig-Holstein,1st Quintile,Yes,1.0,73,7461,1.0,1.0
2013,Schleswig-Holstein,2nd Quintile,Yes,1.0,48,7461,1.0,1.0
2013,Schleswig-Holstein,3rd Quintile,Yes,1.0,48,7461,1.0,1.0
2013,Schleswig-Holstein,4th Quintile,Yes,1.0,57,7461,1.0,1.0
2013,Schleswig-Holstein,5th Quintile,Yes,1.0,39,7461,1.0,1.0
2013,Hamburg,2nd Quintile,Yes,1.0,35,7461,1.0,1.0
2013,Lower Saxony,1st Quintile,Yes,1.0,200,7461,1.0,1.0
2013,Lower Saxony,2nd Quintile,Yes,1.0,167,7461,1.0,1.0
2013,Lower Saxony,3rd Quintile,Yes,1.0,155,7461,1.0,1.0
2013,Lower Saxony,4th Quintile,Yes,1.0,152,7461,1.0,1.0
2013,Lower Saxony,5th Quintile,Yes,1.0,153,7461,1.0,1.0
2013,North Rhine-Westphalia,1st Quintile,Yes,1.0,378,7461,1.0,1.0
2013,North Rhine-Westphalia,2nd Quintile,Yes,1.0,244,7461,1.0,1.0
2013,North Rhine-Westphalia,3rd Quintile,Yes,1.0,236,7461,1.0,1.0
2013,North Rhine-Westphalia,4th Quintile,Yes,1.0,263,7461,1.0,1.0
2013,North Rhine-Westphalia,5th Quintile,Yes,1.0,322,7461,1.0,1.0
2013,Hesse,1st Quintile,Yes,1.0,105,7461,1.0,1.0
2013,Hesse,2nd Quintile,Yes,1.0,113,7461,1.0,1.0
2013,Hesse,3rd Quintile,Yes,1.0,96,7461,1.0,1.0
2013,Hesse,4th Quintile,Yes,1.0,76,7461,1.0,1.0
2013,Hesse,5th Quintile,Yes,1.0,112,7461,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,1.0,107,7461,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.0,83,7461,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.0,75,7461,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.0,84,7461,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.0,87,7461,1.0,1.0
2013,Baden-Wuerttemberg,1st Quintile,Yes,1.0,133,7461,1.0,1.0
2013,Baden-Wuerttemberg,2nd Quintile,Yes,1.0,149,7461,1.0,1.0
2013,Baden-Wuerttemberg,3rd Quintile,Yes,1.0,186,7461,1.0,1.0
2013,Baden-Wuerttemberg,4th Quintile,Yes,1.0,159,7461,1.0,1.0
2013,Baden-Wuerttemberg,5th Quintile,Yes,1.0,182,7461,1.0,1.0
2013,Bavaria,1st Quintile,Yes,1.0,219,7461,1.0,1.0
2013,Bavaria,2nd Quintile,Yes,1.0,259,7461,1.0,1.0
2013,Bavaria,3rd Quintile,Yes,1.0,237,7461,1.0,1.0
2013,Bavaria,4th Quintile,Yes,1.0,206,7461,1.0,1.0
2013,Bavaria,5th Quintile,Yes,1.0,197,7461,1.0,1.0
2013,Berlin,1st Quintile,Yes,1.0,84,7461,1.0,1.0
2013,Berlin,2nd Quintile,Yes,1.0,64,7461,1.0,1.0
2013,Berlin,3rd Quintile,Yes,1.0,65,7461,1.0,1.0
2013,Berlin,4th Quintile,Yes,1.0,62,7461,1.0,1.0
2013,Berlin,5th Quintile,Yes,1.0,40,7461,1.0,1.0
2013,Brandenburg,1st Quintile,Yes,1.0,104,7461,1.0,1.0
2013,Brandenburg,2nd Quintile,Yes,1.0,101,7461,1.0,1.0
2013,Brandenburg,3rd Quintile,Yes,1.0,78,7461,1.0,1.0
2013,Brandenburg,4th Quintile,Yes,1.0,42,7461,1.0,1.0
2013,Brandenburg,5th Quintile,Yes,1.0,33,7461,1.0,1.0
2013,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.0,60,7461,1.0,1.0
2013,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.0,54,7461,1.0,1.0
2013,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.0,45,7461,1.0,1.0
2013,Saxony,1st Quintile,Yes,1.0,156,7461,1.0,1.0
2013,Saxony,2nd Quintile,Yes,1.0,167,7461,1.0,1.0
2013,Saxony,3rd Quintile,Yes,1.0,125,7461,1.0,1.0
2013,Saxony,4th Quintile,Yes,1.0,61,7461,1.0,1.0
2013,Saxony,5th Quintile,Yes,1.0,32,7461,1.0,1.0
2013,Saxony-Anhalt,1st Quintile,Yes,1.0,99,7461,1.0,1.0
2013,Saxony-Anhalt,2nd Quintile,Yes,1.0,111,7461,1.0,1.0
2013,Saxony-Anhalt,3rd Quintile,Yes,1.0,76,7461,1.0,1.0
2013,Saxony-Anhalt,4th Quintile,Yes,1.0,47,7461,1.0,1.0
2013,Thuringa,1st Quintile,Yes,1.0,100,7461,1.0,1.0
2013,Thuringa,2nd Quintile,Yes,1.0,104,7461,1.0,1.0
2013,Thuringa,3rd Quintile,Yes,1.0,64,7461,1.0,1.0
2013,Thuringa,4th Quintile,Yes,1.0,52,7461,1.0,1.0
2015,Schleswig-Holstein,1st Quintile,Yes,1.0,73,7579,1.0,1.0
2015,Schleswig-Holstein,2nd Quintile,Yes,1.0,67,7579,1.0,1.0
2015,Schleswig-Holstein,3rd Quintile,Yes,1.0,58,7579,1.0,1.0
2015,Schleswig-Holstein,4th Quintile,Yes,1.0,45,7579,1.0,1.0
2015,Schleswig-Holstein,5th Quintile,Yes,1.0,36,7579,1.0,1.0
2015,Lower Saxony,1st Quintile,Yes,1.0,190,7579,1.0,1.0
2015,Lower Saxony,2nd Quintile,Yes,1.0,129,7579,1.0,1.0
2015,Lower Saxony,3rd Quintile,Yes,1.0,139,7579,1.0,1.0
2015,Lower Saxony,4th Quintile,Yes,1.0,140,7579,1.0,1.0
2015,Lower Saxony,5th Quintile,Yes,1.0,131,7579,1.0,1.0
2015,North Rhine-Westphalia,1st Quintile,Yes,0.920630132072348,439,7579,0.9201810171924399,0.9210792469522561
2015,North Rhine-Westphalia,1st Quintile,No,0.07936986792765185,32,7579,0.07892075304774382,0.07981898280755989
2015,North Rhine-Westphalia,2nd Quintile,Yes,1.0,324,7579,1.0,1.0
2015,North Rhine-Westphalia,3rd Quintile,Yes,1.0,273,7579,1.0,1.0
2015,North Rhine-Westphalia,4th Quintile,Yes,1.0,270,7579,1.0,1.0
2015,North Rhine-Westphalia,5th Quintile,Yes,0.8667775550536823,264,7579,0.8660997327675001,0.8674553773398644
2015,North Rhine-Westphalia,5th Quintile,No,0.13322244494631763,33,7579,0.1325446226601354,0.13390026723249987
2015,Hesse,1st Quintile,Yes,1.0,130,7579,1.0,1.0
2015,Hesse,2nd Quintile,Yes,1.0,92,7579,1.0,1.0
2015,Hesse,3rd Quintile,Yes,1.0,93,7579,1.0,1.0
2015,Hesse,4th Quintile,Yes,1.0,97,7579,1.0,1.0
2015,Hesse,5th Quintile,Yes,1.0,99,7579,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,1.0,108,7579,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.0,111,7579,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.0,84,7579,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.0,91,7579,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.0,67,7579,1.0,1.0
2015,Baden-Wuerttemberg,1st Quintile,Yes,1.0,153,7579,1.0,1.0
2015,Baden-Wuerttemberg,2nd Quintile,Yes,1.0,174,7579,1.0,1.0
2015,Baden-Wuerttemberg,3rd Quintile,Yes,1.0,172,7579,1.0,1.0
2015,Baden-Wuerttemberg,4th Quintile,Yes,1.0,154,7579,1.0,1.0
2015,Baden-Wuerttemberg,5th Quintile,Yes,1.0,189,7579,1.0,1.0
2015,Bavaria,1st Quintile,Yes,1.0,203,7579,1.0,1.0
2015,Bavaria,2nd Quintile,Yes,1.0,252,7579,1.0,1.0
2015,Bavaria,3rd Quintile,Yes,0.8104236081377251,205,7579,0.8094995287020689,0.8113476875733813
2015,Bavaria,3rd Quintile,No,0.189576391862275,40,7579,0.18865231242661878,0.19050047129793124
2015,Bavaria,4th Quintile,Yes,0.8285784134366758,193,7579,0.8276588451440093,0.8294979817293423
2015,Bavaria,4th Quintile,No,0.17142158656332435,36,7579,0.17050201827065783,0.17234115485599086
2015,Bavaria,5th Quintile,Yes,0.7978481433093787,222,7579,0.796931693482671,0.7987645931360864
2015,Bavaria,5th Quintile,No,0.20215185669062136,50,7579,0.2012354068639137,0.20306830651732902
2015,Berlin,1st Quintile,Yes,1.0,77,7579,1.0,1.0
2015,Berlin,2nd Quintile,Yes,1.0,62,7579,1.0,1.0
2015,Berlin,3rd Quintile,Yes,1.0,53,7579,1.0,1.0
2015,Berlin,4th Quintile,Yes,1.0,66,7579,1.0,1.0
2015,Berlin,5th Quintile,Yes,1.0,50,7579,1.0,1.0
2015,Brandenburg,1st Quintile,Yes,1.0,98,7579,1.0,1.0
2015,Brandenburg,2nd Quintile,Yes,1.0,124,7579,1.0,1.0
2015,Brandenburg,3rd Quintile,Yes,1.0,84,7579,1.0,1.0
2015,Brandenburg,4th Quintile,Yes,1.0,47,7579,1.0,1.0
2015,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.0,59,7579,1.0,1.0
2015,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.0,69,7579,1.0,1.0
2015,Saxony,1st Quintile,Yes,1.0,123,7579,1.0,1.0
2015,Saxony,2nd Quintile,Yes,1.0,187,7579,1.0,1.0
2015,Saxony,3rd Quintile,Yes,1.0,93,7579,1.0,1.0
2015,Saxony,4th Quintile,Yes,1.0,58,7579,1.0,1.0
2015,Saxony,5th Quintile,Yes,1.0,36,7579,1.0,1.0
2015,Saxony-Anhalt,1st Quintile,Yes,1.0,111,7579,1.0,1.0
2015,Saxony-Anhalt,2nd Quintile,Yes,1.0,105,7579,1.0,1.0
2015,Saxony-Anhalt,3rd Quintile,Yes,1.0,68,7579,1.0,1.0
2015,Saxony-Anhalt,4th Quintile,Yes,1.0,39,7579,1.0,1.0
2015,Thuringa,1st Quintile,Yes,1.0,84,7579,1.0,1.0
2015,Thuringa,2nd Quintile,Yes,1.0,112,7579,1.0,1.0
2015,Thuringa,3rd Quintile,Yes,1.0,63,7579,1.0,1.0
2015,Thuringa,4th Quintile,Yes,1.0,53,7579,1.0,1.0
2017,Schleswig-Holstein,1st Quintile,Yes,1.0,70,6641,1.0,1.0
2017,Schleswig-Holstein,2nd Quintile,Yes,1.0,57,6641,1.0,1.0
2017,Schleswig-Holstein,3rd Quintile,Yes,1.0,59,6641,1.0,1.0
2017,Schleswig-Holstein,4th Quintile,Yes,1.0,32,6641,1.0,1.0
2017,Schleswig-Holstein,5th Quintile,Yes,1.0,41,6641,1.0,1.0
2017,Hamburg,1st Quintile,Yes,1.0,33,6641,1.0,1.0
2017,Lower Saxony,1st Quintile,Yes,1.0,161,6641,1.0,1.0
2017,Lower Saxony,2nd Quintile,Yes,1.0,149,6641,1.0,1.0
2017,Lower Saxony,3rd Quintile,Yes,1.0,134,6641,1.0,1.0
2017,Lower Saxony,4th Quintile,Yes,1.0,118,6641,1.0,1.0
2017,Lower Saxony,5th Quintile,Yes,1.0,124,6641,1.0,1.0
2017,North Rhine-Westphalia,1st Quintile,Yes,1.0,407,6641,1.0,1.0
2017,North Rhine-Westphalia,2nd Quintile,Yes,1.0,294,6641,1.0,1.0
2017,North Rhine-Westphalia,3rd Quintile,Yes,1.0,255,6641,1.0,1.0
2017,North Rhine-Westphalia,4th Quintile,Yes,1.0,245,6641,1.0,1.0
2017,North Rhine-Westphalia,5th Quintile,Yes,1.0,247,6641,1.0,1.0
2017,Hesse,1st Quintile,Yes,1.0,98,6641,1.0,1.0
2017,Hesse,2nd Quintile,Yes,1.0,88,6641,1.0,1.0
2017,Hesse,3rd Quintile,Yes,1.0,77,6641,1.0,1.0
2017,Hesse,4th Quintile,Yes,1.0,80,6641,1.0,1.0
2017,Hesse,5th Quintile,Yes,1.0,84,6641,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,1.0,96,6641,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.0,105,6641,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.0,79,6641,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.0,70,6641,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.0,61,6641,1.0,1.0
2017,Baden-Wuerttemberg,1st Quintile,Yes,1.0,112,6641,1.0,1.0
2017,Baden-Wuerttemberg,2nd Quintile,Yes,1.0,149,6641,1.0,1.0
2017,Baden-Wuerttemberg,3rd Quintile,Yes,1.0,149,6641,1.0,1.0
2017,Baden-Wuerttemberg,4th Quintile,Yes,1.0,141,6641,1.0,1.0
2017,Baden-Wuerttemberg,5th Quintile,Yes,1.0,164,6641,1.0,1.0
2017,Bavaria,1st Quintile,Yes,1.0,197,6641,1.0,1.0
2017,Bavaria,2nd Quintile,Yes,1.0,222,6641,1.0,1.0
2017,Bavaria,3rd Quintile,Yes,1.0,203,6641,1.0,1.0
2017,Bavaria,4th Quintile,Yes,1.0,198,6641,1.0,1.0
2017,Bavaria,5th Quintile,Yes,1.0,193,6641,1.0,1.0
2017,Berlin,1st Quintile,Yes,1.0,68,6641,1.0,1.0
2017,Berlin,2nd Quintile,Yes,1.0,68,6641,1.0,1.0
2017,Berlin,3rd Quintile,Yes,1.0,62,6641,1.0,1.0
2017,Berlin,4th Quintile,Yes,1.0,39,6641,1.0,1.0
2017,Berlin,5th Quintile,Yes,1.0,50,6641,1.0,1.0
2017,Brandenburg,1st Quintile,Yes,1.0,110,6641,1.0,1.0
2017,Brandenburg,2nd Quintile,Yes,1.0,99,6641,1.0,1.0
2017,Brandenburg,3rd Quintile,Yes,1.0,81,6641,1.0,1.0
2017,Brandenburg,4th Quintile,Yes,1.0,42,6641,1.0,1.0
2017,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.0,48,6641,1.0,1.0
2017,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.0,56,6641,1.0,1.0
2017,Saxony,1st Quintile,Yes,1.0,126,6641,1.0,1.0
2017,Saxony,2nd Quintile,Yes,1.0,113,6641,1.0,1.0
2017,Saxony,3rd Quintile,Yes,1.0,104,6641,1.0,1.0
2017,Saxony,4th Quintile,Yes,1.0,50,6641,1.0,1.0
2017,Saxony-Anhalt,1st Quintile,Yes,1.0,93,6641,1.0,1.0
2017,Saxony-Anhalt,2nd Quintile,Yes,1.0,63,6641,1.0,1.0
2017,Saxony-Anhalt,3rd Quintile,Yes,1.0,63,6641,1.0,1.0
2017,Saxony-Anhalt,4th Quintile,Yes,1.0,40,6641,1.0,1.0
2017,Thuringa,1st Quintile,Yes,1.0,72,6641,1.0,1.0
2017,Thuringa,2nd Quintile,Yes,1.0,103,6641,1.0,1.0
2017,Thuringa,3rd Quintile,Yes,1.0,56,6641,1.0,1.0
2017,Thuringa,4th Quintile,Yes,1.0,43,6641,1.0,1.0
2019,Schleswig-Holstein,1st Quintile,Yes,1.0,100,7633,1.0,1.0
2019,Schleswig-Holstein,2nd Quintile,Yes,1.0,56,7633,1.0,1.0
2019,Schleswig-Holstein,3rd Quintile,Yes,1.0,60,7633,1.0,1.0
2019,Schleswig-Holstein,4th Quintile,Yes,1.0,35,7633,1.0,1.0
2019,Schleswig-Holstein,5th Quintile,Yes,1.0,39,7633,1.0,1.0
2019,Hamburg,1st Quintile,Yes,1.0,44,7633,1.0,1.0
2019,Lower Saxony,1st Quintile,Yes,1.0,224,7633,1.0,1.0
2019,Lower Saxony,2nd Quintile,Yes,1.0,173,7633,1.0,1.0
2019,Lower Saxony,3rd Quintile,Yes,1.0,152,7633,1.0,1.0
2019,Lower Saxony,4th Quintile,Yes,1.0,134,7633,1.0,1.0
2019,Lower Saxony,5th Quintile,Yes,1.0,154,7633,1.0,1.0
2019,North Rhine-Westphalia,1st Quintile,Yes,0.964047519657562,469,7633,0.9637114048093763,0.9643836345057476
2019,North Rhine-Westphalia,1st Quintile,No,0.035952480342438,62,7633,0.03561636549425242,0.03628859519062357
2019,North Rhine-Westphalia,2nd Quintile,Yes,1.0,359,7633,1.0,1.0
2019,North Rhine-Westphalia,3rd Quintile,Yes,1.0,261,7633,1.0,1.0
2019,North Rhine-Westphalia,4th Quintile,Yes,1.0,267,7633,1.0,1.0
2019,North Rhine-Westphalia,5th Quintile,Yes,1.0,308,7633,1.0,1.0
2019,Hesse,1st Quintile,Yes,1.0,116,7633,1.0,1.0
2019,Hesse,2nd Quintile,Yes,1.0,89,7633,1.0,1.0
2019,Hesse,3rd Quintile,Yes,1.0,79,7633,1.0,1.0
2019,Hesse,4th Quintile,Yes,1.0,80,7633,1.0,1.0
2019,Hesse,5th Quintile,Yes,1.0,103,7633,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,1.0,125,7633,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.0,95,7633,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.0,78,7633,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.0,70,7633,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.0,68,7633,1.0,1.0
2019,Baden-Wuerttemberg,1st Quintile,Yes,1.0,156,7633,1.0,1.0
2019,Baden-Wuerttemberg,2nd Quintile,Yes,1.0,145,7633,1.0,1.0
2019,Baden-Wuerttemberg,3rd Quintile,Yes,1.0,145,7633,1.0,1.0
2019,Baden-Wuerttemberg,4th Quintile,Yes,1.0,154,7633,1.0,1.0
2019,Baden-Wuerttemberg,5th Quintile,Yes,1.0,146,7633,1.0,1.0
2019,Bavaria,1st Quintile,Yes,1.0,236,7633,1.0,1.0
2019,Bavaria,2nd Quintile,Yes,1.0,230,7633,1.0,1.0
2019,Bavaria,3rd Quintile,Yes,1.0,234,7633,1.0,1.0
2019,Bavaria,4th Quintile,Yes,1.0,191,7633,1.0,1.0
2019,Bavaria,5th Quintile,Yes,1.0,209,7633,1.0,1.0
2019,Berlin,1st Quintile,Yes,1.0,81,7633,1.0,1.0
2019,Berlin,2nd Quintile,Yes,1.0,62,7633,1.0,1.0
2019,Berlin,3rd Quintile,Yes,1.0,55,7633,1.0,1.0
2019,Berlin,4th Quintile,Yes,1.0,49,7633,1.0,1.0
2019,Berlin,5th Quintile,Yes,1.0,52,7633,1.0,1.0
2019,Brandenburg,1st Quintile,Yes,1.0,139,7633,1.0,1.0
2019,Brandenburg,2nd Quintile,Yes,1.0,109,7633,1.0,1.0
2019,Brandenburg,3rd Quintile,Yes,1.0,77,7633,1.0,1.0
2019,Brandenburg,4th Quintile,Yes,1.0,56,7633,1.0,1.0
2019,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.0,73,7633,1.0,1.0
2019,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.0,51,7633,1.0,1.0
2019,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.0,36,7633,1.0,1.0
2019,Saxony,1st Quintile,Yes,1.0,145,7633,1.0,1.0
2019,Saxony,2nd Quintile,Yes,1.0,174,7633,1.0,1.0
2019,Saxony,3rd Quintile,Yes,1.0,123,7633,1.0,1.0
2019,Saxony,4th Quintile,Yes,1.0,57,7633,1.0,1.0
2019,Saxony,5th Quintile,Yes,1.0,41,7633,1.0,1.0
2019,Saxony-Anhalt,1st Quintile,Yes,1.0,115,7633,1.0,1.0
2019,Saxony-Anhalt,2nd Quintile,Yes,1.0,79,7633,1.0,1.0
2019,Saxony-Anhalt,3rd Quintile,Yes,1.0,70,7633,1.0,1.0
2019,Saxony-Anhalt,4th Quintile,Yes,1.0,50,7633,1.0,1.0
2019,Thuringa,1st Quintile,Yes,1.0,91,7633,1.0,1.0
2019,Thuringa,2nd Quintile,Yes,1.0,99,7633,1.0,1.0
2019,Thuringa,3rd Quintile,Yes,1.0,65,7633,1.0,1.0
2019,Thuringa,4th Quintile,Yes,1.0,38,7633,1.0,1.0
2021,Schleswig-Holstein,1st Quintile,Yes,1.0,57,4923,1.0,1.0
2021,Schleswig-Holstein,2nd Quintile,Yes,1.0,38,4923,1.0,1.0
2021,Schleswig-Holstein,4th Quintile,Yes,1.0,41,4923,1.0,1.0
2021,Schleswig-Holstein,5th Quintile,Yes,1.0,40,4923,1.0,1.0
2021,Hamburg,1st Quintile,Yes,1.0,32,4923,1.0,1.0
2021,Lower Saxony,1st Quintile,Yes,1.0,139,4923,1.0,1.0
2021,Lower Saxony,2nd Quintile,Yes,1.0,110,4923,1.0,1.0
2021,Lower Saxony,3rd Quintile,Yes,1.0,84,4923,1.0,1.0
2021,Lower Saxony,4th Quintile,Yes,1.0,89,4923,1.0,1.0
2021,Lower Saxony,5th Quintile,Yes,1.0,102,4923,1.0,1.0
2021,North Rhine-Westphalia,1st Quintile,Yes,0.9486268845977102,306,4923,0.948241964900572,0.9490118042948483
2021,North Rhine-Westphalia,1st Quintile,No,0.05137311540228981,32,4923,0.05098819570515164,0.05175803509942798
2021,North Rhine-Westphalia,2nd Quintile,Yes,1.0,236,4923,1.0,1.0
2021,North Rhine-Westphalia,3rd Quintile,Yes,1.0,201,4923,1.0,1.0
2021,North Rhine-Westphalia,4th Quintile,Yes,1.0,201,4923,1.0,1.0
2021,North Rhine-Westphalia,5th Quintile,Yes,1.0,185,4923,1.0,1.0
2021,Hesse,1st Quintile,Yes,1.0,82,4923,1.0,1.0
2021,Hesse,2nd Quintile,Yes,1.0,55,4923,1.0,1.0
2021,Hesse,3rd Quintile,Yes,1.0,48,4923,1.0,1.0
2021,Hesse,4th Quintile,Yes,1.0,56,4923,1.0,1.0
2021,Hesse,5th Quintile,Yes,1.0,89,4923,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,1.0,71,4923,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.0,75,4923,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.0,58,4923,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.0,36,4923,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.0,46,4923,1.0,1.0
