year,bula_h,quintil_oecd,ple0162,proportion,n,lower_confidence,upper_confidence
2012,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.012250303498510098,40229,0.0111753657124079,0.013325241284612297
2012,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.01180885112018541,40229,0.01075322347238698,0.012864478767983842
2012,Brandenburg,2. Quintil,Ja,0.011698488025604237,40229,0.010647746127253397,0.012749229923955078
2012,Hessen,2. Quintil,Ja,0.011588124931023066,40229,0.010542292718436274,0.012633957143609858
2012,Sachsen-Anhalt,2. Quintil,Ja,0.01125703564727955,40229,0.010226079537946273,0.012287991756612826
2012,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.011146672552698378,40229,0.010120725344295837,0.01217261976110092
2012,Brandenburg,3. Quintil,Ja,0.011036309458117205,40229,0.01001539686476403,0.01205722205147038
2012,Sachsen-Anhalt,3. Quintil,Ja,0.010594857079792517,40229,0.009594347881220407,0.011595366278364628
2012,Thüringen,2. Quintil,Ja,0.010484493985211346,40229,0.009489153905555442,0.01147983406486725
2012,Sachsen,1. Quintil,Ja,0.00971195232314314,40229,0.00875361038822363,0.01067029425806265
2012,Thüringen,3. Quintil,Ja,0.009380863039399626,40229,0.008438840688533006,0.010322885390266245
2012,Baden-Württemberg,1. Quintil,Ja,0.00904977375565611,40229,0.008124370049770803,0.009975177461541416
2012,Sachsen-Anhalt,4. Quintil,Ja,0.008829047566493765,40229,0.0079148971445211,0.009743197988466429
2012,Brandenburg,4. Quintil,Ja,0.00860832137733142,40229,0.007705569659392072,0.009511073095270767
2012,Berlin,4. Quintil,Ja,0.00860832137733142,40229,0.007705569659392072,0.009511073095270767
2012,Berlin,3. Quintil,Ja,0.008387595188169077,40229,0.007496393174249005,0.00927879720208915
2012,Berlin,5. Quintil,Ja,0.008387595188169077,40229,0.007496393174249005,0.00927879720208915
2012,Hessen,1. Quintil,Ja,0.008387595188169077,40229,0.007496393174249005,0.00927879720208915
2012,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.008277232093587904,40229,0.007391863400346082,0.009162600786829725
2012,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.008166868999006732,40229,0.007287373637955268,0.009046364360058196
2012,Sachsen-Anhalt,1. Quintil,Ja,0.00805650590442556,40229,0.007182924694102138,0.008930087114748983
2012,Thüringen,1. Quintil,Ja,0.0073943273369385274,40229,0.0065571370802220644,0.00823151759365499
2012,Schleswig-Holstein,5. Quintil,Ja,0.0073943273369385274,40229,0.0065571370802220644,0.00823151759365499
2012,Schleswig-Holstein,2. Quintil,Ja,0.007283964242357356,40229,0.0064529989703239815,0.008114929514390731
2012,Mecklenburg-Vorpommern,3. Quintil,Ja,0.007173601147776184,40229,0.006348909257134109,0.007998293038418258
2012,Thüringen,4. Quintil,Ja,0.00695287495861384,40229,0.006140879516407588,0.007764870400820092
2012,Schleswig-Holstein,4. Quintil,Ja,0.006842511864032667,40229,0.0060369418480369415,0.007648081880028393
2012,Berlin,1. Quintil,Ja,0.006732148769451495,40229,0.005933057299743703,0.007531240239159287
2012,Mecklenburg-Vorpommern,2. Quintil,Ja,0.006732148769451495,40229,0.005933057299743703,0.007531240239159287
2012,Schleswig-Holstein,3. Quintil,Ja,0.0066217856748703235,40229,0.005829227174172149,0.007414344175568498
2012,Brandenburg,1. Quintil,Ja,0.00640105948570798,40229,0.00562173567719856,0.007180383294217399
2012,Mecklenburg-Vorpommern,4. Quintil,Ja,0.005849244012802119,40229,0.005104061858309052,0.006594426167295185
2012,Sachsen,5. Quintil,Ja,0.005738880918220947,40229,0.005000721292062542,0.006477040544379352
2012,Brandenburg,5. Quintil,Ja,0.005628517823639775,40229,0.004897449770865971,0.006359585876413579
2012,Sachsen-Anhalt,5. Quintil,Ja,0.005628517823639775,40229,0.004897449770865971,0.006359585876413579
2012,Berlin,2. Quintil,Ja,0.005297428539896259,40229,0.0045880702857258905,0.006006786794066627
2012,Schleswig-Holstein,1. Quintil,Ja,0.005076702350733915,40229,0.0043822025847303925,0.005771202116737437
2012,Thüringen,5. Quintil,Ja,0.00430416068866571,40229,0.003664434636483219,0.004943886740848201
2012,Nordrhein-Westfalen,5. Quintil,Nein,0.004083434499503366,40229,0.003460258487357295,0.004706610511649437
2012,Mecklenburg-Vorpommern,1. Quintil,Ja,0.00375234521575985,40229,0.003154867788671573,0.004349822642848127
2012,Hamburg,3. Quintil,Ja,0.0028694404591104736,40229,0.0023467301388155363,0.003392150779405411
2012,Hamburg,5. Quintil,Ja,0.0028694404591104736,40229,0.0023467301388155363,0.003392150779405411
2012,Niedersachsen,4. Quintil,Nein,0.0028694404591104736,40229,0.0023467301388155363,0.003392150779405411
2012,Nordrhein-Westfalen,4. Quintil,Nein,0.0027590773645293012,40229,0.0022464893610224116,0.003271665368036191
2012,Baden-Württemberg,5. Quintil,Nein,0.0027590773645293012,40229,0.0022464893610224116,0.003271665368036191
2012,Bayern,4. Quintil,Nein,0.002207261891623441,40229,0.0017486624149201438,0.0026658613683267387
2012,Hamburg,2. Quintil,Ja,0.002207261891623441,40229,0.0017486624149201438,0.0026658613683267387
2012,Nordrhein-Westfalen,2. Quintil,Nein,0.001986535702461097,40229,0.0015514219196693833,0.0024216494852528107
2012,Bayern,5. Quintil,Nein,0.001986535702461097,40229,0.0015514219196693833,0.0024216494852528107
2012,Baden-Württemberg,3. Quintil,Nein,0.001986535702461097,40229,0.0015514219196693833,0.0024216494852528107
2012,Hamburg,4. Quintil,Ja,0.001986535702461097,40229,0.0015514219196693833,0.0024216494852528107
2012,Nordrhein-Westfalen,3. Quintil,Nein,0.001876172607879925,40229,0.001453294638936322,0.0022990505768235277
2012,Niedersachsen,5. Quintil,Nein,0.001876172607879925,40229,0.001453294638936322,0.0022990505768235277
2012,Baden-Württemberg,4. Quintil,Nein,0.001876172607879925,40229,0.001453294638936322,0.0022990505768235277
2012,Bremen,2. Quintil,Ja,0.0017658095132987528,40229,0.0013555349429910193,0.0021760840836064863
2012,Hamburg,1. Quintil,Ja,0.0017658095132987528,40229,0.0013555349429910193,0.0021760840836064863
2012,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.0017658095132987528,40229,0.0013555349429910193,0.0021760840836064863
2012,Mecklenburg-Vorpommern,5. Quintil,Ja,0.0017658095132987528,40229,0.0013555349429910193,0.0021760840836064863
2012,Niedersachsen,2. Quintil,Nein,0.0015450833241364087,40229,0.0011612641776231317,0.0019289024706496858
2012,Nordrhein-Westfalen,1. Quintil,Nein,0.0014347202295552368,40229,0.0010648424051377175,0.001804598053972756
2012,Hessen,4. Quintil,Nein,0.0013243571349740647,40229,0.0009689703786897738,0.0016797438912583556
2012,Bayern,3. Quintil,Nein,0.0013243571349740647,40229,0.0009689703786897738,0.0016797438912583556
2012,Schleswig-Holstein,2. Quintil,Nein,0.0012139940403928925,40229,0.0008737183259061267,0.0015542697548796584
2012,Bremen,1. Quintil,Ja,0.0012139940403928925,40229,0.0008737183259061267,0.0015542697548796584
2012,Hessen,5. Quintil,Nein,0.0011036309458117206,40229,0.000779172857643982,0.001428089033979459
2012,Bayern,1. Quintil,Nein,0.0011036309458117206,40229,0.000779172857643982,0.001428089033979459
2012,Bayern,2. Quintil,Nein,0.0011036309458117206,40229,0.000779172857643982,0.001428089033979459
2012,Sachsen,2. Quintil,Nein,0.0011036309458117206,40229,0.000779172857643982,0.001428089033979459
2012,Bremen,4. Quintil,Ja,0.0011036309458117206,40229,0.000779172857643982,0.001428089033979459
2012,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.0009932678512305484,40229,0.0006854428784518196,0.0013010928240092773
2012,Niedersachsen,3. Quintil,Nein,0.0009932678512305484,40229,0.0006854428784518196,0.0013010928240092773
2012,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.0009932678512305484,40229,0.0006854428784518196,0.0013010928240092773
2012,Schleswig-Holstein,5. Quintil,Nein,0.0009932678512305484,40229,0.0006854428784518196,0.0013010928240092773
2012,Thüringen,5. Quintil,Nein,0.0009932678512305484,40229,0.0006854428784518196,0.0013010928240092773
2012,Sachsen,4. Quintil,Nein,0.0008829047566493764,40229,0.0005926685588108532,0.0011731409544878996
2012,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.0008829047566493764,40229,0.0005926685588108532,0.0011731409544878996
2012,Bremen,3. Quintil,Ja,0.0008829047566493764,40229,0.0005926685588108532,0.0011731409544878996
2012,Niedersachsen,1. Quintil,Nein,0.0008829047566493764,40229,0.0005926685588108532,0.0011731409544878996
2012,Brandenburg,4. Quintil,Nein,0.0008829047566493764,40229,0.0005926685588108532,0.0011731409544878996
2012,Sachsen,3. Quintil,Nein,0.0008829047566493764,40229,0.0005926685588108532,0.0011731409544878996
2012,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.0007725416620682044,40229,0.0005010355645564253,0.0010440477595799833
2012,Baden-Württemberg,2. Quintil,Nein,0.0007725416620682044,40229,0.0005010355645564253,0.0010440477595799833
2012,Sachsen-Anhalt,3. Quintil,Nein,0.0007725416620682044,40229,0.0005010355645564253,0.0010440477595799833
2012,Brandenburg,2. Quintil,Nein,0.0007725416620682044,40229,0.0005010355645564253,0.0010440477595799833
2012,Sachsen-Anhalt,1. Quintil,Nein,0.0006621785674870323,40229,0.00041079888410517045,0.0009135582508688942
2012,Bremen,5. Quintil,Ja,0.0006621785674870323,40229,0.00041079888410517045,0.0009135582508688942
2012,Schleswig-Holstein,4. Quintil,Nein,0.0006621785674870323,40229,0.00041079888410517045,0.0009135582508688942
2012,Sachsen,1. Quintil,Nein,0.0005518154729058603,40229,0.00032232559681318664,0.000781305348998534
2012,Sachsen-Anhalt,5. Quintil,Nein,0.0005518154729058603,40229,0.00032232559681318664,0.000781305348998534
2012,Hessen,3. Quintil,Nein,0.0005518154729058603,40229,0.00032232559681318664,0.000781305348998534
2012,Thüringen,3. Quintil,Nein,0.0005518154729058603,40229,0.00032232559681318664,0.000781305348998534
2012,Berlin,3. Quintil,Nein,0.0005518154729058603,40229,0.00032232559681318664,0.000781305348998534
2012,Berlin,4. Quintil,Nein,0.0005518154729058603,40229,0.00032232559681318664,0.000781305348998534
2012,Berlin,5. Quintil,Nein,0.0005518154729058603,40229,0.00032232559681318664,0.000781305348998534
2012,Hamburg,5. Quintil,Nein,0.0004414523783246882,40229,0.00023617906047340888,0.0006467256961759675
2012,Brandenburg,5. Quintil,Nein,0.0004414523783246882,40229,0.00023617906047340888,0.0006467256961759675
2012,Sachsen-Anhalt,2. Quintil,Nein,0.0004414523783246882,40229,0.00023617906047340888,0.0006467256961759675
2012,Brandenburg,1. Quintil,Nein,0.0004414523783246882,40229,0.00023617906047340888,0.0006467256961759675
2012,Mecklenburg-Vorpommern,3. Quintil,Nein,0.0004414523783246882,40229,0.00023617906047340888,0.0006467256961759675
2012,Mecklenburg-Vorpommern,2. Quintil,Nein,0.0004414523783246882,40229,0.00023617906047340888,0.0006467256961759675
2012,Hessen,2. Quintil,Nein,0.0004414523783246882,40229,0.00023617906047340888,0.0006467256961759675
2012,Mecklenburg-Vorpommern,1. Quintil,Nein,0.0004414523783246882,40229,0.00023617906047340888,0.0006467256961759675
2012,Thüringen,1. Quintil,Nein,0.0004414523783246882,40229,0.00023617906047340888,0.0006467256961759675
2012,Brandenburg,3. Quintil,Nein,0.00033108928374351616,40229,0.00015330756197468498,0.0005088710055123473
2012,Berlin,2. Quintil,Nein,0.00033108928374351616,40229,0.00015330756197468498,0.0005088710055123473
2012,Hessen,1. Quintil,Nein,0.00033108928374351616,40229,0.00015330756197468498,0.0005088710055123473
2012,Schleswig-Holstein,1. Quintil,Nein,0.00033108928374351616,40229,0.00015330756197468498,0.0005088710055123473
2012,Thüringen,4. Quintil,Nein,0.00033108928374351616,40229,0.00015330756197468498,0.0005088710055123473
2012,Thüringen,2. Quintil,Nein,0.00033108928374351616,40229,0.00015330756197468498,0.0005088710055123473
2012,Berlin,1. Quintil,Nein,0.00033108928374351616,40229,0.00015330756197468498,0.0005088710055123473
2012,Baden-Württemberg,1. Quintil,Nein,0.00033108928374351616,40229,0.00015330756197468498,0.0005088710055123473
2012,Sachsen,5. Quintil,Nein,0.00033108928374351616,40229,0.00015330756197468498,0.0005088710055123473
2012,Sachsen-Anhalt,4. Quintil,Nein,0.0002207261891623441,40229,7.556000870255529e-05,0.0003658923696221329
2012,Schleswig-Holstein,3. Quintil,Nein,0.0002207261891623441,40229,7.556000870255529e-05,0.0003658923696221329
2012,Hamburg,4. Quintil,Nein,0.0002207261891623441,40229,7.556000870255529e-05,0.0003658923696221329
2012,Mecklenburg-Vorpommern,5. Quintil,Nein,0.0002207261891623441,40229,7.556000870255529e-05,0.0003658923696221329
2012,Bremen,4. Quintil,Nein,0.00011036309458117205,40229,7.709438609969867e-06,0.00021301675055237422
2012,Bremen,3. Quintil,Nein,0.00011036309458117205,40229,7.709438609969867e-06,0.00021301675055237422
2012,Hamburg,3. Quintil,Nein,0.00011036309458117205,40229,7.709438609969867e-06,0.00021301675055237422
2012,Hamburg,2. Quintil,Nein,0.00011036309458117205,40229,7.709438609969867e-06,0.00021301675055237422
2012,Bremen,5. Quintil,Nein,0.00011036309458117205,40229,7.709438609969867e-06,0.00021301675055237422
2012,Hamburg,1. Quintil,Nein,0.00011036309458117205,40229,7.709438609969867e-06,0.00021301675055237422
2013,Nordrhein-Westfalen,5. Quintil,Ja,0.049275046331625424,44486,0.04726370693769531,0.051286385725555536
2013,Nordrhein-Westfalen,4. Quintil,Ja,0.038809549765616486,44486,0.03701474002232457,0.0406043595089084
2013,Nordrhein-Westfalen,2. Quintil,Ja,0.03466695737490461,44486,0.032966989001079854,0.03636692574872937
2013,Bayern,5. Quintil,Ja,0.03248664559031941,44486,0.03083914601242854,0.03413414516821029
2013,Nordrhein-Westfalen,3. Quintil,Ja,0.03248664559031941,44486,0.03083914601242854,0.03413414516821029
2013,Bayern,3. Quintil,Ja,0.032268614411860894,44486,0.030626467663993507,0.033910761159728284
2013,Bayern,4. Quintil,Ja,0.03074239616265126,44486,0.029138290919405976,0.03234650140589654
2013,Baden-Württemberg,4. Quintil,Ja,0.028235037610378284,44486,0.026695752047825202,0.029774323172931366
2013,Baden-Württemberg,5. Quintil,Ja,0.028017006431919764,44486,0.026483503570580314,0.029550509293259215
2013,Nordrhein-Westfalen,1. Quintil,Ja,0.027144881718085687,44486,0.025634758261570002,0.028655005174601372
2013,Niedersachsen,5. Quintil,Ja,0.023002289327373814,44486,0.021609207276739963,0.024395371378007666
2013,Bayern,2. Quintil,Ja,0.022348195791998256,44486,0.020974603865855024,0.02372178771814149
2013,Baden-Württemberg,3. Quintil,Ja,0.022130164613539737,44486,0.020763137150146965,0.02349719207693251
2013,Niedersachsen,4. Quintil,Ja,0.021149024310476397,44486,0.019811973690122796,0.022486074930829998
2013,Niedersachsen,3. Quintil,Ja,0.020930993132017878,44486,0.019600704249421935,0.02226128201461382
2013,Sachsen,3. Quintil,Ja,0.0189687125258912,44486,0.01770104679779914,0.02023637825398326
2013,Niedersachsen,2. Quintil,Ja,0.017551509865910826,44486,0.016331238196224535,0.018771781535597117
2013,Bayern,1. Quintil,Ja,0.017224463098223047,44486,0.016015412689781957,0.018433513506664136
2013,Niedersachsen,1. Quintil,Ja,0.015807260438242668,44486,0.014648182137522245,0.01696633873896309
2013,Hessen,5. Quintil,Ja,0.01569824484901341,44486,0.014543106314942392,0.016853383383084425
2013,Hessen,4. Quintil,Ja,0.01449907336749155,44486,0.013388255044570523,0.015609891690412579
2013,Hessen,3. Quintil,Ja,0.014390057778262291,44486,0.013283362137399658,0.015496753419124924
2013,Baden-Württemberg,2. Quintil,Ja,0.014172026599803772,44486,0.013073625546564558,0.015270427653042986
2013,Sachsen,4. Quintil,Ja,0.013844979832115993,44486,0.012759146544759549,0.014930813119472437
2013,Sachsen,2. Quintil,Ja,0.013081870707511174,44486,0.012025977776678371,0.014137763638343976
2013,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.012972855118281914,44486,0.011921312873261865,0.014024397363301962
2013,Sachsen-Anhalt,3. Quintil,Ja,0.012427777172135616,44486,0.011398279059923655,0.013457275284347576
2013,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.012100730404447837,44486,0.011084700437216467,0.013116760371679206
2013,Baden-Württemberg,1. Quintil,Ja,0.011555652458301537,44486,0.01056249584332418,0.012548809073278894
2013,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.011119590101384498,44486,0.01014513761417392,0.012094042588595076
2013,Hessen,2. Quintil,Ja,0.011119590101384498,44486,0.01014513761417392,0.012094042588595076
2013,Brandenburg,3. Quintil,Ja,0.01079254333369672,44486,0.009832369240673742,0.011752717426719697
2013,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.01024746538755042,44486,0.009311594508189391,0.011183336266911448
2013,Thüringen,2. Quintil,Ja,0.01024746538755042,44486,0.009311594508189391,0.011183336266911448
2013,Sachsen-Anhalt,2. Quintil,Ja,0.01013844979832116,44486,0.009207519001785349,0.011069380594856971
2013,Thüringen,3. Quintil,Ja,0.00992041861986264,44486,0.008999450824300521,0.01084138641542476
2013,Berlin,4. Quintil,Ja,0.00937534067371634,44486,0.008479785208119175,0.010270896139313507
2013,Hessen,1. Quintil,Ja,0.009266325084487081,44486,0.008375942573102925,0.010156707595871237
2013,Brandenburg,4. Quintil,Ja,0.009266325084487081,44486,0.008375942573102925,0.010156707595871237
2013,Brandenburg,2. Quintil,Ja,0.009157309495257821,44486,0.008272131327522123,0.01004248766299352
2013,Berlin,5. Quintil,Ja,0.008939278316799302,44486,0.008064605249265843,0.009813951384332761
2013,Sachsen,1. Quintil,Ja,0.008721247138340783,44486,0.007857211634869804,0.009585282641811762
2013,Sachsen-Anhalt,4. Quintil,Ja,0.007849122424506704,44486,0.007029065869388037,0.008669178979625372
2013,Schleswig-Holstein,2. Quintil,Ja,0.007631091246048185,44486,0.006822415737224954,0.008439766754871415
2013,Brandenburg,1. Quintil,Ja,0.007304044478360406,44486,0.0065127571273734634,0.008095331829347348
2013,Thüringen,4. Quintil,Ja,0.007304044478360406,44486,0.0065127571273734634,0.008095331829347348
2013,Schleswig-Holstein,4. Quintil,Ja,0.007304044478360406,44486,0.0065127571273734634,0.008095331829347348
2013,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.0071950288891311455,44486,0.0064096257456450634,0.007980432032617227
2013,Berlin,3. Quintil,Ja,0.007086013299901886,44486,0.006306540098821131,0.00786548650098264
2013,Schleswig-Holstein,5. Quintil,Ja,0.006976997710672626,44486,0.0062035012387687705,0.007750494182576482
2013,Berlin,2. Quintil,Ja,0.0063229041752970675,44486,0.0055863149998794945,0.0070594933507146405
2013,Berlin,1. Quintil,Ja,0.0063229041752970675,44486,0.0055863149998794945,0.0070594933507146405
2013,Mecklenburg-Vorpommern,3. Quintil,Ja,0.005995857407609288,44486,0.005278452839446254,0.006713261975772321
2013,Sachsen-Anhalt,1. Quintil,Ja,0.005886841818380028,44486,0.005175950047672594,0.0065977335890874626
2013,Schleswig-Holstein,1. Quintil,Ja,0.0057778262291507685,44486,0.005073508933936966,0.006482143524364571
2013,Sachsen,5. Quintil,Ja,0.005668810639921509,44486,0.00497113124187797,0.006366490037965048
2013,Schleswig-Holstein,3. Quintil,Ja,0.005668810639921509,44486,0.00497113124187797,0.006366490037965048
2013,Thüringen,1. Quintil,Ja,0.0054507794614629896,44486,0.004766573523892487,0.006134985399033492
2013,Brandenburg,5. Quintil,Ja,0.005341763872233729,44486,0.00466439742972129,0.0060191303147461685
2013,Thüringen,5. Quintil,Ja,0.005232748283004469,44486,0.0045622926339742315,0.005903203932034707
2013,Mecklenburg-Vorpommern,2. Quintil,Ja,0.00501471710454595,44486,0.0043583059686075985,0.005671128240484302
2013,Mecklenburg-Vorpommern,4. Quintil,Ja,0.0049057015153166905,44486,0.004256428921118694,0.005554974109514687
2013,Sachsen-Anhalt,5. Quintil,Ja,0.00468767033685817,44486,0.004052920474093196,0.005322420199623145
2013,Hamburg,3. Quintil,Ja,0.004578654747628911,44486,0.003951294761025532,0.00520601473423229
2013,Nordrhein-Westfalen,4. Quintil,Nein,0.0032704676768777934,44486,0.0027399034232834306,0.003801031930472156
2013,Hamburg,4. Quintil,Ja,0.0032704676768777934,44486,0.0027399034232834306,0.003801031930472156
2013,Bayern,4. Quintil,Nein,0.003052436498419274,44486,0.002539806673811995,0.0035650663230265534
2013,Hamburg,2. Quintil,Ja,0.002943420909190014,44486,0.0024400008925256752,0.003446840925854353
2013,Mecklenburg-Vorpommern,1. Quintil,Ja,0.002943420909190014,44486,0.0024400008925256752,0.003446840925854353
2013,Nordrhein-Westfalen,5. Quintil,Nein,0.0028344053199607544,44486,0.0023403688468951224,0.0033284417930263864
2013,Bayern,5. Quintil,Nein,0.0027253897307314948,44486,0.0022409206319240395,0.00320985882953895
2013,Nordrhein-Westfalen,3. Quintil,Nein,0.0027253897307314948,44486,0.0022409206319240395,0.00320985882953895
2013,Mecklenburg-Vorpommern,5. Quintil,Ja,0.0026163741415022347,44486,0.002141667362407118,0.0030910809205973513
2013,Hamburg,1. Quintil,Ja,0.002507358552272975,44486,0.002042621323316886,0.002972095781229064
2013,Hamburg,5. Quintil,Ja,0.002507358552272975,44486,0.002042621323316886,0.002972095781229064
2013,Bremen,2. Quintil,Ja,0.0023983429630437154,44486,0.0019437961499693276,0.0028528897761181033
2013,Bremen,1. Quintil,Ja,0.0021803117845851957,44486,0.0017468710456244965,0.002613752523545895
2013,Baden-Württemberg,5. Quintil,Nein,0.002071296195355936,44486,0.001648807343660162,0.0024937850470517103
2013,Baden-Württemberg,4. Quintil,Nein,0.002071296195355936,44486,0.001648807343660162,0.0024937850470517103
2013,Nordrhein-Westfalen,1. Quintil,Nein,0.001962280606126676,44486,0.0015510376938923085,0.0023735235183610435
2013,Niedersachsen,3. Quintil,Nein,0.0018532650168974164,44486,0.001453586917224484,0.0022529431165703487
2013,Bayern,3. Quintil,Nein,0.0018532650168974164,44486,0.001453586917224484,0.0022529431165703487
2013,Baden-Württemberg,2. Quintil,Nein,0.0016352338384388967,44486,0.0012597606347790205,0.002010707042098773
2013,Bayern,2. Quintil,Nein,0.001526218249209637,44486,0.001163456868299413,0.001888979630119861
2013,Bayern,1. Quintil,Nein,0.0014172026599803772,44486,0.0010676179639015195,0.001766787356059235
2013,Niedersachsen,4. Quintil,Nein,0.0014172026599803772,44486,0.0010676179639015195,0.001766787356059235
2013,Nordrhein-Westfalen,2. Quintil,Nein,0.0014172026599803772,44486,0.0010676179639015195,0.001766787356059235
2013,Hessen,4. Quintil,Nein,0.0013081870707511174,44486,0.0009722986258403479,0.001644075515661887
2013,Niedersachsen,2. Quintil,Nein,0.0013081870707511174,44486,0.0009722986258403479,0.001644075515661887
2013,Hessen,5. Quintil,Nein,0.0013081870707511174,44486,0.0009722986258403479,0.001644075515661887
2013,Thüringen,3. Quintil,Nein,0.0013081870707511174,44486,0.0009722986258403479,0.001644075515661887
2013,Niedersachsen,5. Quintil,Nein,0.0011991714815218577,44486,0.0008775652276088225,0.001520777735434893
2013,Baden-Württemberg,3. Quintil,Nein,0.0011991714815218577,44486,0.0008775652276088225,0.001520777735434893
2013,Bremen,3. Quintil,Ja,0.0010901558922925979,44486,0.0007834996268637804,0.0013968121577214152
2013,Niedersachsen,1. Quintil,Nein,0.0010901558922925979,44486,0.0007834996268637804,0.0013968121577214152
2013,Sachsen,3. Quintil,Nein,0.0010901558922925979,44486,0.0007834996268637804,0.0013968121577214152
2013,Baden-Württemberg,1. Quintil,Nein,0.000981140303063338,44486,0.0006902047515456591,0.001272075854581017
2013,Berlin,4. Quintil,Nein,0.000981140303063338,44486,0.0006902047515456591,0.001272075854581017
2013,Bremen,5. Quintil,Ja,0.000981140303063338,44486,0.0006902047515456591,0.001272075854581017
2013,Hessen,3. Quintil,Nein,0.000981140303063338,44486,0.0006902047515456591,0.001272075854581017
2013,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.0008721247138340783,44486,0.0005978130797636007,0.0011464363479045559
2013,Schleswig-Holstein,5. Quintil,Nein,0.0008721247138340783,44486,0.0005978130797636007,0.0011464363479045559
2013,Sachsen,2. Quintil,Nein,0.0007631091246048185,44486,0.0005065000883740026,0.0010197181608356345
2013,Sachsen,4. Quintil,Nein,0.0007631091246048185,44486,0.0005065000883740026,0.0010197181608356345
2013,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.0007631091246048185,44486,0.0005065000883740026,0.0010197181608356345
2013,Bremen,4. Quintil,Ja,0.0007631091246048185,44486,0.0005065000883740026,0.0010197181608356345
2013,Thüringen,5. Quintil,Nein,0.0006540935353755587,44486,0.0004165067726896426,0.0008916802980614748
2013,Sachsen-Anhalt,1. Quintil,Nein,0.0006540935353755587,44486,0.0004165067726896426,0.0008916802980614748
2013,Brandenburg,4. Quintil,Nein,0.0006540935353755587,44486,0.0004165067726896426,0.0008916802980614748
2013,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.0006540935353755587,44486,0.0004165067726896426,0.0008916802980614748
