year,bula_h,sampreg,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,"Rhineland-Palatinate, Saarland",West,No,0.12516016107450223,55,8533,0.1246379262458532,0.12568239590315128
2015,Baden-Wuerttemberg,West,Yes,0.885567327997993,852,8533,0.8852141633472478,0.8859204926487382
2015,Baden-Wuerttemberg,West,No,0.11443267200200698,98,8533,0.11407950735126172,0.11478583665275223
2015,Bavaria,West,Yes,0.849418649508691,1109,8533,0.8490386901959576,0.8497986088214243
2015,Bavaria,West,No,0.15058135049130897,176,8533,0.15020139117857562,0.15096130980404232
2015,Berlin,West,Yes,1.0,184,8533,1.0,1.0
2015,Berlin,East,Yes,1.0,131,8533,1.0,1.0
2015,Brandenburg,East,Yes,0.8822265545698114,383,8533,0.8815828261941938,0.8828702829454289
2015,Brandenburg,East,No,0.11777344543018854,34,8533,0.11712971705457094,0.11841717380580614
2015,Mecklenburg-Western Pomerania,East,Yes,1.0,191,8533,1.0,1.0
2015,Saxony,East,Yes,0.904304681116003,501,8533,0.9038078495464065,0.9048015126855996
2015,Saxony,East,No,0.0956953188839969,47,8533,0.09519848731440039,0.09619215045359342
2015,Saxony-Anhalt,East,Yes,1.0,347,8533,1.0,1.0
2015,Thuringa,East,Yes,1.0,337,8533,1.0,1.0
2017,Schleswig-Holstein,West,Yes,1.0,312,8723,1.0,1.0
2017,Hamburg,West,Yes,1.0,125,8723,1.0,1.0
2017,Lower Saxony,West,Yes,0.9492041235655273,879,8723,0.9489294960201468,0.9494787511109078
2017,Lower Saxony,West,No,0.050795876434472725,57,8723,0.05052124888909223,0.05107050397985322
2017,Bremen,West,Yes,1.0,71,8723,1.0,1.0
2017,North Rhine-Westphalia,West,Yes,0.952163692792949,1770,8723,0.9519842555503761,0.9523431300355218
2017,North Rhine-Westphalia,West,No,0.047836307207050885,126,8723,0.04765686996447803,0.04801574444962374
2017,Hesse,West,Yes,0.9425923543779358,510,8723,0.9422300019750409,0.9429547067808306
2017,Hesse,West,No,0.057407645622064296,36,8723,0.057045293219169416,0.05776999802495918
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.9508181549628201,487,8723,0.9504638080762131,0.951172501849427
2017,"Rhineland-Palatinate, Saarland",West,No,0.04918184503717984,33,8723,0.04882749815057289,0.04953619192378678
2017,Baden-Wuerttemberg,West,Yes,0.9451076824515996,827,8723,0.9448491376613674,0.9453662272418318
2017,Baden-Wuerttemberg,West,No,0.0548923175484004,52,8723,0.054633772758168164,0.05515086233863263
2017,Bavaria,West,Yes,0.9444657853793146,1195,8723,0.9442227633300512,0.944708807428578
2017,Bavaria,West,No,0.05553421462068527,80,8723,0.05529119257142191,0.05577723666994863
2017,Berlin,West,Yes,1.0,180,8723,1.0,1.0
2017,Berlin,East,Yes,1.0,139,8723,1.0,1.0
2017,Brandenburg,East,Yes,1.0,415,8723,1.0,1.0
2017,Mecklenburg-Western Pomerania,East,Yes,1.0,190,8723,1.0,1.0
2017,Saxony,East,Yes,0.9452065798466327,501,8723,0.9448006664096611,0.9456124932836043
2017,Saxony,East,No,0.0547934201533674,37,8723,0.05438750671639574,0.05519933359033905
2017,Saxony-Anhalt,East,Yes,1.0,344,8723,1.0,1.0
2017,Thuringa,East,Yes,1.0,357,8723,1.0,1.0
2019,Schleswig-Holstein,West,Yes,1.0,329,9168,1.0,1.0
2019,Hamburg,West,Yes,1.0,154,9168,1.0,1.0
2019,Lower Saxony,West,Yes,0.9482661521598805,902,9168,0.9480020789979391,0.948530225321822
2019,Lower Saxony,West,No,0.05173384784011952,76,9168,0.05146977467817805,0.05199792100206099
2019,Bremen,West,Yes,1.0,75,9168,1.0,1.0
2019,North Rhine-Westphalia,West,Yes,0.9477147023431767,1824,9168,0.9475269108361306,0.9479024938502227
2019,North Rhine-Westphalia,West,No,0.0522852976568232,178,9168,0.05209750614977716,0.052473089163869245
2019,Hesse,West,Yes,0.9368996295472348,531,9168,0.9365337743814546,0.9372654847130151
2019,Hesse,West,No,0.0631003704527652,37,9168,0.06273451528698501,0.0634662256185454
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.9696496167623014,470,9168,0.969369686460295,0.9699295470643079
2019,"Rhineland-Palatinate, Saarland",West,No,0.030350383237698546,33,9168,0.030070452935692143,0.03063031353970495
2019,Baden-Wuerttemberg,West,Yes,0.9288436102999623,834,9168,0.9285584702798905,0.9291287503200342
2019,Baden-Wuerttemberg,West,No,0.07115638970003765,76,9168,0.07087124967996579,0.07144152972010952
2019,Bavaria,West,Yes,0.942955869385623,1213,9168,0.9427114825699728,0.9432002562012732
2019,Bavaria,West,No,0.05704413061437692,91,9168,0.056799743798726744,0.0572885174300271
2019,Berlin,West,Yes,1.0,187,9168,1.0,1.0
2019,Berlin,East,Yes,1.0,129,9168,1.0,1.0
2019,Brandenburg,East,Yes,0.9218441214023861,453,9168,0.9212992209076055,0.9223890218971668
2019,Brandenburg,East,No,0.07815587859761383,38,9168,0.07761097810283325,0.07870077909239441
2019,Mecklenburg-Western Pomerania,East,Yes,1.0,208,9168,1.0,1.0
2019,Saxony,East,Yes,0.9048452861187448,591,9168,0.9043615760965826,0.905328996140907
2019,Saxony,East,No,0.09515471388125506,45,9168,0.09467100385909291,0.0956384239034172
2019,Saxony-Anhalt,East,Yes,1.0,357,9168,1.0,1.0
2019,Thuringa,East,Yes,1.0,337,9168,1.0,1.0
2021,Schleswig-Holstein,West,Yes,1.0,207,5672,1.0,1.0
2021,Hamburg,West,Yes,1.0,120,5672,1.0,1.0
2021,Lower Saxony,West,Yes,0.9306741672251777,533,5672,0.9303422774252117,0.9310060570251437
2021,Lower Saxony,West,No,0.06932583277482224,50,5672,0.06899394297485618,0.06965772257478829
2021,Bremen,West,Yes,1.0,41,5672,1.0,1.0
2021,North Rhine-Westphalia,West,Yes,0.9279989024432546,1168,5672,0.9277791671258073,0.9282186377607018
2021,North Rhine-Westphalia,West,No,0.07200109755674554,125,5672,0.07178136223929828,0.0722208328741928
2021,Hesse,West,Yes,1.0,336,5672,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.9163078835578199,293,5672,0.9158704839294269,0.9167452831862128
2021,"Rhineland-Palatinate, Saarland",West,No,0.08369211644218016,32,5672,0.08325471681378721,0.08412951607057312
2021,Baden-Wuerttemberg,West,Yes,0.9270009573940945,526,5672,0.9267051352095516,0.9272967795786374
2021,Baden-Wuerttemberg,West,No,0.07299904260590549,46,5672,0.07270322042136257,0.07329486479044842
2021,Bavaria,West,Yes,0.8921032069633661,743,5672,0.8917684561085406,0.8924379578181916
2021,Bavaria,West,No,0.1078967930366339,84,5672,0.10756204218180843,0.10823154389145936
2021,Berlin,West,Yes,1.0,128,5672,1.0,1.0
2021,Berlin,East,Yes,1.0,96,5672,1.0,1.0
2021,Brandenburg,East,Yes,1.0,248,5672,1.0,1.0
2021,Mecklenburg-Western Pomerania,East,Yes,1.0,133,5672,1.0,1.0
2021,Saxony,East,Yes,1.0,367,5672,1.0,1.0
2021,Saxony-Anhalt,East,Yes,1.0,187,5672,1.0,1.0
2021,Thuringa,East,Yes,1.0,209,5672,1.0,1.0
