,Unnamed: 0,year,bula_h,sampreg,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
71,71,2017,Schleswig-Holstein,West,Yes,1.0,312,8723,0.89996,1.13623
72,72,2017,Hamburg,West,Yes,1.0,125,8723,0.83617,1.16188
73,73,2017,Lower Saxony,West,Yes,0.9492,879,8723,0.8771,1.02683
74,74,2017,Lower Saxony,West,No,0.0508,57,8723,0.03531,0.06719
75,75,2017,Bremen,West,Yes,1.0,71,8723,0.75511,1.28599
76,76,2017,North Rhine-Westphalia,West,Yes,0.95216,1770,8723,0.90424,0.9985
77,77,2017,North Rhine-Westphalia,West,No,0.04784,126,8723,0.03833,0.06073
78,78,2017,Hesse,West,Yes,0.94259,510,8723,0.85812,1.0264
79,79,2017,Hesse,West,No,0.05741,36,8723,0.03712,0.08342
80,80,2017,"Rhineland-Palatinate, Saarland",West,Yes,0.95082,487,8723,0.877,1.02344
81,81,2017,"Rhineland-Palatinate, Saarland",West,No,0.04918,33,8723,0.03151,0.06521
82,82,2017,Baden-Wuerttemberg,West,Yes,0.94511,827,8723,0.87695,1.01363
83,83,2017,Baden-Wuerttemberg,West,No,0.05489,52,8723,0.0369,0.07563
84,84,2017,Bavaria,West,Yes,0.94447,1195,8723,0.89661,1.00749
85,85,2017,Bavaria,West,No,0.05553,80,8723,0.04153,0.07421
86,86,2017,Berlin,West,Yes,1.0,180,8723,0.88781,1.13785
87,87,2017,Berlin,East,Yes,1.0,139,8723,0.84634,1.1816
88,88,2017,Brandenburg,East,Yes,1.0,415,8723,0.90565,1.10071
89,89,2017,Mecklenburg-Western Pomerania,East,Yes,1.0,190,8723,0.88214,1.15055
90,90,2017,Saxony,East,Yes,0.94521,501,8723,0.87768,1.01952
91,91,2017,Saxony,East,No,0.05479,37,8723,0.0329,0.08464
92,92,2017,Saxony-Anhalt,East,Yes,1.0,344,8723,0.89674,1.10023
93,93,2017,Thuringa,East,Yes,1.0,357,8723,0.89504,1.1336
94,94,2019,Schleswig-Holstein,West,Yes,1.0,329,9168,0.89545,1.13063
95,95,2019,Hamburg,West,Yes,1.0,154,9168,0.82061,1.16852
96,96,2019,Lower Saxony,West,Yes,0.94827,902,9168,0.88732,1.02352
97,97,2019,Lower Saxony,West,No,0.05173,76,9168,0.03576,0.06836
98,98,2019,Bremen,West,Yes,1.0,75,9168,0.73451,1.22544
99,99,2019,North Rhine-Westphalia,West,Yes,0.94771,1824,9168,0.89973,0.99311
100,100,2019,North Rhine-Westphalia,West,No,0.05229,178,9168,0.03958,0.06386
101,101,2019,Hesse,West,Yes,0.9369,531,9168,0.84294,1.01631
102,102,2019,Hesse,West,No,0.0631,37,9168,0.04046,0.09018
103,103,2019,"Rhineland-Palatinate, Saarland",West,Yes,0.96965,470,9168,0.87429,1.06281
104,104,2019,"Rhineland-Palatinate, Saarland",West,No,0.03035,33,9168,0.02084,0.04056
105,105,2019,Baden-Wuerttemberg,West,Yes,0.92884,834,9168,0.85582,1.01475
106,106,2019,Baden-Wuerttemberg,West,No,0.07116,76,9168,0.0499,0.08778
107,107,2019,Bavaria,West,Yes,0.94296,1213,9168,0.8785,1.01247
108,108,2019,Bavaria,West,No,0.05704,91,9168,0.04364,0.07276
109,109,2019,Berlin,West,Yes,1.0,187,9168,0.85214,1.15142
110,110,2019,Berlin,East,Yes,1.0,129,9168,0.80413,1.21169
111,111,2019,Brandenburg,East,Yes,0.92184,453,9168,0.81101,1.03375
112,112,2019,Brandenburg,East,No,0.07816,38,9168,0.04516,0.10421
113,113,2019,Mecklenburg-Western Pomerania,East,Yes,1.0,208,9168,0.85042,1.14658
114,114,2019,Saxony,East,Yes,0.90485,591,9168,0.82491,0.98089
115,115,2019,Saxony,East,No,0.09515,45,9168,0.0563,0.13838
116,116,2019,Saxony-Anhalt,East,Yes,1.0,357,9168,0.88728,1.14734
117,117,2019,Thuringa,East,Yes,1.0,337,9168,0.87265,1.16531
118,118,2021,Schleswig-Holstein,West,Yes,1.0,207,5672,0.81784,1.18791
119,119,2021,Hamburg,West,Yes,1.0,120,5672,0.7999,1.232
120,120,2021,Lower Saxony,West,Yes,0.93067,533,5672,0.82911,1.05614
121,121,2021,Lower Saxony,West,No,0.06933,50,5672,0.04635,0.09602
122,122,2021,Bremen,West,Yes,1.0,41,5672,0.65568,1.40112
123,123,2021,North Rhine-Westphalia,West,Yes,0.928,1168,5672,0.86698,0.99629
124,124,2021,North Rhine-Westphalia,West,No,0.072,125,5672,0.0558,0.09476
125,125,2021,Hesse,West,Yes,1.0,336,5672,0.8652,1.12794
126,126,2021,"Rhineland-Palatinate, Saarland",West,Yes,0.91631,293,5672,0.80033,1.05614
127,127,2021,"Rhineland-Palatinate, Saarland",West,No,0.08369,32,5672,0.05403,0.12211
128,128,2021,Baden-Wuerttemberg,West,Yes,0.927,526,5672,0.83911,1.02002
129,129,2021,Baden-Wuerttemberg,West,No,0.073,46,5672,0.04028,0.11723
130,130,2021,Bavaria,West,Yes,0.8921,743,5672,0.81129,0.98507
131,131,2021,Bavaria,West,No,0.1079,84,5672,0.08542,0.132
132,132,2021,Berlin,West,Yes,1.0,128,5672,0.81,1.2333
133,133,2021,Berlin,East,Yes,1.0,96,5672,0.77079,1.27799
134,134,2021,Brandenburg,East,Yes,1.0,248,5672,0.85774,1.18534
135,135,2021,Mecklenburg-Western Pomerania,East,Yes,1.0,133,5672,0.8299,1.21146
136,136,2021,Saxony,East,Yes,1.0,367,5672,0.88034,1.09584
137,137,2021,Saxony-Anhalt,East,Yes,1.0,187,5672,0.82997,1.1823
138,138,2021,Thuringa,East,Yes,1.0,209,5672,0.8424,1.17321
