"ple0162","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","Hauptschule","Sachsen","200","","",""
"Ja","2012","Hauptschule","Sachsen-Anhalt","138","","",""
"Ja","2012","Hauptschule","Thueringen","141","","",""
"Ja","2012","Realschule","Schleswig-Holstein","83","0.933566665530148","0.88267813958552","0.984455191474775"
"Ja","2012","Realschule","Hamburg","29","","",""
"Ja","2012","Realschule","Niedersachsen","232","","",""
"Ja","2012","Realschule","Bremen","16","","",""
"Ja","2012","Realschule","Nordrhein-Westfalen","312","0.934465574845054","0.90812261059465","0.960808539095458"
"Ja","2012","Realschule","Hessen","137","","",""
"Ja","2012","Realschule","Rheinland-Pfalz,Saarland","88","0.825214015430955","0.750777730204149","0.899650300657761"
"Ja","2012","Realschule","Baden-Wuerttemberg","200","","",""
"Ja","2012","Realschule","Bayern","284","","",""
"Ja","2012","Realschule","Saarland","","","",""
"Ja","2012","Realschule","Berlin","110","","",""
"Ja","2012","Realschule","Brandenburg","131","","",""
"Ja","2012","Realschule","Mecklenburg-Vorpommern","90","0.940182304230961","0.892988705009587","0.987375903452335"
"Ja","2012","Realschule","Sachsen","230","","",""
"Ja","2012","Realschule","Sachsen-Anhalt","141","","",""
"Ja","2012","Realschule","Thueringen","121","","",""
"Ja","2012","(Fach-)Abitur","Schleswig-Holstein","30","0.933057743634557","0.850259999774705","1.01585548749441"
"Ja","2012","(Fach-)Abitur","Hamburg","11","","",""
"Ja","2012","(Fach-)Abitur","Niedersachsen","66","0.896235385616153","0.825795681260597","0.966675089971709"
"Ja","2012","(Fach-)Abitur","Bremen","8","1","1","1"
"Ja","2012","(Fach-)Abitur","Nordrhein-Westfalen","215","","",""
"Ja","2012","(Fach-)Abitur","Hessen","61","0.965316743956382","0.92150348682628","1.00913000108648"
"Ja","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","43","0.916852981549529","0.837917483568567","0.995788479530491"
"Ja","2012","(Fach-)Abitur","Baden-Wuerttemberg","83","0.858455831618866","0.787610443330495","0.929301219907236"
"Ja","2012","(Fach-)Abitur","Bayern","100","","",""
"Ja","2012","(Fach-)Abitur","Saarland","","","",""
"Ja","2012","(Fach-)Abitur","Berlin","42","0.955005314314345","0.894439809772954","1.01557081885574"
"Ja","2012","(Fach-)Abitur","Brandenburg","25","","",""
"Ja","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","11","","",""
"Ja","2012","(Fach-)Abitur","Sachsen","36","0.944964980165719","0.871484049242054","1.01844591108938"
"Ja","2012","(Fach-)Abitur","Sachsen-Anhalt","18","","",""
"Ja","2012","(Fach-)Abitur","Thueringen","21","","",""
"Ja","2012","AkademikerIn","Schleswig-Holstein","44","0.861983454952356","0.766379000058534","0.957587909846178"
"Ja","2012","AkademikerIn","Hamburg","23","","",""
"Ja","2012","AkademikerIn","Niedersachsen","133","","",""
"Ja","2012","AkademikerIn","Bremen","8","1","1","1"
"Ja","2012","AkademikerIn","Nordrhein-Westfalen","258","","",""
"Ja","2012","AkademikerIn","Hessen","114","","",""
"Ja","2012","AkademikerIn","Rheinland-Pfalz,Saarland","69","0.852529048881746","0.772812382581774","0.932245715181718"
"Ja","2012","AkademikerIn","Baden-Wuerttemberg","179","","",""
"Ja","2012","AkademikerIn","Bayern","163","","",""
"Ja","2012","AkademikerIn","Saarland","","","",""
"Ja","2012","AkademikerIn","Berlin","102","","",""
"Ja","2012","AkademikerIn","Brandenburg","95","0.947429945840482","0.904330444575051","0.990529447105913"
"Ja","2012","AkademikerIn","Mecklenburg-Vorpommern","53","0.919300517244145","0.847962964721071","0.99063806976722"
"Ja","2012","AkademikerIn","Sachsen","154","","",""
"Ja","2012","AkademikerIn","Sachsen-Anhalt","91","0.965738391427665","0.929351404288124","1.00212537856721"
"Ja","2012","AkademikerIn","Thueringen","59","0.906852039031492","0.83777264363334","0.975931434429645"
"Nein","2012","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nein","2012","(noch) kein Abschluss","Hamburg","","","",""
"Nein","2012","(noch) kein Abschluss","Niedersachsen","1","","",""
"Nein","2012","(noch) kein Abschluss","Bremen","","","",""
"Nein","2012","(noch) kein Abschluss","Nordrhein-Westfalen","8","0.139790073756112","0.0505470069775106","0.229033140534714"
"Nein","2012","(noch) kein Abschluss","Hessen","4","0.120930170073412","0.00425821294609822","0.237602127200726"
"Nein","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Nein","2012","(noch) kein Abschluss","Baden-Wuerttemberg","1","","",""
"Nein","2012","(noch) kein Abschluss","Bayern","3","","",""
"Nein","2012","(noch) kein Abschluss","Saarland","","","",""
"Nein","2012","(noch) kein Abschluss","Berlin","1","","",""
"Nein","2012","(noch) kein Abschluss","Brandenburg","","","",""
"Nein","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Nein","2012","(noch) kein Abschluss","Sachsen","1","","",""
"Nein","2012","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Nein","2012","(noch) kein Abschluss","Thueringen","","","",""
"Nein","2012","Hauptschule","Schleswig-Holstein","11","","",""
"Nein","2012","Hauptschule","Hamburg","2","","",""
"Nein","2012","Hauptschule","Niedersachsen","26","","",""
"Nein","2012","Hauptschule","Bremen","2","","",""
"Nein","2012","Hauptschule","Nordrhein-Westfalen","33","0.0297697181430745","0.0176630419934117","0.0418763942927373"
"Nein","2012","Hauptschule","Hessen","7","0.018464178987031","0.00190841181038162","0.0350199461636804"
"Nein","2012","Hauptschule","Rheinland-Pfalz,Saarland","25","","",""
"Nein","2012","Hauptschule","Baden-Wuerttemberg","31","0.0649343870061654","0.042268194122563","0.0876005798897678"
"Nein","2012","Hauptschule","Bayern","31","0.0393514335650745","0.0247055254449261","0.053997341685223"
"Nein","2012","Hauptschule","Saarland","","","",""
"Nein","2012","Hauptschule","Berlin","7","0.055584525313107","0.00687688098931478","0.104292169636899"
"Nein","2012","Hauptschule","Brandenburg","9","0.0747805288182666","0.0313639915752238","0.118197066061309"
"Nein","2012","Hauptschule","Mecklenburg-Vorpommern","3","","",""
"Nein","2012","Hauptschule","Sachsen","6","0.02835534608752","0.00568878214586156","0.0510219100291784"
"Nein","2012","Hauptschule","Sachsen-Anhalt","8","0.0398479026493678","0.00811977716827587","0.0715760281304598"
"Nein","2012","Hauptschule","Thueringen","4","0.0353001300113658","0.00526369729215474","0.0653365627305768"
"Nein","2012","Realschule","Schleswig-Holstein","9","0.0664333344698524","0.0155448085252248","0.11732186041448"
"Nein","2012","Realschule","Hamburg","4","0.0460262131638797","-0.0254665304672092","0.117518956794969"
"Nein","2012","Realschule","Niedersachsen","28","","",""
"Nein","2012","Realschule","Bremen","1","","",""
"Nein","2012","Realschule","Nordrhein-Westfalen","27","","",""
"Nein","2012","Realschule","Hessen","6","0.0302247525329398","0.00216414971280185","0.0582853553530777"
"Nein","2012","Realschule","Rheinland-Pfalz,Saarland","12","","",""
"Nein","2012","Realschule","Baden-Wuerttemberg","15","","",""
"Nein","2012","Realschule","Bayern","13","","",""
"Nein","2012","Realschule","Saarland","","","",""
"Nein","2012","Realschule","Berlin","4","0.0207737104284229","-0.00540777207309139","0.0469551929299372"
"Nein","2012","Realschule","Brandenburg","6","0.0365562753681738","0.00513079292831682","0.0679817578080307"
"Nein","2012","Realschule","Mecklenburg-Vorpommern","7","0.059817695769039","0.0126240965476653","0.107011294990413"
"Nein","2012","Realschule","Sachsen","16","","",""
"Nein","2012","Realschule","Sachsen-Anhalt","8","0.0371472261374871","0.00678049148482983","0.0675139607901444"
"Nein","2012","Realschule","Thueringen","9","0.0825085505958574","0.0352122789608653","0.12980482223085"
"Nein","2012","(Fach-)Abitur","Schleswig-Holstein","5","0.0669422563654429","-0.0158554874944091","0.149740000225295"
"Nein","2012","(Fach-)Abitur","Hamburg","1","","",""
"Nein","2012","(Fach-)Abitur","Niedersachsen","6","0.103764614383847","0.0333249100282911","0.174204318739403"
"Nein","2012","(Fach-)Abitur","Bremen","","","",""
"Nein","2012","(Fach-)Abitur","Nordrhein-Westfalen","17","","",""
"Nein","2012","(Fach-)Abitur","Hessen","6","0.0346832560436183","-0.00913000108648336","0.07849651317372"
"Nein","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","4","0.0831470184504708","0.00421152046950886","0.162082516431433"
"Nein","2012","(Fach-)Abitur","Baden-Wuerttemberg","10","","",""
"Nein","2012","(Fach-)Abitur","Bayern","8","0.0693048380939353","0.021406359611269","0.117203316576602"
"Nein","2012","(Fach-)Abitur","Saarland","","","",""
"Nein","2012","(Fach-)Abitur","Berlin","3","","",""
"Nein","2012","(Fach-)Abitur","Brandenburg","3","","",""
"Nein","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nein","2012","(Fach-)Abitur","Sachsen","1","","",""
"Nein","2012","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Nein","2012","(Fach-)Abitur","Thueringen","1","","",""
"Nein","2012","AkademikerIn","Schleswig-Holstein","6","0.138016545047644","0.0424120901538221","0.233620999941466"
"Nein","2012","AkademikerIn","Hamburg","2","","",""
"Nein","2012","AkademikerIn","Niedersachsen","12","","",""
"Nein","2012","AkademikerIn","Bremen","","","",""
"Nein","2012","AkademikerIn","Nordrhein-Westfalen","24","","",""
"Nein","2012","AkademikerIn","Hessen","11","","",""
"Nein","2012","AkademikerIn","Rheinland-Pfalz,Saarland","7","0.147470951118254","0.0677542848182819","0.227187617418226"
"Nein","2012","AkademikerIn","Baden-Wuerttemberg","11","","",""
"Nein","2012","AkademikerIn","Bayern","14","","",""
"Nein","2012","AkademikerIn","Saarland","","","",""
"Nein","2012","AkademikerIn","Berlin","6","0.0356786771525099","0.000696126622219698","0.0706612276828001"
"Nein","2012","AkademikerIn","Brandenburg","8","0.0525700541595183","0.00947055289408694","0.0956695554249496"
"Nein","2012","AkademikerIn","Mecklenburg-Vorpommern","3","","",""
"Nein","2012","AkademikerIn","Sachsen","10","","",""
"Nein","2012","AkademikerIn","Sachsen-Anhalt","5","0.0342616085723347","-0.00212537856720643","0.0706485957118758"
"Nein","2012","AkademikerIn","Thueringen","9","0.0931479609685075","0.0240685655703551","0.16222735636666"
"Ja","2013","(noch) kein Abschluss","Schleswig-Holstein","21","","",""
"Ja","2013","(noch) kein Abschluss","Hamburg","8","0.941506368997698","0.788188505751423","1.09482423224397"
"Ja","2013","(noch) kein Abschluss","Niedersachsen","34","0.99657360359692","0.977214396691311","1.01593281050253"
"Ja","2013","(noch) kein Abschluss","Bremen","6","1","1","1"
"Ja","2013","(noch) kein Abschluss","Nordrhein-Westfalen","86","0.95951934031798","0.918802178930165","1.00023650170579"
"Ja","2013","(noch) kein Abschluss","Hessen","30","0.923684435738791","0.833098767215104","1.01427010426248"
"Ja","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","18","","",""
"Ja","2013","(noch) kein Abschluss","Baden-Wuerttemberg","35","0.893287945267753","0.796389175042066","0.99018671549344"
"Ja","2013","(noch) kein Abschluss","Bayern","42","0.981158585521247","0.940984304911716","1.02133286613078"
"Ja","2013","(noch) kein Abschluss","Saarland","","","",""
"Ja","2013","(noch) kein Abschluss","Berlin","13","","",""
"Ja","2013","(noch) kein Abschluss","Brandenburg","7","1","1","1"
"Ja","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Ja","2013","(noch) kein Abschluss","Sachsen","7","1","1","1"
"Ja","2013","(noch) kein Abschluss","Sachsen-Anhalt","11","","",""
"Ja","2013","(noch) kein Abschluss","Thueringen","7","1","1","1"
"Ja","2013","Hauptschule","Schleswig-Holstein","120","","",""
"Ja","2013","Hauptschule","Hamburg","61","0.972743916313953","0.932213297460461","1.01327453516745"
"Ja","2013","Hauptschule","Niedersachsen","387","0.955479754511738","0.935442398881876","0.975517110141601"
"Ja","2013","Hauptschule","Bremen","24","","",""
"Ja","2013","Hauptschule","Nordrhein-Westfalen","724","0.957502539095066","0.943235989854917","0.971769088335215"
"Ja","2013","Hauptschule","Hessen","241","","",""
"Ja","2013","Hauptschule","Rheinland-Pfalz,Saarland","249","","",""
"Ja","2013","Hauptschule","Baden-Wuerttemberg","432","0.951927367947984","0.932335934687897","0.971518801208072"
"Ja","2013","Hauptschule","Bayern","624","0.933543191572023","0.914612162753119","0.952474220390928"
"Ja","2013","Hauptschule","Saarland","","","",""
"Ja","2013","Hauptschule","Berlin","86","0.988311630075952","0.965982232071661","1.01064102808024"
"Ja","2013","Hauptschule","Brandenburg","148","","",""
"Ja","2013","Hauptschule","Mecklenburg-Vorpommern","62","1","1","1"
"Ja","2013","Hauptschule","Sachsen","170","","",""
"Ja","2013","Hauptschule","Sachsen-Anhalt","125","","",""
"Ja","2013","Hauptschule","Thueringen","125","","",""
"Ja","2013","Realschule","Schleswig-Holstein","80","0.930946486558521","0.877045852136025","0.984847120981016"
"Ja","2013","Realschule","Hamburg","32","0.849869214418671","0.733186165672606","0.966552263164737"
"Ja","2013","Realschule","Niedersachsen","251","","",""
"Ja","2013","Realschule","Bremen","14","","",""
"Ja","2013","Realschule","Nordrhein-Westfalen","297","","",""
"Ja","2013","Realschule","Hessen","130","","",""
"Ja","2013","Realschule","Rheinland-Pfalz,Saarland","90","0.969712547316104","0.935067828082125","1.00435726655008"
"Ja","2013","Realschule","Baden-Wuerttemberg","216","","",""
"Ja","2013","Realschule","Bayern","248","","",""
"Ja","2013","Realschule","Saarland","","","",""
"Ja","2013","Realschule","Berlin","101","","",""
"Ja","2013","Realschule","Brandenburg","113","","",""
"Ja","2013","Realschule","Mecklenburg-Vorpommern","79","0.925343612415835","0.869793637521789","0.980893587309881"
"Ja","2013","Realschule","Sachsen","215","","",""
"Ja","2013","Realschule","Sachsen-Anhalt","139","","",""
"Ja","2013","Realschule","Thueringen","137","","",""
"Ja","2013","(Fach-)Abitur","Schleswig-Holstein","33","0.951284069091925","0.878923954271585","1.02364418391227"
"Ja","2013","(Fach-)Abitur","Hamburg","16","","",""
"Ja","2013","(Fach-)Abitur","Niedersachsen","77","0.929204387910453","0.874355573503281","0.984053202317626"
"Ja","2013","(Fach-)Abitur","Bremen","14","","",""
"Ja","2013","(Fach-)Abitur","Nordrhein-Westfalen","253","","",""
"Ja","2013","(Fach-)Abitur","Hessen","81","0.957046261035007","0.914194781874571","0.999897740195443"
"Ja","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","55","0.868114720736973","0.781034240346447","0.955195201127498"
"Ja","2013","(Fach-)Abitur","Baden-Wuerttemberg","102","","",""
"Ja","2013","(Fach-)Abitur","Bayern","129","","",""
"Ja","2013","(Fach-)Abitur","Saarland","","","",""
"Ja","2013","(Fach-)Abitur","Berlin","44","0.897870156343182","0.812203745010704","0.98353656767566"
"Ja","2013","(Fach-)Abitur","Brandenburg","29","","",""
"Ja","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","8","1","1","1"
"Ja","2013","(Fach-)Abitur","Sachsen","28","","",""
"Ja","2013","(Fach-)Abitur","Sachsen-Anhalt","21","","",""
"Ja","2013","(Fach-)Abitur","Thueringen","19","","",""
"Ja","2013","AkademikerIn","Schleswig-Holstein","44","0.980488464174247","0.940945781091288","1.02003114725721"
"Ja","2013","AkademikerIn","Hamburg","26","","",""
"Ja","2013","AkademikerIn","Niedersachsen","138","","",""
"Ja","2013","AkademikerIn","Bremen","8","0.956601279814765","0.823485121258293","1.08971743837124"
"Ja","2013","AkademikerIn","Nordrhein-Westfalen","284","","",""
"Ja","2013","AkademikerIn","Hessen","108","","",""
"Ja","2013","AkademikerIn","Rheinland-Pfalz,Saarland","71","0.97156785341264","0.933699743909566","1.00943596291571"
"Ja","2013","AkademikerIn","Baden-Wuerttemberg","147","","",""
"Ja","2013","AkademikerIn","Bayern","172","","",""
"Ja","2013","AkademikerIn","Saarland","","","",""
"Ja","2013","AkademikerIn","Berlin","98","0.955574564158888","0.916535055664164","0.994614072653612"
"Ja","2013","AkademikerIn","Brandenburg","86","0.884831476854659","0.820974308688496","0.948688645020822"
"Ja","2013","AkademikerIn","Mecklenburg-Vorpommern","45","1","1","1"
"Ja","2013","AkademikerIn","Sachsen","128","","",""
"Ja","2013","AkademikerIn","Sachsen-Anhalt","72","0.964807290351613","0.923379865676714","1.00623471502651"
"Ja","2013","AkademikerIn","Thueringen","59","0.960428102391086","0.91303476628142","1.00782143850075"
"Nein","2013","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nein","2013","(noch) kein Abschluss","Hamburg","1","","",""
"Nein","2013","(noch) kein Abschluss","Niedersachsen","1","","",""
"Nein","2013","(noch) kein Abschluss","Bremen","","","",""
"Nein","2013","(noch) kein Abschluss","Nordrhein-Westfalen","4","0.0404806596820203","-0.000236501705794694","0.0811978210698354"
"Nein","2013","(noch) kein Abschluss","Hessen","3","","",""
"Nein","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nein","2013","(noch) kein Abschluss","Baden-Wuerttemberg","4","0.106712054732247","0.00981328450656012","0.203610824957934"
"Nein","2013","(noch) kein Abschluss","Bayern","2","","",""
"Nein","2013","(noch) kein Abschluss","Saarland","","","",""
"Nein","2013","(noch) kein Abschluss","Berlin","1","","",""
"Nein","2013","(noch) kein Abschluss","Brandenburg","","","",""
"Nein","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Nein","2013","(noch) kein Abschluss","Sachsen","","","",""
"Nein","2013","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nein","2013","(noch) kein Abschluss","Thueringen","","","",""
"Nein","2013","Hauptschule","Schleswig-Holstein","8","0.0393096112789303","0.00564417835341818","0.0729750442044425"
"Nein","2013","Hauptschule","Hamburg","1","","",""
"Nein","2013","Hauptschule","Niedersachsen","20","","",""
"Nein","2013","Hauptschule","Bremen","2","","",""
"Nein","2013","Hauptschule","Nordrhein-Westfalen","44","0.0424974609049339","0.0282309116647845","0.0567640101450833"
"Nein","2013","Hauptschule","Hessen","10","","",""
"Nein","2013","Hauptschule","Rheinland-Pfalz,Saarland","16","","",""
"Nein","2013","Hauptschule","Baden-Wuerttemberg","26","","",""
"Nein","2013","Hauptschule","Bayern","41","0.0664568084279768","0.0475257796090723","0.0853878372468813"
"Nein","2013","Hauptschule","Saarland","","","",""
"Nein","2013","Hauptschule","Berlin","3","","",""
"Nein","2013","Hauptschule","Brandenburg","2","","",""
"Nein","2013","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nein","2013","Hauptschule","Sachsen","9","0.0359825897004359","0.00869845263593649","0.0632667267649353"
"Nein","2013","Hauptschule","Sachsen-Anhalt","3","","",""
"Nein","2013","Hauptschule","Thueringen","10","","",""
"Nein","2013","Realschule","Schleswig-Holstein","5","0.0690535134414791","0.0151528790189838","0.122954147863974"
"Nein","2013","Realschule","Hamburg","4","0.150130785581329","0.0334477368352628","0.266813834327394"
"Nein","2013","Realschule","Niedersachsen","21","","",""
"Nein","2013","Realschule","Bremen","3","","",""
"Nein","2013","Realschule","Nordrhein-Westfalen","17","","",""
"Nein","2013","Realschule","Hessen","11","","",""
"Nein","2013","Realschule","Rheinland-Pfalz,Saarland","4","0.0302874526838956","-0.00435726655008424","0.0649321719178754"
"Nein","2013","Realschule","Baden-Wuerttemberg","14","","",""
"Nein","2013","Realschule","Bayern","25","","",""
"Nein","2013","Realschule","Saarland","","","",""
"Nein","2013","Realschule","Berlin","6","0.0397046749001707","0.00270657406465624","0.0767027757356851"
"Nein","2013","Realschule","Brandenburg","6","0.0793169536052253","0.0307643307196762","0.127869576490774"
"Nein","2013","Realschule","Mecklenburg-Vorpommern","7","0.0746563875841648","0.0191064126901186","0.130206362478211"
"Nein","2013","Realschule","Sachsen","11","","",""
"Nein","2013","Realschule","Sachsen-Anhalt","12","","",""
"Nein","2013","Realschule","Thueringen","13","","",""
"Nein","2013","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Nein","2013","(Fach-)Abitur","Hamburg","2","","",""
"Nein","2013","(Fach-)Abitur","Niedersachsen","7","0.0707956120895465","0.0159467976823737","0.125644426496719"
"Nein","2013","(Fach-)Abitur","Bremen","","","",""
"Nein","2013","(Fach-)Abitur","Nordrhein-Westfalen","14","","",""
"Nein","2013","(Fach-)Abitur","Hessen","5","0.0429537389649934","0.00010225980455749","0.0858052181254294"
"Nein","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","3","","",""
"Nein","2013","(Fach-)Abitur","Baden-Wuerttemberg","12","","",""
"Nein","2013","(Fach-)Abitur","Bayern","15","","",""
"Nein","2013","(Fach-)Abitur","Saarland","","","",""
"Nein","2013","(Fach-)Abitur","Berlin","4","0.102129843656818","0.0164634323243397","0.187796254989296"
"Nein","2013","(Fach-)Abitur","Brandenburg","1","","",""
"Nein","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nein","2013","(Fach-)Abitur","Sachsen","2","","",""
"Nein","2013","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Nein","2013","(Fach-)Abitur","Thueringen","1","","",""
"Nein","2013","AkademikerIn","Schleswig-Holstein","3","","",""
"Nein","2013","AkademikerIn","Hamburg","2","","",""
"Nein","2013","AkademikerIn","Niedersachsen","10","","",""
"Nein","2013","AkademikerIn","Bremen","1","","",""
"Nein","2013","AkademikerIn","Nordrhein-Westfalen","28","","",""
"Nein","2013","AkademikerIn","Hessen","13","","",""
"Nein","2013","AkademikerIn","Rheinland-Pfalz,Saarland","3","","",""
"Nein","2013","AkademikerIn","Baden-Wuerttemberg","16","","",""
"Nein","2013","AkademikerIn","Bayern","13","","",""
"Nein","2013","AkademikerIn","Saarland","","","",""
"Nein","2013","AkademikerIn","Berlin","9","0.044425435841112","0.00538592734638831","0.0834649443358357"
"Nein","2013","AkademikerIn","Brandenburg","10","","",""
"Nein","2013","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nein","2013","AkademikerIn","Sachsen","9","0.048878355050356","0.0127736226134043","0.0849830874873077"
"Nein","2013","AkademikerIn","Sachsen-Anhalt","4","0.0351927096483867","-0.00623471502651262","0.0766201343232861"
"Nein","2013","AkademikerIn","Thueringen","6","0.0395718976089143","-0.00782143850075174","0.0869652337185803"
"Ja","2014","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja","2014","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2014","(noch) kein Abschluss","Niedersachsen","","","",""
"Ja","2014","(noch) kein Abschluss","Bremen","","","",""
"Ja","2014","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Ja","2014","(noch) kein Abschluss","Hessen","","","",""
"Ja","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Ja","2014","(noch) kein Abschluss","Bayern","","","",""
"Ja","2014","(noch) kein Abschluss","Saarland","","","",""
"Ja","2014","(noch) kein Abschluss","Berlin","","","",""
"Ja","2014","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","2014","(noch) kein Abschluss","Sachsen","","","",""
"Ja","2014","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2014","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2014","Hauptschule","Schleswig-Holstein","","","",""
"Ja","2014","Hauptschule","Hamburg","","","",""
"Ja","2014","Hauptschule","Niedersachsen","","","",""
"Ja","2014","Hauptschule","Bremen","","","",""
"Ja","2014","Hauptschule","Nordrhein-Westfalen","","","",""
"Ja","2014","Hauptschule","Hessen","","","",""
"Ja","2014","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","Hauptschule","Baden-Wuerttemberg","","","",""
"Ja","2014","Hauptschule","Bayern","","","",""
"Ja","2014","Hauptschule","Saarland","","","",""
"Ja","2014","Hauptschule","Berlin","","","",""
"Ja","2014","Hauptschule","Brandenburg","","","",""
"Ja","2014","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja","2014","Hauptschule","Sachsen","","","",""
"Ja","2014","Hauptschule","Sachsen-Anhalt","","","",""
"Ja","2014","Hauptschule","Thueringen","","","",""
"Ja","2014","Realschule","Schleswig-Holstein","","","",""
"Ja","2014","Realschule","Hamburg","","","",""
"Ja","2014","Realschule","Niedersachsen","","","",""
"Ja","2014","Realschule","Bremen","","","",""
"Ja","2014","Realschule","Nordrhein-Westfalen","","","",""
"Ja","2014","Realschule","Hessen","","","",""
"Ja","2014","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","Realschule","Baden-Wuerttemberg","","","",""
"Ja","2014","Realschule","Bayern","","","",""
"Ja","2014","Realschule","Saarland","","","",""
"Ja","2014","Realschule","Berlin","","","",""
"Ja","2014","Realschule","Brandenburg","","","",""
"Ja","2014","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja","2014","Realschule","Sachsen","","","",""
"Ja","2014","Realschule","Sachsen-Anhalt","","","",""
"Ja","2014","Realschule","Thueringen","","","",""
"Ja","2014","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Ja","2014","(Fach-)Abitur","Hamburg","","","",""
