year,migback,sampreg,ple0162,proportion,n,lower_confidence,upper_confidence
2019,kein Migrationshintergrund,Westdeutschland,Ja,0.512263339070568,42417,0.5075064235892919,0.5170202545518441
2019,kein Migrationshintergrund,Ostdeutschland,Ja,0.2029905335628227,42417,0.19916267635104884,0.20681839077459657
2019,direkter Migrationshintergrund,Westdeutschland,Ja,0.15867039586919104,42417,0.15519329623897068,0.1621474954994114
2019,kein Migrationshintergrund,Westdeutschland,Nein,0.034315834767641995,42417,0.032583423754886875,0.036048245780397115
2019,indirekter Migrationshintergrund,Westdeutschland,Ja,0.030335628227194492,42417,0.028703428455630262,0.03196782799875872
2019,direkter Migrationshintergrund,Westdeutschland,Nein,0.021407056798623064,42417,0.020029639232325393,0.022784474364920735
2019,direkter Migrationshintergrund,Ostdeutschland,Ja,0.017641996557659207,42417,0.01638915873194243,0.018894834383375983
2019,kein Migrationshintergrund,Ostdeutschland,Nein,0.013661790017211704,42417,0.012557068460591432,0.014766511573831976
2019,indirekter Migrationshintergrund,Westdeutschland,Nein,0.0033347676419965577,42417,0.00278611997037963,0.0038834153136134853
2019,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0025817555938037868,42417,0.0020988276742349584,0.003064683513372615
2019,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0024741824440619622,42417,0.00200139707356412,0.0029469678145598046
2019,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.00032271944922547335,42417,0.00015178540119113138,0.0004936534972598153
2021,kein Migrationshintergrund,Westdeutschland,Ja,0.5058119658119659,27598,0.4999132438162579,0.5117106878076738
2021,kein Migrationshintergrund,Ostdeutschland,Ja,0.19435897435897437,27598,0.189690334727942,0.19902761399000674
2021,direkter Migrationshintergrund,Westdeutschland,Ja,0.16495726495726495,27598,0.16057844245892144,0.16933608745560846
2021,kein Migrationshintergrund,Westdeutschland,Nein,0.042735042735042736,27598,0.040348740665120786,0.045121344804964686
2021,indirekter Migrationshintergrund,Westdeutschland,Ja,0.029401709401709403,27598,0.027408635888478014,0.03139478291494079
2021,direkter Migrationshintergrund,Westdeutschland,Nein,0.025982905982905983,27598,0.024105991797964958,0.027859820167847008
2021,direkter Migrationshintergrund,Ostdeutschland,Ja,0.015555555555555555,27598,0.014095546210599386,0.017015564900511725
2021,kein Migrationshintergrund,Ostdeutschland,Nein,0.011965811965811967,27598,0.010682966512370249,0.013248657419253684
2021,direkter Migrationshintergrund,Ostdeutschland,Nein,0.003931623931623932,27598,0.0031932985013313603,0.004669949361916503
2021,indirekter Migrationshintergrund,Westdeutschland,Nein,0.003076923076923077,27598,0.002423482032345388,0.003730364121500766
2021,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0020512820512820513,27598,0.001517475292287332,0.0025850888102767703
2021,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.00017094017094017094,27598,1.6698326190308862e-05,0.000325182015690033
