syear,migback,sampreg,ple0162,proportion,n,lower_confidence,upper_confidence
2015,Indirect migration background,West,2.0,0.004269066574362525,27342,0.0034962464988528893,0.00504188664987216
2015,Indirect migration background,East,1.0,0.002192223376023999,27342,0.001637844368984088,0.00274660238306391
2015,Direct migration background,East,2.0,0.0006922810661128419,27342,0.0003805128917908263,0.0010040492404348575
2015,Indirect migration background,East,2.0,0.00034614053305642093,27342,0.0001256489657822909,0.000566632100330551
2016,Direct migration background,West,1.0,0.6316639741518578,27798,0.6259935643154124,0.6373343839883032
2016,Direct migration background,West,2.0,0.1680129240710824,27798,0.16361772114492737,0.17240812699723743
2016,Direct migration background,East,1.0,0.1680129240710824,27798,0.16361772114492737,0.17240812699723743
2016,Direct migration background,East,2.0,0.03231017770597738,27798,0.030231500488959485,0.03438885492299528
2017,No migration background,West,1.0,0.5307648725212465,31140,0.525221895073323,0.53630784996917
2017,No migration background,East,1.0,0.20305949008498583,31140,0.19859140572189954,0.20752757444807213
2017,Direct migration background,West,1.0,0.1558073654390935,31140,0.15177916067610847,0.1598355702020785
2017,Indirect migration background,West,1.0,0.033654390934844194,31140,0.031651377447298734,0.035657404422389655
2017,No migration background,West,2.0,0.02923512747875354,31140,0.027363987449969422,0.031106267507537658
2017,Direct migration background,East,1.0,0.01563739376770538,31140,0.01425937063799325,0.017015416897417514
2017,Direct migration background,West,2.0,0.01563739376770538,31140,0.01425937063799325,0.017015416897417514
2017,No migration background,East,2.0,0.009178470254957508,31140,0.008119266194196315,0.0102376743157187
2017,Indirect migration background,West,2.0,0.0028328611898017,31140,0.002242533175192049,0.003423189204411351
2017,Direct migration background,East,2.0,0.0022662889518413596,31140,0.0017381335437244684,0.002794444359958251
2017,Indirect migration background,East,1.0,0.0018130311614730878,31140,0.0013405273136762566,0.002285535009269919
2017,Indirect migration background,East,2.0,0.00011331444759206799,31140,-4.912044256996962e-06,0.00023154093944113293
2018,Direct migration background,West,1.0,0.6891891891891891,29779,0.6839324273339669,0.6944459510444114
2018,Direct migration background,West,2.0,0.1891891891891892,29779,0.18474073687155504,0.19363764150682336
2018,Direct migration background,East,1.0,0.08108108108108109,29779,0.07798081207718344,0.08418135008497873
2018,Direct migration background,East,2.0,0.04054054054054054,29779,0.038300483390774694,0.04278059769030639
2019,No migration background,West,1.0,0.512263339070568,29565,0.5065655486848114,0.5179611294563246
2019,No migration background,East,1.0,0.2029905335628227,29565,0.19840556077843272,0.2075755063472127
2019,Direct migration background,West,1.0,0.15867039586919104,29565,0.15450555734696597,0.16283523439141612
2019,No migration background,West,2.0,0.034315834767641995,29565,0.032240768508527584,0.036390901026756406
2019,Indirect migration background,West,1.0,0.030335628227194492,29565,0.028380594087391357,0.032290662366997624
2019,Direct migration background,West,2.0,0.021407056798623064,29565,0.01975719848238538,0.02305691511486075
2019,Direct migration background,East,1.0,0.017641996557659207,29565,0.016141358729137956,0.019142634386180458
2019,No migration background,East,2.0,0.013661790017211704,29565,0.012338564517615376,0.014985015516808033
2019,Indirect migration background,West,2.0,0.0033347676419965577,29565,0.0026776024178483916,0.003991932866144724
2019,Indirect migration background,East,1.0,0.0025817555938037868,29565,0.0020033088948949035,0.00316020229271267
2019,Direct migration background,East,2.0,0.0024741824440619622,29565,0.0019078843987945402,0.0030404804893293842
2019,Indirect migration background,East,2.0,0.00032271944922547335,29565,0.00011797619084257208,0.0005274627076083746
2020,Direct migration background,West,1.0,0.616871704745167,29899,0.6113611251670511,0.6223822843232828
2020,Direct migration background,West,2.0,0.22671353251318102,29899,0.22196743489303225,0.2314596301333298
2020,Direct migration background,East,1.0,0.10193321616871705,29899,0.0985036442049996,0.10536278813243449
2020,Direct migration background,East,2.0,0.054481546572934976,29899,0.051908856574718845,0.05705423657115111
2021,No migration background,West,1.0,0.5058119658119659,19931,0.4988708036747803,0.5127531279491514
2021,No migration background,East,1.0,0.19435897435897437,19931,0.1888652784935539,0.19985267022439485
2021,Direct migration background,West,1.0,0.16495726495726495,19931,0.1598046035921297,0.1701099263224002
2021,No migration background,West,2.0,0.042735042735042736,19931,0.039927026085388485,0.045543059384696986
2021,Indirect migration background,West,1.0,0.029401709401709403,19931,0.027056413858584104,0.031747004944834706
2021,Direct migration background,West,2.0,0.025982905982905983,19931,0.023774297798838568,0.028191514166973398
2021,Direct migration background,East,1.0,0.015555555555555555,19931,0.01383752890630498,0.01727358220480613
2021,No migration background,East,2.0,0.011965811965811967,19931,0.010456258151312943,0.01347536578031099
2021,Direct migration background,East,2.0,0.003931623931623932,19931,0.003062819379485867,0.004800428483761997
2021,Indirect migration background,West,2.0,0.003076923076923077,19931,0.0023080039380306444,0.0038458422158155095
2021,Indirect migration background,East,1.0,0.0020512820512820513,19931,0.0014231393337910628,0.0026794247687730397
2021,Indirect migration background,East,2.0,0.00017094017094017094,19931,-1.0559763033051692e-05,0.0003524401049133936
