"ple0162","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2015","kein Migrationshintergrund","Westdeutschland","4471","0.903470163959852","0.895248302889711","0.911692025029994"
"Ja","2015","kein Migrationshintergrund","Ostdeutschland","1774","","",""
"Ja","2015","direkter Migrationshintergrund","Westdeutschland","1233","","",""
"Ja","2015","direkter Migrationshintergrund","Ostdeutschland","96","0.883163546683461","0.820824844705184","0.945502248661738"
"Ja","2015","indirekter Migrationshintergrund","Westdeutschland","260","","",""
"Ja","2015","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2015","kein Migrationshintergrund","Westdeutschland","485","0.0965298360401477","0.088307974970006","0.104751697110289"
"Nein","2015","kein Migrationshintergrund","Ostdeutschland","158","","",""
"Nein","2015","direkter Migrationshintergrund","Westdeutschland","124","","",""
"Nein","2015","direkter Migrationshintergrund","Ostdeutschland","6","0.116836453316539","0.0544977513382621","0.179175155294816"
"Nein","2015","indirekter Migrationshintergrund","Westdeutschland","37","0.145158263516919","0.1050961730434","0.185220353990437"
"Nein","2015","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2016","direkter Migrationshintergrund","Westdeutschland","391","0.773215627718266","0.736326162011464","0.810105093425069"
"Ja","2016","direkter Migrationshintergrund","Ostdeutschland","104","","",""
"Ja","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2016","direkter Migrationshintergrund","Westdeutschland","104","","",""
"Nein","2016","direkter Migrationshintergrund","Ostdeutschland","20","","",""
"Nein","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2017","kein Migrationshintergrund","Westdeutschland","4703","0.953432451926195","0.94756963461142","0.95929526924097"
"Ja","2017","kein Migrationshintergrund","Ostdeutschland","1797","","",""
"Ja","2017","direkter Migrationshintergrund","Westdeutschland","1343","","",""
"Ja","2017","direkter Migrationshintergrund","Ostdeutschland","132","","",""
"Ja","2017","indirekter Migrationshintergrund","Westdeutschland","312","0.920923947150209","0.892281819486544","0.949566074813875"
"Ja","2017","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2017","kein Migrationshintergrund","Westdeutschland","259","","",""
"Nein","2017","kein Migrationshintergrund","Ostdeutschland","81","0.0410428652219265","0.0320702564850816","0.0500154739587715"
"Nein","2017","direkter Migrationshintergrund","Westdeutschland","133","","",""
"Nein","2017","direkter Migrationshintergrund","Ostdeutschland","19","","",""
"Nein","2017","indirekter Migrationshintergrund","Westdeutschland","29","","",""
"Nein","2017","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2018","direkter Migrationshintergrund","Westdeutschland","51","0.575797801490235","0.455650818043873","0.695944784936596"
"Ja","2018","direkter Migrationshintergrund","Ostdeutschland","6","0.539387170723925","0.213741613400992","0.865032728046857"
"Ja","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2018","direkter Migrationshintergrund","Westdeutschland","14","","",""
"Nein","2018","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Nein","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2019","kein Migrationshintergrund","Westdeutschland","4780","0.948493296852218","0.942426567870102","0.954560025834333"
"Ja","2019","kein Migrationshintergrund","Ostdeutschland","1903","","",""
"Ja","2019","direkter Migrationshintergrund","Westdeutschland","1447","","",""
"Ja","2019","direkter Migrationshintergrund","Ostdeutschland","157","","",""
"Ja","2019","indirekter Migrationshintergrund","Westdeutschland","329","0.907816995553845","0.878016849706541","0.93761714140115"
"Ja","2019","indirekter Migrationshintergrund","Ostdeutschland","33","0.916205816772233","0.825695038550317","1.00671659499415"
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2019","kein Migrationshintergrund","Westdeutschland","319","0.0515067031477825","0.0454399741656668","0.0575734321298982"
"Nein","2019","kein Migrationshintergrund","Ostdeutschland","127","","",""
"Nein","2019","direkter Migrationshintergrund","Westdeutschland","200","","",""
"Nein","2019","direkter Migrationshintergrund","Ostdeutschland","23","","",""
"Nein","2019","indirekter Migrationshintergrund","Westdeutschland","33","0.0921830044461548","0.0623828585988502","0.121983150293459"
"Nein","2019","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2020","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2020","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2020","direkter Migrationshintergrund","Westdeutschland","352","0.66830355955782","0.626227714665511","0.710379404450128"
"Ja","2020","direkter Migrationshintergrund","Ostdeutschland","58","0.76984585159357","0.682394932490002","0.857296770697137"
"Ja","2020","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2020","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2020","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2020","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2020","direkter Migrationshintergrund","Westdeutschland","129","","",""
"Nein","2020","direkter Migrationshintergrund","Ostdeutschland","31","0.23015414840643","0.142703229302863","0.317605067509998"
"Nein","2020","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2020","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
