"ple0162","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein","2015","direkter Migrationshintergrund","Westdeutschland","124","0.111852316780745","0.0950826955749333","0.128621937986557"
"Nein","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2015","indirekter Migrationshintergrund","Westdeutschland","37","0.145158263516919","0.1050961730434","0.185220353990437"
"Nein","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2016","direkter Migrationshintergrund","Westdeutschland","391","0.773215627718266","0.736326162011464","0.810105093425069"
"Ja","2016","direkter Migrationshintergrund","Ostdeutschland","104","0.84865897837302","0.785580358270311","0.911737598475728"
"Ja","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2016","direkter Migrationshintergrund","Westdeutschland","104","0.226784372281734","0.189894906574931","0.263673837988536"
"Nein","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2017","kein Migrationshintergrund","Westdeutschland","4703","0.953432451926195","0.94756963461142","0.95929526924097"
"Ja","2017","kein Migrationshintergrund","Ostdeutschland","1797","0.958957134778073","0.949984526041229","0.967929743514918"
"Ja","2017","direkter Migrationshintergrund","Westdeutschland","1343","0.924991204116497","0.911553353445228","0.938429054787767"
"Ja","2017","direkter Migrationshintergrund","Ostdeutschland","132","0.892821079423194","0.843481377155528","0.94216078169086"
"Ja","2017","indirekter Migrationshintergrund","Westdeutschland","312","0.920923947150209","0.892281819486544","0.949566074813875"
"Ja","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2017","kein Migrationshintergrund","Westdeutschland","259","0.0465675480738049","0.0407047307590301","0.0524303653885798"
"Nein","2017","kein Migrationshintergrund","Ostdeutschland","81","0.0410428652219265","0.0320702564850816","0.0500154739587715"
"Nein","2017","direkter Migrationshintergrund","Westdeutschland","133","0.0750087958835026","0.0615709452122334","0.0884466465547719"
"Nein","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2018","direkter Migrationshintergrund","Westdeutschland","51","0.575797801490235","0.455650818043873","0.695944784936596"
"Ja","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2019","kein Migrationshintergrund","Westdeutschland","4780","0.948493296852218","0.942426567870102","0.954560025834333"
"Ja","2019","kein Migrationshintergrund","Ostdeutschland","1903","0.931928029805408","0.920971439578826","0.942884620031989"
"Ja","2019","direkter Migrationshintergrund","Westdeutschland","1447","0.92001641668154","0.906915565649828","0.933117267713252"
"Ja","2019","direkter Migrationshintergrund","Ostdeutschland","157","0.953934071253007","0.923310140468896","0.984558002037117"
"Ja","2019","indirekter Migrationshintergrund","Westdeutschland","329","0.907816995553845","0.878016849706541","0.93761714140115"
"Ja","2019","indirekter Migrationshintergrund","Ostdeutschland","33","0.916205816772233","0.825695038550317","1.00671659499415"
"Nein","2019","kein Migrationshintergrund","Westdeutschland","319","0.0515067031477825","0.0454399741656668","0.0575734321298982"
"Nein","2019","kein Migrationshintergrund","Ostdeutschland","127","0.0680719701945923","0.057115379968011","0.0790285604211737"
"Nein","2019","direkter Migrationshintergrund","Westdeutschland","200","0.0799835833184602","0.0668827322867484","0.093084434350172"
"Nein","2019","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2019","indirekter Migrationshintergrund","Westdeutschland","33","0.0921830044461548","0.0623828585988502","0.121983150293459"
"Nein","2019","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2020","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2020","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2020","direkter Migrationshintergrund","Westdeutschland","352","0.66830355955782","0.626227714665511","0.710379404450128"
"Ja","2020","direkter Migrationshintergrund","Ostdeutschland","58","0.76984585159357","0.682394932490002","0.857296770697137"
"Ja","2020","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2020","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2020","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2020","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2020","direkter Migrationshintergrund","Westdeutschland","129","0.33169644044218","0.289620595549872","0.373772285334489"
"Nein","2020","direkter Migrationshintergrund","Ostdeutschland","31","0.23015414840643","0.142703229302863","0.317605067509998"
"Nein","2020","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2020","indirekter Migrationshintergrund","Ostdeutschland","","","",""
