year,quintil_oecd,regtyp,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,Urban regions,Yes,0.9323467230443975,44486,0.9300128483464108,0.9346805977423841
2013,3rd Quintile,Urban regions,No,0.06765327695560254,44486,0.06531940225761594,0.06998715165358914
2013,3rd Quintile,Rural regions,Yes,0.9324522760646109,44486,0.9301200907347907,0.934784461394431
2013,3rd Quintile,Rural regions,No,0.06754772393538913,44486,0.06521553860556896,0.0698799092652093
2013,4th Quintile,Urban regions,Yes,0.9359267734553776,44486,0.9336511331077517,0.9382024138030034
2013,4th Quintile,Urban regions,No,0.06407322654462243,44486,0.06179758619699657,0.06634886689224828
2013,4th Quintile,Rural regions,Yes,0.9452054794520548,44486,0.9430906464765699,0.9473203124275397
2013,4th Quintile,Rural regions,No,0.0547945205479452,44486,0.052679687572460276,0.05690935352343013
2013,5th Quintile,Urban regions,Yes,0.931237721021611,44486,0.9288861949223876,0.9335892471208344
2013,5th Quintile,Urban regions,No,0.068762278978389,44486,0.06641075287916558,0.07111380507761243
2013,5th Quintile,Rural regions,Yes,0.935933147632312,44486,0.9336576127321295,0.9382086825324943
2013,5th Quintile,Rural regions,No,0.06406685236768803,44486,0.061791317467505595,0.06634238726787045
2015,1st Quintile,Urban regions,Yes,0.9338118022328549,38036,0.931313306516287,0.9363102979494228
2015,1st Quintile,Urban regions,No,0.06618819776714513,38036,0.0636897020505772,0.06868669348371306
2015,1st Quintile,Rural regions,Yes,0.9235751295336787,38036,0.9209051242400835,0.9262451348272739
2015,1st Quintile,Rural regions,No,0.07642487046632124,38036,0.07375486517272602,0.07909487575991646
2015,2nd Quintile,Urban regions,Yes,0.9281914893617021,38036,0.9255969192994419,0.9307860594239624
2015,2nd Quintile,Urban regions,No,0.07180851063829788,38036,0.06921394057603764,0.07440308070055812
2015,2nd Quintile,Rural regions,Yes,0.9357476635514018,38036,0.9332834264607355,0.9382119006420682
2015,2nd Quintile,Rural regions,No,0.06425233644859812,38036,0.06178809935793183,0.06671657353926443
2015,3rd Quintile,Urban regions,Yes,0.9145473041709054,38036,0.9117378327213627,0.917356775620448
2015,3rd Quintile,Urban regions,No,0.08545269582909461,38036,0.08264322437955188,0.08826216727863734
2015,3rd Quintile,Rural regions,Yes,0.8777777777777778,38036,0.8744860339434073,0.8810695216121482
2015,3rd Quintile,Rural regions,No,0.12222222222222222,38036,0.11893047838785178,0.12551396605659265
2015,4th Quintile,Urban regions,Yes,0.9026455026455027,38036,0.8996663327365491,0.9056246725544563
2015,4th Quintile,Urban regions,No,0.09735449735449736,38036,0.09437532744554376,0.10033366726345096
2015,4th Quintile,Rural regions,Yes,0.857421875,38036,0.853908031772902,0.860935718227098
2015,4th Quintile,Rural regions,No,0.142578125,38036,0.13906428177290203,0.14609196822709797
2015,5th Quintile,Urban regions,Yes,0.8683417085427135,38036,0.864943671645367,0.87173974544006
2015,5th Quintile,Urban regions,No,0.13165829145728644,38036,0.12826025455993992,0.13505632835463297
2015,5th Quintile,Rural regions,Yes,0.8654822335025381,38036,0.8620531539984203,0.8689113130066558
2015,5th Quintile,Rural regions,No,0.13451776649746192,38036,0.13108868699334417,0.13794684600157966
2017,1st Quintile,Urban regions,Yes,0.947227191413238,45410,0.94517076817575,0.949283614650726
2017,1st Quintile,Urban regions,No,0.052772808586762074,45410,0.050716385349274036,0.05482923182425011
2017,1st Quintile,Rural regions,Yes,0.9718518518518519,45410,0.9703305854708802,0.9733731182328235
2017,1st Quintile,Rural regions,No,0.028148148148148148,45410,0.02662688176717652,0.029669414529119777
2017,2nd Quintile,Urban regions,Yes,0.9517313746065058,45410,0.9497599962729061,0.9537027529401055
2017,2nd Quintile,Urban regions,No,0.048268625393494226,45410,0.04629724705989452,0.05024000372709393
2017,2nd Quintile,Rural regions,Yes,0.9555555555555556,45410,0.9536600850444523,0.9574510260666589
2017,2nd Quintile,Rural regions,No,0.044444444444444446,45410,0.042548973933341165,0.04633991495554773
2017,3rd Quintile,Urban regions,Yes,0.9385150812064965,45410,0.9363056257512654,0.9407245366617276
2017,3rd Quintile,Urban regions,No,0.06148491879350348,45410,0.059275463338272404,0.06369437424873456
2017,3rd Quintile,Rural regions,Yes,0.9469320066334992,45410,0.9448701614548445,0.9489938518121539
2017,3rd Quintile,Rural regions,No,0.05306799336650083,45410,0.05100614818784611,0.05512983854515555
2017,4th Quintile,Urban regions,Yes,0.9337662337662338,45410,0.9314788495053478,0.9360536180271198
2017,4th Quintile,Urban regions,No,0.06623376623376623,45410,0.0639463819728802,0.06852115049465225
2017,4th Quintile,Rural regions,Yes,0.9292035398230089,45410,0.9268444660630986,0.9315626135829191
2017,4th Quintile,Rural regions,No,0.07079646017699115,45410,0.06843738641708089,0.07315553393690141
2017,5th Quintile,Urban regions,Yes,0.9289099526066351,45410,0.9265463659458589,0.9312735392674113
2017,5th Quintile,Urban regions,No,0.07109004739336493,45410,0.06872646073258876,0.0734536340541411
2017,5th Quintile,Rural regions,Yes,0.9361702127659575,45410,0.9339218342434352,0.9384185912884797
2017,5th Quintile,Rural regions,No,0.06382978723404255,45410,0.06158140871152036,0.06607816575656474
2019,1st Quintile,Urban regions,Yes,0.9067854694996573,42417,0.9040186541196568,0.9095522848796579
2019,1st Quintile,Urban regions,No,0.0932145305003427,42417,0.09044771512034212,0.09598134588034328
2019,1st Quintile,Rural regions,Yes,0.9358533791523482,42417,0.9335216564839642,0.9381851018207322
2019,1st Quintile,Rural regions,No,0.06414662084765177,42417,0.06181489817926773,0.0664783435160358
2019,2nd Quintile,Urban regions,Yes,0.9259927797833934,42417,0.9235014745349773,0.9284840850318096
2019,2nd Quintile,Urban regions,No,0.0740072202166065,42417,0.07151591496819042,0.07649852546502257
2019,2nd Quintile,Rural regions,Yes,0.9265822784810127,42417,0.9241001255103785,0.929064431451647
2019,2nd Quintile,Rural regions,No,0.07341772151898734,42417,0.07093556854835306,0.07589987448962163
2019,3rd Quintile,Urban regions,Yes,0.925845147219193,42417,0.9233515571334504,0.9283387373049355
2019,3rd Quintile,Urban regions,No,0.07415485278080698,42417,0.07166126269506444,0.07664844286654952
2019,3rd Quintile,Rural regions,Yes,0.9415384615384615,42417,0.9393057107598068,0.9437712123171162
2019,3rd Quintile,Rural regions,No,0.05846153846153846,42417,0.056228787682883724,0.0606942892401932
2019,4th Quintile,Urban regions,Yes,0.9205607476635514,42417,0.9179872137411,0.9231342815860029
2019,4th Quintile,Urban regions,No,0.0794392523364486,42417,0.07686571841399721,0.08201278625889998
2019,4th Quintile,Rural regions,Yes,0.9279835390946503,42417,0.9255233294279209,0.9304437487613796
2019,4th Quintile,Rural regions,No,0.0720164609053498,42417,0.06955625123862048,0.07447667057207912
2019,5th Quintile,Urban regions,Yes,0.925281473899693,42417,0.9227791865615778,0.9277837612378081
2019,5th Quintile,Urban regions,No,0.07471852610030706,42417,0.07221623876219191,0.07722081343842221
2019,5th Quintile,Rural regions,Yes,0.9162011173184358,42417,0.9135641750645545,0.9188380595723171
2019,5th Quintile,Rural regions,No,0.08379888268156424,42417,0.08116194042768285,0.08643582493544563
2021,1st Quintile,Urban regions,Yes,0.9087048832271762,27598,0.9053066555605485,0.912103110893804
2021,1st Quintile,Urban regions,No,0.09129511677282377,27598,0.087896889106196,0.09469334443945154
2021,1st Quintile,Rural regions,Yes,0.9210053859964094,27598,0.9178230422287026,0.9241877297641161
2021,1st Quintile,Rural regions,No,0.07899461400359066,27598,0.07581227023588394,0.08217695777129738
2021,2nd Quintile,Urban regions,Yes,0.9057591623036649,27598,0.9023121470672555,0.9092061775400744
2021,2nd Quintile,Urban regions,No,0.09424083769633508,27598,0.09079382245992569,0.09768785293274447
2021,2nd Quintile,Rural regions,Yes,0.9387351778656127,27598,0.9359057775275035,0.9415645782037219
2021,2nd Quintile,Rural regions,No,0.06126482213438735,27598,0.05843542179627815,0.06409422247249655
2021,3rd Quintile,Urban regions,Yes,0.9080068143100511,27598,0.9045969299622966,0.9114166986578057
2021,3rd Quintile,Urban regions,No,0.0919931856899489,27598,0.08858330134219435,0.09540307003770344
2021,3rd Quintile,Rural regions,Yes,0.95,27598,0.9474286329704593,0.9525713670295406
2021,3rd Quintile,Rural regions,No,0.05,27598,0.04742863297045934,0.05257136702954066
2021,4th Quintile,Urban regions,Yes,0.9137645107794361,27598,0.9104526091768791,0.9170764123819931
2021,4th Quintile,Urban regions,No,0.08623548922056384,27598,0.08292358761800683,0.08954739082312085
2021,4th Quintile,Rural regions,Yes,0.9156976744186046,27598,0.9124196430929696,0.9189757057442396
2021,4th Quintile,Rural regions,No,0.08430232558139535,27598,0.08102429425576038,0.08758035690703031
2021,5th Quintile,Urban regions,Yes,0.9124487004103967,27598,0.909114030942244,0.9157833698785495
2021,5th Quintile,Urban regions,No,0.08755129958960328,27598,0.08421663012145056,0.090885969057756
2021,5th Quintile,Rural regions,Yes,0.887459807073955,27598,0.883731210120542,0.891188404027368
2021,5th Quintile,Rural regions,No,0.11254019292604502,27598,0.10881159597263199,0.11626878987945805
