year,quintil_oecd,regtyp,ple0162,proportion,n,lower_confidence,upper_confidence
2015,2. Quintil,Staedtischer Raum,Nein,0.006231248557581353,38036,0.005440408138123848,0.007022088977038857
2015,3. Quintil,Laendlicher Raum,Nein,0.006231248557581353,38036,0.005440408138123848,0.007022088977038857
2015,1. Quintil,Staedtischer Raum,Nein,0.006231248557581353,38036,0.005440408138123848,0.007022088977038857
2015,2. Quintil,Laendlicher Raum,Nein,0.005654281098546042,38036,0.004900724193444365,0.006407838003647718
2015,1. Quintil,Laendlicher Raum,Nein,0.0031156242787906763,38036,0.0025555397370332225,0.00367570882054813
2017,5. Quintil,Staedtischer Raum,Ja,0.19091554293825408,45410,0.18730062957732674,0.19453045629918142
2017,4. Quintil,Staedtischer Raum,Ja,0.13969718476460846,45410,0.13650858639641666,0.14288578313280026
2017,3. Quintil,Staedtischer Raum,Ja,0.11284599006387509,45410,0.1099357896646127,0.11575619046313748
2017,4. Quintil,Laendlicher Raum,Ja,0.09699550508634966,45410,0.09427342385629077,0.09971758631640855
2017,5. Quintil,Laendlicher Raum,Ja,0.09072628341613437,45410,0.08808451831037706,0.09336804852189168
2017,3. Quintil,Laendlicher Raum,Ja,0.08291932812869647,45410,0.08038296180721093,0.08545569445018202
2017,2. Quintil,Staedtischer Raum,Ja,0.0745209368346345,45410,0.07210546057987405,0.07693641308939494
2017,1. Quintil,Staedtischer Raum,Ja,0.06375680151407617,45410,0.06150962121326865,0.06600398181488369
2017,2. Quintil,Laendlicher Raum,Ja,0.05417553820676603,45410,0.052093507124925886,0.056257569288606174
2017,1. Quintil,Laendlicher Raum,Ja,0.03915306363851431,45410,0.03736908232740771,0.040937044949620915
2017,5. Quintil,Staedtischer Raum,Nein,0.014549325762952448,45410,0.013447991374833271,0.015650660151071624
2017,4. Quintil,Staedtischer Raum,Nein,0.008753252898036433,45410,0.007896499282013133,0.009610006514059733
2017,5. Quintil,Laendlicher Raum,Nein,0.0063875088715401,45410,0.0056547609421855,0.0071202568008947
2017,4. Quintil,Laendlicher Raum,Nein,0.005204636858291933,45410,0.004542813009244649,0.005866460707339216
2017,3. Quintil,Staedtischer Raum,Nein,0.0050863496569671166,45410,0.00443205086088699,0.005740648453047243
2017,2. Quintil,Staedtischer Raum,Nein,0.0049680624556423,45410,0.004321378100979231,0.005614746810305368
2017,3. Quintil,Laendlicher Raum,Nein,0.0035486160397444995,45410,0.0030016783103173515,0.004095553769171647
2017,1. Quintil,Staedtischer Raum,Nein,0.0026023184291459663,45410,0.00213372659488436,0.0030709102634075727
2017,2. Quintil,Laendlicher Raum,Nein,0.0023657440264963333,45410,0.0019189062592333565,0.0028125817937593098
2017,1. Quintil,Laendlicher Raum,Nein,0.0008280104092737166,45410,0.0005634539655309894,0.0010925668530164438
2019,5. Quintil,Staedtischer Raum,Ja,0.2256735693609441,42417,0.22169535219034797,0.22965178653154023
2019,4. Quintil,Staedtischer Raum,Ja,0.13115119127143177,42417,0.1279386825038557,0.13436370003900783
2019,5. Quintil,Laendlicher Raum,Ja,0.10454241816967268,42417,0.10163066285717283,0.10745417348217252
2019,4. Quintil,Laendlicher Raum,Ja,0.0892896904920953,42417,0.08657589646665825,0.09200348451753235
2019,3. Quintil,Staedtischer Raum,Ja,0.08817635270541083,42417,0.08547788274575216,0.0908748226650695
2019,2. Quintil,Staedtischer Raum,Ja,0.0704742818971276,42417,0.06803853514813878,0.07291002864611641
2019,3. Quintil,Laendlicher Raum,Ja,0.07014028056112225,42417,0.0677098760446048,0.0725706850776397
2019,1. Quintil,Staedtischer Raum,Ja,0.06379425517702071,42417,0.06146850783522541,0.06612000251881602
2019,2. Quintil,Laendlicher Raum,Ja,0.045090180360721446,42417,0.0431154479113664,0.04706491281007649
2019,1. Quintil,Laendlicher Raum,Ja,0.0364061456245825,42417,0.03462368289199994,0.03818860835716505
2019,5. Quintil,Staedtischer Raum,Nein,0.01892674237363616,42417,0.017629937150771654,0.020223547596500666
2019,4. Quintil,Staedtischer Raum,Nein,0.01013137385882877,42417,0.009178338426493678,0.01108440929116386
2019,1. Quintil,Staedtischer Raum,Nein,0.009129369850812736,42417,0.00822423148092046,0.010034508220705013
2019,5. Quintil,Laendlicher Raum,Nein,0.008350033400133601,42417,0.007484050325634497,0.009216016474632707
2019,3. Quintil,Staedtischer Raum,Nein,0.006457359162769984,42417,0.005695092680757245,0.007219625644782723
2019,4. Quintil,Laendlicher Raum,Nein,0.0061233578267646405,42417,0.005380942108384458,0.006865773545144823
2019,2. Quintil,Staedtischer Raum,Nein,0.005344021376085505,42417,0.004650185681028228,0.0060378570711427815
2019,3. Quintil,Laendlicher Raum,Nein,0.004564684925406368,42417,0.0039231829148824535,0.005206186935930283
2019,1. Quintil,Laendlicher Raum,Nein,0.0037853484747272324,42417,0.003200941363023591,0.004369755586430874
2019,2. Quintil,Laendlicher Raum,Nein,0.002449343130705856,42417,0.0019789311313505235,0.0029197551300611884
2021,5. Quintil,Staedtischer Raum,Ja,0.25807014482638285,27598,0.25290755557726,0.2632327340755057
2021,5. Quintil,Laendlicher Raum,Ja,0.1354039434653638,27598,0.13136712195083342,0.1394407649798942
2021,4. Quintil,Staedtischer Raum,Ja,0.12842435875065433,27598,0.1244771189503234,0.13237159855098526
2021,4. Quintil,Laendlicher Raum,Ja,0.08009073460129122,27598,0.07688829534141257,0.08329317386116987
2021,3. Quintil,Staedtischer Raum,Ja,0.0738091083580527,27598,0.0707243404187302,0.0768938762973752
2021,2. Quintil,Staedtischer Raum,Ja,0.05967544931076601,27598,0.05688062828032283,0.06247027034120919
2021,3. Quintil,Laendlicher Raum,Ja,0.057756063514220905,27598,0.055003751064923,0.06050837596351881
2021,1. Quintil,Staedtischer Raum,Ja,0.05636014657127901,27598,0.05363928491513304,0.05908100822742498
2021,2. Quintil,Laendlicher Raum,Ja,0.03699179898796021,27598,0.03476497964423106,0.03921861833168937
2021,1. Quintil,Laendlicher Raum,Ja,0.028267318094573373,27598,0.0263119299670639,0.030222706222082847
2021,5. Quintil,Staedtischer Raum,Nein,0.026696911533763742,27598,0.0247950809455679,0.028598742121959585
2021,4. Quintil,Staedtischer Raum,Nein,0.012912231722212529,27598,0.011580257539888495,0.014244205904536563
2021,5. Quintil,Laendlicher Raum,Nein,0.012737742104344791,27598,0.011414681434950839,0.014060802773738744
2021,1. Quintil,Staedtischer Raum,Nein,0.006979584714709474,27598,0.005997359347345495,0.007961810082073454
2021,2. Quintil,Staedtischer Raum,Nein,0.005758157389635317,27598,0.0048654583858200595,0.006650856393450574
2021,3. Quintil,Staedtischer Raum,Nein,0.005234688536032106,27598,0.004383309395117423,0.006086067676946789
2021,3. Quintil,Laendlicher Raum,Nein,0.005060198918164369,27598,0.004223056278500304,0.005897341557828435
2021,4. Quintil,Laendlicher Raum,Nein,0.004885709300296632,27598,0.0040630546458676215,0.005708363954725643
2021,1. Quintil,Laendlicher Raum,Nein,0.002617344268016053,27598,0.0020145368370600336,0.0032201516989720726
2021,2. Quintil,Laendlicher Raum,Nein,0.0022683650322805793,27598,0.0017070836855283826,0.002829646379032776
