year,quintil_oecd,regtyp,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,5th Quintile,Rural regions,Yes,0.87530,341,8469,0.87467,0.87593
2015,5th Quintile,Rural regions,No,0.12470,53,8469,0.12407,0.12533
2017,1st Quintile,Urban regions,Yes,0.95653,1059,7286,0.95631,0.95675
2017,1st Quintile,Urban regions,No,0.04347,59,7286,0.04325,0.04369
2017,1st Quintile,Rural regions,Yes,1.00000,656,7286,1.00000,1.00000
2017,2nd Quintile,Urban regions,Yes,0.96822,907,7286,0.96802,0.96842
2017,2nd Quintile,Urban regions,No,0.03178,46,7286,0.03158,0.03198
2017,2nd Quintile,Rural regions,Yes,0.96726,688,7286,0.96700,0.96752
2017,2nd Quintile,Rural regions,No,0.03274,32,7286,0.03248,0.03300
2017,3rd Quintile,Urban regions,Yes,0.91904,809,7286,0.91872,0.91935
2017,3rd Quintile,Urban regions,No,0.08096,53,7286,0.08065,0.08128
2017,3rd Quintile,Rural regions,Yes,0.95897,571,7286,0.95867,0.95928
2017,3rd Quintile,Rural regions,No,0.04103,32,7286,0.04072,0.04133
2017,4th Quintile,Urban regions,Yes,0.92358,719,7286,0.92324,0.92391
2017,4th Quintile,Urban regions,No,0.07642,51,7286,0.07609,0.07676
2017,4th Quintile,Rural regions,Yes,0.94422,420,7286,0.94381,0.94463
2017,4th Quintile,Rural regions,No,0.05578,32,7286,0.05537,0.05619
2017,5th Quintile,Urban regions,Yes,0.93510,784,7286,0.93479,0.93541
2017,5th Quintile,Urban regions,No,0.06490,60,7286,0.06459,0.06521
2017,5th Quintile,Rural regions,Yes,1.00000,308,7286,1.00000,1.00000
2019,1st Quintile,Urban regions,Yes,0.95704,1323,8444,0.95684,0.95725
2019,1st Quintile,Urban regions,No,0.04296,136,8444,0.04275,0.04316
2019,1st Quintile,Rural regions,Yes,0.96619,817,8444,0.96593,0.96645
2019,1st Quintile,Rural regions,No,0.03381,56,8444,0.03355,0.03407
2019,2nd Quintile,Urban regions,Yes,0.93283,1026,8444,0.93256,0.93310
2019,2nd Quintile,Urban regions,No,0.06717,82,8444,0.06690,0.06744
2019,2nd Quintile,Rural regions,Yes,0.93953,732,8444,0.93922,0.93984
2019,2nd Quintile,Rural regions,No,0.06047,58,8444,0.06016,0.06078
2019,3rd Quintile,Urban regions,Yes,0.93659,849,8444,0.93632,0.93685
2019,3rd Quintile,Urban regions,No,0.06341,68,8444,0.06315,0.06368
2019,3rd Quintile,Rural regions,Yes,0.92991,612,8444,0.92954,0.93027
2019,3rd Quintile,Rural regions,No,0.07009,38,8444,0.06973,0.07046
2019,4th Quintile,Urban regions,Yes,0.92285,788,8444,0.92254,0.92316
2019,4th Quintile,Urban regions,No,0.07715,68,8444,0.07684,0.07746
2019,4th Quintile,Rural regions,Yes,0.94209,451,8444,0.94171,0.94247
2019,4th Quintile,Rural regions,No,0.05791,35,8444,0.05753,0.05829
2019,5th Quintile,Urban regions,Yes,0.93756,904,8444,0.93729,0.93784
2019,5th Quintile,Urban regions,No,0.06244,73,8444,0.06216,0.06271
2019,5th Quintile,Rural regions,Yes,1.00000,328,8444,1.00000,1.00000
2021,1st Quintile,Urban regions,Yes,0.93419,856,5677,0.93393,0.93445
2021,1st Quintile,Urban regions,No,0.06581,86,5677,0.06555,0.06607
2021,1st Quintile,Rural regions,Yes,0.93473,513,5677,0.93439,0.93507
2021,1st Quintile,Rural regions,No,0.06527,44,5677,0.06493,0.06561
2021,2nd Quintile,Urban regions,Yes,0.93225,692,5677,0.93198,0.93252
2021,2nd Quintile,Urban regions,No,0.06775,72,5677,0.06748,0.06802
2021,2nd Quintile,Rural regions,Yes,0.94184,475,5677,0.94152,0.94217
2021,2nd Quintile,Rural regions,No,0.05816,31,5677,0.05783,0.05848
2021,3rd Quintile,Urban regions,Yes,0.91286,533,5677,0.91252,0.91319
2021,3rd Quintile,Urban regions,No,0.08714,54,5677,0.08681,0.08748
2021,3rd Quintile,Rural regions,Yes,1.00000,361,5677,1.00000,1.00000
2021,4th Quintile,Urban regions,Yes,0.91892,551,5677,0.91861,0.91922
2021,4th Quintile,Urban regions,No,0.08108,52,5677,0.08078,0.08139
2021,4th Quintile,Rural regions,Yes,1.00000,315,5677,1.00000,1.00000
2021,5th Quintile,Urban regions,Yes,0.93239,667,5677,0.93210,0.93269
2021,5th Quintile,Urban regions,No,0.06761,64,5677,0.06731,0.06790
2021,5th Quintile,Rural regions,Yes,0.87067,276,5677,0.87003,0.87131
2021,5th Quintile,Rural regions,No,0.12933,35,5677,0.12869,0.12997
