year,quintil_oecd,regtyp,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,2nd Quintile,Urban regions,Nein,0.04639175257731959,44486,0.04443718908990521,0.04834631606473397
2013,2nd Quintile,Rural regions,Ja,0.9506398537477148,44486,0.948626868370138,0.9526528391252915
2013,2nd Quintile,Rural regions,Nein,0.04936014625228519,44486,0.04734716087470839,0.051373131629862
2013,3rd Quintile,Urban regions,Ja,0.9458937198067633,44486,0.9437914454048174,0.9479959942087092
2013,3rd Quintile,Urban regions,Nein,0.05410628019323672,44486,0.05200400579129084,0.0562085545951826
2013,3rd Quintile,Rural regions,Ja,0.9390681003584229,44486,0.9368452240574331,0.9412909766594127
2013,3rd Quintile,Rural regions,Nein,0.06093189964157706,44486,0.05870902334058723,0.0631547759425669
2013,4th Quintile,Urban regions,Ja,0.9316096747289407,44486,0.9292640489701314,0.9339553004877501
2013,4th Quintile,Urban regions,Nein,0.06839032527105922,44486,0.06604469951224991,0.07073595102986853
2013,4th Quintile,Rural regions,Ja,0.9384993849938499,44486,0.9362668353842293,0.9407319346034705
2013,4th Quintile,Rural regions,Nein,0.06150061500615006,44486,0.05926806539652943,0.0637331646157707
2013,5th Quintile,Urban regions,Ja,0.9302325581395349,44486,0.9278651858487775,0.9325999304302922
2013,5th Quintile,Urban regions,Nein,0.06976744186046512,44486,0.06740006956970782,0.07213481415122242
2013,5th Quintile,Rural regions,Ja,0.9391447368421053,44486,0.9369231682365544,0.9413663054476562
2013,5th Quintile,Rural regions,Nein,0.06085526315789474,44486,0.05863369455234389,0.06307683176344558
2015,1st Quintile,Urban regions,Ja,0.9276315789473685,38036,0.92502769896481,0.930235458929927
2015,1st Quintile,Urban regions,Nein,0.07236842105263158,38036,0.06976454107007309,0.07497230103519008
2015,1st Quintile,Rural regions,Ja,0.9354005167958657,38036,0.9329300900725056,0.9378709435192257
2015,1st Quintile,Rural regions,Nein,0.06459948320413436,38036,0.06212905648077434,0.06706990992749438
2015,2nd Quintile,Urban regions,Ja,0.93711467324291,38036,0.9346750111290697,0.9395543353567503
2015,2nd Quintile,Urban regions,Nein,0.06288532675709001,38036,0.060445664643249755,0.06532498887093026
2015,2nd Quintile,Rural regions,Ja,0.9190751445086706,38036,0.9163343584984259,0.9218159305189152
2015,2nd Quintile,Rural regions,Nein,0.08092485549132948,38036,0.07818406948108482,0.08366564150157414
2015,3rd Quintile,Urban regions,Ja,0.9275074478649454,38036,0.9249015100403347,0.9301133856895561
2015,3rd Quintile,Urban regions,Nein,0.07249255213505462,38036,0.06988661431044396,0.07509848995966528
2015,3rd Quintile,Rural regions,Ja,0.9347536617842876,38036,0.9322717558864998,0.9372355676820755
2015,3rd Quintile,Rural regions,Nein,0.06524633821571238,38036,0.06276443231792453,0.06772824411350023
2015,4th Quintile,Urban regions,Ja,0.914308176100629,38036,0.9114951442661188,0.9171212079351392
2015,4th Quintile,Urban regions,Nein,0.08569182389937106,38036,0.0828787920648609,0.08850485573388123
2015,4th Quintile,Rural regions,Ja,0.8734177215189873,38036,0.8700761088709316,0.8767593341670431
2015,4th Quintile,Rural regions,Nein,0.12658227848101267,38036,0.12324066583295688,0.12992389112906846
2015,5th Quintile,Urban regions,Ja,0.8792781580584941,38036,0.876003886308221,0.8825524298087671
2015,5th Quintile,Urban regions,Nein,0.12072184194150591,38036,0.11744757019123288,0.12399611369177894
2015,5th Quintile,Rural regions,Ja,0.8591352859135286,38036,0.8556391320347881,0.8626314397922691
2015,5th Quintile,Rural regions,Nein,0.14086471408647142,38036,0.13736856020773092,0.14436086796521191
2017,1st Quintile,Urban regions,Ja,0.959915611814346,45410,0.958111412649146,0.9617198109795461
2017,1st Quintile,Urban regions,Nein,0.04008438818565401,45410,0.03828018902045394,0.04188858735085408
2017,1st Quintile,Rural regions,Ja,0.9817518248175182,45410,0.9805207317102591,0.9829829179247773
2017,1st Quintile,Rural regions,Nein,0.01824817518248175,45410,0.017017082075222654,0.019479268289740847
2017,2nd Quintile,Urban regions,Ja,0.9390862944162437,45410,0.9368864570155138,0.9412861318169736
2017,2nd Quintile,Urban regions,Nein,0.06091370558375635,45410,0.058713868183026464,0.06311354298448622
2017,2nd Quintile,Rural regions,Ja,0.9618528610354223,45410,0.9600910244394529,0.9636146976313917
2017,2nd Quintile,Rural regions,Nein,0.03814713896457766,45410,0.036385302368608215,0.0399089755605471
2017,3rd Quintile,Urban regions,Ja,0.9481865284974094,45410,0.9461478508733026,0.9502252061215162
2017,3rd Quintile,Urban regions,Nein,0.05181347150259067,45410,0.049774793878483825,0.053852149126697516
2017,3rd Quintile,Rural regions,Ja,0.9624183006535948,45410,0.9606690563687128,0.9641675449384768
2017,3rd Quintile,Rural regions,Nein,0.03758169934640523,45410,0.03583245506152321,0.039330943631287245
2017,4th Quintile,Urban regions,Ja,0.9436619718309859,45410,0.9415412223533541,0.9457827213086176
2017,4th Quintile,Urban regions,Nein,0.056338028169014086,45410,0.054217278691382376,0.058458777646645796
2017,4th Quintile,Rural regions,Ja,0.9448818897637795,45410,0.9427828713789774,0.9469809081485816
2017,4th Quintile,Rural regions,Nein,0.05511811023622047,45410,0.053019091851418426,0.05721712862102252
2017,5th Quintile,Urban regions,Ja,0.9302030456852792,45410,0.9278594243931271,0.9325466669774314
2017,5th Quintile,Urban regions,Nein,0.06979695431472081,45410,0.0674533330225687,0.07214057560687293
2017,5th Quintile,Rural regions,Ja,0.9319371727748691,45410,0.9296206923720653,0.9342536531776728
2017,5th Quintile,Rural regions,Nein,0.06806282722513089,45410,0.06574634682232718,0.07037930762793461
2019,1st Quintile,Urban regions,Ja,0.8697749196141479,42417,0.8665720677383012,0.8729777714899946
2019,1st Quintile,Urban regions,Nein,0.1302250803858521,42417,0.12702222851000539,0.1334279322616988
2019,1st Quintile,Rural regions,Ja,0.9096045197740112,42417,0.9068756314713144,0.912333408076708
2019,1st Quintile,Rural regions,Nein,0.0903954802259887,42417,0.08766659192329194,0.09312436852868546
2019,2nd Quintile,Urban regions,Ja,0.9318181818181818,42417,0.9294194263597654,0.9342169372765982
2019,2nd Quintile,Urban regions,Nein,0.06818181818181818,42417,0.06578306272340174,0.07058057364023461
2019,2nd Quintile,Rural regions,Ja,0.946949602122016,42417,0.9448165874025072,0.9490826168415247
2019,2nd Quintile,Rural regions,Nein,0.05305039787798409,42417,0.05091738315847533,0.05518341259749285
2019,3rd Quintile,Urban regions,Ja,0.9222797927461139,42417,0.9197318807800903,0.9248277047121376
2019,3rd Quintile,Urban regions,Nein,0.07772020725388601,42417,0.07517229528786235,0.08026811921990967
2019,3rd Quintile,Rural regions,Ja,0.9357495881383855,42417,0.9334161092446744,0.9380830670320965
2019,3rd Quintile,Rural regions,Nein,0.0642504118616145,42417,0.06191693296790344,0.06658389075532556
2019,4th Quintile,Urban regions,Ja,0.9246963562753037,42417,0.9221850847900364,0.927207627760571
2019,4th Quintile,Urban regions,Nein,0.07530364372469636,42417,0.07279237223942901,0.07781491520996371
2019,4th Quintile,Rural regions,Ja,0.9343675417661098,42417,0.9320108417547688,0.9367242417774508
2019,4th Quintile,Rural regions,Nein,0.06563245823389022,42417,0.06327575822254923,0.0679891582452312
2019,5th Quintile,Urban regions,Ja,0.9257620452310718,42417,0.9232671702847762,0.9282569201773673
2019,5th Quintile,Urban regions,Nein,0.07423795476892822,42417,0.07174307982263266,0.07673282971522379
2019,5th Quintile,Rural regions,Ja,0.9258130081300813,42417,0.9233189210256385,0.928307095234524
2019,5th Quintile,Rural regions,Nein,0.0741869918699187,42417,0.07169290476547592,0.07668107897436148
2021,1st Quintile,Urban regions,Ja,0.8895027624309392,27598,0.8858039132186294,0.893201611643249
2021,1st Quintile,Urban regions,Nein,0.11049723756906077,27598,0.106798388356751,0.11419608678137054
2021,1st Quintile,Rural regions,Ja,0.9056603773584906,27598,0.9022117440582903,0.9091090106586909
2021,1st Quintile,Rural regions,Nein,0.09433962264150944,27598,0.09089098934130913,0.09778825594170976
2021,2nd Quintile,Urban regions,Ja,0.905982905982906,27598,0.9025395598618255,0.9094262521039864
2021,2nd Quintile,Urban regions,Nein,0.09401709401709402,27598,0.09057374789601357,0.09746044013817447
2021,2nd Quintile,Rural regions,Ja,0.9365853658536586,27598,0.9337100490947986,0.9394606826125186
2021,2nd Quintile,Rural regions,Nein,0.06341463414634146,27598,0.060539317387481445,0.06628995090520148
2021,3rd Quintile,Urban regions,Ja,0.9341463414634147,27598,0.9312200695526263,0.9370726133742031
2021,3rd Quintile,Urban regions,Nein,0.06585365853658537,27598,0.06292738662579689,0.06877993044737385
2021,3rd Quintile,Rural regions,Ja,0.9152046783625731,27598,0.9119179612359072,0.9184913954892391
2021,3rd Quintile,Rural regions,Nein,0.0847953216374269,27598,0.081508604510761,0.08808203876409279
2021,4th Quintile,Urban regions,Ja,0.898876404494382,27598,0.8953193255178774,0.9024334834708866
2021,4th Quintile,Urban regions,Nein,0.10112359550561797,27598,0.09756651652911341,0.10468067448212254
2021,4th Quintile,Rural regions,Ja,0.9463917525773196,27598,0.9437342815135146,0.9490492236411245
2021,4th Quintile,Rural regions,Nein,0.05360824742268041,27598,0.050950776358875384,0.056265718486485435
2021,5th Quintile,Urban regions,Ja,0.9128145114101814,27598,0.909486148782899,0.9161428740374639
2021,5th Quintile,Urban regions,Nein,0.0871854885898186,27598,0.08385712596253618,0.09051385121710102
2021,5th Quintile,Rural regions,Ja,0.9173098125689085,27598,0.9140604193188187,0.9205592058189984
2021,5th Quintile,Rural regions,Nein,0.08269018743109151,27598,0.07944079418100163,0.08593958068118139
