year,ple0162,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2019,Yes,3rd Quintile,Urban regions,0.09663007403625223,42417,0.0938183346328086,0.09944181343969587
2019,Yes,2nd Quintile,Urban regions,0.08118458003574164,42417,0.0785853961338744,0.08378376393760888
2019,Yes,3rd Quintile,Rural regions,0.07505744191983661,42417,0.07254994529319495,0.07756493854647828
2019,Yes,1st Quintile,Urban regions,0.0744191983660965,42417,0.0719215243287652,0.07691687240342782
2019,Yes,2nd Quintile,Rural regions,0.04863415879499617,42417,0.046587098767491224,0.050681218822501116
2019,Yes,1st Quintile,Rural regions,0.044549400051059486,42417,0.04258598938756833,0.04651281071455064
2019,No,5th Quintile,Urban regions,0.2280431432973806,42417,0.22405021859373417,0.23203606800102702
2019,No,4th Quintile,Urban regions,0.13559322033898305,42417,0.13233512216350213,0.13885131851446397
2019,No,1st Quintile,Urban regions,0.1325115562403698,42417,0.12928495851726063,0.135738153963479
2019,No,5th Quintile,Rural regions,0.10939907550077041,42417,0.10642854173361672,0.1123696092679241
2019,No,3rd Quintile,Urban regions,0.09861325115562404,42417,0.09577592461839081,0.10145057769285727
2019,No,4th Quintile,Rural regions,0.08012326656394453,42417,0.07753963704820938,0.08270689607967968
2019,No,2nd Quintile,Urban regions,0.06779661016949153,42417,0.0654041460925613,0.07018907424642175
2019,No,3rd Quintile,Rural regions,0.06779661016949153,42417,0.0654041460925613,0.07018907424642175
2019,No,1st Quintile,Rural regions,0.04930662557781202,42417,0.047246190328117735,0.051367060827506306
2019,No,2nd Quintile,Rural regions,0.030816640986132512,42417,0.029171959814957186,0.032461322157307834
2021,Yes,5th Quintile,Urban regions,0.2880030516879649,27598,0.2826604244112866,0.29334567896464325
2021,Yes,5th Quintile,Rural regions,0.14934197978256722,27598,0.14513678885410236,0.15354717071103208
2021,Yes,4th Quintile,Urban regions,0.13618157543391188,27598,0.13213499968276105,0.1402281511850627
2021,Yes,4th Quintile,Rural regions,0.08983406446690825,27598,0.08646042957640614,0.09320769935741037
2021,Yes,3rd Quintile,Urban regions,0.07419416364676712,27598,0.07110200266927344,0.0772863246242608
2021,Yes,2nd Quintile,Urban regions,0.06713713522792294,27598,0.06418451512966236,0.07008975532618353
2021,Yes,1st Quintile,Urban regions,0.06446690825863055,27598,0.061569462833961155,0.06736435368329995
2021,Yes,3rd Quintile,Rural regions,0.06236887278275796,27598,0.059515771283889816,0.0652219742816261
2021,Yes,2nd Quintile,Rural regions,0.03795536906351325,27598,0.035700862595294036,0.04020987553173247
2021,Yes,1st Quintile,Rural regions,0.030516879649055886,27598,0.02848752731814049,0.03254623197997128
2021,No,5th Quintile,Urban regions,0.3012295081967213,27598,0.29581656710103515,0.3066424492924074
2021,No,4th Quintile,Urban regions,0.1557377049180328,27598,0.1514595860398588,0.1600158237962068
2021,No,5th Quintile,Rural regions,0.15163934426229508,27598,0.1474076578728764,0.15587103065171376
2021,No,1st Quintile,Urban regions,0.08401639344262295,27598,0.08074341508082716,0.08728937180441873
2021,No,2nd Quintile,Urban regions,0.07172131147540983,27598,0.06867705970427407,0.0747655632465456
2021,No,3rd Quintile,Urban regions,0.06352459016393443,27598,0.06064695063117663,0.06640222969669222
2021,No,4th Quintile,Rural regions,0.055327868852459015,27598,0.052630565519836386,0.058025172185081644
2021,No,3rd Quintile,Rural regions,0.05327868852459016,27598,0.05062893727300152,0.0559284397761788
2021,No,1st Quintile,Rural regions,0.03278688524590164,27598,0.030685873720276775,0.03488789677152651
2021,No,2nd Quintile,Rural regions,0.030737704918032786,27598,0.0287012554217789,0.032774154414286674
