year,quintil_oecd,regtyp,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,2nd Quintile,Urban regions,Yes,0.9321058688147296,38036,0.929577692310861,0.9346340453185982
2015,2nd Quintile,Urban regions,No,0.06789413118527042,38036,0.06536595468140184,0.070422307689139
2015,2nd Quintile,Rural regions,Yes,0.9184397163120568,38036,0.915689142247142,0.9211902903769715
2015,2nd Quintile,Rural regions,No,0.08156028368794327,38036,0.07880970962302855,0.08431085775285799
2015,3rd Quintile,Urban regions,Yes,0.9287863590772317,38036,0.9262017303837017,0.9313709877707618
2015,3rd Quintile,Urban regions,No,0.0712136409227683,38036,0.0686290122292383,0.0737982696162983
2015,3rd Quintile,Rural regions,Yes,0.935064935064935,38036,0.9325885442917283,0.9375413258381418
2015,3rd Quintile,Rural regions,No,0.06493506493506493,38036,0.062458674161858206,0.06741145570827166
2015,4th Quintile,Urban regions,Yes,0.9123222748815166,38036,0.9094799257128376,0.9151646240501956
2015,4th Quintile,Urban regions,No,0.08767772511848342,38036,0.08483537594980446,0.09052007428716237
2015,4th Quintile,Rural regions,Yes,0.8717948717948718,38036,0.8684350324954094,0.8751547110943342
2015,4th Quintile,Rural regions,No,0.1282051282051282,38036,0.12484528890566582,0.13156496750459057
2015,5th Quintile,Urban regions,Yes,0.8781456953642384,38036,0.8748582209745545,0.8814331697539223
2015,5th Quintile,Urban regions,No,0.12185430463576159,38036,0.11856683024607768,0.12514177902544552
2015,5th Quintile,Rural regions,Yes,0.8556701030927835,38036,0.852138352865735,0.8592018533198319
2015,5th Quintile,Rural regions,No,0.14432989690721648,38036,0.14079814668016802,0.14786164713426495
2017,1st Quintile,Urban regions,Yes,0.9582542694497154,45410,0.9564146553283941,0.9600938835710366
2017,1st Quintile,Urban regions,No,0.04174573055028463,45410,0.03990611642896339,0.04358534467160587
2017,1st Quintile,Rural regions,Yes,0.9800664451827242,45410,0.9787808611847804,0.9813520291806681
2017,1st Quintile,Rural regions,No,0.019933554817275746,45410,0.01864797081933188,0.021219138815219613
2017,2nd Quintile,Urban regions,Yes,0.9391447368421053,45410,0.9369458865717776,0.941343587112433
2017,2nd Quintile,Urban regions,No,0.06085526315789474,45410,0.058656412887567,0.06305411342822248
2017,2nd Quintile,Rural regions,Yes,0.9649122807017544,45410,0.9632198854144447,0.9666046759890641
2017,2nd Quintile,Rural regions,No,0.03508771929824561,45410,0.03339532401093595,0.036780114585555274
2017,3rd Quintile,Urban regions,Yes,0.9513715710723192,45410,0.949393232928414,0.9533499092162243
2017,3rd Quintile,Urban regions,No,0.048628428927680795,45410,0.046650090783775675,0.050606767071585915
2017,3rd Quintile,Rural regions,Yes,0.9558823529411765,45410,0.9539935410275421,0.957771164854811
2017,3rd Quintile,Rural regions,No,0.04411764705882353,45410,0.04222883514518909,0.046006458972457975
2017,4th Quintile,Urban regions,Yes,0.9345291479820628,45410,0.9322540466612886,0.9368042493028369
2017,4th Quintile,Urban regions,No,0.06547085201793722,45410,0.0631957506971631,0.06774595333871133
2017,4th Quintile,Rural regions,Yes,0.9471598414795245,45410,0.9451021795879677,0.9492175033710812
2017,4th Quintile,Rural regions,No,0.052840158520475564,45410,0.050782496628918775,0.05489782041203235
2017,5th Quintile,Urban regions,Yes,0.9345357381429525,45410,0.9322607433071419,0.9368107329787632
2017,5th Quintile,Urban regions,No,0.06546426185704743,45410,0.06318926702123685,0.067739256692858
2017,5th Quintile,Rural regions,Yes,0.9309859154929577,45410,0.9286544942919939,0.9333173366939216
2017,5th Quintile,Rural regions,No,0.06901408450704226,45410,0.06668266330607842,0.0713455057080061
2019,1st Quintile,Urban regions,Yes,0.8714499252615845,42417,0.8682646755724999,0.8746351749506691
2019,1st Quintile,Urban regions,No,0.12855007473841554,42417,0.12536482504933094,0.13173532442750013
2019,1st Quintile,Rural regions,Yes,0.916010498687664,42417,0.9133708336287947,0.9186501637465334
2019,1st Quintile,Rural regions,No,0.08398950131233596,42417,0.08134983625346655,0.08662916637120537
2019,2nd Quintile,Urban regions,Yes,0.9352941176470588,42417,0.9329529523384255,0.9376352829556922
2019,2nd Quintile,Urban regions,No,0.06470588235294118,42417,0.062364717044307856,0.0670470476615745
2019,2nd Quintile,Rural regions,Yes,0.9501246882793017,42417,0.948053024801272,0.9521963517573315
2019,2nd Quintile,Rural regions,No,0.04987531172069826,42417,0.047803648242668445,0.05194697519872807
2019,3rd Quintile,Urban regions,Yes,0.9220462850182704,42417,0.9194948714169282,0.9245976986196125
2019,3rd Quintile,Urban regions,No,0.0779537149817296,42417,0.07540230138038745,0.08050512858307174
2019,3rd Quintile,Rural regions,Yes,0.930379746835443,42417,0.9279576917301375,0.9328018019407485
2019,3rd Quintile,Rural regions,No,0.06962025316455696,42417,0.06719819805925148,0.07204230826986244
2019,4th Quintile,Urban regions,Yes,0.9270315091210614,42417,0.9245563619509994,0.9295066562911233
2019,4th Quintile,Urban regions,No,0.07296849087893864,42417,0.07049334370887676,0.07544363804900052
2019,4th Quintile,Rural regions,Yes,0.937799043062201,42417,0.935500569448343,0.9400975166760589
2019,4th Quintile,Rural regions,No,0.06220095693779904,42417,0.05990248332394109,0.064499430551657
2019,5th Quintile,Urban regions,Yes,0.9239856189008732,42417,0.9214634940309467,0.9265077437707996
2019,5th Quintile,Urban regions,No,0.07601438109912687,42417,0.0734922562292004,0.07853650596905333
2019,5th Quintile,Rural regions,Yes,0.921978021978022,42417,0.9194255859906489,0.9245304579653951
2019,5th Quintile,Rural regions,No,0.07802197802197802,42417,0.0754695420346049,0.08057441400935114
2021,1st Quintile,Urban regions,Yes,0.8918205804749341,27598,0.8881559656453082,0.8954851953045599
2021,1st Quintile,Urban regions,No,0.10817941952506596,27598,0.10451480469544008,0.11184403435469184
2021,1st Quintile,Rural regions,Yes,0.9090909090909091,27598,0.9056991532540951,0.912482664927723
2021,1st Quintile,Rural regions,No,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,2nd Quintile,Urban regions,Yes,0.9095607235142119,27598,0.9061768692148167,0.9129445778136072
2021,2nd Quintile,Urban regions,No,0.09043927648578812,27598,0.08705542218639287,0.09382313078518337
2021,2nd Quintile,Rural regions,Yes,0.9299065420560748,27598,0.9268943985383175,0.9329186855738322
2021,2nd Quintile,Rural regions,No,0.07009345794392523,27598,0.06708131442616785,0.0731056014616826
2021,3rd Quintile,Urban regions,Yes,0.9261904761904762,27598,0.9231057002613571,0.9292752521195954
2021,3rd Quintile,Urban regions,No,0.07380952380952381,27598,0.07072474788040468,0.07689429973864294
2021,3rd Quintile,Rural regions,Yes,0.9263456090651558,27598,0.9232638185717876,0.929427399558524
2021,3rd Quintile,Rural regions,No,0.07365439093484419,27598,0.07057260044147597,0.07673618142821241
2021,4th Quintile,Urban regions,Yes,0.9037974683544304,27598,0.9003185352575632,0.9072764014512976
2021,4th Quintile,Urban regions,No,0.09620253164556962,27598,0.09272359854870245,0.09968146474243679
2021,4th Quintile,Rural regions,Yes,0.9457831325301205,27598,0.9431114782461696,0.9484547868140714
2021,4th Quintile,Rural regions,No,0.05421686746987952,27598,0.05154521318592868,0.05688852175383036
2021,5th Quintile,Urban regions,Yes,0.9112854556427278,27598,0.9079308467122421,0.9146400645732135
2021,5th Quintile,Urban regions,No,0.08871454435727218,27598,0.08535993542678645,0.0920691532877579
2021,5th Quintile,Rural regions,Yes,0.9136522753792299,27598,0.9103384227940575,0.9169661279644022
2021,5th Quintile,Rural regions,No,0.08634772462077013,27598,0.08303387203559776,0.0896615772059425
